UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12380,555005,555004,555006,2020-10-15 20:29:44.033618,Excellent Signal
300000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12380,555005,555004,555006,2020-10-15 20:29:44.053618,Good Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12380,555005,555004,555006,2020-10-15 20:29:44.163618,Excellent Signal
9000,6722,14,6,-118,-22.7,-1,-123,-25.7,-6,-138,-28.7,-9,12380,555005,555004,555006,2020-10-15 20:29:44.223618,Poor Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12380,555005,555004,555006,2020-10-15 20:29:44.253618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12380,555005,555004,555006,2020-10-15 20:29:44.293618,Excellent Signal
110000,108722,20,4,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12380,555005,555004,555006,2020-10-15 20:29:44.303618,Good Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12380,555005,555004,555006,2020-10-15 20:29:44.343618,Excellent Signal
200000,108722,20,5,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12380,555005,555004,555006,2020-10-15 20:29:44.363618,Good Signal
280000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12380,555005,555004,555006,2020-10-15 20:29:44.373618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12380,555005,555004,555006,2020-10-15 20:29:44.403618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12380,555005,555004,555006,2020-10-15 20:29:44.453618,Excellent Signal
110000,98722,20,7,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12380,555005,555004,555006,2020-10-15 20:29:44.463618,Good Signal
280000,122000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12380,555005,555004,555006,2020-10-15 20:29:44.503618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12380,555005,555004,555006,2020-10-15 20:29:44.513618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12380,555005,555004,555006,2020-10-15 20:29:44.563618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12380,555005,555004,555006,2020-10-15 20:29:44.693618,Excellent Signal
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12380,555005,555004,555006,2020-10-15 20:29:44.753618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12380,555005,555004,555006,2020-10-15 20:29:44.823618,Excellent Signal
5000,2000,10,3,-122,-23.5,-18,-127,-26.5,-23,-142,-29.5,-26,12380,555005,555004,555006,2020-10-15 20:29:44.833618,Poor Signal
280000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12380,555005,555004,555006,2020-10-15 20:29:44.863618,Good Signal
100,200,9,4,-125,-21.5,-11,-130,-24.5,-16,-145,-27.5,-19,12380,555005,555004,555006,2020-10-15 20:29:44.883618,Poor Signal
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12380,555005,555004,555006,2020-10-15 20:29:44.903618,Excellent Signal
230000,108722,20,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12380,555005,555004,555006,2020-10-15 20:29:44.983618,Good Signal
290000,121000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12380,555005,555004,555006,2020-10-15 20:29:45.043618,Excellent Signal
200000,98722,20,6,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12380,555005,555004,555006,2020-10-15 20:29:45.083618,Good Signal
5000,1000,9,4,-116,-23.1,-12,-121,-26.1,-17,-136,-29.1,-20,12380,555005,555004,555006,2020-10-15 20:29:45.103618,Poor Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12380,555005,555004,555006,2020-10-15 20:29:45.123618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12380,555005,555004,555006,2020-10-15 20:29:45.163618,Excellent Signal
150000,108722,20,5,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12380,555005,555004,555006,2020-10-15 20:29:45.213618,Good Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12380,555005,555004,555006,2020-10-15 20:29:45.243618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12380,555005,555004,555006,2020-10-15 20:29:45.263618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12380,555005,555004,555006,2020-10-15 20:29:45.283618,Excellent Signal
110000,108722,20,6,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12380,555005,555004,555006,2020-10-15 20:29:45.333618,Good Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12380,555005,555004,555006,2020-10-15 20:29:45.403618,Excellent Signal
280000,121000,25,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12380,555005,555004,555006,2020-10-15 20:29:45.433618,Good Signal
8000,4000,10,4,-121,-23.1,-18,-126,-26.1,-23,-141,-29.1,-26,12380,555005,555004,555006,2020-10-15 20:29:45.443618,Poor Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12380,555005,555004,555006,2020-10-15 20:29:45.463618,Excellent Signal
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12380,555005,555004,555006,2020-10-15 20:29:45.473618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12380,555005,555004,555006,2020-10-15 20:29:45.503618,Excellent Signal
270000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12380,555005,555004,555006,2020-10-15 20:29:45.523618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12380,555005,555004,555006,2020-10-15 20:29:45.533618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12380,555005,555004,555006,2020-10-15 20:29:45.543618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12380,555005,555004,555006,2020-10-15 20:29:45.593618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12380,555005,555004,555006,2020-10-15 20:29:45.763618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12380,555005,555004,555006,2020-10-15 20:29:45.803618,Excellent Signal
3000,2000,9,3,-125,-21.3,-3,-130,-24.3,-8,-145,-27.3,-11,12380,555005,555004,555006,2020-10-15 20:29:45.823618,Poor Signal
270000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12380,555005,555004,555006,2020-10-15 20:29:45.833618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12380,555005,555004,555006,2020-10-15 20:29:45.893618,Excellent Signal
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12380,555005,555004,555006,2020-10-15 20:29:45.903618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12380,555005,555004,555006,2020-10-15 20:29:45.963618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12380,555005,555004,555006,2020-10-15 20:29:46.003618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12380,555005,555004,555006,2020-10-15 20:29:46.183618,Excellent Signal
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12380,555005,555004,555006,2020-10-15 20:29:46.213618,Excellent Signal
290000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12380,555005,555004,555006,2020-10-15 20:29:46.233618,Excellent Signal
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12380,555005,555004,555006,2020-10-15 20:29:46.253618,Excellent Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12380,555005,555004,555006,2020-10-15 20:29:46.283618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12380,555005,555004,555006,2020-10-15 20:29:46.303618,Excellent Signal
110000,98722,20,5,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12380,555005,555004,555006,2020-10-15 20:29:46.363618,Good Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12380,555005,555004,555006,2020-10-15 20:29:46.393618,Excellent Signal
110000,98722,20,4,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12380,555005,555004,555006,2020-10-15 20:29:46.403618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12380,555005,555004,555006,2020-10-15 20:29:46.413618,Excellent Signal
3000,2000,9,3,-126,-22.5,-7,-131,-25.5,-12,-146,-28.5,-15,12380,555005,555004,555006,2020-10-15 20:29:46.453618,Poor Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12380,555005,555004,555006,2020-10-15 20:29:46.463618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12380,555005,555004,555006,2020-10-15 20:29:46.503618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12380,555005,555004,555006,2020-10-15 20:29:46.513618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12380,555005,555004,555006,2020-10-15 20:29:46.533618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12380,555005,555004,555006,2020-10-15 20:29:46.563618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12380,555005,555004,555006,2020-10-15 20:29:46.613618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12380,555005,555004,555006,2020-10-15 20:29:46.693618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12380,555005,555004,555006,2020-10-15 20:29:46.723618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12380,555005,555004,555006,2020-10-15 20:29:46.733618,Excellent Signal
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12380,555005,555004,555006,2020-10-15 20:29:46.803618,Good Signal
1000,2000,10,3,-129,-22.3,-3,-134,-25.3,-8,-149,-28.3,-11,12380,555005,555004,555006,2020-10-15 20:29:46.823618,Poor Signal
270000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12380,555005,555004,555006,2020-10-15 20:29:46.903618,Excellent Signal
110000,108722,20,5,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12380,555005,555004,555006,2020-10-15 20:29:46.923618,Good Signal
200000,108722,20,7,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12380,555005,555004,555006,2020-10-15 20:29:46.963618,Good Signal
270000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12380,555005,555004,555006,2020-10-15 20:29:46.983618,Excellent Signal
150000,98722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12380,555005,555004,555006,2020-10-15 20:29:47.013618,Good Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12380,555005,555004,555006,2020-10-15 20:29:47.033618,Excellent Signal
270000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12380,555005,555004,555006,2020-10-15 20:29:47.113618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12380,555005,555004,555006,2020-10-15 20:29:47.173618,Excellent Signal
270000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12380,555005,555004,555006,2020-10-15 20:29:47.233618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12380,555005,555004,555006,2020-10-15 20:29:47.243618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12380,555005,555004,555006,2020-10-15 20:29:47.263618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12380,555005,555004,555006,2020-10-15 20:29:47.283618,Excellent Signal
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12380,555005,555004,555006,2020-10-15 20:29:47.293618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12380,555005,555004,555006,2020-10-15 20:29:47.313618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12380,555005,555004,555006,2020-10-15 20:29:47.323618,Excellent Signal
150000,108722,20,7,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12380,555005,555004,555006,2020-10-15 20:29:47.343618,Good Signal
230000,108722,20,10,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12380,555005,555004,555006,2020-10-15 20:29:47.393618,Good Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12380,555005,555004,555006,2020-10-15 20:29:47.403618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12380,555005,555004,555006,2020-10-15 20:29:47.473618,Excellent Signal
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12380,555005,555004,555006,2020-10-15 20:29:47.483618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12380,555005,555004,555006,2020-10-15 20:29:47.603618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12380,555005,555004,555006,2020-10-15 20:29:47.663618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12380,555005,555004,555006,2020-10-15 20:29:47.723618,Excellent Signal
4000,200,10,4,-126,-22.5,-2,-131,-25.5,-7,-146,-28.5,-10,12380,555005,555004,555006,2020-10-15 20:29:47.783618,Poor Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12380,555005,555004,555006,2020-10-15 20:29:47.803618,Excellent Signal
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12380,555005,555004,555006,2020-10-15 20:29:47.823618,Excellent Signal
280000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12380,555005,555004,555006,2020-10-15 20:29:47.893618,Good Signal
1000,2000,9,3,-130,-22.7,-11,-135,-25.7,-16,-150,-28.7,-19,12380,555005,555004,555006,2020-10-15 20:29:47.923618,Poor Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12380,555005,555004,555006,2020-10-15 20:29:47.933618,Excellent Signal
290000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12380,555005,555004,555006,2020-10-15 20:29:47.943618,Excellent Signal
7000,5000,10,3,-117,-23.1,-12,-122,-26.1,-17,-137,-29.1,-20,12380,555005,555004,555006,2020-10-15 20:29:47.973618,Poor Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12380,555005,555004,555006,2020-10-15 20:29:48.043618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12380,555005,555004,555006,2020-10-15 20:29:48.063618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12380,555005,555004,555006,2020-10-15 20:29:48.073618,Excellent Signal
9000,5000,14,6,-120,-20.7,-8,-125,-23.7,-13,-140,-26.7,-16,12380,555005,555004,555006,2020-10-15 20:29:48.183618,Poor Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12380,555005,555004,555006,2020-10-15 20:29:48.203618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12380,555005,555004,555006,2020-10-15 20:29:48.223618,Excellent Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12380,555005,555004,555006,2020-10-15 20:29:48.233618,Excellent Signal
110000,108722,20,6,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12380,555005,555004,555006,2020-10-15 20:29:48.293618,Good Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12380,555005,555004,555006,2020-10-15 20:29:48.333618,Excellent Signal
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12380,555005,555004,555006,2020-10-15 20:29:48.343618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12380,555005,555004,555006,2020-10-15 20:29:48.353618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12380,555005,555004,555006,2020-10-15 20:29:48.373618,Excellent Signal
110000,108722,20,5,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12380,555005,555004,555006,2020-10-15 20:29:48.453618,Good Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12380,555005,555004,555006,2020-10-15 20:29:48.473618,Excellent Signal
150000,108722,20,6,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12380,555005,555004,555006,2020-10-15 20:29:48.483618,Good Signal
7000,4000,10,4,-124,-24.1,-17,-129,-27.1,-22,-144,-30.1,-25,12380,555005,555004,555006,2020-10-15 20:29:48.553618,Poor Signal
10,1000,9,3,-128,-22.1,-3,-133,-25.1,-8,-148,-28.1,-11,12380,555005,555004,555006,2020-10-15 20:29:48.593618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12380,555005,555004,555006,2020-10-15 20:29:48.623618,Excellent Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12380,555005,555004,555006,2020-10-15 20:29:48.653618,Excellent Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12380,555005,555004,555006,2020-10-15 20:29:48.693618,Excellent Signal
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12380,555005,555004,555006,2020-10-15 20:29:48.703618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12380,555005,555004,555006,2020-10-15 20:29:48.803618,Excellent Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12380,555005,555004,555006,2020-10-15 20:29:48.813618,Excellent Signal
150000,108722,20,6,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12380,555005,555004,555006,2020-10-15 20:29:48.843618,Good Signal
4000,2000,10,3,-123,-21.5,-4,-128,-24.5,-9,-143,-27.5,-12,12380,555005,555004,555006,2020-10-15 20:29:48.863618,Poor Signal
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12380,555005,555004,555006,2020-10-15 20:29:48.933618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12380,555005,555004,555006,2020-10-15 20:29:49.123618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12380,555005,555004,555006,2020-10-15 20:29:49.143618,Excellent Signal
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12380,555005,555004,555006,2020-10-15 20:29:49.183618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12380,555005,555004,555006,2020-10-15 20:29:49.213618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12380,555005,555004,555006,2020-10-15 20:29:49.263618,Excellent Signal
280000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12380,555005,555004,555006,2020-10-15 20:29:49.373618,Good Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12380,555005,555004,555006,2020-10-15 20:29:49.393618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12380,555005,555004,555006,2020-10-15 20:29:49.503618,Excellent Signal
290000,121000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12380,555005,555004,555006,2020-10-15 20:29:49.553618,Excellent Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12380,555005,555004,555006,2020-10-15 20:29:49.573618,Excellent Signal
9000,6722,16,6,-116,-21.1,3,-121,-24.1,3,-136,-27.1,-5,12380,555005,555004,555006,2020-10-15 20:29:49.613618,Average Signal
270000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12380,555005,555004,555006,2020-10-15 20:29:49.633618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12380,555005,555004,555006,2020-10-15 20:29:49.713618,Excellent Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12380,555005,555004,555006,2020-10-15 20:29:49.743618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12380,555005,555004,555006,2020-10-15 20:29:49.823618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12380,555005,555004,555006,2020-10-15 20:29:49.863618,Excellent Signal
290000,122000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12380,555005,555004,555006,2020-10-15 20:29:49.903618,Excellent Signal
4000,3000,10,4,-126,-22.7,-5,-131,-25.7,-6,-146,-28.7,0,12380,555005,555004,555006,2020-10-15 20:29:49.913618,Poor Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12380,555005,555004,555006,2020-10-15 20:29:49.923618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12380,555005,555004,555006,2020-10-15 20:29:49.993618,Excellent Signal
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12380,555005,555004,555006,2020-10-15 20:29:50.013618,Excellent Signal
150000,108722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12380,555005,555004,555006,2020-10-15 20:29:50.033618,Good Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12380,555005,555004,555006,2020-10-15 20:29:50.053618,Excellent Signal
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12380,555005,555004,555006,2020-10-15 20:29:50.063618,Excellent Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12380,555005,555004,555006,2020-10-15 20:29:50.093618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12380,555005,555004,555006,2020-10-15 20:29:50.233618,Excellent Signal
280000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12380,555005,555004,555006,2020-10-15 20:29:50.243618,Excellent Signal
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12380,555005,555004,555006,2020-10-15 20:29:50.253618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12380,555005,555004,555006,2020-10-15 20:29:50.263618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12380,555005,555004,555006,2020-10-15 20:29:50.283618,Excellent Signal
10000,4000,14,6,-119,-22.3,-7,-124,-25.3,-12,-139,-28.3,-10,12380,555005,555004,555006,2020-10-15 20:29:50.293618,Poor Signal
8000,4000,10,4,-120,-21.5,-1,-125,-24.5,-4,-140,-27.5,0,12380,555005,555004,555006,2020-10-15 20:29:50.303618,Poor Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12380,555005,555004,555006,2020-10-15 20:29:50.333618,Excellent Signal
270000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12380,555005,555004,555006,2020-10-15 20:29:50.433618,Excellent Signal
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12380,555005,555004,555006,2020-10-15 20:29:50.453618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12380,555005,555004,555006,2020-10-15 20:29:50.463618,Excellent Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12380,555005,555004,555006,2020-10-15 20:29:50.473618,Excellent Signal
1000,200,9,3,-130,-22.3,-7,-135,-25.3,-12,-150,-28.3,-15,12380,555005,555004,555006,2020-10-15 20:29:50.503618,Poor Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12380,555005,555004,555006,2020-10-15 20:29:50.523618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12380,555005,555004,555006,2020-10-15 20:29:50.563618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12380,555005,555004,555006,2020-10-15 20:29:50.573618,Excellent Signal
