UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
9000,6000,14,6,-121,-21.1,-5,-126,-24.1,-10,-141,-27.1,-13,12388,555006,555005,555007,2020-10-15 20:29:54.233618,Poor Signal
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12388,555006,555005,555007,2020-10-15 20:29:54.333618,Excellent Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12388,555006,555005,555007,2020-10-15 20:29:54.353618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:29:54.433618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12388,555006,555005,555007,2020-10-15 20:29:54.503618,Excellent Signal
230000,108722,20,6,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12388,555006,555005,555007,2020-10-15 20:29:54.513618,Good Signal
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12388,555006,555005,555007,2020-10-15 20:29:54.523618,Excellent Signal
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12388,555006,555005,555007,2020-10-15 20:29:54.703618,Excellent Signal
280000,122000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12388,555006,555005,555007,2020-10-15 20:29:54.743618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12388,555006,555005,555007,2020-10-15 20:29:54.763618,Excellent Signal
110000,108722,20,7,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12388,555006,555005,555007,2020-10-15 20:29:54.773618,Good Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12388,555006,555005,555007,2020-10-15 20:29:54.783618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:29:54.813618,Excellent Signal
7000,6000,14,6,-115,-23.7,-14,-120,-26.7,-19,-135,-29.7,-22,12388,555006,555005,555007,2020-10-15 20:29:54.843618,Poor Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12388,555006,555005,555007,2020-10-15 20:29:54.913618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:29:54.953618,Excellent Signal
4000,3000,9,4,-121,-24.3,-16,-126,-27.3,-21,-141,-30.3,-24,12388,555006,555005,555007,2020-10-15 20:29:54.963618,Poor Signal
280000,123000,25,8,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12388,555006,555005,555007,2020-10-15 20:29:54.983618,Good Signal
100000,88722,20,7,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12388,555006,555005,555007,2020-10-15 20:29:55.003618,Good Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:29:55.053618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12388,555006,555005,555007,2020-10-15 20:29:55.093618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12388,555006,555005,555007,2020-10-15 20:29:55.123618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12388,555006,555005,555007,2020-10-15 20:29:55.133618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12388,555006,555005,555007,2020-10-15 20:29:55.153618,Excellent Signal
10000,6722,14,6,-116,-22.5,4,-121,-25.5,-3,-136,-28.5,-6,12388,555006,555005,555007,2020-10-15 20:29:55.183618,Average Signal
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12388,555006,555005,555007,2020-10-15 20:29:55.193618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:29:55.243618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12388,555006,555005,555007,2020-10-15 20:29:55.253618,Excellent Signal
270000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12388,555006,555005,555007,2020-10-15 20:29:55.313618,Excellent Signal
200000,108722,20,7,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12388,555006,555005,555007,2020-10-15 20:29:55.393618,Good Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12388,555006,555005,555007,2020-10-15 20:29:55.433618,Excellent Signal
110000,108722,20,6,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12388,555006,555005,555007,2020-10-15 20:29:55.443618,Good Signal
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12388,555006,555005,555007,2020-10-15 20:29:55.463618,Excellent Signal
280000,123000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12388,555006,555005,555007,2020-10-15 20:29:55.533618,Good Signal
280000,123000,25,8,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12388,555006,555005,555007,2020-10-15 20:29:55.633618,Good Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12388,555006,555005,555007,2020-10-15 20:29:55.643618,Excellent Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12388,555006,555005,555007,2020-10-15 20:29:55.663618,Excellent Signal
280000,121000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12388,555006,555005,555007,2020-10-15 20:29:55.703618,Good Signal
290000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12388,555006,555005,555007,2020-10-15 20:29:55.733618,Good Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12388,555006,555005,555007,2020-10-15 20:29:55.783618,Excellent Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12388,555006,555005,555007,2020-10-15 20:29:55.823618,Excellent Signal
150000,108722,20,6,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12388,555006,555005,555007,2020-10-15 20:29:55.853618,Good Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12388,555006,555005,555007,2020-10-15 20:29:55.863618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12388,555006,555005,555007,2020-10-15 20:29:55.933618,Excellent Signal
290000,121000,25,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12388,555006,555005,555007,2020-10-15 20:29:55.943618,Good Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12388,555006,555005,555007,2020-10-15 20:29:56.003618,Excellent Signal
290000,121000,25,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12388,555006,555005,555007,2020-10-15 20:29:56.023618,Good Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12388,555006,555005,555007,2020-10-15 20:29:56.053618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12388,555006,555005,555007,2020-10-15 20:29:56.093618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:29:56.183618,Excellent Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12388,555006,555005,555007,2020-10-15 20:29:56.253618,Excellent Signal
280000,123000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12388,555006,555005,555007,2020-10-15 20:29:56.313618,Good Signal
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12388,555006,555005,555007,2020-10-15 20:29:56.333618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12388,555006,555005,555007,2020-10-15 20:29:56.393618,Excellent Signal
7000,6000,10,4,-124,-23.3,-17,-129,-26.3,-22,-144,-29.3,-25,12388,555006,555005,555007,2020-10-15 20:29:56.473618,Poor Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12388,555006,555005,555007,2020-10-15 20:29:56.483618,Excellent Signal
230000,98722,20,10,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12388,555006,555005,555007,2020-10-15 20:29:56.493618,Good Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:29:56.573618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12388,555006,555005,555007,2020-10-15 20:29:56.653618,Excellent Signal
280000,122000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12388,555006,555005,555007,2020-10-15 20:29:56.663618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12388,555006,555005,555007,2020-10-15 20:29:56.683618,Excellent Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12388,555006,555005,555007,2020-10-15 20:29:56.723618,Excellent Signal
290000,122000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12388,555006,555005,555007,2020-10-15 20:29:56.763618,Excellent Signal
110000,108722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12388,555006,555005,555007,2020-10-15 20:29:56.773618,Good Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12388,555006,555005,555007,2020-10-15 20:29:56.843618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12388,555006,555005,555007,2020-10-15 20:29:56.923618,Excellent Signal
100000,78722,20,3,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12388,555006,555005,555007,2020-10-15 20:29:56.933618,Good Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12388,555006,555005,555007,2020-10-15 20:29:56.953618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12388,555006,555005,555007,2020-10-15 20:29:57.013618,Excellent Signal
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12388,555006,555005,555007,2020-10-15 20:29:57.023618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12388,555006,555005,555007,2020-10-15 20:29:57.033618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12388,555006,555005,555007,2020-10-15 20:29:57.043618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12388,555006,555005,555007,2020-10-15 20:29:57.113618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12388,555006,555005,555007,2020-10-15 20:29:57.153618,Excellent Signal
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12388,555006,555005,555007,2020-10-15 20:29:57.173618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12388,555006,555005,555007,2020-10-15 20:29:57.183618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:29:57.363618,Excellent Signal
10,500,9,3,-123,-23.5,-15,-128,-26.5,-20,-143,-29.5,-23,12388,555006,555005,555007,2020-10-15 20:29:57.453618,Poor Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12388,555006,555005,555007,2020-10-15 20:29:57.543618,Excellent Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12388,555006,555005,555007,2020-10-15 20:29:57.563618,Excellent Signal
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12388,555006,555005,555007,2020-10-15 20:29:57.573618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12388,555006,555005,555007,2020-10-15 20:29:57.643618,Excellent Signal
270000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12388,555006,555005,555007,2020-10-15 20:29:57.673618,Excellent Signal
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12388,555006,555005,555007,2020-10-15 20:29:57.723618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12388,555006,555005,555007,2020-10-15 20:29:57.733618,Excellent Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12388,555006,555005,555007,2020-10-15 20:29:57.773618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12388,555006,555005,555007,2020-10-15 20:29:57.793618,Excellent Signal
290000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:29:57.813618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12388,555006,555005,555007,2020-10-15 20:29:57.833618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12388,555006,555005,555007,2020-10-15 20:29:57.843618,Excellent Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12388,555006,555005,555007,2020-10-15 20:29:57.943618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12388,555006,555005,555007,2020-10-15 20:29:58.013618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12388,555006,555005,555007,2020-10-15 20:29:58.043618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12388,555006,555005,555007,2020-10-15 20:29:58.053618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12388,555006,555005,555007,2020-10-15 20:29:58.063618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12388,555006,555005,555007,2020-10-15 20:29:58.093618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12388,555006,555005,555007,2020-10-15 20:29:58.143618,Excellent Signal
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12388,555006,555005,555007,2020-10-15 20:29:58.243618,Excellent Signal
230000,68722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12388,555006,555005,555007,2020-10-15 20:29:58.263618,Good Signal
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12388,555006,555005,555007,2020-10-15 20:29:58.273618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12388,555006,555005,555007,2020-10-15 20:29:58.323618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12388,555006,555005,555007,2020-10-15 20:29:58.353618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12388,555006,555005,555007,2020-10-15 20:29:58.443618,Excellent Signal
280000,121000,25,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12388,555006,555005,555007,2020-10-15 20:29:58.463618,Good Signal
150000,98722,20,6,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12388,555006,555005,555007,2020-10-15 20:29:58.523618,Good Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12388,555006,555005,555007,2020-10-15 20:29:58.533618,Excellent Signal
5000,500,9,4,-130,-22.7,-3,-135,-25.7,-9,-150,-28.7,0,12388,555006,555005,555007,2020-10-15 20:29:58.563618,Poor Signal
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12388,555006,555005,555007,2020-10-15 20:29:58.603618,Excellent Signal
280000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12388,555006,555005,555007,2020-10-15 20:29:58.623618,Good Signal
4000,3000,10,4,-124,-24.7,-12,-129,-27.7,-17,-144,-30.7,-20,12388,555006,555005,555007,2020-10-15 20:29:58.663618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:29:58.703618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12388,555006,555005,555007,2020-10-15 20:29:58.713618,Excellent Signal
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12388,555006,555005,555007,2020-10-15 20:29:58.773618,Excellent Signal
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12388,555006,555005,555007,2020-10-15 20:29:58.813618,Excellent Signal
290000,122000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12388,555006,555005,555007,2020-10-15 20:29:58.843618,Excellent Signal
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12388,555006,555005,555007,2020-10-15 20:29:58.853618,Excellent Signal
280000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12388,555006,555005,555007,2020-10-15 20:29:58.893618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12388,555006,555005,555007,2020-10-15 20:29:58.903618,Excellent Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12388,555006,555005,555007,2020-10-15 20:29:58.913618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12388,555006,555005,555007,2020-10-15 20:29:58.923618,Excellent Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12388,555006,555005,555007,2020-10-15 20:29:58.953618,Excellent Signal
5000,20,9,4,-125,-23.3,-21,-130,-26.3,-26,-145,-29.3,-29,12388,555006,555005,555007,2020-10-15 20:29:58.993618,Poor Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12388,555006,555005,555007,2020-10-15 20:29:59.023618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12388,555006,555005,555007,2020-10-15 20:29:59.043618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:29:59.063618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12388,555006,555005,555007,2020-10-15 20:29:59.123618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12388,555006,555005,555007,2020-10-15 20:29:59.193618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12388,555006,555005,555007,2020-10-15 20:29:59.213618,Excellent Signal
270000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12388,555006,555005,555007,2020-10-15 20:29:59.233618,Excellent Signal
280000,121000,25,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12388,555006,555005,555007,2020-10-15 20:29:59.253618,Good Signal
110000,88722,20,7,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12388,555006,555005,555007,2020-10-15 20:29:59.273618,Good Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12388,555006,555005,555007,2020-10-15 20:29:59.283618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12388,555006,555005,555007,2020-10-15 20:29:59.293618,Excellent Signal
5000,20,10,4,-120,-21.3,-7,-125,-24.3,-12,-140,-27.3,-15,12388,555006,555005,555007,2020-10-15 20:29:59.303618,Poor Signal
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12388,555006,555005,555007,2020-10-15 20:29:59.343618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12388,555006,555005,555007,2020-10-15 20:29:59.373618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:29:59.403618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12388,555006,555005,555007,2020-10-15 20:29:59.423618,Excellent Signal
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12388,555006,555005,555007,2020-10-15 20:29:59.443618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:29:59.513618,Excellent Signal
110000,98722,20,6,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12388,555006,555005,555007,2020-10-15 20:29:59.533618,Good Signal
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12388,555006,555005,555007,2020-10-15 20:29:59.613618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:29:59.703618,Excellent Signal
1000,200,10,4,-127,-22.1,-6,-132,-25.1,-11,-147,-28.1,-14,12388,555006,555005,555007,2020-10-15 20:29:59.863618,Poor Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12388,555006,555005,555007,2020-10-15 20:29:59.903618,Excellent Signal
10000,6000,14,6,-115,-20.9,-3,-120,-23.9,-5,-135,-26.9,-15,12388,555006,555005,555007,2020-10-15 20:29:59.933618,Poor Signal
280000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12388,555006,555005,555007,2020-10-15 20:29:59.983618,Excellent Signal
270000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12388,555006,555005,555007,2020-10-15 20:30:00.023618,Excellent Signal
290000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12388,555006,555005,555007,2020-10-15 20:30:00.043618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12388,555006,555005,555007,2020-10-15 20:30:00.053618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12388,555006,555005,555007,2020-10-15 20:30:00.103618,Excellent Signal
4000,2000,9,3,-121,-21.7,-1,-126,-24.7,-6,-141,-27.7,-9,12388,555006,555005,555007,2020-10-15 20:30:00.223618,Poor Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12388,555006,555005,555007,2020-10-15 20:30:00.263618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:30:00.273618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12388,555006,555005,555007,2020-10-15 20:30:00.343618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12388,555006,555005,555007,2020-10-15 20:30:00.363618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12388,555006,555005,555007,2020-10-15 20:30:00.423618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12388,555006,555005,555007,2020-10-15 20:30:00.433618,Excellent Signal
150000,108722,20,5,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12388,555006,555005,555007,2020-10-15 20:30:00.473618,Good Signal
280000,123000,25,8,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12388,555006,555005,555007,2020-10-15 20:30:00.553618,Good Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12388,555006,555005,555007,2020-10-15 20:30:00.583618,Excellent Signal
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12388,555006,555005,555007,2020-10-15 20:30:00.603618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:30:00.633618,Excellent Signal
280000,121000,25,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12388,555006,555005,555007,2020-10-15 20:30:00.663618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:30:00.683618,Excellent Signal
280000,121000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12388,555006,555005,555007,2020-10-15 20:30:00.713618,Excellent Signal
100000,68722,18,7,-113,-20.7,4,-118,-23.7,-1,-133,-26.7,-7,12388,555006,555005,555007,2020-10-15 20:30:00.723618,Average Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12388,555006,555005,555007,2020-10-15 20:30:00.763618,Excellent Signal
3000,2,10,3,-121,-23.7,-21,-126,-26.7,-26,-141,-29.7,-29,12388,555006,555005,555007,2020-10-15 20:30:00.773618,Poor Signal
8000,6722,10,4,-118,-23.7,-19,-123,-26.7,-24,-138,-29.7,-27,12388,555006,555005,555007,2020-10-15 20:30:00.803618,Poor Signal
280000,121000,25,10,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12388,555006,555005,555007,2020-10-15 20:30:00.823618,Good Signal
4000,1000,9,4,-126,-22.7,-10,-131,-25.7,-15,-146,-28.7,-18,12388,555006,555005,555007,2020-10-15 20:30:00.833618,Poor Signal
