UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
280000,123000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12394,555006,555005,555007,2020-11-05 13:45:05.124550
150000,108722,20,4,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12394,555006,555005,555007,2020-11-05 13:45:05.134550
230000,108722,20,2,-97,-17.3,16,-102,-20.3,11,-117,-23.3,8,12394,555006,555005,555007,2020-11-05 13:45:05.144550
150000,108722,20,4,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12394,555006,555005,555007,2020-11-05 13:45:05.174550
300000,123000,25,10,-86,-12.7,11,-91,-15.7,6,-106,-18.7,3,12394,555006,555005,555007,2020-11-05 13:45:05.204550
280000,123000,25,10,-81,-12.1,17,-86,-15.1,12,-101,-18.1,9,12394,555006,555005,555007,2020-11-05 13:45:05.214550
200000,108722,20,5,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12394,555006,555005,555007,2020-11-05 13:45:05.244550
110000,108722,20,4,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12394,555006,555005,555007,2020-11-05 13:45:05.294550
100000,108722,20,5,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12394,555006,555005,555007,2020-11-05 13:45:05.314550
280000,122000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12394,555006,555005,555007,2020-11-05 13:45:05.344550
280000,121000,25,10,-91,-13.0,8,-96,-16.0,3,-111,-19.0,0,12394,555006,555005,555007,2020-11-05 13:45:05.384550
230000,68722,20,2,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12394,555006,555005,555007,2020-11-05 13:45:05.424550
280000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12394,555006,555005,555007,2020-11-05 13:45:05.444550
280000,122000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12394,555006,555005,555007,2020-11-05 13:45:05.494550
290000,123000,25,10,-83,-12.7,11,-88,-15.7,6,-103,-18.7,3,12394,555006,555005,555007,2020-11-05 13:45:05.644550
280000,123000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12394,555006,555005,555007,2020-11-05 13:45:05.654550
280000,123000,25,10,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12394,555006,555005,555007,2020-11-05 13:45:05.664550
280000,123000,25,10,-84,-12.0,18,-89,-15.0,13,-104,-18.0,10,12394,555006,555005,555007,2020-11-05 13:45:05.674550
150000,108722,20,2,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12394,555006,555005,555007,2020-11-05 13:45:05.684550
280000,123000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12394,555006,555005,555007,2020-11-05 13:45:05.704550
300000,123000,25,10,-81,-12.3,15,-86,-15.3,10,-101,-18.3,7,12394,555006,555005,555007,2020-11-05 13:45:05.824550
280000,123000,25,10,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12394,555006,555005,555007,2020-11-05 13:45:05.894550
100000,78722,20,3,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12394,555006,555005,555007,2020-11-05 13:45:05.904550
280000,123000,25,10,-84,-12.5,13,-89,-15.5,8,-104,-18.5,5,12394,555006,555005,555007,2020-11-05 13:45:05.974550
230000,108722,20,4,-90,-12.7,12,-95,-15.7,7,-110,-18.7,4,12394,555006,555005,555007,2020-11-05 13:45:05.994550
300000,123000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12394,555006,555005,555007,2020-11-05 13:45:06.004550
150000,108722,20,4,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12394,555006,555005,555007,2020-11-05 13:45:06.014550
280000,123000,25,10,-85,-12.1,17,-90,-15.1,12,-105,-18.1,9,12394,555006,555005,555007,2020-11-05 13:45:06.034550
280000,123000,25,10,-81,-12.3,15,-86,-15.3,10,-101,-18.3,7,12394,555006,555005,555007,2020-11-05 13:45:06.084550
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12394,555006,555005,555007,2020-11-05 13:45:06.094550
110000,108722,20,2,-89,-10.7,9,-94,-13.7,4,-109,-16.7,1,12394,555006,555005,555007,2020-11-05 13:45:06.214550
280000,122000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12394,555006,555005,555007,2020-11-05 13:45:06.224550
150000,108722,20,4,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12394,555006,555005,555007,2020-11-05 13:45:06.264550
200000,78722,20,6,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12394,555006,555005,555007,2020-11-05 13:45:06.284550
280000,123000,25,10,-83,-12.3,15,-88,-15.3,10,-103,-18.3,7,12394,555006,555005,555007,2020-11-05 13:45:06.344550
280000,123000,25,10,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12394,555006,555005,555007,2020-11-05 13:45:06.374550
230000,98722,20,2,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12394,555006,555005,555007,2020-11-05 13:45:06.384550
280000,121000,25,10,-92,-13.1,7,-97,-16.1,2,-112,-19.1,-1,12394,555006,555005,555007,2020-11-05 13:45:06.464550
150000,108722,20,3,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12394,555006,555005,555007,2020-11-05 13:45:06.484550
280000,123000,25,10,-80,-12.3,15,-85,-15.3,10,-100,-18.3,7,12394,555006,555005,555007,2020-11-05 13:45:06.534550
280000,123000,25,8,-87,-12.4,14,-92,-15.4,9,-107,-18.4,6,12394,555006,555005,555007,2020-11-05 13:45:06.544550
110000,108722,20,4,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12394,555006,555005,555007,2020-11-05 13:45:06.564550
230000,108722,20,10,-94,-13.8,0,-99,-16.8,-5,-114,-19.8,-8,12394,555006,555005,555007,2020-11-05 13:45:06.604550
110000,108722,20,3,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12394,555006,555005,555007,2020-11-05 13:45:06.704550
300000,123000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12394,555006,555005,555007,2020-11-05 13:45:06.744550
300000,123000,25,10,-83,-12.6,12,-88,-15.6,7,-103,-18.6,4,12394,555006,555005,555007,2020-11-05 13:45:06.754550
150000,78722,20,3,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12394,555006,555005,555007,2020-11-05 13:45:06.804550
280000,122000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12394,555006,555005,555007,2020-11-05 13:45:06.904550
110000,108722,20,6,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12394,555006,555005,555007,2020-11-05 13:45:06.934550
150000,108722,20,4,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12394,555006,555005,555007,2020-11-05 13:45:07.064550
110000,108722,20,2,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12394,555006,555005,555007,2020-11-05 13:45:07.104550
110000,108722,20,3,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12394,555006,555005,555007,2020-11-05 13:45:07.144550
230000,108722,20,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12394,555006,555005,555007,2020-11-05 13:45:07.164550
280000,123000,25,10,-81,-12.1,17,-86,-15.1,12,-101,-18.1,9,12394,555006,555005,555007,2020-11-05 13:45:07.174550
230000,108722,20,4,-98,-17.5,16,-103,-20.5,11,-118,-23.5,8,12394,555006,555005,555007,2020-11-05 13:45:07.214550
280000,123000,25,8,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12394,555006,555005,555007,2020-11-05 13:45:07.234550
280000,123000,25,8,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12394,555006,555005,555007,2020-11-05 13:45:07.264550
230000,108722,20,10,-91,-13.8,0,-96,-16.8,-5,-111,-19.8,-8,12394,555006,555005,555007,2020-11-05 13:45:07.274550
280000,121000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12394,555006,555005,555007,2020-11-05 13:45:07.324550
110000,108722,20,2,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12394,555006,555005,555007,2020-11-05 13:45:07.354550
230000,88722,20,4,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12394,555006,555005,555007,2020-11-05 13:45:07.364550
280000,123000,25,10,-84,-12.6,12,-89,-15.6,7,-104,-18.6,4,12394,555006,555005,555007,2020-11-05 13:45:07.404550
230000,108722,20,4,-97,-11.5,9,-102,-14.5,4,-117,-17.5,1,12394,555006,555005,555007,2020-11-05 13:45:07.424550
290000,123000,25,10,-80,-12.8,10,-85,-15.8,5,-100,-18.8,2,12394,555006,555005,555007,2020-11-05 13:45:07.454550
290000,123000,25,8,-88,-12.2,16,-93,-15.2,11,-108,-18.2,8,12394,555006,555005,555007,2020-11-05 13:45:07.474550
280000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12394,555006,555005,555007,2020-11-05 13:45:07.484550
280000,123000,25,10,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12394,555006,555005,555007,2020-11-05 13:45:07.544550
280000,123000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12394,555006,555005,555007,2020-11-05 13:45:07.554550
200000,108722,20,8,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12394,555006,555005,555007,2020-11-05 13:45:07.564550
110000,108722,20,2,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12394,555006,555005,555007,2020-11-05 13:45:07.604550
150000,108722,20,8,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12394,555006,555005,555007,2020-11-05 13:45:07.694550
100000,108722,20,3,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12394,555006,555005,555007,2020-11-05 13:45:07.704550
150000,108722,20,5,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12394,555006,555005,555007,2020-11-05 13:45:07.734550
280000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12394,555006,555005,555007,2020-11-05 13:45:07.774550
280000,121000,25,10,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12394,555006,555005,555007,2020-11-05 13:45:07.804550
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12394,555006,555005,555007,2020-11-05 13:45:07.844550
150000,108722,20,4,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12394,555006,555005,555007,2020-11-05 13:45:07.864550
280000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12394,555006,555005,555007,2020-11-05 13:45:07.874550
290000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12394,555006,555005,555007,2020-11-05 13:45:07.904550
280000,123000,25,10,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12394,555006,555005,555007,2020-11-05 13:45:07.954550
100000,78722,20,6,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12394,555006,555005,555007,2020-11-05 13:45:08.094550
110000,88722,20,3,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12394,555006,555005,555007,2020-11-05 13:45:08.134550
280000,123000,25,10,-83,-12.3,15,-88,-15.3,10,-103,-18.3,7,12394,555006,555005,555007,2020-11-05 13:45:08.154550
280000,123000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12394,555006,555005,555007,2020-11-05 13:45:08.164550
150000,108722,20,3,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12394,555006,555005,555007,2020-11-05 13:45:08.184550
280000,121000,25,10,-93,-12.9,9,-98,-15.9,4,-113,-18.9,1,12394,555006,555005,555007,2020-11-05 13:45:08.194550
280000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12394,555006,555005,555007,2020-11-05 13:45:08.214550
280000,123000,25,10,-83,-12.6,12,-88,-15.6,7,-103,-18.6,4,12394,555006,555005,555007,2020-11-05 13:45:08.224550
150000,108722,20,3,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12394,555006,555005,555007,2020-11-05 13:45:08.234550
110000,108722,20,4,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12394,555006,555005,555007,2020-11-05 13:45:08.274550
280000,123000,25,10,-80,-12.3,15,-85,-15.3,10,-100,-18.3,7,12394,555006,555005,555007,2020-11-05 13:45:08.284550
280000,123000,25,8,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12394,555006,555005,555007,2020-11-05 13:45:08.304550
230000,98722,20,3,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12394,555006,555005,555007,2020-11-05 13:45:08.314550
230000,108722,20,6,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12394,555006,555005,555007,2020-11-05 13:45:08.354550
280000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12394,555006,555005,555007,2020-11-05 13:45:08.424550
290000,123000,25,10,-82,-12.3,15,-87,-15.3,10,-102,-18.3,7,12394,555006,555005,555007,2020-11-05 13:45:08.484550
280000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12394,555006,555005,555007,2020-11-05 13:45:08.494550
150000,78722,20,5,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12394,555006,555005,555007,2020-11-05 13:45:08.554550
200000,108722,20,6,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12394,555006,555005,555007,2020-11-05 13:45:08.564550
280000,122000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12394,555006,555005,555007,2020-11-05 13:45:08.754550
150000,98722,20,5,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12394,555006,555005,555007,2020-11-05 13:45:08.774550
280000,123000,25,10,-88,-12.4,14,-93,-15.4,9,-108,-18.4,6,12394,555006,555005,555007,2020-11-05 13:45:08.794550
280000,122000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12394,555006,555005,555007,2020-11-05 13:45:08.804550
280000,123000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12394,555006,555005,555007,2020-11-05 13:45:08.844550
230000,108722,20,2,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12394,555006,555005,555007,2020-11-05 13:45:08.874550
280000,121000,25,10,-92,-13.6,2,-97,-16.6,-3,-112,-19.6,-6,12394,555006,555005,555007,2020-11-05 13:45:08.914550
110000,108722,20,3,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12394,555006,555005,555007,2020-11-05 13:45:08.954550
280000,122000,25,10,-86,-12.3,15,-91,-15.3,10,-106,-18.3,7,12394,555006,555005,555007,2020-11-05 13:45:08.974550
300000,123000,25,10,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12394,555006,555005,555007,2020-11-05 13:45:09.034550
230000,108722,20,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12394,555006,555005,555007,2020-11-05 13:45:09.044550
110000,98722,20,3,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12394,555006,555005,555007,2020-11-05 13:45:09.074550
110000,88722,20,2,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12394,555006,555005,555007,2020-11-05 13:45:09.114550
150000,108722,20,5,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12394,555006,555005,555007,2020-11-05 13:45:09.124550
280000,123000,25,8,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12394,555006,555005,555007,2020-11-05 13:45:09.144550
280000,123000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12394,555006,555005,555007,2020-11-05 13:45:09.224550
100000,88722,20,3,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12394,555006,555005,555007,2020-11-05 13:45:09.234550
280000,123000,25,8,-84,-12.7,11,-89,-15.7,6,-104,-18.7,3,12394,555006,555005,555007,2020-11-05 13:45:09.274550
280000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12394,555006,555005,555007,2020-11-05 13:45:09.284550
150000,98722,20,4,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12394,555006,555005,555007,2020-11-05 13:45:09.334550
290000,123000,25,10,-83,-12.4,14,-88,-15.4,9,-103,-18.4,6,12394,555006,555005,555007,2020-11-05 13:45:09.404550
280000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12394,555006,555005,555007,2020-11-05 13:45:09.444550
100000,68722,20,3,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12394,555006,555005,555007,2020-11-05 13:45:09.484550
280000,123000,25,10,-80,-12.5,13,-85,-15.5,8,-100,-18.5,5,12394,555006,555005,555007,2020-11-05 13:45:09.494550
100000,108722,20,4,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12394,555006,555005,555007,2020-11-05 13:45:09.534550
280000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12394,555006,555005,555007,2020-11-05 13:45:09.554550
290000,123000,25,10,-80,-12.6,12,-85,-15.6,7,-100,-18.6,4,12394,555006,555005,555007,2020-11-05 13:45:09.564550
290000,123000,25,10,-84,-12.8,10,-89,-15.8,5,-104,-18.8,2,12394,555006,555005,555007,2020-11-05 13:45:09.584550
280000,122000,25,10,-88,-12.2,16,-93,-15.2,11,-108,-18.2,8,12394,555006,555005,555007,2020-11-05 13:45:09.604550
280000,123000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12394,555006,555005,555007,2020-11-05 13:45:09.644550
200000,108722,20,4,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12394,555006,555005,555007,2020-11-05 13:45:09.714550
300000,123000,25,10,-81,-12.2,16,-86,-15.2,11,-101,-18.2,8,12394,555006,555005,555007,2020-11-05 13:45:09.734550
200000,108722,20,2,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12394,555006,555005,555007,2020-11-05 13:45:09.754550
280000,123000,25,10,-83,-12.0,18,-88,-15.0,13,-103,-18.0,10,12394,555006,555005,555007,2020-11-05 13:45:09.774550
280000,121000,25,10,-94,-13.4,4,-99,-16.4,-1,-114,-19.4,-4,12394,555006,555005,555007,2020-11-05 13:45:09.804550
200000,108722,20,2,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12394,555006,555005,555007,2020-11-05 13:45:09.814550
280000,123000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12394,555006,555005,555007,2020-11-05 13:45:09.874550
290000,123000,25,10,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12394,555006,555005,555007,2020-11-05 13:45:09.884550
230000,68722,20,7,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12394,555006,555005,555007,2020-11-05 13:45:09.894550
280000,123000,25,10,-86,-12.5,13,-91,-15.5,8,-106,-18.5,5,12394,555006,555005,555007,2020-11-05 13:45:09.904550
280000,123000,25,10,-84,-12.7,11,-89,-15.7,6,-104,-18.7,3,12394,555006,555005,555007,2020-11-05 13:45:09.934550
110000,108722,20,6,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12394,555006,555005,555007,2020-11-05 13:45:09.964550
230000,108722,20,10,-92,-13.2,6,-97,-16.2,1,-112,-19.2,-2,12394,555006,555005,555007,2020-11-05 13:45:09.974550
280000,122000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12394,555006,555005,555007,2020-11-05 13:45:09.984550
280000,122000,25,10,-87,-12.7,11,-92,-15.7,6,-107,-18.7,3,12394,555006,555005,555007,2020-11-05 13:45:09.994550
280000,123000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12394,555006,555005,555007,2020-11-05 13:45:10.004550
230000,108722,20,8,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12394,555006,555005,555007,2020-11-05 13:45:10.054550
290000,123000,25,8,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12394,555006,555005,555007,2020-11-05 13:45:10.074550
290000,121000,25,10,-92,-13.4,4,-97,-16.4,-1,-112,-19.4,-4,12394,555006,555005,555007,2020-11-05 13:45:10.124550
110000,88722,20,4,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12394,555006,555005,555007,2020-11-05 13:45:10.194550
280000,122000,25,10,-87,-12.1,17,-92,-15.1,12,-107,-18.1,9,12394,555006,555005,555007,2020-11-05 13:45:10.354550
280000,123000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12394,555006,555005,555007,2020-11-05 13:45:10.374550
280000,123000,25,10,-87,-12.8,10,-92,-15.8,5,-107,-18.8,2,12394,555006,555005,555007,2020-11-05 13:45:10.454550
100000,108722,20,8,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12394,555006,555005,555007,2020-11-05 13:45:10.554550
280000,123000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12394,555006,555005,555007,2020-11-05 13:45:10.564550
230000,108722,20,4,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12394,555006,555005,555007,2020-11-05 13:45:10.574550
200000,108722,20,2,-89,-11.3,10,-94,-14.3,5,-109,-17.3,2,12394,555006,555005,555007,2020-11-05 13:45:10.654550
280000,123000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12394,555006,555005,555007,2020-11-05 13:45:10.664550
280000,122000,25,8,-85,-12.2,16,-90,-15.2,11,-105,-18.2,8,12394,555006,555005,555007,2020-11-05 13:45:10.694550
100000,108722,20,6,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12394,555006,555005,555007,2020-11-05 13:45:10.774550
280000,123000,25,10,-80,-12.6,12,-85,-15.6,7,-100,-18.6,4,12394,555006,555005,555007,2020-11-05 13:45:10.854550
280000,122000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12394,555006,555005,555007,2020-11-05 13:45:10.874550
150000,108722,20,2,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12394,555006,555005,555007,2020-11-05 13:45:10.894550
100000,98722,20,6,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12394,555006,555005,555007,2020-11-05 13:45:10.914550
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12394,555006,555005,555007,2020-11-05 13:45:10.964550
280000,123000,25,10,-80,-12.5,13,-85,-15.5,8,-100,-18.5,5,12394,555006,555005,555007,2020-11-05 13:45:10.974550
150000,98722,20,2,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12394,555006,555005,555007,2020-11-05 13:45:11.094550
110000,88722,20,4,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12394,555006,555005,555007,2020-11-05 13:45:11.114550
230000,108722,20,7,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12394,555006,555005,555007,2020-11-05 13:45:11.124550
100000,108722,20,6,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12394,555006,555005,555007,2020-11-05 13:45:11.154550
100000,108722,20,6,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12394,555006,555005,555007,2020-11-05 13:45:11.174550
110000,108722,20,4,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12394,555006,555005,555007,2020-11-05 13:45:11.184550
280000,123000,25,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12394,555006,555005,555007,2020-11-05 13:45:11.284550
290000,123000,25,10,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12394,555006,555005,555007,2020-11-05 13:45:11.334550
230000,108722,20,10,-91,-13.0,8,-96,-16.0,3,-111,-19.0,0,12394,555006,555005,555007,2020-11-05 13:45:11.344550
150000,108722,20,7,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12394,555006,555005,555007,2020-11-05 13:45:11.394550
110000,108722,20,7,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12394,555006,555005,555007,2020-11-05 13:45:11.424550
150000,108722,20,6,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12394,555006,555005,555007,2020-11-05 13:45:11.504550
150000,108722,20,3,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12394,555006,555005,555007,2020-11-05 13:45:11.524550
280000,123000,25,10,-85,-12.4,14,-90,-15.4,9,-105,-18.4,6,12394,555006,555005,555007,2020-11-05 13:45:11.534550
290000,123000,25,10,-87,-12.6,12,-92,-15.6,7,-107,-18.6,4,12394,555006,555005,555007,2020-11-05 13:45:11.564550
150000,68722,20,5,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12394,555006,555005,555007,2020-11-05 13:45:11.584550
200000,108722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12394,555006,555005,555007,2020-11-05 13:45:11.674550
110000,108722,20,6,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12394,555006,555005,555007,2020-11-05 13:45:11.784550
110000,108722,20,4,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12394,555006,555005,555007,2020-11-05 13:45:11.804550
100000,108722,20,7,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12394,555006,555005,555007,2020-11-05 13:45:11.824550
100000,108722,20,5,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12394,555006,555005,555007,2020-11-05 13:45:11.894550
150000,68722,20,3,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12394,555006,555005,555007,2020-11-05 13:45:11.924550
110000,108722,20,3,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12394,555006,555005,555007,2020-11-05 13:45:11.944550
100000,98722,20,6,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12394,555006,555005,555007,2020-11-05 13:45:11.954550
150000,88722,20,3,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12394,555006,555005,555007,2020-11-05 13:45:11.964550
100000,108722,20,5,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12394,555006,555005,555007,2020-11-05 13:45:12.004550
300000,122000,25,10,-80,-12.6,12,-85,-15.6,7,-100,-18.6,4,12394,555006,555005,555007,2020-11-05 13:45:12.014550
280000,123000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12394,555006,555005,555007,2020-11-05 13:45:12.024550
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12394,555006,555005,555007,2020-11-05 13:45:12.044550
110000,88722,20,5,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12394,555006,555005,555007,2020-11-05 13:45:12.074550
290000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12394,555006,555005,555007,2020-11-05 13:45:12.094550
280000,123000,25,10,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12394,555006,555005,555007,2020-11-05 13:45:12.174550
100000,108722,20,5,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12394,555006,555005,555007,2020-11-05 13:45:12.184550
280000,123000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12394,555006,555005,555007,2020-11-05 13:45:12.194550
230000,108722,20,6,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12394,555006,555005,555007,2020-11-05 13:45:12.254550
280000,122000,25,10,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12394,555006,555005,555007,2020-11-05 13:45:12.274550
