UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
100000,6722,18,7,-114,-18.3,3,-119,-21.3,-2,-134,-24.3,-5,12427,555010,555009,555011,2020-11-05 13:44:51.024550
230000,88722,20,5,-96,-17.1,15,-101,-20.1,10,-116,-23.1,7,12427,555010,555009,555011,2020-11-05 13:44:51.044550
150000,108722,20,7,-93,-13.5,3,-98,-16.5,-2,-113,-19.5,-5,12427,555010,555009,555011,2020-11-05 13:44:51.054550
110000,88722,20,6,-93,-16.5,11,-98,-19.5,6,-113,-22.5,3,12427,555010,555009,555011,2020-11-05 13:44:51.084550
150000,88722,20,6,-91,-16.1,11,-96,-19.1,6,-111,-22.1,3,12427,555010,555009,555011,2020-11-05 13:44:51.104550
100000,68722,18,7,-119,-19.5,2,-124,-22.5,-3,-139,-25.5,-6,12427,555010,555009,555011,2020-11-05 13:44:51.114550
230000,108722,20,8,-99,-12.7,9,-104,-15.7,4,-119,-18.7,1,12427,555010,555009,555011,2020-11-05 13:44:51.134550
150000,88722,20,6,-95,-16.9,11,-100,-19.9,6,-115,-22.9,3,12427,555010,555009,555011,2020-11-05 13:44:51.144550
230000,98722,20,6,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12427,555010,555009,555011,2020-11-05 13:44:51.154550
100000,88722,20,2,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12427,555010,555009,555011,2020-11-05 13:44:51.164550
110000,88722,20,8,-95,-16.9,16,-100,-19.9,11,-115,-22.9,8,12427,555010,555009,555011,2020-11-05 13:44:51.184550
10000,38722,16,7,-118,-17.9,7,-123,-20.9,2,-138,-23.9,-1,12427,555010,555009,555011,2020-11-05 13:44:51.194550
10000,6722,16,7,-110,-18.1,3,-115,-21.1,-2,-130,-24.1,-5,12427,555010,555009,555011,2020-11-05 13:44:51.204550
110000,98722,20,2,-90,-10.9,10,-95,-13.9,5,-110,-16.9,2,12427,555010,555009,555011,2020-11-05 13:44:51.224550
150000,108722,20,4,-95,-11.7,8,-100,-14.7,3,-115,-17.7,0,12427,555010,555009,555011,2020-11-05 13:44:51.234550
230000,108722,20,7,-91,-11.3,11,-96,-14.3,6,-111,-17.3,3,12427,555010,555009,555011,2020-11-05 13:44:51.264550
10000,6722,16,7,-109,-19.5,2,-114,-22.5,-3,-129,-25.5,-6,12427,555010,555009,555011,2020-11-05 13:44:51.314550
230000,68722,20,3,-98,-17.5,14,-103,-20.5,9,-118,-23.5,6,12427,555010,555009,555011,2020-11-05 13:44:51.324550
110000,108722,20,2,-95,-16.9,11,-100,-19.9,6,-115,-22.9,3,12427,555010,555009,555011,2020-11-05 13:44:51.354550
200000,68722,20,5,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12427,555010,555009,555011,2020-11-05 13:44:51.374550
110000,98722,20,7,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12427,555010,555009,555011,2020-11-05 13:44:51.384550
110000,98722,20,4,-96,-11.1,12,-101,-14.1,7,-116,-17.1,4,12427,555010,555009,555011,2020-11-05 13:44:51.404550
150000,88722,20,3,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12427,555010,555009,555011,2020-11-05 13:44:51.444550
110000,78722,20,4,-95,-16.9,12,-100,-19.9,7,-115,-22.9,4,12427,555010,555009,555011,2020-11-05 13:44:51.474550
100000,38722,20,6,-92,-12.7,7,-97,-15.7,2,-112,-18.7,-1,12427,555010,555009,555011,2020-11-05 13:44:51.484550
110000,98722,20,2,-95,-16.9,11,-100,-19.9,6,-115,-22.9,3,12427,555010,555009,555011,2020-11-05 13:44:51.514550
150000,78722,20,3,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12427,555010,555009,555011,2020-11-05 13:44:51.524550
110000,108722,20,7,-91,-13.7,1,-96,-16.7,-4,-111,-19.7,-7,12427,555010,555009,555011,2020-11-05 13:44:51.534550
10000,68722,15,6,-109,-17.9,7,-114,-20.9,2,-129,-23.9,-1,12427,555010,555009,555011,2020-11-05 13:44:51.554550
110000,98722,20,7,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12427,555010,555009,555011,2020-11-05 13:44:51.564550
150000,88722,20,6,-91,-10.7,12,-96,-13.7,7,-111,-16.7,4,12427,555010,555009,555011,2020-11-05 13:44:51.574550
90000,38722,16,7,-114,-19.7,3,-119,-22.7,-2,-134,-25.7,-5,12427,555010,555009,555011,2020-11-05 13:44:51.594550
110000,98722,20,4,-89,-11.1,12,-94,-14.1,7,-109,-17.1,4,12427,555010,555009,555011,2020-11-05 13:44:51.624550
150000,98722,20,6,-93,-16.5,11,-98,-19.5,6,-113,-22.5,3,12427,555010,555009,555011,2020-11-05 13:44:51.644550
150000,98722,20,4,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12427,555010,555009,555011,2020-11-05 13:44:51.654550
280000,121000,25,8,-94,-13.0,8,-99,-16.0,3,-114,-19.0,0,12427,555010,555009,555011,2020-11-05 13:44:51.704550
110000,108722,20,8,-97,-17.3,11,-102,-20.3,6,-117,-23.3,3,12427,555010,555009,555011,2020-11-05 13:44:51.744550
110000,108722,20,3,-97,-11.1,8,-102,-14.1,3,-117,-17.1,0,12427,555010,555009,555011,2020-11-05 13:44:51.754550
200000,88722,20,4,-90,-15.9,11,-95,-18.9,6,-110,-21.9,3,12427,555010,555009,555011,2020-11-05 13:44:51.764550
150000,108722,20,7,-93,-13.1,7,-98,-16.1,2,-113,-19.1,-1,12427,555010,555009,555011,2020-11-05 13:44:51.774550
110000,98722,20,4,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12427,555010,555009,555011,2020-11-05 13:44:51.804550
110000,108722,20,4,-92,-16.3,11,-97,-19.3,6,-112,-22.3,3,12427,555010,555009,555011,2020-11-05 13:44:51.834550
230000,88722,20,2,-99,-10.9,9,-104,-13.9,4,-119,-16.9,1,12427,555010,555009,555011,2020-11-05 13:44:51.844550
110000,68722,20,3,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12427,555010,555009,555011,2020-11-05 13:44:51.894550
110000,108722,20,6,-97,-11.1,11,-102,-14.1,6,-117,-17.1,3,12427,555010,555009,555011,2020-11-05 13:44:51.924550
150000,88722,20,4,-90,-11.9,9,-95,-14.9,4,-110,-17.9,1,12427,555010,555009,555011,2020-11-05 13:44:51.964550
150000,88722,20,8,-91,-11.7,9,-96,-14.7,4,-111,-17.7,1,12427,555010,555009,555011,2020-11-05 13:44:51.974550
150000,108722,20,7,-93,-16.5,11,-98,-19.5,6,-113,-22.5,3,12427,555010,555009,555011,2020-11-05 13:44:52.004550
100000,108722,20,8,-91,-16.1,16,-96,-19.1,11,-111,-22.1,8,12427,555010,555009,555011,2020-11-05 13:44:52.034550
110000,108722,20,7,-92,-13.0,8,-97,-16.0,3,-112,-19.0,0,12427,555010,555009,555011,2020-11-05 13:44:52.044550
150000,108722,20,4,-99,-17.7,12,-104,-20.7,7,-119,-23.7,4,12427,555010,555009,555011,2020-11-05 13:44:52.114550
110000,78722,20,4,-91,-16.1,11,-96,-19.1,6,-111,-22.1,3,12427,555010,555009,555011,2020-11-05 13:44:52.124550
100000,38722,18,6,-111,-17.9,3,-116,-20.9,-2,-131,-23.9,-5,12427,555010,555009,555011,2020-11-05 13:44:52.134550
100000,48722,20,7,-96,-12.3,3,-101,-15.3,-2,-116,-18.3,-5,12427,555010,555009,555011,2020-11-05 13:44:52.144550
10000,38722,15,6,-116,-17.9,4,-121,-20.9,-1,-136,-23.9,-4,12427,555010,555009,555011,2020-11-05 13:44:52.154550
150000,88722,20,8,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12427,555010,555009,555011,2020-11-05 13:44:52.164550
100000,68722,20,2,-93,-16.5,16,-98,-19.5,11,-113,-22.5,8,12427,555010,555009,555011,2020-11-05 13:44:52.194550
100000,6722,18,6,-114,-18.7,4,-119,-21.7,-1,-134,-24.7,-4,12427,555010,555009,555011,2020-11-05 13:44:52.214550
110000,98722,20,4,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12427,555010,555009,555011,2020-11-05 13:44:52.234550
10000,68722,14,6,-111,-19.1,3,-116,-22.1,-2,-131,-25.1,-5,12427,555010,555009,555011,2020-11-05 13:44:52.244550
100000,98722,20,4,-98,-17.5,14,-103,-20.5,9,-118,-23.5,6,12427,555010,555009,555011,2020-11-05 13:44:52.254550
110000,108722,20,3,-91,-11.7,10,-96,-14.7,5,-111,-17.7,2,12427,555010,555009,555011,2020-11-05 13:44:52.264550
200000,88722,20,2,-94,-11.5,9,-99,-14.5,4,-114,-17.5,1,12427,555010,555009,555011,2020-11-05 13:44:52.274550
100000,108722,20,2,-97,-17.3,12,-102,-20.3,7,-117,-23.3,4,12427,555010,555009,555011,2020-11-05 13:44:52.294550
110000,78722,20,4,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12427,555010,555009,555011,2020-11-05 13:44:52.314550
110000,108722,20,6,-92,-13.0,8,-97,-16.0,3,-112,-19.0,0,12427,555010,555009,555011,2020-11-05 13:44:52.334550
150000,88722,20,2,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12427,555010,555009,555011,2020-11-05 13:44:52.384550
100000,108722,20,7,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12427,555010,555009,555011,2020-11-05 13:44:52.394550
100000,6722,18,7,-116,-19.1,6,-121,-22.1,1,-136,-25.1,-2,12427,555010,555009,555011,2020-11-05 13:44:52.434550
150000,108722,20,3,-95,-11.1,8,-100,-14.1,3,-115,-17.1,0,12427,555010,555009,555011,2020-11-05 13:44:52.444550
150000,88722,20,6,-89,-11.9,11,-94,-14.9,6,-109,-17.9,3,12427,555010,555009,555011,2020-11-05 13:44:52.514550
200000,88722,20,7,-96,-11.1,12,-101,-14.1,7,-116,-17.1,4,12427,555010,555009,555011,2020-11-05 13:44:52.534550
100000,88722,20,6,-94,-16.7,11,-99,-19.7,6,-114,-22.7,3,12427,555010,555009,555011,2020-11-05 13:44:52.564550
150000,108722,20,3,-92,-16.3,15,-97,-19.3,10,-112,-22.3,7,12427,555010,555009,555011,2020-11-05 13:44:52.594550
100000,108722,20,7,-91,-16.1,12,-96,-19.1,7,-111,-22.1,4,12427,555010,555009,555011,2020-11-05 13:44:52.604550
10000,68722,16,7,-119,-18.5,4,-124,-21.5,-1,-139,-24.5,-4,12427,555010,555009,555011,2020-11-05 13:44:52.614550
110000,88722,20,4,-90,-15.9,12,-95,-18.9,7,-110,-21.9,4,12427,555010,555009,555011,2020-11-05 13:44:52.624550
10000,68722,15,7,-117,-19.5,5,-122,-22.5,0,-137,-25.5,-3,12427,555010,555009,555011,2020-11-05 13:44:52.654550
230000,88722,20,3,-92,-16.3,12,-97,-19.3,7,-112,-22.3,4,12427,555010,555009,555011,2020-11-05 13:44:52.664550
150000,108722,20,4,-91,-13.7,1,-96,-16.7,-4,-111,-19.7,-7,12427,555010,555009,555011,2020-11-05 13:44:52.684550
150000,108722,20,8,-93,-16.5,12,-98,-19.5,7,-113,-22.5,4,12427,555010,555009,555011,2020-11-05 13:44:52.714550
100000,6722,18,7,-110,-17.7,5,-115,-20.7,0,-130,-23.7,-3,12427,555010,555009,555011,2020-11-05 13:44:52.734550
110000,108722,20,6,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12427,555010,555009,555011,2020-11-05 13:44:52.744550
150000,108722,20,6,-99,-17.7,16,-104,-20.7,11,-119,-23.7,8,12427,555010,555009,555011,2020-11-05 13:44:52.764550
150000,108722,20,5,-94,-13.4,4,-99,-16.4,-1,-114,-19.4,-4,12427,555010,555009,555011,2020-11-05 13:44:52.774550
100000,78722,20,3,-94,-16.7,15,-99,-19.7,10,-114,-22.7,7,12427,555010,555009,555011,2020-11-05 13:44:52.814550
100000,6722,18,6,-117,-17.7,2,-122,-20.7,-3,-137,-23.7,-6,12427,555010,555009,555011,2020-11-05 13:44:52.834550
110000,108722,20,4,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12427,555010,555009,555011,2020-11-05 13:44:52.844550
100000,58722,18,7,-109,-18.3,3,-114,-21.3,-2,-129,-24.3,-5,12427,555010,555009,555011,2020-11-05 13:44:52.854550
110000,98722,20,6,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12427,555010,555009,555011,2020-11-05 13:44:52.864550
150000,98722,20,6,-95,-16.9,11,-100,-19.9,6,-115,-22.9,3,12427,555010,555009,555011,2020-11-05 13:44:52.874550
150000,68722,20,2,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12427,555010,555009,555011,2020-11-05 13:44:52.924550
110000,108722,20,7,-92,-12.3,11,-97,-15.3,6,-112,-18.3,3,12427,555010,555009,555011,2020-11-05 13:44:52.984550
110000,108722,20,6,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12427,555010,555009,555011,2020-11-05 13:44:53.014550
150000,78722,20,3,-90,-15.9,11,-95,-18.9,6,-110,-21.9,3,12427,555010,555009,555011,2020-11-05 13:44:53.034550
110000,98722,20,4,-99,-17.7,11,-104,-20.7,6,-119,-23.7,3,12427,555010,555009,555011,2020-11-05 13:44:53.044550
110000,98722,20,7,-97,-17.3,11,-102,-20.3,6,-117,-23.3,3,12427,555010,555009,555011,2020-11-05 13:44:53.064550
110000,98722,20,4,-96,-12.3,9,-101,-15.3,4,-116,-18.3,1,12427,555010,555009,555011,2020-11-05 13:44:53.074550
150000,108722,20,5,-96,-11.1,10,-101,-14.1,5,-116,-17.1,2,12427,555010,555009,555011,2020-11-05 13:44:53.084550
110000,108722,20,4,-91,-12.9,9,-96,-15.9,4,-111,-18.9,1,12427,555010,555009,555011,2020-11-05 13:44:53.094550
100000,38722,18,7,-112,-19.1,3,-117,-22.1,-2,-132,-25.1,-5,12427,555010,555009,555011,2020-11-05 13:44:53.104550
100000,6722,18,7,-118,-18.5,6,-123,-21.5,1,-138,-24.5,-2,12427,555010,555009,555011,2020-11-05 13:44:53.114550
110000,108722,20,2,-93,-16.5,12,-98,-19.5,7,-113,-22.5,4,12427,555010,555009,555011,2020-11-05 13:44:53.144550
110000,108722,20,6,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12427,555010,555009,555011,2020-11-05 13:44:53.164550
150000,108722,20,3,-96,-17.1,11,-101,-20.1,6,-116,-23.1,3,12427,555010,555009,555011,2020-11-05 13:44:53.174550
110000,108722,20,2,-80,-10.7,12,-85,-13.7,7,-100,-16.7,4,12427,555010,555009,555011,2020-11-05 13:44:53.184550
150000,108722,20,6,-92,-13.6,2,-97,-16.6,-3,-112,-19.6,-6,12427,555010,555009,555011,2020-11-05 13:44:53.194550
230000,108722,20,2,-95,-16.9,11,-100,-19.9,6,-115,-22.9,3,12427,555010,555009,555011,2020-11-05 13:44:53.244550
150000,108722,20,7,-95,-16.9,12,-100,-19.9,7,-115,-22.9,4,12427,555010,555009,555011,2020-11-05 13:44:53.264550
100000,38722,18,7,-110,-17.9,3,-115,-20.9,-2,-130,-23.9,-5,12427,555010,555009,555011,2020-11-05 13:44:53.284550
100000,68722,18,6,-119,-19.5,7,-124,-22.5,2,-139,-25.5,-1,12427,555010,555009,555011,2020-11-05 13:44:53.294550
110000,98722,20,3,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12427,555010,555009,555011,2020-11-05 13:44:53.304550
110000,108722,20,2,-96,-17.1,15,-101,-20.1,10,-116,-23.1,7,12427,555010,555009,555011,2020-11-05 13:44:53.324550
230000,98722,20,2,-96,-12.5,12,-101,-15.5,7,-116,-18.5,4,12427,555010,555009,555011,2020-11-05 13:44:53.334550
100000,78722,20,6,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12427,555010,555009,555011,2020-11-05 13:44:53.364550
110000,98722,20,4,-90,-15.9,11,-95,-18.9,6,-110,-21.9,3,12427,555010,555009,555011,2020-11-05 13:44:53.384550
100000,78722,20,5,-96,-12.5,9,-101,-15.5,4,-116,-18.5,1,12427,555010,555009,555011,2020-11-05 13:44:53.394550
110000,108722,20,2,-92,-12.3,8,-97,-15.3,3,-112,-18.3,0,12427,555010,555009,555011,2020-11-05 13:44:53.404550
10000,38722,16,6,-119,-18.3,7,-124,-21.3,2,-139,-24.3,-1,12427,555010,555009,555011,2020-11-05 13:44:53.424550
150000,78722,20,3,-98,-17.5,16,-103,-20.5,11,-118,-23.5,8,12427,555010,555009,555011,2020-11-05 13:44:53.434550
150000,108722,20,6,-98,-17.5,16,-103,-20.5,11,-118,-23.5,8,12427,555010,555009,555011,2020-11-05 13:44:53.444550
110000,88722,20,6,-91,-16.1,11,-96,-19.1,6,-111,-22.1,3,12427,555010,555009,555011,2020-11-05 13:44:53.454550
100000,88722,20,6,-99,-17.7,16,-104,-20.7,11,-119,-23.7,8,12427,555010,555009,555011,2020-11-05 13:44:53.494550
10000,68722,14,6,-119,-18.9,5,-124,-21.9,0,-139,-24.9,-3,12427,555010,555009,555011,2020-11-05 13:44:53.574550
150000,98722,20,4,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12427,555010,555009,555011,2020-11-05 13:44:53.584550
10000,38722,16,6,-118,-19.5,4,-123,-22.5,-1,-138,-25.5,-4,12427,555010,555009,555011,2020-11-05 13:44:53.604550
110000,108722,20,3,-95,-11.1,12,-100,-14.1,7,-115,-17.1,4,12427,555010,555009,555011,2020-11-05 13:44:53.624550
230000,68722,20,6,-91,-16.1,15,-96,-19.1,10,-111,-22.1,7,12427,555010,555009,555011,2020-11-05 13:44:53.644550
100000,98722,20,4,-97,-17.3,11,-102,-20.3,6,-117,-23.3,3,12427,555010,555009,555011,2020-11-05 13:44:53.654550
100000,38722,18,7,-110,-19.1,3,-115,-22.1,-2,-130,-25.1,-5,12427,555010,555009,555011,2020-11-05 13:44:53.664550
100000,108722,20,4,-93,-16.5,16,-98,-19.5,11,-113,-22.5,8,12427,555010,555009,555011,2020-11-05 13:44:53.674550
110000,108722,20,6,-98,-17.5,16,-103,-20.5,11,-118,-23.5,8,12427,555010,555009,555011,2020-11-05 13:44:53.714550
150000,108722,20,5,-92,-13.7,1,-97,-16.7,-4,-112,-19.7,-7,12427,555010,555009,555011,2020-11-05 13:44:53.724550
150000,98722,20,2,-98,-10.7,9,-103,-13.7,4,-118,-16.7,1,12427,555010,555009,555011,2020-11-05 13:44:53.784550
100000,58722,18,6,-118,-19.5,7,-123,-22.5,2,-138,-25.5,-1,12427,555010,555009,555011,2020-11-05 13:44:53.814550
10000,6722,14,7,-112,-17.9,7,-117,-20.9,2,-132,-23.9,-1,12427,555010,555009,555011,2020-11-05 13:44:53.834550
10000,6722,16,6,-111,-18.7,6,-116,-21.7,1,-131,-24.7,-2,12427,555010,555009,555011,2020-11-05 13:44:53.844550
200000,108722,20,8,-90,-15.9,11,-95,-18.9,6,-110,-21.9,3,12427,555010,555009,555011,2020-11-05 13:44:53.874550
110000,98722,20,3,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12427,555010,555009,555011,2020-11-05 13:44:53.884550
110000,68722,20,6,-91,-16.1,11,-96,-19.1,6,-111,-22.1,3,12427,555010,555009,555011,2020-11-05 13:44:53.924550
100000,48722,18,7,-119,-19.3,7,-124,-22.3,2,-139,-25.3,-1,12427,555010,555009,555011,2020-11-05 13:44:53.934550
110000,108722,20,2,-97,-12.3,8,-102,-15.3,3,-117,-18.3,0,12427,555010,555009,555011,2020-11-05 13:44:53.954550
110000,98722,20,5,-94,-11.5,8,-99,-14.5,3,-114,-17.5,0,12427,555010,555009,555011,2020-11-05 13:44:53.984550
100000,58722,18,6,-117,-18.9,7,-122,-21.9,2,-137,-24.9,-1,12427,555010,555009,555011,2020-11-05 13:44:54.004550
100000,108722,20,4,-99,-17.7,11,-104,-20.7,6,-119,-23.7,3,12427,555010,555009,555011,2020-11-05 13:44:54.014550
100000,108722,20,2,-96,-17.1,14,-101,-20.1,9,-116,-23.1,6,12427,555010,555009,555011,2020-11-05 13:44:54.054550
100000,108722,20,2,-90,-15.9,11,-95,-18.9,6,-110,-21.9,3,12427,555010,555009,555011,2020-11-05 13:44:54.114550
150000,98722,20,4,-98,-17.5,12,-103,-20.5,7,-118,-23.5,4,12427,555010,555009,555011,2020-11-05 13:44:54.134550
100000,6722,20,7,-97,-12.3,2,-102,-15.3,-3,-117,-18.3,-6,12427,555010,555009,555011,2020-11-05 13:44:54.164550
10000,38722,16,7,-115,-17.7,4,-120,-20.7,-1,-135,-23.7,-4,12427,555010,555009,555011,2020-11-05 13:44:54.234550
150000,108722,20,3,-95,-16.9,12,-100,-19.9,7,-115,-22.9,4,12427,555010,555009,555011,2020-11-05 13:44:54.244550
230000,108722,20,2,-96,-17.1,11,-101,-20.1,6,-116,-23.1,3,12427,555010,555009,555011,2020-11-05 13:44:54.274550
200000,108722,20,4,-92,-13.0,8,-97,-16.0,3,-112,-19.0,0,12427,555010,555009,555011,2020-11-05 13:44:54.284550
100000,6722,18,7,-117,-17.9,3,-122,-20.9,-2,-137,-23.9,-5,12427,555010,555009,555011,2020-11-05 13:44:54.294550
100000,88722,20,3,-80,-10.7,12,-85,-13.7,7,-100,-16.7,4,12427,555010,555009,555011,2020-11-05 13:44:54.304550
100000,6722,20,8,-97,-11.9,2,-102,-14.9,-3,-117,-17.9,-6,12427,555010,555009,555011,2020-11-05 13:44:54.324550
150000,108722,20,3,-99,-17.7,11,-104,-20.7,6,-119,-23.7,3,12427,555010,555009,555011,2020-11-05 13:44:54.334550
150000,108722,20,8,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12427,555010,555009,555011,2020-11-05 13:44:54.344550
110000,108722,20,8,-98,-11.1,9,-103,-14.1,4,-118,-17.1,1,12427,555010,555009,555011,2020-11-05 13:44:54.374550
150000,108722,20,6,-98,-17.5,16,-103,-20.5,11,-118,-23.5,8,12427,555010,555009,555011,2020-11-05 13:44:54.394550
10000,68722,16,7,-117,-18.3,5,-122,-21.3,0,-137,-24.3,-3,12427,555010,555009,555011,2020-11-05 13:44:54.414550
10000,6722,18,7,-117,-19.3,2,-122,-22.3,-3,-137,-25.3,-6,12427,555010,555009,555011,2020-11-05 13:44:54.434550
100000,38722,18,7,-110,-18.7,3,-115,-21.7,-2,-130,-24.7,-5,12427,555010,555009,555011,2020-11-05 13:44:54.464550
110000,108722,20,6,-94,-16.7,11,-99,-19.7,6,-114,-22.7,3,12427,555010,555009,555011,2020-11-05 13:44:54.494550
200000,108722,20,6,-91,-12.9,9,-96,-15.9,4,-111,-18.9,1,12427,555010,555009,555011,2020-11-05 13:44:54.514550
110000,88722,20,8,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12427,555010,555009,555011,2020-11-05 13:44:54.524550
150000,108722,20,6,-96,-17.1,12,-101,-20.1,7,-116,-23.1,4,12427,555010,555009,555011,2020-11-05 13:44:54.534550
150000,98722,20,2,-92,-12.3,12,-97,-15.3,7,-112,-18.3,4,12427,555010,555009,555011,2020-11-05 13:44:54.554550
150000,108722,20,7,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12427,555010,555009,555011,2020-11-05 13:44:54.584550
110000,98722,20,6,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12427,555010,555009,555011,2020-11-05 13:44:54.594550
110000,78722,20,6,-92,-16.3,16,-97,-19.3,11,-112,-22.3,8,12427,555010,555009,555011,2020-11-05 13:44:54.604550
110000,88722,20,6,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12427,555010,555009,555011,2020-11-05 13:44:54.664550
110000,88722,20,3,-98,-17.5,11,-103,-20.5,6,-118,-23.5,3,12427,555010,555009,555011,2020-11-05 13:44:54.674550
110000,88722,20,6,-89,-12.5,9,-94,-15.5,4,-109,-18.5,1,12427,555010,555009,555011,2020-11-05 13:44:54.694550
100000,6722,18,6,-109,-18.7,6,-114,-21.7,1,-129,-24.7,-2,12427,555010,555009,555011,2020-11-05 13:44:54.704550
230000,98722,20,6,-89,-10.9,11,-94,-13.9,6,-109,-16.9,3,12427,555010,555009,555011,2020-11-05 13:44:54.714550
200000,98722,20,7,-90,-12.7,12,-95,-15.7,7,-110,-18.7,4,12427,555010,555009,555011,2020-11-05 13:44:54.724550
150000,108722,20,6,-91,-13.7,1,-96,-16.7,-4,-111,-19.7,-7,12427,555010,555009,555011,2020-11-05 13:44:54.734550
150000,88722,20,7,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12427,555010,555009,555011,2020-11-05 13:44:54.754550
90000,68722,18,7,-112,-18.3,6,-117,-21.3,1,-132,-24.3,-2,12427,555010,555009,555011,2020-11-05 13:44:54.764550
200000,88722,20,6,-92,-16.3,11,-97,-19.3,6,-112,-22.3,3,12427,555010,555009,555011,2020-11-05 13:44:54.774550
100000,108722,20,6,-98,-17.5,11,-103,-20.5,6,-118,-23.5,3,12427,555010,555009,555011,2020-11-05 13:44:54.814550
200000,88722,20,3,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12427,555010,555009,555011,2020-11-05 13:44:54.834550
150000,108722,20,3,-94,-16.7,12,-99,-19.7,7,-114,-22.7,4,12427,555010,555009,555011,2020-11-05 13:44:54.844550
100000,108722,20,3,-96,-17.1,12,-101,-20.1,7,-116,-23.1,4,12427,555010,555009,555011,2020-11-05 13:44:54.854550
10000,68722,16,6,-118,-19.5,3,-123,-22.5,-2,-138,-25.5,-5,12427,555010,555009,555011,2020-11-05 13:44:54.864550
150000,108722,20,2,-89,-15.7,11,-94,-18.7,6,-109,-21.7,3,12427,555010,555009,555011,2020-11-05 13:44:54.874550
100000,78722,20,4,-98,-11.5,12,-103,-14.5,7,-118,-17.5,4,12427,555010,555009,555011,2020-11-05 13:44:54.884550
10000,48722,14,6,-111,-18.7,7,-116,-21.7,2,-131,-24.7,-1,12427,555010,555009,555011,2020-11-05 13:44:54.894550
110000,108722,20,3,-99,-17.7,16,-104,-20.7,11,-119,-23.7,8,12427,555010,555009,555011,2020-11-05 13:44:54.904550
10000,6722,16,7,-116,-19.7,5,-121,-22.7,0,-136,-25.7,-3,12427,555010,555009,555011,2020-11-05 13:44:54.924550
110000,68722,20,8,-92,-16.3,11,-97,-19.3,6,-112,-22.3,3,12427,555010,555009,555011,2020-11-05 13:44:54.944550
100000,98722,20,7,-95,-16.9,14,-100,-19.9,9,-115,-22.9,6,12427,555010,555009,555011,2020-11-05 13:44:54.974550
150000,98722,20,6,-91,-11.5,9,-96,-14.5,4,-111,-17.5,1,12427,555010,555009,555011,2020-11-05 13:44:54.984550
110000,68722,20,6,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12427,555010,555009,555011,2020-11-05 13:44:54.994550
110000,78722,20,5,-91,-16.1,16,-96,-19.1,11,-111,-22.1,8,12427,555010,555009,555011,2020-11-05 13:44:55.014550
150000,98722,20,6,-94,-11.5,11,-99,-14.5,6,-114,-17.5,3,12427,555010,555009,555011,2020-11-05 13:44:55.044550
10000,48722,16,7,-117,-19.1,7,-122,-22.1,2,-137,-25.1,-1,12427,555010,555009,555011,2020-11-05 13:44:55.064550
110000,108722,20,7,-90,-11.1,9,-95,-14.1,4,-110,-17.1,1,12427,555010,555009,555011,2020-11-05 13:44:55.094550
110000,78722,20,4,-97,-17.3,15,-102,-20.3,10,-117,-23.3,7,12427,555010,555009,555011,2020-11-05 13:44:55.114550
10000,78722,16,7,-118,-18.7,10,-123,-21.7,5,-138,-24.7,2,12427,555010,555009,555011,2020-11-05 13:44:55.164550
100000,98722,20,5,-89,-15.7,12,-94,-18.7,7,-109,-21.7,4,12427,555010,555009,555011,2020-11-05 13:44:55.174550
