UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
90000,48722,15,7,-113,-18.1,3,-118,-21.1,-2,-133,-24.1,-5,12429,555010,555009,555011,2020-11-05 13:45:08.274550
110000,108722,20,3,-92,-16.3,14,-97,-19.3,9,-112,-22.3,6,12429,555010,555009,555011,2020-11-05 13:45:08.284550
110000,108722,20,6,-95,-11.7,12,-100,-14.7,7,-115,-17.7,4,12429,555010,555009,555011,2020-11-05 13:45:08.294550
10000,38722,15,6,-112,-18.7,7,-117,-21.7,2,-132,-24.7,-1,12429,555010,555009,555011,2020-11-05 13:45:08.344550
200000,108722,20,5,-97,-17.3,11,-102,-20.3,6,-117,-23.3,3,12429,555010,555009,555011,2020-11-05 13:45:08.374550
100000,108722,20,6,-91,-16.1,11,-96,-19.1,6,-111,-22.1,3,12429,555010,555009,555011,2020-11-05 13:45:08.384550
100000,6722,18,7,-114,-18.3,3,-119,-21.3,-2,-134,-24.3,-5,12429,555010,555009,555011,2020-11-05 13:45:08.404550
100000,98722,20,4,-96,-17.1,12,-101,-20.1,7,-116,-23.1,4,12429,555010,555009,555011,2020-11-05 13:45:08.414550
230000,98722,20,3,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12429,555010,555009,555011,2020-11-05 13:45:08.424550
300000,121000,25,10,-91,-13.6,2,-96,-16.6,-3,-111,-19.6,-6,12429,555010,555009,555011,2020-11-05 13:45:08.434550
100000,78722,20,4,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12429,555010,555009,555011,2020-11-05 13:45:08.464550
110000,98722,20,2,-97,-11.5,9,-102,-14.5,4,-117,-17.5,1,12429,555010,555009,555011,2020-11-05 13:45:08.494550
200000,108722,20,7,-91,-13.6,2,-96,-16.6,-3,-111,-19.6,-6,12429,555010,555009,555011,2020-11-05 13:45:08.524550
110000,88722,20,4,-80,-10.7,12,-85,-13.7,7,-100,-16.7,4,12429,555010,555009,555011,2020-11-05 13:45:08.534550
200000,108722,20,3,-98,-17.5,16,-103,-20.5,11,-118,-23.5,8,12429,555010,555009,555011,2020-11-05 13:45:08.544550
110000,78722,20,7,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12429,555010,555009,555011,2020-11-05 13:45:08.554550
110000,98722,20,4,-96,-11.3,8,-101,-14.3,3,-116,-17.3,0,12429,555010,555009,555011,2020-11-05 13:45:08.574550
100000,108722,20,2,-96,-17.1,14,-101,-20.1,9,-116,-23.1,6,12429,555010,555009,555011,2020-11-05 13:45:08.614550
110000,108722,20,8,-95,-16.9,14,-100,-19.9,9,-115,-22.9,6,12429,555010,555009,555011,2020-11-05 13:45:08.664550
100000,108722,20,3,-97,-17.3,14,-102,-20.3,9,-117,-23.3,6,12429,555010,555009,555011,2020-11-05 13:45:08.674550
110000,108722,20,2,-92,-16.3,12,-97,-19.3,7,-112,-22.3,4,12429,555010,555009,555011,2020-11-05 13:45:08.704550
110000,88722,20,3,-89,-12.1,10,-94,-15.1,5,-109,-18.1,2,12429,555010,555009,555011,2020-11-05 13:45:08.714550
100000,38722,18,7,-117,-19.1,5,-122,-22.1,0,-137,-25.1,-3,12429,555010,555009,555011,2020-11-05 13:45:08.744550
100000,48722,18,7,-112,-19.1,3,-117,-22.1,-2,-132,-25.1,-5,12429,555010,555009,555011,2020-11-05 13:45:08.784550
100000,38722,18,7,-109,-18.1,3,-114,-21.1,-2,-129,-24.1,-5,12429,555010,555009,555011,2020-11-05 13:45:08.824550
150000,108722,20,4,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12429,555010,555009,555011,2020-11-05 13:45:08.834550
200000,108722,20,5,-97,-17.3,11,-102,-20.3,6,-117,-23.3,3,12429,555010,555009,555011,2020-11-05 13:45:08.874550
150000,78722,20,7,-92,-16.3,14,-97,-19.3,9,-112,-22.3,6,12429,555010,555009,555011,2020-11-05 13:45:08.894550
150000,78722,20,3,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12429,555010,555009,555011,2020-11-05 13:45:08.924550
10000,6722,16,6,-114,-19.7,7,-119,-22.7,2,-134,-25.7,-1,12429,555010,555009,555011,2020-11-05 13:45:08.934550
150000,88722,20,6,-92,-16.3,14,-97,-19.3,9,-112,-22.3,6,12429,555010,555009,555011,2020-11-05 13:45:08.964550
150000,88722,20,8,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12429,555010,555009,555011,2020-11-05 13:45:08.974550
110000,98722,20,7,-93,-13.5,3,-98,-16.5,-2,-113,-19.5,-5,12429,555010,555009,555011,2020-11-05 13:45:09.014550
100000,6722,18,6,-119,-19.3,3,-124,-22.3,-2,-139,-25.3,-5,12429,555010,555009,555011,2020-11-05 13:45:09.074550
200000,108722,20,4,-94,-16.7,14,-99,-19.7,9,-114,-22.7,6,12429,555010,555009,555011,2020-11-05 13:45:09.124550
150000,108722,20,8,-98,-11.5,10,-103,-14.5,5,-118,-17.5,2,12429,555010,555009,555011,2020-11-05 13:45:09.134550
110000,98722,20,4,-95,-16.9,16,-100,-19.9,11,-115,-22.9,8,12429,555010,555009,555011,2020-11-05 13:45:09.144550
100000,108722,20,3,-97,-17.3,14,-102,-20.3,9,-117,-23.3,6,12429,555010,555009,555011,2020-11-05 13:45:09.154550
10000,6722,16,7,-119,-18.7,3,-124,-21.7,-2,-139,-24.7,-5,12429,555010,555009,555011,2020-11-05 13:45:09.194550
110000,108722,20,8,-95,-16.9,16,-100,-19.9,11,-115,-22.9,8,12429,555010,555009,555011,2020-11-05 13:45:09.214550
150000,68722,20,8,-93,-16.5,16,-98,-19.5,11,-113,-22.5,8,12429,555010,555009,555011,2020-11-05 13:45:09.234550
230000,88722,20,6,-98,-12.5,9,-103,-15.5,4,-118,-18.5,1,12429,555010,555009,555011,2020-11-05 13:45:09.264550
10000,6722,18,7,-115,-18.9,2,-120,-21.9,-3,-135,-24.9,-6,12429,555010,555009,555011,2020-11-05 13:45:09.294550
110000,108722,20,3,-97,-17.3,11,-102,-20.3,6,-117,-23.3,3,12429,555010,555009,555011,2020-11-05 13:45:09.304550
110000,108722,20,6,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12429,555010,555009,555011,2020-11-05 13:45:09.314550
110000,78722,20,3,-95,-16.9,16,-100,-19.9,11,-115,-22.9,8,12429,555010,555009,555011,2020-11-05 13:45:09.334550
150000,108722,20,6,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12429,555010,555009,555011,2020-11-05 13:45:09.344550
150000,68722,20,3,-99,-17.7,11,-104,-20.7,6,-119,-23.7,3,12429,555010,555009,555011,2020-11-05 13:45:09.354550
150000,78722,20,2,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12429,555010,555009,555011,2020-11-05 13:45:09.364550
100000,108722,20,6,-98,-17.5,16,-103,-20.5,11,-118,-23.5,8,12429,555010,555009,555011,2020-11-05 13:45:09.374550
110000,108722,20,6,-96,-17.1,12,-101,-20.1,7,-116,-23.1,4,12429,555010,555009,555011,2020-11-05 13:45:09.414550
150000,78722,20,3,-92,-16.3,16,-97,-19.3,11,-112,-22.3,8,12429,555010,555009,555011,2020-11-05 13:45:09.444550
100000,6722,18,7,-111,-18.9,4,-116,-21.9,-1,-131,-24.9,-4,12429,555010,555009,555011,2020-11-05 13:45:09.454550
100000,68722,18,7,-115,-18.1,6,-120,-21.1,1,-135,-24.1,-2,12429,555010,555009,555011,2020-11-05 13:45:09.464550
110000,88722,20,8,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12429,555010,555009,555011,2020-11-05 13:45:09.494550
110000,108722,20,3,-90,-11.7,12,-95,-14.7,7,-110,-17.7,4,12429,555010,555009,555011,2020-11-05 13:45:09.524550
100000,88722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12429,555010,555009,555011,2020-11-05 13:45:09.534550
100000,6722,18,6,-109,-17.7,6,-114,-20.7,1,-129,-23.7,-2,12429,555010,555009,555011,2020-11-05 13:45:09.544550
100000,108722,20,3,-90,-15.9,12,-95,-18.9,7,-110,-21.9,4,12429,555010,555009,555011,2020-11-05 13:45:09.554550
110000,98722,20,6,-99,-17.7,11,-104,-20.7,6,-119,-23.7,3,12429,555010,555009,555011,2020-11-05 13:45:09.564550
110000,108722,20,6,-98,-17.5,12,-103,-20.5,7,-118,-23.5,4,12429,555010,555009,555011,2020-11-05 13:45:09.574550
10000,38722,16,7,-119,-17.7,5,-124,-20.7,0,-139,-23.7,-3,12429,555010,555009,555011,2020-11-05 13:45:09.584550
100000,68722,18,7,-109,-19.1,5,-114,-22.1,0,-129,-25.1,-3,12429,555010,555009,555011,2020-11-05 13:45:09.594550
110000,78722,20,6,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12429,555010,555009,555011,2020-11-05 13:45:09.604550
150000,108722,20,2,-98,-12.5,11,-103,-15.5,6,-118,-18.5,3,12429,555010,555009,555011,2020-11-05 13:45:09.624550
100000,98722,20,8,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12429,555010,555009,555011,2020-11-05 13:45:09.634550
110000,108722,20,6,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12429,555010,555009,555011,2020-11-05 13:45:09.694550
150000,98722,20,7,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12429,555010,555009,555011,2020-11-05 13:45:09.704550
200000,68722,20,3,-80,-10.7,12,-85,-13.7,7,-100,-16.7,4,12429,555010,555009,555011,2020-11-05 13:45:09.714550
100000,108722,20,6,-96,-17.1,15,-101,-20.1,10,-116,-23.1,7,12429,555010,555009,555011,2020-11-05 13:45:09.724550
110000,108722,20,2,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12429,555010,555009,555011,2020-11-05 13:45:09.744550
150000,108722,20,4,-91,-16.1,16,-96,-19.1,11,-111,-22.1,8,12429,555010,555009,555011,2020-11-05 13:45:09.754550
10000,68722,14,6,-118,-18.3,6,-123,-21.3,1,-138,-24.3,-2,12429,555010,555009,555011,2020-11-05 13:45:09.764550
150000,98722,20,6,-93,-16.5,12,-98,-19.5,7,-113,-22.5,4,12429,555010,555009,555011,2020-11-05 13:45:09.774550
100000,58722,18,6,-112,-18.5,5,-117,-21.5,0,-132,-24.5,-3,12429,555010,555009,555011,2020-11-05 13:45:09.804550
290000,121000,25,8,-92,-13.1,7,-97,-16.1,2,-112,-19.1,-1,12429,555010,555009,555011,2020-11-05 13:45:09.814550
10000,38722,16,7,-119,-19.7,5,-124,-22.7,0,-139,-25.7,-3,12429,555010,555009,555011,2020-11-05 13:45:09.824550
200000,108722,20,3,-99,-17.7,12,-104,-20.7,7,-119,-23.7,4,12429,555010,555009,555011,2020-11-05 13:45:09.834550
100000,68722,18,6,-110,-19.1,7,-115,-22.1,2,-130,-25.1,-1,12429,555010,555009,555011,2020-11-05 13:45:09.844550
110000,88722,20,7,-92,-10.9,11,-97,-13.9,6,-112,-16.9,3,12429,555010,555009,555011,2020-11-05 13:45:09.864550
100000,48722,18,7,-117,-18.3,5,-122,-21.3,0,-137,-24.3,-3,12429,555010,555009,555011,2020-11-05 13:45:09.894550
100000,78722,20,3,-93,-16.5,16,-98,-19.5,11,-113,-22.5,8,12429,555010,555009,555011,2020-11-05 13:45:09.904550
100000,88722,20,4,-99,-17.7,15,-104,-20.7,10,-119,-23.7,7,12429,555010,555009,555011,2020-11-05 13:45:09.934550
100000,6722,20,6,-97,-11.9,6,-102,-14.9,1,-117,-17.9,-2,12429,555010,555009,555011,2020-11-05 13:45:09.944550
150000,108722,20,3,-80,-10.7,12,-85,-13.7,7,-100,-16.7,4,12429,555010,555009,555011,2020-11-05 13:45:09.964550
110000,88722,20,3,-97,-17.3,16,-102,-20.3,11,-117,-23.3,8,12429,555010,555009,555011,2020-11-05 13:45:10.034550
100000,38722,18,7,-115,-19.7,6,-120,-22.7,1,-135,-25.7,-2,12429,555010,555009,555011,2020-11-05 13:45:10.044550
110000,68722,20,4,-94,-16.7,11,-99,-19.7,6,-114,-22.7,3,12429,555010,555009,555011,2020-11-05 13:45:10.104550
100000,48722,18,7,-111,-18.5,4,-116,-21.5,-1,-131,-24.5,-4,12429,555010,555009,555011,2020-11-05 13:45:10.114550
150000,98722,20,8,-98,-12.1,11,-103,-15.1,6,-118,-18.1,3,12429,555010,555009,555011,2020-11-05 13:45:10.124550
230000,98722,20,10,-91,-12.9,9,-96,-15.9,4,-111,-18.9,1,12429,555010,555009,555011,2020-11-05 13:45:10.144550
150000,108722,20,6,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12429,555010,555009,555011,2020-11-05 13:45:10.154550
100000,88722,20,5,-95,-16.9,16,-100,-19.9,11,-115,-22.9,8,12429,555010,555009,555011,2020-11-05 13:45:10.204550
150000,98722,20,2,-92,-16.3,14,-97,-19.3,9,-112,-22.3,6,12429,555010,555009,555011,2020-11-05 13:45:10.234550
200000,108722,20,8,-95,-11.5,11,-100,-14.5,6,-115,-17.5,3,12429,555010,555009,555011,2020-11-05 13:45:10.274550
150000,108722,20,7,-92,-13.7,1,-97,-16.7,-4,-112,-19.7,-7,12429,555010,555009,555011,2020-11-05 13:45:10.284550
150000,108722,20,3,-95,-16.9,11,-100,-19.9,6,-115,-22.9,3,12429,555010,555009,555011,2020-11-05 13:45:10.294550
100000,108722,20,5,-97,-17.3,14,-102,-20.3,9,-117,-23.3,6,12429,555010,555009,555011,2020-11-05 13:45:10.304550
100000,108722,20,4,-98,-17.5,12,-103,-20.5,7,-118,-23.5,4,12429,555010,555009,555011,2020-11-05 13:45:10.314550
100000,108722,20,2,-91,-16.1,12,-96,-19.1,7,-111,-22.1,4,12429,555010,555009,555011,2020-11-05 13:45:10.324550
110000,68722,20,4,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12429,555010,555009,555011,2020-11-05 13:45:10.364550
200000,108722,20,7,-97,-17.3,16,-102,-20.3,11,-117,-23.3,8,12429,555010,555009,555011,2020-11-05 13:45:10.374550
90000,68722,16,7,-112,-18.9,3,-117,-21.9,-2,-132,-24.9,-5,12429,555010,555009,555011,2020-11-05 13:45:10.394550
150000,98722,20,4,-90,-12.7,12,-95,-15.7,7,-110,-18.7,4,12429,555010,555009,555011,2020-11-05 13:45:10.404550
110000,68722,20,7,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12429,555010,555009,555011,2020-11-05 13:45:10.424550
150000,98722,20,8,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12429,555010,555009,555011,2020-11-05 13:45:10.434550
10000,6722,15,7,-111,-18.7,3,-116,-21.7,-2,-131,-24.7,-5,12429,555010,555009,555011,2020-11-05 13:45:10.454550
110000,108722,20,6,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12429,555010,555009,555011,2020-11-05 13:45:10.464550
150000,108722,20,7,-92,-11.5,8,-97,-14.5,3,-112,-17.5,0,12429,555010,555009,555011,2020-11-05 13:45:10.484550
150000,88722,20,7,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12429,555010,555009,555011,2020-11-05 13:45:10.494550
100000,6722,18,6,-114,-19.3,3,-119,-22.3,-2,-134,-25.3,-5,12429,555010,555009,555011,2020-11-05 13:45:10.504550
110000,78722,20,6,-89,-15.7,11,-94,-18.7,6,-109,-21.7,3,12429,555010,555009,555011,2020-11-05 13:45:10.514550
100000,98722,20,4,-98,-17.5,11,-103,-20.5,6,-118,-23.5,3,12429,555010,555009,555011,2020-11-05 13:45:10.544550
110000,108722,20,2,-99,-17.7,16,-104,-20.7,11,-119,-23.7,8,12429,555010,555009,555011,2020-11-05 13:45:10.554550
110000,108722,20,7,-94,-12.5,9,-99,-15.5,4,-114,-18.5,1,12429,555010,555009,555011,2020-11-05 13:45:10.574550
110000,68722,20,6,-96,-17.1,12,-101,-20.1,7,-116,-23.1,4,12429,555010,555009,555011,2020-11-05 13:45:10.614550
150000,108722,20,4,-99,-11.3,9,-104,-14.3,4,-119,-17.3,1,12429,555010,555009,555011,2020-11-05 13:45:10.644550
100000,108722,20,3,-97,-17.3,11,-102,-20.3,6,-117,-23.3,3,12429,555010,555009,555011,2020-11-05 13:45:10.654550
100000,68722,18,6,-113,-19.1,7,-118,-22.1,2,-133,-25.1,-1,12429,555010,555009,555011,2020-11-05 13:45:10.664550
150000,98722,20,6,-99,-17.7,12,-104,-20.7,7,-119,-23.7,4,12429,555010,555009,555011,2020-11-05 13:45:10.674550
100000,68722,18,7,-110,-19.3,3,-115,-22.3,-2,-130,-25.3,-5,12429,555010,555009,555011,2020-11-05 13:45:10.684550
110000,108722,20,7,-94,-16.7,12,-99,-19.7,7,-114,-22.7,4,12429,555010,555009,555011,2020-11-05 13:45:10.694550
110000,78722,20,2,-80,-10.7,12,-85,-13.7,7,-100,-16.7,4,12429,555010,555009,555011,2020-11-05 13:45:10.704550
150000,108722,20,5,-92,-13.5,3,-97,-16.5,-2,-112,-19.5,-5,12429,555010,555009,555011,2020-11-05 13:45:10.744550
100000,6722,20,6,-95,-11.7,2,-100,-14.7,-3,-115,-17.7,-6,12429,555010,555009,555011,2020-11-05 13:45:10.754550
10000,6722,16,6,-116,-18.7,4,-121,-21.7,-1,-136,-24.7,-4,12429,555010,555009,555011,2020-11-05 13:45:10.764550
200000,78722,20,6,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12429,555010,555009,555011,2020-11-05 13:45:10.774550
150000,88722,20,6,-90,-15.9,11,-95,-18.9,6,-110,-21.9,3,12429,555010,555009,555011,2020-11-05 13:45:10.784550
150000,108722,20,4,-95,-12.1,10,-100,-15.1,5,-115,-18.1,2,12429,555010,555009,555011,2020-11-05 13:45:10.844550
100000,108722,20,7,-90,-15.9,11,-95,-18.9,6,-110,-21.9,3,12429,555010,555009,555011,2020-11-05 13:45:10.874550
110000,108722,20,3,-93,-10.7,9,-98,-13.7,4,-113,-16.7,1,12429,555010,555009,555011,2020-11-05 13:45:10.884550
150000,88722,20,4,-95,-16.9,16,-100,-19.9,11,-115,-22.9,8,12429,555010,555009,555011,2020-11-05 13:45:10.914550
100000,6722,18,7,-113,-17.7,4,-118,-20.7,-1,-133,-23.7,-4,12429,555010,555009,555011,2020-11-05 13:45:10.934550
150000,108722,20,6,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12429,555010,555009,555011,2020-11-05 13:45:10.964550
110000,98722,20,6,-97,-11.1,10,-102,-14.1,5,-117,-17.1,2,12429,555010,555009,555011,2020-11-05 13:45:10.974550
110000,98722,20,6,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12429,555010,555009,555011,2020-11-05 13:45:10.984550
10000,48722,15,6,-116,-19.5,7,-121,-22.5,2,-136,-25.5,-1,12429,555010,555009,555011,2020-11-05 13:45:10.994550
150000,98722,20,6,-99,-17.7,15,-104,-20.7,10,-119,-23.7,7,12429,555010,555009,555011,2020-11-05 13:45:11.004550
150000,108722,20,7,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12429,555010,555009,555011,2020-11-05 13:45:11.034550
110000,108722,20,7,-99,-17.7,11,-104,-20.7,6,-119,-23.7,3,12429,555010,555009,555011,2020-11-05 13:45:11.044550
200000,88722,20,2,-94,-11.5,9,-99,-14.5,4,-114,-17.5,1,12429,555010,555009,555011,2020-11-05 13:45:11.054550
110000,108722,20,4,-91,-13.8,0,-96,-16.8,-5,-111,-19.8,-8,12429,555010,555009,555011,2020-11-05 13:45:11.114550
110000,98722,20,7,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12429,555010,555009,555011,2020-11-05 13:45:11.124550
150000,108722,20,6,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12429,555010,555009,555011,2020-11-05 13:45:11.144550
100000,108722,20,2,-93,-16.5,12,-98,-19.5,7,-113,-22.5,4,12429,555010,555009,555011,2020-11-05 13:45:11.154550
100000,68722,18,7,-115,-18.1,5,-120,-21.1,0,-135,-24.1,-3,12429,555010,555009,555011,2020-11-05 13:45:11.204550
150000,78722,20,7,-91,-16.1,11,-96,-19.1,6,-111,-22.1,3,12429,555010,555009,555011,2020-11-05 13:45:11.214550
150000,88722,20,2,-99,-17.7,12,-104,-20.7,7,-119,-23.7,4,12429,555010,555009,555011,2020-11-05 13:45:11.244550
100000,108722,20,2,-91,-16.1,16,-96,-19.1,11,-111,-22.1,8,12429,555010,555009,555011,2020-11-05 13:45:11.254550
110000,68722,20,5,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12429,555010,555009,555011,2020-11-05 13:45:11.264550
110000,108722,20,8,-93,-16.5,16,-98,-19.5,11,-113,-22.5,8,12429,555010,555009,555011,2020-11-05 13:45:11.314550
150000,98722,20,2,-93,-11.1,12,-98,-14.1,7,-113,-17.1,4,12429,555010,555009,555011,2020-11-05 13:45:11.324550
10000,48722,15,7,-119,-18.3,3,-124,-21.3,-2,-139,-24.3,-5,12429,555010,555009,555011,2020-11-05 13:45:11.334550
110000,78722,20,7,-92,-16.3,15,-97,-19.3,10,-112,-22.3,7,12429,555010,555009,555011,2020-11-05 13:45:11.354550
100000,78722,20,4,-95,-11.1,9,-100,-14.1,4,-115,-17.1,1,12429,555010,555009,555011,2020-11-05 13:45:11.364550
110000,68722,20,3,-93,-16.5,16,-98,-19.5,11,-113,-22.5,8,12429,555010,555009,555011,2020-11-05 13:45:11.374550
150000,108722,20,3,-91,-12.5,11,-96,-15.5,6,-111,-18.5,3,12429,555010,555009,555011,2020-11-05 13:45:11.384550
150000,108722,20,6,-89,-15.7,12,-94,-18.7,7,-109,-21.7,4,12429,555010,555009,555011,2020-11-05 13:45:11.394550
10000,68722,16,7,-111,-19.7,3,-116,-22.7,-2,-131,-25.7,-5,12429,555010,555009,555011,2020-11-05 13:45:11.424550
110000,108722,20,5,-95,-16.9,16,-100,-19.9,11,-115,-22.9,8,12429,555010,555009,555011,2020-11-05 13:45:11.454550
200000,98722,20,5,-91,-16.1,12,-96,-19.1,7,-111,-22.1,4,12429,555010,555009,555011,2020-11-05 13:45:11.474550
150000,108722,20,5,-92,-12.7,8,-97,-15.7,3,-112,-18.7,0,12429,555010,555009,555011,2020-11-05 13:45:11.484550
150000,98722,20,6,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12429,555010,555009,555011,2020-11-05 13:45:11.534550
110000,108722,20,4,-95,-12.3,12,-100,-15.3,7,-115,-18.3,4,12429,555010,555009,555011,2020-11-05 13:45:11.544550
110000,88722,20,3,-98,-17.5,11,-103,-20.5,6,-118,-23.5,3,12429,555010,555009,555011,2020-11-05 13:45:11.554550
110000,88722,20,6,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12429,555010,555009,555011,2020-11-05 13:45:11.574550
150000,88722,20,4,-94,-16.7,14,-99,-19.7,9,-114,-22.7,6,12429,555010,555009,555011,2020-11-05 13:45:11.584550
100000,6722,18,7,-117,-19.7,7,-122,-22.7,2,-137,-25.7,-1,12429,555010,555009,555011,2020-11-05 13:45:11.594550
230000,98722,20,10,-93,-13.5,3,-98,-16.5,-2,-113,-19.5,-5,12429,555010,555009,555011,2020-11-05 13:45:11.614550
90000,78722,18,6,-111,-18.5,11,-116,-21.5,6,-131,-24.5,3,12429,555010,555009,555011,2020-11-05 13:45:11.634550
110000,108722,20,3,-93,-16.5,16,-98,-19.5,11,-113,-22.5,8,12429,555010,555009,555011,2020-11-05 13:45:11.644550
10000,68722,14,7,-112,-18.5,3,-117,-21.5,-2,-132,-24.5,-5,12429,555010,555009,555011,2020-11-05 13:45:11.664550
150000,108722,20,8,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12429,555010,555009,555011,2020-11-05 13:45:11.674550
110000,108722,20,4,-92,-13.1,7,-97,-16.1,2,-112,-19.1,-1,12429,555010,555009,555011,2020-11-05 13:45:11.684550
100000,38722,18,6,-117,-17.9,7,-122,-20.9,2,-137,-23.9,-1,12429,555010,555009,555011,2020-11-05 13:45:11.724550
150000,108722,20,6,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12429,555010,555009,555011,2020-11-05 13:45:11.754550
110000,108722,20,2,-90,-15.9,12,-95,-18.9,7,-110,-21.9,4,12429,555010,555009,555011,2020-11-05 13:45:11.764550
10000,48722,14,6,-109,-19.1,2,-114,-22.1,-3,-129,-25.1,-6,12429,555010,555009,555011,2020-11-05 13:45:11.774550
100000,68722,18,6,-112,-19.3,7,-117,-22.3,2,-132,-25.3,-1,12429,555010,555009,555011,2020-11-05 13:45:11.784550
100000,88722,20,5,-92,-16.3,14,-97,-19.3,9,-112,-22.3,6,12429,555010,555009,555011,2020-11-05 13:45:11.794550
100000,68722,20,6,-93,-16.5,11,-98,-19.5,6,-113,-22.5,3,12429,555010,555009,555011,2020-11-05 13:45:11.804550
100000,78722,20,4,-89,-11.7,8,-94,-14.7,3,-109,-17.7,0,12429,555010,555009,555011,2020-11-05 13:45:11.814550
110000,108722,20,3,-96,-17.1,12,-101,-20.1,7,-116,-23.1,4,12429,555010,555009,555011,2020-11-05 13:45:11.824550
150000,88722,20,6,-94,-11.3,10,-99,-14.3,5,-114,-17.3,2,12429,555010,555009,555011,2020-11-05 13:45:11.844550
150000,108722,20,6,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12429,555010,555009,555011,2020-11-05 13:45:11.864550
150000,98722,20,4,-95,-16.9,11,-100,-19.9,6,-115,-22.9,3,12429,555010,555009,555011,2020-11-05 13:45:11.874550
150000,88722,20,5,-97,-11.3,9,-102,-14.3,4,-117,-17.3,1,12429,555010,555009,555011,2020-11-05 13:45:11.884550
230000,98722,20,7,-95,-16.9,16,-100,-19.9,11,-115,-22.9,8,12429,555010,555009,555011,2020-11-05 13:45:11.894550
110000,88722,20,3,-97,-11.1,9,-102,-14.1,4,-117,-17.1,1,12429,555010,555009,555011,2020-11-05 13:45:11.904550
110000,108722,20,2,-90,-11.3,10,-95,-14.3,5,-110,-17.3,2,12429,555010,555009,555011,2020-11-05 13:45:11.914550
110000,98722,20,4,-94,-16.7,14,-99,-19.7,9,-114,-22.7,6,12429,555010,555009,555011,2020-11-05 13:45:11.934550
10000,48722,16,7,-113,-19.1,6,-118,-22.1,1,-133,-25.1,-2,12429,555010,555009,555011,2020-11-05 13:45:11.944550
110000,108722,20,3,-96,-17.1,14,-101,-20.1,9,-116,-23.1,6,12429,555010,555009,555011,2020-11-05 13:45:11.964550
110000,108722,20,7,-91,-13.8,0,-96,-16.8,-5,-111,-19.8,-8,12429,555010,555009,555011,2020-11-05 13:45:11.984550
110000,88722,20,2,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12429,555010,555009,555011,2020-11-05 13:45:11.994550
110000,88722,20,2,-91,-16.1,16,-96,-19.1,11,-111,-22.1,8,12429,555010,555009,555011,2020-11-05 13:45:12.024550
10000,6722,16,6,-119,-18.5,3,-124,-21.5,-2,-139,-24.5,-5,12429,555010,555009,555011,2020-11-05 13:45:12.034550
110000,98722,20,8,-99,-10.9,12,-104,-13.9,7,-119,-16.9,4,12429,555010,555009,555011,2020-11-05 13:45:12.054550
10000,6722,14,7,-116,-19.1,5,-121,-22.1,0,-136,-25.1,-3,12429,555010,555009,555011,2020-11-05 13:45:12.064550
150000,88722,20,6,-99,-10.9,11,-104,-13.9,6,-119,-16.9,3,12429,555010,555009,555011,2020-11-05 13:45:12.104550
110000,108722,20,5,-99,-17.7,14,-104,-20.7,9,-119,-23.7,6,12429,555010,555009,555011,2020-11-05 13:45:12.114550
100000,78722,20,3,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12429,555010,555009,555011,2020-11-05 13:45:12.124550
