UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
8000,5000,9,3,-122,-24.1,-13,-127,-27.1,-18,-142,-30.1,-21,12368,555004,555003,555005,2020-10-15 20:29:56.513618,Poor Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12368,555004,555003,555005,2020-10-15 20:29:56.533618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:29:56.553618,Excellent Signal
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12368,555004,555003,555005,2020-10-15 20:29:56.573618,Excellent Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12368,555004,555003,555005,2020-10-15 20:29:56.633618,Excellent Signal
100000,88722,20,8,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12368,555004,555003,555005,2020-10-15 20:29:56.653618,Good Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12368,555004,555003,555005,2020-10-15 20:29:56.663618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12368,555004,555003,555005,2020-10-15 20:29:56.683618,Excellent Signal
4000,500,9,4,-123,-21.5,-3,-128,-24.5,-8,-143,-27.5,-11,12368,555004,555003,555005,2020-10-15 20:29:56.693618,Poor Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12368,555004,555003,555005,2020-10-15 20:29:56.803618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:29:56.883618,Excellent Signal
200000,98722,20,5,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12368,555004,555003,555005,2020-10-15 20:29:56.903618,Good Signal
110000,108722,20,6,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12368,555004,555003,555005,2020-10-15 20:29:56.933618,Good Signal
110000,98722,20,8,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12368,555004,555003,555005,2020-10-15 20:29:56.993618,Good Signal
230000,108722,20,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12368,555004,555003,555005,2020-10-15 20:29:57.013618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:29:57.023618,Excellent Signal
280000,122000,25,8,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12368,555004,555003,555005,2020-10-15 20:29:57.073618,Good Signal
9000,4000,14,6,-120,-22.9,-19,-125,-25.9,-24,-140,-28.9,-27,12368,555004,555003,555005,2020-10-15 20:29:57.103618,Poor Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12368,555004,555003,555005,2020-10-15 20:29:57.113618,Excellent Signal
100,20,9,4,-121,-21.3,-8,-126,-24.3,-13,-141,-27.3,-16,12368,555004,555003,555005,2020-10-15 20:29:57.153618,Poor Signal
280000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:29:57.173618,Excellent Signal
150000,98722,20,6,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12368,555004,555003,555005,2020-10-15 20:29:57.183618,Good Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12368,555004,555003,555005,2020-10-15 20:29:57.233618,Excellent Signal
3000,1000,9,3,-122,-21.7,-10,-127,-24.7,-15,-142,-27.7,-18,12368,555004,555003,555005,2020-10-15 20:29:57.353618,Poor Signal
1000,1000,9,4,-129,-22.5,-2,-134,-25.5,-7,-149,-28.5,-10,12368,555004,555003,555005,2020-10-15 20:29:57.393618,Poor Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12368,555004,555003,555005,2020-10-15 20:29:57.433618,Excellent Signal
290000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12368,555004,555003,555005,2020-10-15 20:29:57.443618,Good Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12368,555004,555003,555005,2020-10-15 20:29:57.483618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12368,555004,555003,555005,2020-10-15 20:29:57.513618,Excellent Signal
100000,68722,18,7,-114,-21.1,-3,-119,-24.1,-6,-134,-27.1,-13,12368,555004,555003,555005,2020-10-15 20:29:57.523618,Poor Signal
270000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12368,555004,555003,555005,2020-10-15 20:29:57.573618,Excellent Signal
280000,121000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12368,555004,555003,555005,2020-10-15 20:29:57.583618,Good Signal
4000,2000,9,4,-123,-21.5,-9,-128,-24.5,-14,-143,-27.5,-17,12368,555004,555003,555005,2020-10-15 20:29:57.633618,Poor Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12368,555004,555003,555005,2020-10-15 20:29:57.643618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12368,555004,555003,555005,2020-10-15 20:29:57.663618,Excellent Signal
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12368,555004,555003,555005,2020-10-15 20:29:57.723618,Excellent Signal
270000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12368,555004,555003,555005,2020-10-15 20:29:57.753618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12368,555004,555003,555005,2020-10-15 20:29:57.793618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12368,555004,555003,555005,2020-10-15 20:29:57.833618,Excellent Signal
280000,121000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12368,555004,555003,555005,2020-10-15 20:29:57.863618,Good Signal
100,20,10,3,-121,-24.3,-17,-126,-27.3,-22,-141,-30.3,-25,12368,555004,555003,555005,2020-10-15 20:29:57.883618,Poor Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12368,555004,555003,555005,2020-10-15 20:29:57.913618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12368,555004,555003,555005,2020-10-15 20:29:57.963618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12368,555004,555003,555005,2020-10-15 20:29:57.973618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:29:58.003618,Excellent Signal
100000,48722,18,7,-113,-20.9,-7,-118,-23.9,-10,-133,-26.9,-12,12368,555004,555003,555005,2020-10-15 20:29:58.013618,Poor Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12368,555004,555003,555005,2020-10-15 20:29:58.023618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:29:58.053618,Excellent Signal
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12368,555004,555003,555005,2020-10-15 20:29:58.263618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12368,555004,555003,555005,2020-10-15 20:29:58.273618,Excellent Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12368,555004,555003,555005,2020-10-15 20:29:58.323618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12368,555004,555003,555005,2020-10-15 20:29:58.353618,Excellent Signal
200000,108722,20,7,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12368,555004,555003,555005,2020-10-15 20:29:58.373618,Good Signal
10000,4000,14,6,-117,-20.7,-6,-122,-23.7,-11,-137,-26.7,-14,12368,555004,555003,555005,2020-10-15 20:29:58.413618,Poor Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12368,555004,555003,555005,2020-10-15 20:29:58.443618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:29:58.473618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12368,555004,555003,555005,2020-10-15 20:29:58.483618,Excellent Signal
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12368,555004,555003,555005,2020-10-15 20:29:58.503618,Excellent Signal
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12368,555004,555003,555005,2020-10-15 20:29:58.513618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12368,555004,555003,555005,2020-10-15 20:29:58.533618,Excellent Signal
280000,122000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12368,555004,555003,555005,2020-10-15 20:29:58.543618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12368,555004,555003,555005,2020-10-15 20:29:58.573618,Excellent Signal
290000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12368,555004,555003,555005,2020-10-15 20:29:58.683618,Good Signal
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12368,555004,555003,555005,2020-10-15 20:29:58.703618,Excellent Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12368,555004,555003,555005,2020-10-15 20:29:58.743618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:29:58.813618,Excellent Signal
270000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12368,555004,555003,555005,2020-10-15 20:29:58.893618,Excellent Signal
290000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:29:58.933618,Excellent Signal
280000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12368,555004,555003,555005,2020-10-15 20:29:58.973618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:29:58.993618,Excellent Signal
150000,98722,20,5,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12368,555004,555003,555005,2020-10-15 20:29:59.013618,Good Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12368,555004,555003,555005,2020-10-15 20:29:59.063618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:29:59.133618,Excellent Signal
290000,122000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12368,555004,555003,555005,2020-10-15 20:29:59.263618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:29:59.283618,Excellent Signal
290000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:29:59.353618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12368,555004,555003,555005,2020-10-15 20:29:59.373618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12368,555004,555003,555005,2020-10-15 20:29:59.393618,Excellent Signal
3000,200,9,4,-130,-22.3,-4,-135,-25.3,-8,-150,-28.3,0,12368,555004,555003,555005,2020-10-15 20:29:59.423618,Poor Signal
110000,108722,20,5,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12368,555004,555003,555005,2020-10-15 20:29:59.433618,Good Signal
9000,5000,14,6,-119,-20.9,-7,-124,-23.9,-12,-139,-26.9,-15,12368,555004,555003,555005,2020-10-15 20:29:59.453618,Poor Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12368,555004,555003,555005,2020-10-15 20:29:59.513618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:29:59.543618,Excellent Signal
280000,121000,25,10,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12368,555004,555003,555005,2020-10-15 20:29:59.593618,Good Signal
290000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12368,555004,555003,555005,2020-10-15 20:29:59.653618,Good Signal
110000,98722,20,3,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12368,555004,555003,555005,2020-10-15 20:29:59.733618,Good Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12368,555004,555003,555005,2020-10-15 20:29:59.743618,Excellent Signal
4000,1000,9,4,-122,-24.3,-21,-127,-27.3,-26,-142,-30.3,-29,12368,555004,555003,555005,2020-10-15 20:29:59.753618,Poor Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12368,555004,555003,555005,2020-10-15 20:29:59.803618,Excellent Signal
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12368,555004,555003,555005,2020-10-15 20:29:59.873618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12368,555004,555003,555005,2020-10-15 20:29:59.893618,Excellent Signal
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12368,555004,555003,555005,2020-10-15 20:29:59.993618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:30:00.013618,Excellent Signal
270000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12368,555004,555003,555005,2020-10-15 20:30:00.073618,Excellent Signal
100,500,10,4,-127,-22.5,-3,-132,-25.5,-5,-147,-28.5,2,12368,555004,555003,555005,2020-10-15 20:30:00.083618,Poor Signal
280000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12368,555004,555003,555005,2020-10-15 20:30:00.093618,Good Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12368,555004,555003,555005,2020-10-15 20:30:00.103618,Excellent Signal
200000,108722,20,6,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12368,555004,555003,555005,2020-10-15 20:30:00.133618,Good Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12368,555004,555003,555005,2020-10-15 20:30:00.173618,Excellent Signal
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12368,555004,555003,555005,2020-10-15 20:30:00.253618,Excellent Signal
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12368,555004,555003,555005,2020-10-15 20:30:00.313618,Good Signal
150000,108722,20,5,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12368,555004,555003,555005,2020-10-15 20:30:00.323618,Good Signal
270000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:30:00.343618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12368,555004,555003,555005,2020-10-15 20:30:00.373618,Excellent Signal
100,3000,9,4,-130,-22.7,-3,-135,-25.7,-8,-150,-28.7,-11,12368,555004,555003,555005,2020-10-15 20:30:00.393618,Poor Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12368,555004,555003,555005,2020-10-15 20:30:00.413618,Excellent Signal
110000,108722,20,6,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12368,555004,555003,555005,2020-10-15 20:30:00.433618,Good Signal
9000,5000,16,6,-122,-22.3,4,-127,-25.3,-1,-142,-28.3,0,12368,555004,555003,555005,2020-10-15 20:30:00.473618,Average Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:30:00.503618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:30:00.513618,Excellent Signal
280000,122000,25,8,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12368,555004,555003,555005,2020-10-15 20:30:00.543618,Good Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12368,555004,555003,555005,2020-10-15 20:30:00.553618,Excellent Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12368,555004,555003,555005,2020-10-15 20:30:00.623618,Excellent Signal
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12368,555004,555003,555005,2020-10-15 20:30:00.653618,Excellent Signal
110000,68722,20,7,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12368,555004,555003,555005,2020-10-15 20:30:00.703618,Good Signal
270000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12368,555004,555003,555005,2020-10-15 20:30:00.713618,Excellent Signal
1000,200,9,3,-130,-22.1,-9,-135,-25.1,-14,-150,-28.1,-17,12368,555004,555003,555005,2020-10-15 20:30:00.753618,Poor Signal
110000,108722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12368,555004,555003,555005,2020-10-15 20:30:00.763618,Good Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12368,555004,555003,555005,2020-10-15 20:30:00.773618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:30:00.783618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:30:00.793618,Excellent Signal
150000,98722,20,3,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12368,555004,555003,555005,2020-10-15 20:30:00.813618,Good Signal
1000,1000,9,3,-129,-21.9,-2,-134,-24.9,-4,-149,-27.9,1,12368,555004,555003,555005,2020-10-15 20:30:00.843618,Poor Signal
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12368,555004,555003,555005,2020-10-15 20:30:00.913618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12368,555004,555003,555005,2020-10-15 20:30:00.933618,Excellent Signal
3000,200,9,4,-121,-23.3,-14,-126,-26.3,-19,-141,-29.3,-22,12368,555004,555003,555005,2020-10-15 20:30:00.993618,Poor Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12368,555004,555003,555005,2020-10-15 20:30:01.033618,Excellent Signal
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12368,555004,555003,555005,2020-10-15 20:30:01.053618,Excellent Signal
200000,98722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12368,555004,555003,555005,2020-10-15 20:30:01.083618,Good Signal
150000,88722,20,7,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12368,555004,555003,555005,2020-10-15 20:30:01.153618,Good Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12368,555004,555003,555005,2020-10-15 20:30:01.173618,Excellent Signal
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12368,555004,555003,555005,2020-10-15 20:30:01.193618,Excellent Signal
150000,108722,20,7,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12368,555004,555003,555005,2020-10-15 20:30:01.233618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:30:01.263618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:30:01.303618,Excellent Signal
280000,123000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12368,555004,555003,555005,2020-10-15 20:30:01.323618,Good Signal
300000,125000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12368,555004,555003,555005,2020-10-15 20:30:01.353618,Excellent Signal
3000,200,9,4,-128,-22.3,-4,-133,-25.3,-12,-148,-28.3,0,12368,555004,555003,555005,2020-10-15 20:30:01.443618,Poor Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12368,555004,555003,555005,2020-10-15 20:30:01.453618,Excellent Signal
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12368,555004,555003,555005,2020-10-15 20:30:01.543618,Excellent Signal
110000,98722,20,2,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12368,555004,555003,555005,2020-10-15 20:30:01.573618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:30:01.623618,Excellent Signal
9000,6000,14,6,-124,-20.7,-2,-129,-23.7,-7,-144,-26.7,-10,12368,555004,555003,555005,2020-10-15 20:30:01.643618,Poor Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12368,555004,555003,555005,2020-10-15 20:30:01.663618,Excellent Signal
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12368,555004,555003,555005,2020-10-15 20:30:01.713618,Excellent Signal
230000,108722,20,2,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12368,555004,555003,555005,2020-10-15 20:30:01.793618,Good Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12368,555004,555003,555005,2020-10-15 20:30:01.823618,Excellent Signal
100,2000,9,3,-124,-23.7,-12,-129,-26.7,-17,-144,-29.7,-20,12368,555004,555003,555005,2020-10-15 20:30:01.843618,Poor Signal
280000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12368,555004,555003,555005,2020-10-15 20:30:01.863618,Good Signal
10000,6000,14,6,-119,-21.1,-7,-124,-24.1,-10,-139,-27.1,-13,12368,555004,555003,555005,2020-10-15 20:30:01.923618,Poor Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12368,555004,555003,555005,2020-10-15 20:30:01.953618,Excellent Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12368,555004,555003,555005,2020-10-15 20:30:02.063618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12368,555004,555003,555005,2020-10-15 20:30:02.083618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:30:02.153618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:30:02.193618,Excellent Signal
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12368,555004,555003,555005,2020-10-15 20:30:02.243618,Excellent Signal
270000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:30:02.253618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12368,555004,555003,555005,2020-10-15 20:30:02.343618,Excellent Signal
150000,78722,20,6,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12368,555004,555003,555005,2020-10-15 20:30:02.413618,Good Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12368,555004,555003,555005,2020-10-15 20:30:02.423618,Excellent Signal
5000,2,14,6,-118,-23.5,-21,-123,-26.5,-26,-138,-29.5,-29,12368,555004,555003,555005,2020-10-15 20:30:02.433618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:30:02.473618,Excellent Signal
270000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12368,555004,555003,555005,2020-10-15 20:30:02.493618,Excellent Signal
280000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12368,555004,555003,555005,2020-10-15 20:30:02.543618,Good Signal
290000,122000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12368,555004,555003,555005,2020-10-15 20:30:02.573618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12368,555004,555003,555005,2020-10-15 20:30:02.583618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12368,555004,555003,555005,2020-10-15 20:30:02.593618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12368,555004,555003,555005,2020-10-15 20:30:02.603618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12368,555004,555003,555005,2020-10-15 20:30:02.613618,Excellent Signal
280000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12368,555004,555003,555005,2020-10-15 20:30:02.633618,Good Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12368,555004,555003,555005,2020-10-15 20:30:02.663618,Excellent Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12368,555004,555003,555005,2020-10-15 20:30:02.693618,Excellent Signal
