UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
150000,108722,20,6,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12390,555006,555005,555007,2020-10-15 20:29:56.893618,Good Signal
9000,6000,14,6,-124,-21.1,-11,-129,-24.1,-16,-144,-27.1,-19,12390,555006,555005,555007,2020-10-15 20:29:56.943618,Poor Signal
110000,108722,20,7,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12390,555006,555005,555007,2020-10-15 20:29:56.963618,Good Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12390,555006,555005,555007,2020-10-15 20:29:56.983618,Excellent Signal
100000,108722,20,7,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12390,555006,555005,555007,2020-10-15 20:29:57.133618,Good Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12390,555006,555005,555007,2020-10-15 20:29:57.353618,Excellent Signal
100000,38722,18,7,-115,-20.9,4,-120,-23.9,3,-135,-26.9,-8,12390,555006,555005,555007,2020-10-15 20:29:57.363618,Average Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:29:57.413618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:29:57.453618,Excellent Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12390,555006,555005,555007,2020-10-15 20:29:57.483618,Excellent Signal
280000,121000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12390,555006,555005,555007,2020-10-15 20:29:57.503618,Good Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12390,555006,555005,555007,2020-10-15 20:29:57.543618,Excellent Signal
280000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12390,555006,555005,555007,2020-10-15 20:29:57.573618,Good Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12390,555006,555005,555007,2020-10-15 20:29:57.603618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12390,555006,555005,555007,2020-10-15 20:29:57.653618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12390,555006,555005,555007,2020-10-15 20:29:57.673618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12390,555006,555005,555007,2020-10-15 20:29:57.683618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12390,555006,555005,555007,2020-10-15 20:29:57.703618,Excellent Signal
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12390,555006,555005,555007,2020-10-15 20:29:57.723618,Excellent Signal
270000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12390,555006,555005,555007,2020-10-15 20:29:57.753618,Excellent Signal
280000,121000,25,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12390,555006,555005,555007,2020-10-15 20:29:57.773618,Good Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12390,555006,555005,555007,2020-10-15 20:29:57.783618,Excellent Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12390,555006,555005,555007,2020-10-15 20:29:57.833618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12390,555006,555005,555007,2020-10-15 20:29:57.843618,Excellent Signal
280000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12390,555006,555005,555007,2020-10-15 20:29:57.853618,Good Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:29:57.893618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12390,555006,555005,555007,2020-10-15 20:29:57.983618,Excellent Signal
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12390,555006,555005,555007,2020-10-15 20:29:58.013618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:29:58.123618,Excellent Signal
4000,500,10,3,-129,-22.7,-7,-134,-25.7,-12,-149,-28.7,-15,12390,555006,555005,555007,2020-10-15 20:29:58.163618,Poor Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12390,555006,555005,555007,2020-10-15 20:29:58.173618,Excellent Signal
3000,20,10,4,-130,-22.3,-5,-135,-25.3,-10,-150,-28.3,-13,12390,555006,555005,555007,2020-10-15 20:29:58.183618,Poor Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12390,555006,555005,555007,2020-10-15 20:29:58.203618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12390,555006,555005,555007,2020-10-15 20:29:58.213618,Excellent Signal
230000,98722,20,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12390,555006,555005,555007,2020-10-15 20:29:58.223618,Good Signal
200000,98722,20,6,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12390,555006,555005,555007,2020-10-15 20:29:58.233618,Good Signal
100,500,9,3,-122,-21.7,-10,-127,-24.7,-15,-142,-27.7,-18,12390,555006,555005,555007,2020-10-15 20:29:58.273618,Poor Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12390,555006,555005,555007,2020-10-15 20:29:58.303618,Excellent Signal
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12390,555006,555005,555007,2020-10-15 20:29:58.383618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12390,555006,555005,555007,2020-10-15 20:29:58.393618,Excellent Signal
270000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12390,555006,555005,555007,2020-10-15 20:29:58.443618,Excellent Signal
270000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12390,555006,555005,555007,2020-10-15 20:29:58.503618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12390,555006,555005,555007,2020-10-15 20:29:58.623618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12390,555006,555005,555007,2020-10-15 20:29:58.643618,Excellent Signal
270000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12390,555006,555005,555007,2020-10-15 20:29:58.683618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12390,555006,555005,555007,2020-10-15 20:29:58.773618,Excellent Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12390,555006,555005,555007,2020-10-15 20:29:58.783618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:29:58.813618,Excellent Signal
100000,108722,20,7,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12390,555006,555005,555007,2020-10-15 20:29:58.853618,Good Signal
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12390,555006,555005,555007,2020-10-15 20:29:58.863618,Excellent Signal
100000,108722,20,6,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12390,555006,555005,555007,2020-10-15 20:29:58.873618,Good Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:29:58.893618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12390,555006,555005,555007,2020-10-15 20:29:58.943618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12390,555006,555005,555007,2020-10-15 20:29:58.953618,Excellent Signal
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12390,555006,555005,555007,2020-10-15 20:29:59.053618,Excellent Signal
10000,5000,16,6,-118,-22.1,-5,-123,-25.1,-9,-138,-28.1,-15,12390,555006,555005,555007,2020-10-15 20:29:59.173618,Poor Signal
280000,121000,25,8,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12390,555006,555005,555007,2020-10-15 20:29:59.213618,Good Signal
150000,98722,20,6,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12390,555006,555005,555007,2020-10-15 20:29:59.223618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:29:59.263618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12390,555006,555005,555007,2020-10-15 20:29:59.283618,Excellent Signal
110000,108722,20,6,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12390,555006,555005,555007,2020-10-15 20:29:59.303618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:29:59.343618,Excellent Signal
290000,122000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12390,555006,555005,555007,2020-10-15 20:29:59.403618,Excellent Signal
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12390,555006,555005,555007,2020-10-15 20:29:59.413618,Excellent Signal
9000,5000,14,6,-124,-20.7,-8,-129,-23.7,-13,-144,-26.7,-16,12390,555006,555005,555007,2020-10-15 20:29:59.463618,Poor Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12390,555006,555005,555007,2020-10-15 20:29:59.473618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12390,555006,555005,555007,2020-10-15 20:29:59.523618,Excellent Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12390,555006,555005,555007,2020-10-15 20:29:59.563618,Excellent Signal
4000,200,10,4,-127,-22.5,-6,-132,-25.5,-11,-147,-28.5,-14,12390,555006,555005,555007,2020-10-15 20:29:59.583618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:29:59.593618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12390,555006,555005,555007,2020-10-15 20:29:59.623618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12390,555006,555005,555007,2020-10-15 20:29:59.683618,Excellent Signal
150000,108722,20,5,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12390,555006,555005,555007,2020-10-15 20:29:59.693618,Good Signal
270000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12390,555006,555005,555007,2020-10-15 20:29:59.753618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12390,555006,555005,555007,2020-10-15 20:29:59.813618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12390,555006,555005,555007,2020-10-15 20:29:59.843618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12390,555006,555005,555007,2020-10-15 20:29:59.863618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12390,555006,555005,555007,2020-10-15 20:29:59.873618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12390,555006,555005,555007,2020-10-15 20:29:59.923618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12390,555006,555005,555007,2020-10-15 20:29:59.963618,Excellent Signal
4000,3000,10,4,-119,-23.9,-1,-124,-26.9,-5,-139,-29.9,-5,12390,555006,555005,555007,2020-10-15 20:30:00.013618,Poor Signal
230000,108722,20,6,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12390,555006,555005,555007,2020-10-15 20:30:00.043618,Good Signal
280000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:30:00.053618,Excellent Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12390,555006,555005,555007,2020-10-15 20:30:00.073618,Excellent Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12390,555006,555005,555007,2020-10-15 20:30:00.093618,Excellent Signal
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12390,555006,555005,555007,2020-10-15 20:30:00.133618,Excellent Signal
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12390,555006,555005,555007,2020-10-15 20:30:00.203618,Excellent Signal
200000,108722,20,6,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12390,555006,555005,555007,2020-10-15 20:30:00.253618,Good Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12390,555006,555005,555007,2020-10-15 20:30:00.273618,Excellent Signal
290000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:30:00.323618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12390,555006,555005,555007,2020-10-15 20:30:00.363618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12390,555006,555005,555007,2020-10-15 20:30:00.393618,Excellent Signal
1000,500,9,3,-126,-22.1,-4,-131,-25.1,-9,-146,-28.1,-12,12390,555006,555005,555007,2020-10-15 20:30:00.403618,Poor Signal
110000,88722,20,6,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12390,555006,555005,555007,2020-10-15 20:30:00.413618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:30:00.453618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12390,555006,555005,555007,2020-10-15 20:30:00.473618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12390,555006,555005,555007,2020-10-15 20:30:00.553618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12390,555006,555005,555007,2020-10-15 20:30:00.593618,Excellent Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12390,555006,555005,555007,2020-10-15 20:30:00.603618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12390,555006,555005,555007,2020-10-15 20:30:00.663618,Excellent Signal
200000,108722,20,6,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12390,555006,555005,555007,2020-10-15 20:30:00.703618,Good Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:30:00.713618,Excellent Signal
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12390,555006,555005,555007,2020-10-15 20:30:00.743618,Excellent Signal
4000,1000,9,4,-127,-22.1,-3,-132,-25.1,-8,-147,-28.1,-11,12390,555006,555005,555007,2020-10-15 20:30:00.753618,Poor Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12390,555006,555005,555007,2020-10-15 20:30:00.773618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12390,555006,555005,555007,2020-10-15 20:30:00.823618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12390,555006,555005,555007,2020-10-15 20:30:00.863618,Excellent Signal
100,1000,9,3,-127,-22.3,-3,-132,-25.3,-8,-147,-28.3,1,12390,555006,555005,555007,2020-10-15 20:30:00.893618,Poor Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:30:01.003618,Excellent Signal
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12390,555006,555005,555007,2020-10-15 20:30:01.013618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12390,555006,555005,555007,2020-10-15 20:30:01.033618,Excellent Signal
4000,200,9,3,-121,-23.3,-17,-126,-26.3,-22,-141,-29.3,-25,12390,555006,555005,555007,2020-10-15 20:30:01.063618,Poor Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12390,555006,555005,555007,2020-10-15 20:30:01.093618,Excellent Signal
100000,108722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12390,555006,555005,555007,2020-10-15 20:30:01.103618,Good Signal
280000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:30:01.143618,Excellent Signal
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12390,555006,555005,555007,2020-10-15 20:30:01.173618,Excellent Signal
280000,121000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12390,555006,555005,555007,2020-10-15 20:30:01.293618,Good Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12390,555006,555005,555007,2020-10-15 20:30:01.323618,Excellent Signal
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12390,555006,555005,555007,2020-10-15 20:30:01.333618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12390,555006,555005,555007,2020-10-15 20:30:01.363618,Excellent Signal
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12390,555006,555005,555007,2020-10-15 20:30:01.423618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12390,555006,555005,555007,2020-10-15 20:30:01.443618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12390,555006,555005,555007,2020-10-15 20:30:01.463618,Excellent Signal
280000,121000,25,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12390,555006,555005,555007,2020-10-15 20:30:01.483618,Good Signal
270000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12390,555006,555005,555007,2020-10-15 20:30:01.593618,Excellent Signal
100000,68722,20,6,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12390,555006,555005,555007,2020-10-15 20:30:01.653618,Good Signal
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12390,555006,555005,555007,2020-10-15 20:30:01.663618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12390,555006,555005,555007,2020-10-15 20:30:01.673618,Excellent Signal
300000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12390,555006,555005,555007,2020-10-15 20:30:01.733618,Good Signal
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12390,555006,555005,555007,2020-10-15 20:30:01.743618,Excellent Signal
150000,108722,20,7,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12390,555006,555005,555007,2020-10-15 20:30:01.753618,Good Signal
280000,123000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12390,555006,555005,555007,2020-10-15 20:30:01.793618,Good Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12390,555006,555005,555007,2020-10-15 20:30:01.813618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12390,555006,555005,555007,2020-10-15 20:30:01.833618,Excellent Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12390,555006,555005,555007,2020-10-15 20:30:01.843618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12390,555006,555005,555007,2020-10-15 20:30:01.863618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:30:01.913618,Excellent Signal
110000,98722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12390,555006,555005,555007,2020-10-15 20:30:01.943618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:30:01.953618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12390,555006,555005,555007,2020-10-15 20:30:01.963618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12390,555006,555005,555007,2020-10-15 20:30:02.003618,Excellent Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12390,555006,555005,555007,2020-10-15 20:30:02.053618,Excellent Signal
100000,68722,18,7,-114,-21.5,-6,-119,-24.5,-5,-134,-27.5,-14,12390,555006,555005,555007,2020-10-15 20:30:02.073618,Poor Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12390,555006,555005,555007,2020-10-15 20:30:02.103618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12390,555006,555005,555007,2020-10-15 20:30:02.113618,Excellent Signal
280000,121000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12390,555006,555005,555007,2020-10-15 20:30:02.163618,Good Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12390,555006,555005,555007,2020-10-15 20:30:02.183618,Excellent Signal
4000,1000,9,4,-130,-21.9,-8,-135,-24.9,-13,-150,-27.9,-16,12390,555006,555005,555007,2020-10-15 20:30:02.213618,Poor Signal
1000,500,10,4,-127,-22.3,-6,-132,-25.3,-11,-147,-28.3,-14,12390,555006,555005,555007,2020-10-15 20:30:02.343618,Poor Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12390,555006,555005,555007,2020-10-15 20:30:02.383618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12390,555006,555005,555007,2020-10-15 20:30:02.443618,Excellent Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12390,555006,555005,555007,2020-10-15 20:30:02.453618,Excellent Signal
270000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12390,555006,555005,555007,2020-10-15 20:30:02.493618,Excellent Signal
100000,68722,18,7,-112,-21.1,-5,-117,-24.1,-10,-132,-27.1,-11,12390,555006,555005,555007,2020-10-15 20:30:02.513618,Poor Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12390,555006,555005,555007,2020-10-15 20:30:02.533618,Excellent Signal
280000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12390,555006,555005,555007,2020-10-15 20:30:02.663618,Good Signal
280000,123000,25,8,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12390,555006,555005,555007,2020-10-15 20:30:02.683618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:30:02.713618,Excellent Signal
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12390,555006,555005,555007,2020-10-15 20:30:02.743618,Excellent Signal
3000,1000,10,3,-121,-24.5,-19,-126,-27.5,-24,-141,-30.5,-27,12390,555006,555005,555007,2020-10-15 20:30:02.753618,Poor Signal
100000,68722,18,7,-115,-21.5,4,-120,-24.5,1,-135,-27.5,-6,12390,555006,555005,555007,2020-10-15 20:30:02.843618,Average Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:30:02.863618,Excellent Signal
300000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12390,555006,555005,555007,2020-10-15 20:30:02.873618,Good Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12390,555006,555005,555007,2020-10-15 20:30:02.993618,Excellent Signal
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12390,555006,555005,555007,2020-10-15 20:30:03.063618,Excellent Signal
270000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:30:03.123618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12390,555006,555005,555007,2020-10-15 20:30:03.243618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:30:03.283618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:30:03.303618,Excellent Signal
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12390,555006,555005,555007,2020-10-15 20:30:03.343618,Excellent Signal
7000,6000,9,4,-121,-24.5,-15,-126,-27.5,-20,-141,-30.5,-23,12390,555006,555005,555007,2020-10-15 20:30:03.463618,Poor Signal
110000,108722,20,5,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12390,555006,555005,555007,2020-10-15 20:30:03.473618,Good Signal
