UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12359,555003,555002,555004,2020-10-15 20:29:55.213618,Excellent Signal
290000,122000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12359,555003,555002,555004,2020-10-15 20:29:55.233618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12359,555003,555002,555004,2020-10-15 20:29:55.263618,Excellent Signal
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12359,555003,555002,555004,2020-10-15 20:29:55.283618,Excellent Signal
7000,6000,10,3,-117,-23.3,-18,-122,-26.3,-23,-137,-29.3,-26,12359,555003,555002,555004,2020-10-15 20:29:55.303618,Poor Signal
1000,2,9,3,-129,-22.1,-11,-134,-25.1,-16,-149,-28.1,-19,12359,555003,555002,555004,2020-10-15 20:29:55.353618,Poor Signal
100,3000,9,3,-122,-23.9,-17,-127,-26.9,-22,-142,-29.9,-25,12359,555003,555002,555004,2020-10-15 20:29:55.383618,Poor Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12359,555003,555002,555004,2020-10-15 20:29:55.423618,Excellent Signal
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12359,555003,555002,555004,2020-10-15 20:29:55.443618,Good Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12359,555003,555002,555004,2020-10-15 20:29:55.463618,Excellent Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12359,555003,555002,555004,2020-10-15 20:29:55.523618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12359,555003,555002,555004,2020-10-15 20:29:55.533618,Excellent Signal
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12359,555003,555002,555004,2020-10-15 20:29:55.593618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12359,555003,555002,555004,2020-10-15 20:29:55.613618,Excellent Signal
110000,108722,20,8,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12359,555003,555002,555004,2020-10-15 20:29:55.633618,Good Signal
150000,108722,20,5,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12359,555003,555002,555004,2020-10-15 20:29:55.643618,Good Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12359,555003,555002,555004,2020-10-15 20:29:55.683618,Excellent Signal
9000,6722,14,6,-115,-22.9,-20,-120,-25.9,-25,-135,-28.9,-28,12359,555003,555002,555004,2020-10-15 20:29:55.743618,Poor Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12359,555003,555002,555004,2020-10-15 20:29:55.763618,Excellent Signal
200000,108722,20,2,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12359,555003,555002,555004,2020-10-15 20:29:55.783618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12359,555003,555002,555004,2020-10-15 20:29:55.803618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12359,555003,555002,555004,2020-10-15 20:29:55.823618,Excellent Signal
280000,121000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12359,555003,555002,555004,2020-10-15 20:29:55.853618,Good Signal
150000,108722,20,6,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12359,555003,555002,555004,2020-10-15 20:29:55.893618,Good Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12359,555003,555002,555004,2020-10-15 20:29:55.953618,Excellent Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12359,555003,555002,555004,2020-10-15 20:29:56.003618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12359,555003,555002,555004,2020-10-15 20:29:56.013618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12359,555003,555002,555004,2020-10-15 20:29:56.063618,Excellent Signal
290000,123000,25,8,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12359,555003,555002,555004,2020-10-15 20:29:56.133618,Good Signal
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12359,555003,555002,555004,2020-10-15 20:29:56.183618,Excellent Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12359,555003,555002,555004,2020-10-15 20:29:56.213618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12359,555003,555002,555004,2020-10-15 20:29:56.233618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12359,555003,555002,555004,2020-10-15 20:29:56.253618,Excellent Signal
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12359,555003,555002,555004,2020-10-15 20:29:56.343618,Excellent Signal
9000,6000,14,6,-120,-20.7,-6,-125,-23.7,-11,-140,-26.7,-14,12359,555003,555002,555004,2020-10-15 20:29:56.373618,Poor Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12359,555003,555002,555004,2020-10-15 20:29:56.393618,Excellent Signal
1000,500,9,4,-130,-22.5,-1,-135,-25.5,-6,-150,-28.5,-9,12359,555003,555002,555004,2020-10-15 20:29:56.473618,Poor Signal
200000,108722,20,7,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12359,555003,555002,555004,2020-10-15 20:29:56.483618,Good Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12359,555003,555002,555004,2020-10-15 20:29:56.513618,Excellent Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12359,555003,555002,555004,2020-10-15 20:29:56.543618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12359,555003,555002,555004,2020-10-15 20:29:56.553618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12359,555003,555002,555004,2020-10-15 20:29:56.653618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12359,555003,555002,555004,2020-10-15 20:29:56.673618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12359,555003,555002,555004,2020-10-15 20:29:56.683618,Excellent Signal
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12359,555003,555002,555004,2020-10-15 20:29:56.703618,Excellent Signal
150000,88722,20,2,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12359,555003,555002,555004,2020-10-15 20:29:56.713618,Good Signal
290000,122000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12359,555003,555002,555004,2020-10-15 20:29:56.743618,Excellent Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12359,555003,555002,555004,2020-10-15 20:29:56.763618,Excellent Signal
230000,108722,20,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12359,555003,555002,555004,2020-10-15 20:29:56.843618,Good Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12359,555003,555002,555004,2020-10-15 20:29:56.883618,Excellent Signal
270000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12359,555003,555002,555004,2020-10-15 20:29:56.913618,Excellent Signal
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12359,555003,555002,555004,2020-10-15 20:29:56.923618,Excellent Signal
270000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12359,555003,555002,555004,2020-10-15 20:29:56.963618,Excellent Signal
110000,108722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12359,555003,555002,555004,2020-10-15 20:29:57.013618,Good Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12359,555003,555002,555004,2020-10-15 20:29:57.023618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12359,555003,555002,555004,2020-10-15 20:29:57.043618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12359,555003,555002,555004,2020-10-15 20:29:57.073618,Excellent Signal
1000,3000,9,4,-123,-24.1,-12,-128,-27.1,-17,-143,-30.1,-20,12359,555003,555002,555004,2020-10-15 20:29:57.133618,Poor Signal
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12359,555003,555002,555004,2020-10-15 20:29:57.143618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12359,555003,555002,555004,2020-10-15 20:29:57.173618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12359,555003,555002,555004,2020-10-15 20:29:57.183618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12359,555003,555002,555004,2020-10-15 20:29:57.193618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12359,555003,555002,555004,2020-10-15 20:29:57.203618,Excellent Signal
280000,121000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12359,555003,555002,555004,2020-10-15 20:29:57.213618,Good Signal
290000,121000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12359,555003,555002,555004,2020-10-15 20:29:57.233618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12359,555003,555002,555004,2020-10-15 20:29:57.243618,Excellent Signal
280000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12359,555003,555002,555004,2020-10-15 20:29:57.263618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12359,555003,555002,555004,2020-10-15 20:29:57.273618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12359,555003,555002,555004,2020-10-15 20:29:57.283618,Excellent Signal
4000,3000,10,4,-122,-24.7,-20,-127,-27.7,-25,-142,-30.7,-28,12359,555003,555002,555004,2020-10-15 20:29:57.363618,Poor Signal
4000,200,9,4,-123,-23.3,-21,-128,-26.3,-26,-143,-29.3,-29,12359,555003,555002,555004,2020-10-15 20:29:57.393618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12359,555003,555002,555004,2020-10-15 20:29:57.403618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12359,555003,555002,555004,2020-10-15 20:29:57.413618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12359,555003,555002,555004,2020-10-15 20:29:57.483618,Excellent Signal
270000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12359,555003,555002,555004,2020-10-15 20:29:57.513618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12359,555003,555002,555004,2020-10-15 20:29:57.563618,Excellent Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12359,555003,555002,555004,2020-10-15 20:29:57.613618,Excellent Signal
110000,108722,20,5,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12359,555003,555002,555004,2020-10-15 20:29:57.653618,Good Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12359,555003,555002,555004,2020-10-15 20:29:57.703618,Excellent Signal
110000,108722,20,3,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12359,555003,555002,555004,2020-10-15 20:29:57.733618,Good Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12359,555003,555002,555004,2020-10-15 20:29:57.783618,Excellent Signal
110000,108722,20,4,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12359,555003,555002,555004,2020-10-15 20:29:57.793618,Good Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12359,555003,555002,555004,2020-10-15 20:29:57.833618,Excellent Signal
110000,78722,20,3,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12359,555003,555002,555004,2020-10-15 20:29:57.853618,Good Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12359,555003,555002,555004,2020-10-15 20:29:57.923618,Excellent Signal
200000,108722,20,4,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12359,555003,555002,555004,2020-10-15 20:29:57.983618,Good Signal
150000,108722,20,5,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12359,555003,555002,555004,2020-10-15 20:29:58.043618,Good Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12359,555003,555002,555004,2020-10-15 20:29:58.113618,Excellent Signal
280000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12359,555003,555002,555004,2020-10-15 20:29:58.133618,Good Signal
290000,121000,25,8,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12359,555003,555002,555004,2020-10-15 20:29:58.153618,Good Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12359,555003,555002,555004,2020-10-15 20:29:58.183618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12359,555003,555002,555004,2020-10-15 20:29:58.193618,Excellent Signal
280000,122000,25,8,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12359,555003,555002,555004,2020-10-15 20:29:58.233618,Good Signal
4000,2000,10,4,-123,-24.7,-15,-128,-27.7,-20,-143,-30.7,-23,12359,555003,555002,555004,2020-10-15 20:29:58.253618,Poor Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12359,555003,555002,555004,2020-10-15 20:29:58.283618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12359,555003,555002,555004,2020-10-15 20:29:58.293618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12359,555003,555002,555004,2020-10-15 20:29:58.313618,Excellent Signal
150000,98722,20,5,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12359,555003,555002,555004,2020-10-15 20:29:58.363618,Good Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12359,555003,555002,555004,2020-10-15 20:29:58.383618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12359,555003,555002,555004,2020-10-15 20:29:58.393618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12359,555003,555002,555004,2020-10-15 20:29:58.403618,Excellent Signal
10,500,9,3,-125,-24.1,-16,-130,-27.1,-21,-145,-30.1,-24,12359,555003,555002,555004,2020-10-15 20:29:58.453618,Poor Signal
270000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12359,555003,555002,555004,2020-10-15 20:29:58.473618,Excellent Signal
150000,108722,20,6,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12359,555003,555002,555004,2020-10-15 20:29:58.503618,Good Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12359,555003,555002,555004,2020-10-15 20:29:58.533618,Excellent Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12359,555003,555002,555004,2020-10-15 20:29:58.563618,Excellent Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12359,555003,555002,555004,2020-10-15 20:29:58.603618,Excellent Signal
280000,121000,25,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12359,555003,555002,555004,2020-10-15 20:29:58.673618,Good Signal
280000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12359,555003,555002,555004,2020-10-15 20:29:58.693618,Good Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12359,555003,555002,555004,2020-10-15 20:29:58.703618,Excellent Signal
150000,108722,20,6,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12359,555003,555002,555004,2020-10-15 20:29:58.733618,Good Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12359,555003,555002,555004,2020-10-15 20:29:58.763618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12359,555003,555002,555004,2020-10-15 20:29:58.823618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12359,555003,555002,555004,2020-10-15 20:29:58.833618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12359,555003,555002,555004,2020-10-15 20:29:58.853618,Excellent Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12359,555003,555002,555004,2020-10-15 20:29:58.973618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12359,555003,555002,555004,2020-10-15 20:29:59.053618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12359,555003,555002,555004,2020-10-15 20:29:59.063618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12359,555003,555002,555004,2020-10-15 20:29:59.083618,Excellent Signal
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12359,555003,555002,555004,2020-10-15 20:29:59.103618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12359,555003,555002,555004,2020-10-15 20:29:59.193618,Excellent Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12359,555003,555002,555004,2020-10-15 20:29:59.223618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12359,555003,555002,555004,2020-10-15 20:29:59.293618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12359,555003,555002,555004,2020-10-15 20:29:59.343618,Excellent Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12359,555003,555002,555004,2020-10-15 20:29:59.393618,Excellent Signal
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12359,555003,555002,555004,2020-10-15 20:29:59.403618,Good Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12359,555003,555002,555004,2020-10-15 20:29:59.443618,Excellent Signal
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12359,555003,555002,555004,2020-10-15 20:29:59.463618,Excellent Signal
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12359,555003,555002,555004,2020-10-15 20:29:59.583618,Good Signal
150000,108722,20,7,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12359,555003,555002,555004,2020-10-15 20:29:59.593618,Good Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12359,555003,555002,555004,2020-10-15 20:29:59.623618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12359,555003,555002,555004,2020-10-15 20:29:59.643618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12359,555003,555002,555004,2020-10-15 20:29:59.653618,Excellent Signal
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12359,555003,555002,555004,2020-10-15 20:29:59.783618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12359,555003,555002,555004,2020-10-15 20:29:59.903618,Excellent Signal
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12359,555003,555002,555004,2020-10-15 20:29:59.963618,Excellent Signal
110000,108722,20,4,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12359,555003,555002,555004,2020-10-15 20:29:59.973618,Good Signal
150000,108722,20,5,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12359,555003,555002,555004,2020-10-15 20:29:59.983618,Good Signal
9000,5000,14,6,-125,-22.9,-16,-130,-25.9,-21,-145,-28.9,-24,12359,555003,555002,555004,2020-10-15 20:30:00.043618,Poor Signal
230000,108722,20,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12359,555003,555002,555004,2020-10-15 20:30:00.053618,Good Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12359,555003,555002,555004,2020-10-15 20:30:00.073618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12359,555003,555002,555004,2020-10-15 20:30:00.083618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12359,555003,555002,555004,2020-10-15 20:30:00.093618,Excellent Signal
270000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12359,555003,555002,555004,2020-10-15 20:30:00.123618,Excellent Signal
290000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12359,555003,555002,555004,2020-10-15 20:30:00.143618,Excellent Signal
5000,200,9,4,-123,-23.1,-12,-128,-26.1,-17,-143,-29.1,-20,12359,555003,555002,555004,2020-10-15 20:30:00.153618,Poor Signal
100000,68722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12359,555003,555002,555004,2020-10-15 20:30:00.183618,Good Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12359,555003,555002,555004,2020-10-15 20:30:00.193618,Excellent Signal
5000,2000,14,6,-120,-24.3,-16,-125,-27.3,-21,-140,-30.3,-24,12359,555003,555002,555004,2020-10-15 20:30:00.203618,Poor Signal
4000,2000,10,3,-122,-21.7,-3,-127,-24.7,-8,-142,-27.7,-11,12359,555003,555002,555004,2020-10-15 20:30:00.343618,Poor Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12359,555003,555002,555004,2020-10-15 20:30:00.353618,Excellent Signal
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12359,555003,555002,555004,2020-10-15 20:30:00.393618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12359,555003,555002,555004,2020-10-15 20:30:00.423618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12359,555003,555002,555004,2020-10-15 20:30:00.433618,Excellent Signal
110000,98722,20,3,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12359,555003,555002,555004,2020-10-15 20:30:00.473618,Good Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12359,555003,555002,555004,2020-10-15 20:30:00.553618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12359,555003,555002,555004,2020-10-15 20:30:00.573618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12359,555003,555002,555004,2020-10-15 20:30:00.603618,Excellent Signal
280000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12359,555003,555002,555004,2020-10-15 20:30:00.643618,Good Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12359,555003,555002,555004,2020-10-15 20:30:00.653618,Excellent Signal
290000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12359,555003,555002,555004,2020-10-15 20:30:00.663618,Excellent Signal
8000,4000,9,4,-120,-24.1,-18,-125,-27.1,-23,-140,-30.1,-26,12359,555003,555002,555004,2020-10-15 20:30:00.673618,Poor Signal
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12359,555003,555002,555004,2020-10-15 20:30:00.743618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12359,555003,555002,555004,2020-10-15 20:30:00.753618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12359,555003,555002,555004,2020-10-15 20:30:00.793618,Excellent Signal
200000,108722,20,6,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12359,555003,555002,555004,2020-10-15 20:30:00.823618,Good Signal
230000,108722,20,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12359,555003,555002,555004,2020-10-15 20:30:00.843618,Good Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12359,555003,555002,555004,2020-10-15 20:30:00.863618,Excellent Signal
3000,2,9,3,-128,-21.9,-8,-133,-24.9,-13,-148,-27.9,-16,12359,555003,555002,555004,2020-10-15 20:30:00.873618,Poor Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12359,555003,555002,555004,2020-10-15 20:30:00.893618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12359,555003,555002,555004,2020-10-15 20:30:00.953618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12359,555003,555002,555004,2020-10-15 20:30:00.963618,Excellent Signal
