UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
110000,108722,20,7,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12387,555006,555005,555007,2020-10-15 20:29:57.433618,Good Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:29:57.443618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12387,555006,555005,555007,2020-10-15 20:29:57.493618,Excellent Signal
150000,78722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12387,555006,555005,555007,2020-10-15 20:29:57.553618,Good Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12387,555006,555005,555007,2020-10-15 20:29:57.563618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12387,555006,555005,555007,2020-10-15 20:29:57.573618,Excellent Signal
300000,125000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12387,555006,555005,555007,2020-10-15 20:29:57.623618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12387,555006,555005,555007,2020-10-15 20:29:57.673618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12387,555006,555005,555007,2020-10-15 20:29:57.693618,Excellent Signal
290000,122000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12387,555006,555005,555007,2020-10-15 20:29:57.713618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12387,555006,555005,555007,2020-10-15 20:29:57.723618,Excellent Signal
280000,123000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12387,555006,555005,555007,2020-10-15 20:29:57.733618,Good Signal
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12387,555006,555005,555007,2020-10-15 20:29:57.813618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12387,555006,555005,555007,2020-10-15 20:29:57.853618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12387,555006,555005,555007,2020-10-15 20:29:57.893618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12387,555006,555005,555007,2020-10-15 20:29:57.943618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12387,555006,555005,555007,2020-10-15 20:29:58.193618,Excellent Signal
9000,5000,14,6,-120,-20.7,-8,-125,-23.7,-13,-140,-26.7,-16,12387,555006,555005,555007,2020-10-15 20:29:58.203618,Poor Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12387,555006,555005,555007,2020-10-15 20:29:58.243618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12387,555006,555005,555007,2020-10-15 20:29:58.263618,Excellent Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12387,555006,555005,555007,2020-10-15 20:29:58.303618,Excellent Signal
3000,1000,9,3,-127,-22.1,-6,-132,-25.1,-11,-147,-28.1,-14,12387,555006,555005,555007,2020-10-15 20:29:58.313618,Poor Signal
4000,2000,9,4,-128,-22.7,-6,-133,-25.7,-11,-148,-28.7,-14,12387,555006,555005,555007,2020-10-15 20:29:58.323618,Poor Signal
230000,98722,20,6,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12387,555006,555005,555007,2020-10-15 20:29:58.333618,Good Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12387,555006,555005,555007,2020-10-15 20:29:58.373618,Excellent Signal
280000,121000,25,10,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12387,555006,555005,555007,2020-10-15 20:29:58.393618,Good Signal
110000,108722,20,7,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12387,555006,555005,555007,2020-10-15 20:29:58.423618,Good Signal
230000,108722,20,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12387,555006,555005,555007,2020-10-15 20:29:58.443618,Good Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12387,555006,555005,555007,2020-10-15 20:29:58.463618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12387,555006,555005,555007,2020-10-15 20:29:58.513618,Excellent Signal
280000,121000,25,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12387,555006,555005,555007,2020-10-15 20:29:58.533618,Good Signal
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12387,555006,555005,555007,2020-10-15 20:29:58.563618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12387,555006,555005,555007,2020-10-15 20:29:58.573618,Excellent Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12387,555006,555005,555007,2020-10-15 20:29:58.653618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12387,555006,555005,555007,2020-10-15 20:29:58.703618,Excellent Signal
9000,4000,14,6,-115,-22.7,3,-120,-25.7,2,-135,-28.7,-8,12387,555006,555005,555007,2020-10-15 20:29:58.773618,Average Signal
280000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:29:58.793618,Excellent Signal
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12387,555006,555005,555007,2020-10-15 20:29:58.823618,Excellent Signal
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12387,555006,555005,555007,2020-10-15 20:29:58.863618,Excellent Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12387,555006,555005,555007,2020-10-15 20:29:58.913618,Excellent Signal
280000,121000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12387,555006,555005,555007,2020-10-15 20:29:59.033618,Good Signal
110000,98722,20,6,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12387,555006,555005,555007,2020-10-15 20:29:59.063618,Good Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12387,555006,555005,555007,2020-10-15 20:29:59.143618,Excellent Signal
280000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12387,555006,555005,555007,2020-10-15 20:29:59.153618,Good Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12387,555006,555005,555007,2020-10-15 20:29:59.173618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:29:59.203618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12387,555006,555005,555007,2020-10-15 20:29:59.213618,Excellent Signal
7000,6000,10,3,-117,-23.5,-18,-122,-26.5,-23,-137,-29.5,-26,12387,555006,555005,555007,2020-10-15 20:29:59.223618,Poor Signal
150000,98722,20,7,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12387,555006,555005,555007,2020-10-15 20:29:59.233618,Good Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12387,555006,555005,555007,2020-10-15 20:29:59.243618,Excellent Signal
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12387,555006,555005,555007,2020-10-15 20:29:59.263618,Excellent Signal
200000,98722,20,6,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12387,555006,555005,555007,2020-10-15 20:29:59.313618,Good Signal
10000,6000,16,6,-115,-20.7,-6,-120,-23.7,-11,-135,-26.7,-12,12387,555006,555005,555007,2020-10-15 20:29:59.323618,Poor Signal
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12387,555006,555005,555007,2020-10-15 20:29:59.333618,Excellent Signal
1000,1000,9,3,-126,-21.9,-10,-131,-24.9,-15,-146,-27.9,-18,12387,555006,555005,555007,2020-10-15 20:29:59.363618,Poor Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12387,555006,555005,555007,2020-10-15 20:29:59.413618,Excellent Signal
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12387,555006,555005,555007,2020-10-15 20:29:59.483618,Excellent Signal
270000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12387,555006,555005,555007,2020-10-15 20:29:59.503618,Excellent Signal
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12387,555006,555005,555007,2020-10-15 20:29:59.533618,Good Signal
270000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12387,555006,555005,555007,2020-10-15 20:29:59.543618,Excellent Signal
150000,108722,20,5,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12387,555006,555005,555007,2020-10-15 20:29:59.653618,Good Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12387,555006,555005,555007,2020-10-15 20:29:59.673618,Excellent Signal
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12387,555006,555005,555007,2020-10-15 20:29:59.733618,Excellent Signal
230000,88722,20,6,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12387,555006,555005,555007,2020-10-15 20:29:59.803618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:29:59.813618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12387,555006,555005,555007,2020-10-15 20:29:59.833618,Excellent Signal
230000,108722,20,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12387,555006,555005,555007,2020-10-15 20:29:59.853618,Good Signal
4000,1000,9,3,-122,-24.1,-16,-127,-27.1,-21,-142,-30.1,-24,12387,555006,555005,555007,2020-10-15 20:29:59.893618,Poor Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12387,555006,555005,555007,2020-10-15 20:29:59.913618,Excellent Signal
7000,6000,10,3,-118,-24.1,-16,-123,-27.1,-21,-138,-30.1,-24,12387,555006,555005,555007,2020-10-15 20:29:59.953618,Poor Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12387,555006,555005,555007,2020-10-15 20:29:59.973618,Excellent Signal
9000,5000,14,6,-121,-20.9,-8,-126,-23.9,-13,-141,-26.9,-16,12387,555006,555005,555007,2020-10-15 20:30:00.043618,Poor Signal
7000,5000,10,3,-123,-23.7,-20,-128,-26.7,-25,-143,-29.7,-28,12387,555006,555005,555007,2020-10-15 20:30:00.083618,Poor Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12387,555006,555005,555007,2020-10-15 20:30:00.123618,Excellent Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12387,555006,555005,555007,2020-10-15 20:30:00.193618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12387,555006,555005,555007,2020-10-15 20:30:00.223618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12387,555006,555005,555007,2020-10-15 20:30:00.243618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12387,555006,555005,555007,2020-10-15 20:30:00.263618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12387,555006,555005,555007,2020-10-15 20:30:00.353618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12387,555006,555005,555007,2020-10-15 20:30:00.373618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12387,555006,555005,555007,2020-10-15 20:30:00.393618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12387,555006,555005,555007,2020-10-15 20:30:00.443618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:30:00.473618,Excellent Signal
290000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12387,555006,555005,555007,2020-10-15 20:30:00.533618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:30:00.583618,Excellent Signal
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12387,555006,555005,555007,2020-10-15 20:30:00.613618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:30:00.693618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12387,555006,555005,555007,2020-10-15 20:30:00.703618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:30:00.753618,Excellent Signal
230000,108722,20,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12387,555006,555005,555007,2020-10-15 20:30:00.863618,Good Signal
290000,122000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12387,555006,555005,555007,2020-10-15 20:30:00.893618,Excellent Signal
270000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12387,555006,555005,555007,2020-10-15 20:30:00.913618,Excellent Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12387,555006,555005,555007,2020-10-15 20:30:00.973618,Excellent Signal
280000,123000,25,8,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12387,555006,555005,555007,2020-10-15 20:30:01.033618,Good Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12387,555006,555005,555007,2020-10-15 20:30:01.113618,Excellent Signal
4000,1000,9,3,-124,-23.3,-15,-129,-26.3,-20,-144,-29.3,-23,12387,555006,555005,555007,2020-10-15 20:30:01.153618,Poor Signal
4000,20,9,4,-128,-22.3,-2,-133,-25.3,-2,-148,-28.3,1,12387,555006,555005,555007,2020-10-15 20:30:01.193618,Poor Signal
10000,6000,14,6,-118,-22.7,-7,-123,-25.7,-7,-138,-28.7,-14,12387,555006,555005,555007,2020-10-15 20:30:01.323618,Poor Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12387,555006,555005,555007,2020-10-15 20:30:01.343618,Excellent Signal
270000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12387,555006,555005,555007,2020-10-15 20:30:01.433618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12387,555006,555005,555007,2020-10-15 20:30:01.463618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12387,555006,555005,555007,2020-10-15 20:30:01.503618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:30:01.543618,Excellent Signal
270000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12387,555006,555005,555007,2020-10-15 20:30:01.643618,Excellent Signal
270000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:30:01.653618,Excellent Signal
200000,108722,20,4,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12387,555006,555005,555007,2020-10-15 20:30:01.673618,Good Signal
150000,108722,20,4,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12387,555006,555005,555007,2020-10-15 20:30:01.693618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:30:01.703618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12387,555006,555005,555007,2020-10-15 20:30:01.753618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12387,555006,555005,555007,2020-10-15 20:30:01.863618,Excellent Signal
7000,5000,9,3,-118,-23.1,-1,-123,-26.1,-5,-138,-29.1,-8,12387,555006,555005,555007,2020-10-15 20:30:01.873618,Poor Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12387,555006,555005,555007,2020-10-15 20:30:01.933618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12387,555006,555005,555007,2020-10-15 20:30:01.953618,Excellent Signal
290000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:30:01.973618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12387,555006,555005,555007,2020-10-15 20:30:02.023618,Excellent Signal
9000,6000,14,6,-125,-22.7,-8,-130,-25.7,-13,-145,-28.7,-16,12387,555006,555005,555007,2020-10-15 20:30:02.063618,Poor Signal
1000,3000,9,4,-126,-22.3,-3,-131,-25.3,-8,-146,-28.3,-11,12387,555006,555005,555007,2020-10-15 20:30:02.073618,Poor Signal
10,200,9,4,-130,-21.9,-8,-135,-24.9,-13,-150,-27.9,-16,12387,555006,555005,555007,2020-10-15 20:30:02.093618,Poor Signal
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12387,555006,555005,555007,2020-10-15 20:30:02.133618,Excellent Signal
150000,88722,20,3,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12387,555006,555005,555007,2020-10-15 20:30:02.143618,Good Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12387,555006,555005,555007,2020-10-15 20:30:02.163618,Excellent Signal
150000,108722,20,6,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12387,555006,555005,555007,2020-10-15 20:30:02.223618,Good Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12387,555006,555005,555007,2020-10-15 20:30:02.323618,Excellent Signal
280000,122000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12387,555006,555005,555007,2020-10-15 20:30:02.343618,Good Signal
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12387,555006,555005,555007,2020-10-15 20:30:02.373618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12387,555006,555005,555007,2020-10-15 20:30:02.423618,Excellent Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12387,555006,555005,555007,2020-10-15 20:30:02.493618,Excellent Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12387,555006,555005,555007,2020-10-15 20:30:02.523618,Excellent Signal
100000,38722,18,7,-113,-22.1,-3,-118,-25.1,-4,-133,-28.1,-14,12387,555006,555005,555007,2020-10-15 20:30:02.543618,Poor Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12387,555006,555005,555007,2020-10-15 20:30:02.583618,Excellent Signal
270000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12387,555006,555005,555007,2020-10-15 20:30:02.613618,Excellent Signal
150000,108722,20,5,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12387,555006,555005,555007,2020-10-15 20:30:02.623618,Good Signal
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12387,555006,555005,555007,2020-10-15 20:30:02.633618,Excellent Signal
280000,121000,25,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12387,555006,555005,555007,2020-10-15 20:30:02.663618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:30:02.673618,Excellent Signal
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12387,555006,555005,555007,2020-10-15 20:30:02.723618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12387,555006,555005,555007,2020-10-15 20:30:02.743618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:30:02.763618,Excellent Signal
1000,2000,9,4,-126,-22.1,-11,-131,-25.1,-16,-146,-28.1,-19,12387,555006,555005,555007,2020-10-15 20:30:02.783618,Poor Signal
110000,108722,20,7,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12387,555006,555005,555007,2020-10-15 20:30:02.823618,Good Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12387,555006,555005,555007,2020-10-15 20:30:02.833618,Excellent Signal
150000,108722,20,5,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12387,555006,555005,555007,2020-10-15 20:30:02.873618,Good Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12387,555006,555005,555007,2020-10-15 20:30:02.933618,Excellent Signal
4000,200,9,3,-121,-24.3,-12,-126,-27.3,-17,-141,-30.3,-20,12387,555006,555005,555007,2020-10-15 20:30:03.003618,Poor Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12387,555006,555005,555007,2020-10-15 20:30:03.073618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12387,555006,555005,555007,2020-10-15 20:30:03.103618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12387,555006,555005,555007,2020-10-15 20:30:03.113618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12387,555006,555005,555007,2020-10-15 20:30:03.123618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12387,555006,555005,555007,2020-10-15 20:30:03.153618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:30:03.213618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12387,555006,555005,555007,2020-10-15 20:30:03.283618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12387,555006,555005,555007,2020-10-15 20:30:03.313618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12387,555006,555005,555007,2020-10-15 20:30:03.343618,Excellent Signal
280000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12387,555006,555005,555007,2020-10-15 20:30:03.463618,Good Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12387,555006,555005,555007,2020-10-15 20:30:03.473618,Excellent Signal
270000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12387,555006,555005,555007,2020-10-15 20:30:03.523618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12387,555006,555005,555007,2020-10-15 20:30:03.553618,Excellent Signal
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12387,555006,555005,555007,2020-10-15 20:30:03.603618,Excellent Signal
280000,122000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12387,555006,555005,555007,2020-10-15 20:30:03.623618,Good Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12387,555006,555005,555007,2020-10-15 20:30:03.633618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12387,555006,555005,555007,2020-10-15 20:30:03.683618,Excellent Signal
280000,121000,25,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12387,555006,555005,555007,2020-10-15 20:30:03.693618,Good Signal
300000,125000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12387,555006,555005,555007,2020-10-15 20:30:03.703618,Excellent Signal
230000,78722,20,2,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12387,555006,555005,555007,2020-10-15 20:30:03.773618,Good Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12387,555006,555005,555007,2020-10-15 20:30:03.853618,Excellent Signal
4000,200,9,4,-130,-22.5,-4,-135,-25.5,-6,-150,-28.5,2,12387,555006,555005,555007,2020-10-15 20:30:03.873618,Poor Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12387,555006,555005,555007,2020-10-15 20:30:03.883618,Excellent Signal
100000,38722,18,7,-113,-20.7,4,-118,-23.7,-1,-133,-26.7,-7,12387,555006,555005,555007,2020-10-15 20:30:03.903618,Average Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12387,555006,555005,555007,2020-10-15 20:30:03.923618,Excellent Signal
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12387,555006,555005,555007,2020-10-15 20:30:03.933618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:30:03.943618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12387,555006,555005,555007,2020-10-15 20:30:03.963618,Excellent Signal
