UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
100000,88722,20,6,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12385,555006,555005,555007,2020-11-05 13:45:00.804550
200000,108722,20,6,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12385,555006,555005,555007,2020-11-05 13:45:00.814550
150000,108722,20,4,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12385,555006,555005,555007,2020-11-05 13:45:00.844550
230000,108722,20,4,-91,-16.1,16,-96,-19.1,11,-111,-22.1,8,12385,555006,555005,555007,2020-11-05 13:45:00.864550
110000,108722,20,4,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12385,555006,555005,555007,2020-11-05 13:45:00.894550
150000,108722,20,3,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12385,555006,555005,555007,2020-11-05 13:45:00.904550
290000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12385,555006,555005,555007,2020-11-05 13:45:00.914550
100000,88722,20,2,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12385,555006,555005,555007,2020-11-05 13:45:00.974550
110000,108722,20,2,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12385,555006,555005,555007,2020-11-05 13:45:00.994550
150000,98722,20,4,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12385,555006,555005,555007,2020-11-05 13:45:01.054550
230000,108722,20,3,-96,-12.3,9,-101,-15.3,4,-116,-18.3,1,12385,555006,555005,555007,2020-11-05 13:45:01.064550
280000,123000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12385,555006,555005,555007,2020-11-05 13:45:01.074550
100000,108722,20,8,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12385,555006,555005,555007,2020-11-05 13:45:01.084550
280000,123000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12385,555006,555005,555007,2020-11-05 13:45:01.094550
280000,122000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12385,555006,555005,555007,2020-11-05 13:45:01.104550
290000,123000,25,10,-84,-12.8,10,-89,-15.8,5,-104,-18.8,2,12385,555006,555005,555007,2020-11-05 13:45:01.124550
230000,108722,20,8,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12385,555006,555005,555007,2020-11-05 13:45:01.134550
100000,98722,20,5,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12385,555006,555005,555007,2020-11-05 13:45:01.164550
290000,123000,25,10,-80,-12.1,17,-85,-15.1,12,-100,-18.1,9,12385,555006,555005,555007,2020-11-05 13:45:01.174550
280000,121000,25,10,-94,-13.7,1,-99,-16.7,-4,-114,-19.7,-7,12385,555006,555005,555007,2020-11-05 13:45:01.184550
110000,108722,20,5,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12385,555006,555005,555007,2020-11-05 13:45:01.204550
280000,123000,25,10,-87,-12.6,12,-92,-15.6,7,-107,-18.6,4,12385,555006,555005,555007,2020-11-05 13:45:01.404550
110000,108722,20,2,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12385,555006,555005,555007,2020-11-05 13:45:01.434550
110000,108722,20,8,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12385,555006,555005,555007,2020-11-05 13:45:01.464550
110000,108722,20,3,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12385,555006,555005,555007,2020-11-05 13:45:01.474550
150000,108722,20,4,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12385,555006,555005,555007,2020-11-05 13:45:01.484550
280000,122000,25,10,-82,-12.3,15,-87,-15.3,10,-102,-18.3,7,12385,555006,555005,555007,2020-11-05 13:45:01.504550
280000,121000,25,10,-93,-12.9,9,-98,-15.9,4,-113,-18.9,1,12385,555006,555005,555007,2020-11-05 13:45:01.564550
100000,68722,20,3,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12385,555006,555005,555007,2020-11-05 13:45:01.574550
100000,78722,20,2,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12385,555006,555005,555007,2020-11-05 13:45:01.584550
200000,108722,20,6,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12385,555006,555005,555007,2020-11-05 13:45:01.644550
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12385,555006,555005,555007,2020-11-05 13:45:01.674550
100000,108722,20,7,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12385,555006,555005,555007,2020-11-05 13:45:01.714550
150000,108722,20,3,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12385,555006,555005,555007,2020-11-05 13:45:01.744550
110000,108722,20,3,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12385,555006,555005,555007,2020-11-05 13:45:01.794550
290000,122000,25,8,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12385,555006,555005,555007,2020-11-05 13:45:01.854550
280000,122000,25,10,-80,-12.2,16,-85,-15.2,11,-100,-18.2,8,12385,555006,555005,555007,2020-11-05 13:45:01.864550
230000,108722,20,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12385,555006,555005,555007,2020-11-05 13:45:02.014550
110000,108722,20,3,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12385,555006,555005,555007,2020-11-05 13:45:02.024550
280000,121000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12385,555006,555005,555007,2020-11-05 13:45:02.074550
110000,108722,20,6,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12385,555006,555005,555007,2020-11-05 13:45:02.094550
100000,108722,20,3,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12385,555006,555005,555007,2020-11-05 13:45:02.104550
200000,88722,20,2,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12385,555006,555005,555007,2020-11-05 13:45:02.134550
300000,123000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12385,555006,555005,555007,2020-11-05 13:45:02.144550
100000,108722,20,8,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12385,555006,555005,555007,2020-11-05 13:45:02.154550
280000,123000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12385,555006,555005,555007,2020-11-05 13:45:02.164550
280000,121000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12385,555006,555005,555007,2020-11-05 13:45:02.174550
280000,123000,25,10,-84,-12.7,11,-89,-15.7,6,-104,-18.7,3,12385,555006,555005,555007,2020-11-05 13:45:02.194550
150000,68722,20,2,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12385,555006,555005,555007,2020-11-05 13:45:02.254550
280000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12385,555006,555005,555007,2020-11-05 13:45:02.264550
280000,123000,25,10,-86,-12.3,15,-91,-15.3,10,-106,-18.3,7,12385,555006,555005,555007,2020-11-05 13:45:02.274550
280000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12385,555006,555005,555007,2020-11-05 13:45:02.284550
100000,68722,20,5,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12385,555006,555005,555007,2020-11-05 13:45:02.294550
110000,108722,20,3,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12385,555006,555005,555007,2020-11-05 13:45:02.404550
200000,108722,20,7,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12385,555006,555005,555007,2020-11-05 13:45:02.444550
290000,123000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12385,555006,555005,555007,2020-11-05 13:45:02.464550
200000,108722,20,2,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12385,555006,555005,555007,2020-11-05 13:45:02.484550
150000,108722,20,6,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12385,555006,555005,555007,2020-11-05 13:45:02.524550
100000,108722,20,5,-80,-10.7,12,-85,-13.7,7,-100,-16.7,4,12385,555006,555005,555007,2020-11-05 13:45:02.544550
100000,108722,20,4,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12385,555006,555005,555007,2020-11-05 13:45:02.574550
280000,123000,25,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12385,555006,555005,555007,2020-11-05 13:45:02.584550
150000,108722,20,5,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12385,555006,555005,555007,2020-11-05 13:45:02.614550
230000,108722,20,10,-92,-13.2,6,-97,-16.2,1,-112,-19.2,-2,12385,555006,555005,555007,2020-11-05 13:45:02.644550
110000,98722,20,3,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12385,555006,555005,555007,2020-11-05 13:45:02.674550
100000,98722,20,6,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12385,555006,555005,555007,2020-11-05 13:45:02.724550
280000,123000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12385,555006,555005,555007,2020-11-05 13:45:02.734550
280000,123000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12385,555006,555005,555007,2020-11-05 13:45:02.784550
280000,123000,25,10,-85,-12.7,11,-90,-15.7,6,-105,-18.7,3,12385,555006,555005,555007,2020-11-05 13:45:02.844550
280000,123000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12385,555006,555005,555007,2020-11-05 13:45:02.894550
100000,108722,20,5,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12385,555006,555005,555007,2020-11-05 13:45:02.904550
100000,98722,20,6,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12385,555006,555005,555007,2020-11-05 13:45:02.914550
280000,122000,25,8,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12385,555006,555005,555007,2020-11-05 13:45:02.924550
230000,108722,20,6,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12385,555006,555005,555007,2020-11-05 13:45:02.934550
100000,108722,20,3,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12385,555006,555005,555007,2020-11-05 13:45:02.954550
280000,123000,25,10,-80,-12.8,10,-85,-15.8,5,-100,-18.8,2,12385,555006,555005,555007,2020-11-05 13:45:02.984550
280000,123000,25,10,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12385,555006,555005,555007,2020-11-05 13:45:02.994550
230000,108722,20,2,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12385,555006,555005,555007,2020-11-05 13:45:03.004550
230000,108722,20,8,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12385,555006,555005,555007,2020-11-05 13:45:03.084550
280000,121000,25,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12385,555006,555005,555007,2020-11-05 13:45:03.094550
300000,123000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12385,555006,555005,555007,2020-11-05 13:45:03.104550
300000,123000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12385,555006,555005,555007,2020-11-05 13:45:03.144550
280000,122000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12385,555006,555005,555007,2020-11-05 13:45:03.154550
280000,123000,25,10,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12385,555006,555005,555007,2020-11-05 13:45:03.184550
150000,108722,20,6,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12385,555006,555005,555007,2020-11-05 13:45:03.244550
280000,123000,25,8,-87,-12.4,14,-92,-15.4,9,-107,-18.4,6,12385,555006,555005,555007,2020-11-05 13:45:03.334550
150000,78722,20,5,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12385,555006,555005,555007,2020-11-05 13:45:03.354550
100000,108722,20,2,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12385,555006,555005,555007,2020-11-05 13:45:03.394550
100000,108722,20,6,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12385,555006,555005,555007,2020-11-05 13:45:03.474550
100000,108722,20,6,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12385,555006,555005,555007,2020-11-05 13:45:03.504550
290000,123000,25,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12385,555006,555005,555007,2020-11-05 13:45:03.584550
280000,122000,25,10,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12385,555006,555005,555007,2020-11-05 13:45:03.604550
300000,122000,25,10,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12385,555006,555005,555007,2020-11-05 13:45:03.624550
280000,123000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12385,555006,555005,555007,2020-11-05 13:45:03.684550
280000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12385,555006,555005,555007,2020-11-05 13:45:03.704550
100000,108722,20,5,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12385,555006,555005,555007,2020-11-05 13:45:03.724550
280000,123000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12385,555006,555005,555007,2020-11-05 13:45:03.784550
230000,108722,20,5,-91,-11.7,9,-96,-14.7,4,-111,-17.7,1,12385,555006,555005,555007,2020-11-05 13:45:03.934550
110000,108722,20,2,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12385,555006,555005,555007,2020-11-05 13:45:04.014550
230000,68722,20,4,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12385,555006,555005,555007,2020-11-05 13:45:04.064550
280000,123000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12385,555006,555005,555007,2020-11-05 13:45:04.114550
280000,121000,25,10,-92,-13.8,0,-97,-16.8,-5,-112,-19.8,-8,12385,555006,555005,555007,2020-11-05 13:45:04.144550
150000,108722,20,6,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12385,555006,555005,555007,2020-11-05 13:45:04.244550
280000,123000,25,10,-84,-12.8,10,-89,-15.8,5,-104,-18.8,2,12385,555006,555005,555007,2020-11-05 13:45:04.254550
280000,123000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12385,555006,555005,555007,2020-11-05 13:45:04.294550
280000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12385,555006,555005,555007,2020-11-05 13:45:04.304550
230000,108722,20,10,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12385,555006,555005,555007,2020-11-05 13:45:04.394550
200000,98722,20,2,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12385,555006,555005,555007,2020-11-05 13:45:04.404550
280000,123000,25,10,-81,-12.3,15,-86,-15.3,10,-101,-18.3,7,12385,555006,555005,555007,2020-11-05 13:45:04.464550
150000,108722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12385,555006,555005,555007,2020-11-05 13:45:04.474550
280000,123000,25,8,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12385,555006,555005,555007,2020-11-05 13:45:04.494550
280000,121000,25,10,-92,-13.0,8,-97,-16.0,3,-112,-19.0,0,12385,555006,555005,555007,2020-11-05 13:45:04.554550
290000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12385,555006,555005,555007,2020-11-05 13:45:04.564550
280000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12385,555006,555005,555007,2020-11-05 13:45:04.594550
150000,88722,20,5,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12385,555006,555005,555007,2020-11-05 13:45:04.614550
280000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12385,555006,555005,555007,2020-11-05 13:45:04.694550
280000,123000,25,10,-85,-12.4,14,-90,-15.4,9,-105,-18.4,6,12385,555006,555005,555007,2020-11-05 13:45:04.804550
100000,98722,20,3,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12385,555006,555005,555007,2020-11-05 13:45:04.834550
280000,121000,25,10,-91,-13.7,1,-96,-16.7,-4,-111,-19.7,-7,12385,555006,555005,555007,2020-11-05 13:45:04.844550
230000,108722,20,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12385,555006,555005,555007,2020-11-05 13:45:04.884550
150000,88722,20,5,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12385,555006,555005,555007,2020-11-05 13:45:04.934550
280000,121000,25,10,-93,-13.2,6,-98,-16.2,1,-113,-19.2,-2,12385,555006,555005,555007,2020-11-05 13:45:04.964550
150000,68722,20,3,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12385,555006,555005,555007,2020-11-05 13:45:04.974550
230000,108722,20,10,-94,-13.7,1,-99,-16.7,-4,-114,-19.7,-7,12385,555006,555005,555007,2020-11-05 13:45:05.034550
280000,121000,25,10,-93,-13.3,5,-98,-16.3,0,-113,-19.3,-3,12385,555006,555005,555007,2020-11-05 13:45:05.044550
110000,108722,20,2,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12385,555006,555005,555007,2020-11-05 13:45:05.084550
200000,108722,20,6,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12385,555006,555005,555007,2020-11-05 13:45:05.134550
150000,108722,20,3,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12385,555006,555005,555007,2020-11-05 13:45:05.214550
150000,108722,20,2,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12385,555006,555005,555007,2020-11-05 13:45:05.334550
280000,122000,25,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12385,555006,555005,555007,2020-11-05 13:45:05.414550
100000,108722,20,3,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12385,555006,555005,555007,2020-11-05 13:45:05.444550
280000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12385,555006,555005,555007,2020-11-05 13:45:05.454550
110000,108722,20,2,-89,-12.7,9,-94,-15.7,4,-109,-18.7,1,12385,555006,555005,555007,2020-11-05 13:45:05.494550
280000,123000,25,10,-81,-12.0,18,-86,-15.0,13,-101,-18.0,10,12385,555006,555005,555007,2020-11-05 13:45:05.544550
280000,122000,25,10,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12385,555006,555005,555007,2020-11-05 13:45:05.564550
200000,88722,20,4,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12385,555006,555005,555007,2020-11-05 13:45:05.664550
280000,123000,25,10,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12385,555006,555005,555007,2020-11-05 13:45:05.684550
280000,121000,25,10,-94,-13.4,4,-99,-16.4,-1,-114,-19.4,-4,12385,555006,555005,555007,2020-11-05 13:45:05.774550
150000,88722,20,3,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12385,555006,555005,555007,2020-11-05 13:45:05.794550
150000,68722,20,2,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12385,555006,555005,555007,2020-11-05 13:45:05.804550
280000,123000,25,10,-87,-12.1,17,-92,-15.1,12,-107,-18.1,9,12385,555006,555005,555007,2020-11-05 13:45:05.814550
230000,108722,20,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12385,555006,555005,555007,2020-11-05 13:45:05.834550
290000,121000,25,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12385,555006,555005,555007,2020-11-05 13:45:05.874550
100000,108722,20,3,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12385,555006,555005,555007,2020-11-05 13:45:05.884550
230000,108722,20,3,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12385,555006,555005,555007,2020-11-05 13:45:05.894550
200000,108722,20,6,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12385,555006,555005,555007,2020-11-05 13:45:05.924550
280000,121000,25,10,-92,-13.2,6,-97,-16.2,1,-112,-19.2,-2,12385,555006,555005,555007,2020-11-05 13:45:05.944550
150000,108722,20,7,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12385,555006,555005,555007,2020-11-05 13:45:05.954550
290000,123000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12385,555006,555005,555007,2020-11-05 13:45:05.964550
110000,108722,20,8,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12385,555006,555005,555007,2020-11-05 13:45:05.974550
150000,108722,20,6,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12385,555006,555005,555007,2020-11-05 13:45:06.034550
110000,108722,20,3,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12385,555006,555005,555007,2020-11-05 13:45:06.134550
100000,88722,20,5,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12385,555006,555005,555007,2020-11-05 13:45:06.154550
280000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12385,555006,555005,555007,2020-11-05 13:45:06.184550
100000,68722,20,6,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12385,555006,555005,555007,2020-11-05 13:45:06.284550
230000,108722,20,5,-99,-17.7,16,-104,-20.7,11,-119,-23.7,8,12385,555006,555005,555007,2020-11-05 13:45:06.334550
110000,108722,20,2,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12385,555006,555005,555007,2020-11-05 13:45:06.384550
290000,123000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12385,555006,555005,555007,2020-11-05 13:45:06.444550
110000,108722,20,4,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12385,555006,555005,555007,2020-11-05 13:45:06.464550
110000,108722,20,7,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12385,555006,555005,555007,2020-11-05 13:45:06.534550
200000,108722,20,6,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12385,555006,555005,555007,2020-11-05 13:45:06.554550
290000,121000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12385,555006,555005,555007,2020-11-05 13:45:06.594550
150000,108722,20,3,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12385,555006,555005,555007,2020-11-05 13:45:06.604550
100000,108722,20,7,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12385,555006,555005,555007,2020-11-05 13:45:06.684550
280000,123000,25,10,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12385,555006,555005,555007,2020-11-05 13:45:06.704550
280000,123000,25,10,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12385,555006,555005,555007,2020-11-05 13:45:06.724550
200000,108722,20,3,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12385,555006,555005,555007,2020-11-05 13:45:06.754550
200000,108722,20,4,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12385,555006,555005,555007,2020-11-05 13:45:06.784550
100000,88722,20,6,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12385,555006,555005,555007,2020-11-05 13:45:06.794550
100000,108722,20,8,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12385,555006,555005,555007,2020-11-05 13:45:06.824550
290000,122000,25,10,-83,-12.4,14,-88,-15.4,9,-103,-18.4,6,12385,555006,555005,555007,2020-11-05 13:45:06.844550
230000,108722,20,6,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12385,555006,555005,555007,2020-11-05 13:45:06.884550
280000,123000,25,10,-81,-12.3,15,-86,-15.3,10,-101,-18.3,7,12385,555006,555005,555007,2020-11-05 13:45:06.924550
230000,108722,20,8,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12385,555006,555005,555007,2020-11-05 13:45:06.984550
100000,78722,20,5,-90,-12.7,15,-95,-15.7,10,-110,-18.7,7,12385,555006,555005,555007,2020-11-05 13:45:06.994550
100000,108722,20,2,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12385,555006,555005,555007,2020-11-05 13:45:07.024550
100000,108722,20,3,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12385,555006,555005,555007,2020-11-05 13:45:07.034550
200000,108722,20,2,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12385,555006,555005,555007,2020-11-05 13:45:07.054550
230000,108722,20,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12385,555006,555005,555007,2020-11-05 13:45:07.074550
280000,123000,25,10,-87,-12.8,10,-92,-15.8,5,-107,-18.8,2,12385,555006,555005,555007,2020-11-05 13:45:07.094550
280000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12385,555006,555005,555007,2020-11-05 13:45:07.134550
100000,108722,20,3,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12385,555006,555005,555007,2020-11-05 13:45:07.184550
280000,121000,25,10,-92,-13.5,3,-97,-16.5,-2,-112,-19.5,-5,12385,555006,555005,555007,2020-11-05 13:45:07.214550
150000,108722,20,7,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12385,555006,555005,555007,2020-11-05 13:45:07.244550
280000,123000,25,10,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12385,555006,555005,555007,2020-11-05 13:45:07.254550
110000,108722,20,3,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12385,555006,555005,555007,2020-11-05 13:45:07.414550
230000,68722,20,8,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12385,555006,555005,555007,2020-11-05 13:45:07.484550
280000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12385,555006,555005,555007,2020-11-05 13:45:07.504550
280000,122000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12385,555006,555005,555007,2020-11-05 13:45:07.514550
280000,123000,25,10,-80,-12.2,16,-85,-15.2,11,-100,-18.2,8,12385,555006,555005,555007,2020-11-05 13:45:07.534550
230000,108722,20,7,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12385,555006,555005,555007,2020-11-05 13:45:07.584550
110000,108722,20,5,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12385,555006,555005,555007,2020-11-05 13:45:07.624550
110000,88722,20,5,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12385,555006,555005,555007,2020-11-05 13:45:07.654550
150000,108722,20,4,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12385,555006,555005,555007,2020-11-05 13:45:07.684550
280000,123000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12385,555006,555005,555007,2020-11-05 13:45:07.704550
280000,123000,25,10,-83,-12.4,14,-88,-15.4,9,-103,-18.4,6,12385,555006,555005,555007,2020-11-05 13:45:07.794550
280000,123000,25,10,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12385,555006,555005,555007,2020-11-05 13:45:07.804550
150000,108722,20,6,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12385,555006,555005,555007,2020-11-05 13:45:07.874550
110000,108722,20,2,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12385,555006,555005,555007,2020-11-05 13:45:07.884550
280000,123000,25,10,-81,-12.7,11,-86,-15.7,6,-101,-18.7,3,12385,555006,555005,555007,2020-11-05 13:45:07.894550
100000,88722,20,4,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12385,555006,555005,555007,2020-11-05 13:45:07.914550
150000,68722,20,4,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12385,555006,555005,555007,2020-11-05 13:45:07.974550
