UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12366,555004,555003,555005,2020-10-15 20:29:49.483618,Excellent Signal
200000,108722,20,7,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12366,555004,555003,555005,2020-10-15 20:29:49.523618,Good Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12366,555004,555003,555005,2020-10-15 20:29:49.623618,Excellent Signal
10000,4000,14,6,-120,-22.9,-5,-125,-25.9,-5,-140,-28.9,2,12366,555004,555003,555005,2020-10-15 20:29:49.643618,Poor Signal
280000,123000,25,8,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12366,555004,555003,555005,2020-10-15 20:29:49.653618,Good Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:29:49.683618,Excellent Signal
100000,38722,18,7,-113,-20.7,-2,-118,-23.7,-5,-133,-26.7,-12,12366,555004,555003,555005,2020-10-15 20:29:49.713618,Poor Signal
1000,3000,9,4,-124,-24.3,-12,-129,-27.3,-17,-144,-30.3,-20,12366,555004,555003,555005,2020-10-15 20:29:49.723618,Poor Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12366,555004,555003,555005,2020-10-15 20:29:49.803618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12366,555004,555003,555005,2020-10-15 20:29:49.883618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12366,555004,555003,555005,2020-10-15 20:29:49.893618,Excellent Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12366,555004,555003,555005,2020-10-15 20:29:49.903618,Excellent Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12366,555004,555003,555005,2020-10-15 20:29:49.923618,Excellent Signal
10,2000,10,3,-121,-21.5,-11,-126,-24.5,-16,-141,-27.5,-19,12366,555004,555003,555005,2020-10-15 20:29:49.993618,Poor Signal
110000,108722,20,4,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12366,555004,555003,555005,2020-10-15 20:29:50.013618,Good Signal
280000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:29:50.073618,Excellent Signal
280000,123000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12366,555004,555003,555005,2020-10-15 20:29:50.133618,Good Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12366,555004,555003,555005,2020-10-15 20:29:50.153618,Excellent Signal
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12366,555004,555003,555005,2020-10-15 20:29:50.193618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12366,555004,555003,555005,2020-10-15 20:29:50.213618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12366,555004,555003,555005,2020-10-15 20:29:50.263618,Excellent Signal
100000,108722,20,3,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12366,555004,555003,555005,2020-10-15 20:29:50.303618,Good Signal
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12366,555004,555003,555005,2020-10-15 20:29:50.313618,Excellent Signal
150000,98722,20,6,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12366,555004,555003,555005,2020-10-15 20:29:50.343618,Good Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12366,555004,555003,555005,2020-10-15 20:29:50.353618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12366,555004,555003,555005,2020-10-15 20:29:50.393618,Excellent Signal
290000,122000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12366,555004,555003,555005,2020-10-15 20:29:50.413618,Excellent Signal
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12366,555004,555003,555005,2020-10-15 20:29:50.423618,Excellent Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12366,555004,555003,555005,2020-10-15 20:29:50.493618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:29:50.503618,Excellent Signal
280000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12366,555004,555003,555005,2020-10-15 20:29:50.513618,Excellent Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12366,555004,555003,555005,2020-10-15 20:29:50.563618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12366,555004,555003,555005,2020-10-15 20:29:50.603618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12366,555004,555003,555005,2020-10-15 20:29:50.763618,Excellent Signal
4000,3000,9,4,-127,-22.5,-2,-132,-25.5,-7,-147,-28.5,-10,12366,555004,555003,555005,2020-10-15 20:29:50.773618,Poor Signal
9000,4000,14,6,-122,-21.7,4,-127,-24.7,3,-142,-27.7,0,12366,555004,555003,555005,2020-10-15 20:29:50.823618,Average Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12366,555004,555003,555005,2020-10-15 20:29:50.843618,Excellent Signal
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12366,555004,555003,555005,2020-10-15 20:29:50.893618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12366,555004,555003,555005,2020-10-15 20:29:50.923618,Excellent Signal
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12366,555004,555003,555005,2020-10-15 20:29:51.103618,Excellent Signal
3000,500,10,3,-127,-22.5,-4,-132,-25.5,-10,-147,-28.5,1,12366,555004,555003,555005,2020-10-15 20:29:51.113618,Poor Signal
100000,38722,18,7,-113,-20.9,-6,-118,-23.9,-7,-133,-26.9,-15,12366,555004,555003,555005,2020-10-15 20:29:51.133618,Poor Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12366,555004,555003,555005,2020-10-15 20:29:51.153618,Excellent Signal
150000,88722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12366,555004,555003,555005,2020-10-15 20:29:51.173618,Good Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12366,555004,555003,555005,2020-10-15 20:29:51.203618,Excellent Signal
280000,123000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12366,555004,555003,555005,2020-10-15 20:29:51.283618,Good Signal
110000,78722,20,4,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12366,555004,555003,555005,2020-10-15 20:29:51.333618,Good Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:29:51.363618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12366,555004,555003,555005,2020-10-15 20:29:51.403618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:29:51.423618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12366,555004,555003,555005,2020-10-15 20:29:51.483618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12366,555004,555003,555005,2020-10-15 20:29:51.633618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12366,555004,555003,555005,2020-10-15 20:29:51.703618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:29:51.753618,Excellent Signal
200000,88722,20,2,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12366,555004,555003,555005,2020-10-15 20:29:51.773618,Good Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12366,555004,555003,555005,2020-10-15 20:29:51.783618,Excellent Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12366,555004,555003,555005,2020-10-15 20:29:51.813618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12366,555004,555003,555005,2020-10-15 20:29:51.883618,Excellent Signal
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12366,555004,555003,555005,2020-10-15 20:29:51.943618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12366,555004,555003,555005,2020-10-15 20:29:51.973618,Excellent Signal
110000,108722,20,4,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12366,555004,555003,555005,2020-10-15 20:29:52.033618,Good Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12366,555004,555003,555005,2020-10-15 20:29:52.123618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12366,555004,555003,555005,2020-10-15 20:29:52.153618,Excellent Signal
8000,6000,14,6,-115,-23.3,3,-120,-26.3,-3,-135,-29.3,-6,12366,555004,555003,555005,2020-10-15 20:29:52.163618,Average Signal
280000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12366,555004,555003,555005,2020-10-15 20:29:52.213618,Good Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12366,555004,555003,555005,2020-10-15 20:29:52.303618,Excellent Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12366,555004,555003,555005,2020-10-15 20:29:52.313618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12366,555004,555003,555005,2020-10-15 20:29:52.323618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12366,555004,555003,555005,2020-10-15 20:29:52.343618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12366,555004,555003,555005,2020-10-15 20:29:52.483618,Excellent Signal
110000,88722,20,8,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12366,555004,555003,555005,2020-10-15 20:29:52.583618,Good Signal
200000,98722,20,6,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12366,555004,555003,555005,2020-10-15 20:29:52.593618,Good Signal
100000,108722,20,3,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12366,555004,555003,555005,2020-10-15 20:29:52.603618,Good Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12366,555004,555003,555005,2020-10-15 20:29:52.613618,Excellent Signal
270000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12366,555004,555003,555005,2020-10-15 20:29:52.663618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12366,555004,555003,555005,2020-10-15 20:29:52.673618,Excellent Signal
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12366,555004,555003,555005,2020-10-15 20:29:52.693618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12366,555004,555003,555005,2020-10-15 20:29:52.733618,Excellent Signal
270000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12366,555004,555003,555005,2020-10-15 20:29:52.753618,Excellent Signal
280000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12366,555004,555003,555005,2020-10-15 20:29:52.773618,Excellent Signal
3000,2,10,4,-129,-22.5,-5,-134,-25.5,-10,-149,-28.5,-13,12366,555004,555003,555005,2020-10-15 20:29:52.803618,Poor Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12366,555004,555003,555005,2020-10-15 20:29:52.813618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12366,555004,555003,555005,2020-10-15 20:29:52.823618,Excellent Signal
290000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12366,555004,555003,555005,2020-10-15 20:29:52.853618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12366,555004,555003,555005,2020-10-15 20:29:52.883618,Excellent Signal
230000,108722,20,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12366,555004,555003,555005,2020-10-15 20:29:52.933618,Good Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12366,555004,555003,555005,2020-10-15 20:29:53.073618,Excellent Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12366,555004,555003,555005,2020-10-15 20:29:53.113618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12366,555004,555003,555005,2020-10-15 20:29:53.123618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12366,555004,555003,555005,2020-10-15 20:29:53.153618,Excellent Signal
110000,98722,20,6,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12366,555004,555003,555005,2020-10-15 20:29:53.163618,Good Signal
280000,121000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12366,555004,555003,555005,2020-10-15 20:29:53.173618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12366,555004,555003,555005,2020-10-15 20:29:53.203618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12366,555004,555003,555005,2020-10-15 20:29:53.233618,Excellent Signal
270000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12366,555004,555003,555005,2020-10-15 20:29:53.283618,Excellent Signal
280000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12366,555004,555003,555005,2020-10-15 20:29:53.353618,Good Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12366,555004,555003,555005,2020-10-15 20:29:53.363618,Excellent Signal
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12366,555004,555003,555005,2020-10-15 20:29:53.373618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12366,555004,555003,555005,2020-10-15 20:29:53.383618,Excellent Signal
100000,68722,18,7,-114,-21.5,-4,-119,-24.5,-8,-134,-27.5,-11,12366,555004,555003,555005,2020-10-15 20:29:53.403618,Poor Signal
5000,200,10,4,-121,-23.7,-19,-126,-26.7,-24,-141,-29.7,-27,12366,555004,555003,555005,2020-10-15 20:29:53.503618,Poor Signal
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12366,555004,555003,555005,2020-10-15 20:29:53.533618,Excellent Signal
9000,4000,16,6,-121,-21.7,3,-126,-24.7,2,-141,-27.7,0,12366,555004,555003,555005,2020-10-15 20:29:53.553618,Average Signal
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12366,555004,555003,555005,2020-10-15 20:29:53.563618,Excellent Signal
10000,5000,14,6,-117,-22.7,-4,-122,-25.7,-9,-137,-28.7,-12,12366,555004,555003,555005,2020-10-15 20:29:53.583618,Poor Signal
280000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:29:53.633618,Excellent Signal
200000,88722,20,4,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12366,555004,555003,555005,2020-10-15 20:29:53.693618,Good Signal
150000,108722,20,3,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12366,555004,555003,555005,2020-10-15 20:29:53.713618,Good Signal
8000,6000,14,6,-120,-23.1,-17,-125,-26.1,-22,-140,-29.1,-25,12366,555004,555003,555005,2020-10-15 20:29:53.723618,Poor Signal
7000,6000,14,6,-121,-24.1,-20,-126,-27.1,-25,-141,-30.1,-28,12366,555004,555003,555005,2020-10-15 20:29:53.753618,Poor Signal
270000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12366,555004,555003,555005,2020-10-15 20:29:53.973618,Excellent Signal
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12366,555004,555003,555005,2020-10-15 20:29:54.013618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12366,555004,555003,555005,2020-10-15 20:29:54.033618,Excellent Signal
270000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12366,555004,555003,555005,2020-10-15 20:29:54.043618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:29:54.063618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12366,555004,555003,555005,2020-10-15 20:29:54.073618,Excellent Signal
230000,98722,20,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12366,555004,555003,555005,2020-10-15 20:29:54.083618,Good Signal
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12366,555004,555003,555005,2020-10-15 20:29:54.183618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:29:54.243618,Excellent Signal
9000,6000,14,6,-120,-21.7,4,-125,-24.7,2,-140,-27.7,0,12366,555004,555003,555005,2020-10-15 20:29:54.343618,Average Signal
150000,108722,20,4,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12366,555004,555003,555005,2020-10-15 20:29:54.383618,Good Signal
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12366,555004,555003,555005,2020-10-15 20:29:54.393618,Excellent Signal
5000,1000,10,4,-120,-21.5,-3,-125,-24.5,-8,-140,-27.5,-11,12366,555004,555003,555005,2020-10-15 20:29:54.453618,Poor Signal
280000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:29:54.503618,Excellent Signal
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12366,555004,555003,555005,2020-10-15 20:29:54.523618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12366,555004,555003,555005,2020-10-15 20:29:54.573618,Excellent Signal
8000,6000,10,3,-120,-23.1,-18,-125,-26.1,-23,-140,-29.1,-26,12366,555004,555003,555005,2020-10-15 20:29:54.583618,Poor Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12366,555004,555003,555005,2020-10-15 20:29:54.603618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:29:54.623618,Excellent Signal
5000,500,9,4,-120,-23.3,-17,-125,-26.3,-22,-140,-29.3,-25,12366,555004,555003,555005,2020-10-15 20:29:54.633618,Poor Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:29:54.673618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:29:54.703618,Excellent Signal
280000,122000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12366,555004,555003,555005,2020-10-15 20:29:54.743618,Good Signal
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12366,555004,555003,555005,2020-10-15 20:29:54.753618,Excellent Signal
8000,5000,14,6,-120,-23.3,4,-125,-26.3,-2,-140,-29.3,-8,12366,555004,555003,555005,2020-10-15 20:29:54.773618,Average Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:29:54.813618,Excellent Signal
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12366,555004,555003,555005,2020-10-15 20:29:54.843618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12366,555004,555003,555005,2020-10-15 20:29:54.873618,Excellent Signal
110000,108722,20,4,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12366,555004,555003,555005,2020-10-15 20:29:54.883618,Good Signal
150000,68722,20,6,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12366,555004,555003,555005,2020-10-15 20:29:54.893618,Good Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12366,555004,555003,555005,2020-10-15 20:29:54.903618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12366,555004,555003,555005,2020-10-15 20:29:54.933618,Excellent Signal
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12366,555004,555003,555005,2020-10-15 20:29:54.943618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:29:54.953618,Excellent Signal
10,20,9,3,-130,-22.5,-7,-135,-25.5,-12,-150,-28.5,-15,12366,555004,555003,555005,2020-10-15 20:29:54.993618,Poor Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12366,555004,555003,555005,2020-10-15 20:29:55.043618,Excellent Signal
10,3000,10,4,-130,-22.3,-7,-135,-25.3,-12,-150,-28.3,-15,12366,555004,555003,555005,2020-10-15 20:29:55.073618,Poor Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12366,555004,555003,555005,2020-10-15 20:29:55.103618,Excellent Signal
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12366,555004,555003,555005,2020-10-15 20:29:55.113618,Excellent Signal
110000,108722,20,6,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12366,555004,555003,555005,2020-10-15 20:29:55.233618,Good Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12366,555004,555003,555005,2020-10-15 20:29:55.263618,Excellent Signal
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12366,555004,555003,555005,2020-10-15 20:29:55.343618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12366,555004,555003,555005,2020-10-15 20:29:55.363618,Excellent Signal
10,3000,9,4,-125,-24.3,-16,-130,-27.3,-21,-145,-30.3,-24,12366,555004,555003,555005,2020-10-15 20:29:55.383618,Poor Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12366,555004,555003,555005,2020-10-15 20:29:55.423618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12366,555004,555003,555005,2020-10-15 20:29:55.443618,Excellent Signal
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12366,555004,555003,555005,2020-10-15 20:29:55.453618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12366,555004,555003,555005,2020-10-15 20:29:55.463618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:29:55.483618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12366,555004,555003,555005,2020-10-15 20:29:55.553618,Excellent Signal
280000,122000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12366,555004,555003,555005,2020-10-15 20:29:55.643618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:29:55.673618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:29:55.733618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:29:55.763618,Excellent Signal
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12366,555004,555003,555005,2020-10-15 20:29:55.783618,Excellent Signal
8000,6000,9,4,-120,-24.1,-18,-125,-27.1,-23,-140,-30.1,-26,12366,555004,555003,555005,2020-10-15 20:29:55.793618,Poor Signal
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12366,555004,555003,555005,2020-10-15 20:29:55.843618,Excellent Signal
5000,1000,9,4,-130,-22.5,-5,-135,-25.5,-5,-150,-28.5,0,12366,555004,555003,555005,2020-10-15 20:29:55.863618,Poor Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12366,555004,555003,555005,2020-10-15 20:29:55.873618,Excellent Signal
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12366,555004,555003,555005,2020-10-15 20:29:55.883618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:29:55.933618,Excellent Signal
280000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12366,555004,555003,555005,2020-10-15 20:29:55.963618,Excellent Signal
