UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12444,555011,555010,555012,2020-10-15 20:29:24.363618,Excellent Signal
8000,5000,9,4,-122,-21.7,-5,-127,-24.7,-10,-142,-27.7,-13,12444,555011,555010,555012,2020-10-15 20:29:24.383618,Poor Signal
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12444,555011,555010,555012,2020-10-15 20:29:24.393618,Excellent Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12444,555011,555010,555012,2020-10-15 20:29:24.423618,Excellent Signal
270000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12444,555011,555010,555012,2020-10-15 20:29:24.473618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12444,555011,555010,555012,2020-10-15 20:29:24.483618,Excellent Signal
280000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12444,555011,555010,555012,2020-10-15 20:29:24.503618,Good Signal
280000,122000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12444,555011,555010,555012,2020-10-15 20:29:24.543618,Excellent Signal
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12444,555011,555010,555012,2020-10-15 20:29:24.613618,Excellent Signal
280000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:24.623618,Excellent Signal
100000,108722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12444,555011,555010,555012,2020-10-15 20:29:24.683618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:24.713618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:24.753618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12444,555011,555010,555012,2020-10-15 20:29:24.763618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12444,555011,555010,555012,2020-10-15 20:29:24.793618,Excellent Signal
1000,500,9,3,-129,-22.7,-5,-134,-25.7,-10,-149,-28.7,-13,12444,555011,555010,555012,2020-10-15 20:29:24.803618,Poor Signal
9000,4000,14,6,-120,-20.7,-9,-125,-23.7,-14,-140,-26.7,-17,12444,555011,555010,555012,2020-10-15 20:29:24.833618,Poor Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12444,555011,555010,555012,2020-10-15 20:29:24.853618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12444,555011,555010,555012,2020-10-15 20:29:24.863618,Excellent Signal
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12444,555011,555010,555012,2020-10-15 20:29:24.923618,Excellent Signal
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12444,555011,555010,555012,2020-10-15 20:29:24.963618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:25.003618,Excellent Signal
10000,6000,14,6,-116,-20.9,3,-121,-23.9,-3,-136,-26.9,-7,12444,555011,555010,555012,2020-10-15 20:29:25.063618,Average Signal
8000,5000,10,4,-126,-22.5,-3,-131,-25.5,-9,-146,-28.5,2,12444,555011,555010,555012,2020-10-15 20:29:25.163618,Poor Signal
100000,68722,18,7,-115,-21.1,-3,-120,-24.1,-10,-135,-27.1,-11,12444,555011,555010,555012,2020-10-15 20:29:25.253618,Poor Signal
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12444,555011,555010,555012,2020-10-15 20:29:25.303618,Excellent Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12444,555011,555010,555012,2020-10-15 20:29:25.333618,Excellent Signal
10000,6722,16,6,-121,-22.7,-2,-126,-25.7,-5,-141,-28.7,2,12444,555011,555010,555012,2020-10-15 20:29:25.343618,Poor Signal
270000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12444,555011,555010,555012,2020-10-15 20:29:25.373618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12444,555011,555010,555012,2020-10-15 20:29:25.383618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12444,555011,555010,555012,2020-10-15 20:29:25.463618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12444,555011,555010,555012,2020-10-15 20:29:25.613618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:25.643618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12444,555011,555010,555012,2020-10-15 20:29:25.653618,Excellent Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12444,555011,555010,555012,2020-10-15 20:29:25.663618,Excellent Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12444,555011,555010,555012,2020-10-15 20:29:25.733618,Excellent Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12444,555011,555010,555012,2020-10-15 20:29:25.783618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12444,555011,555010,555012,2020-10-15 20:29:25.933618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12444,555011,555010,555012,2020-10-15 20:29:25.993618,Excellent Signal
5000,200,10,3,-123,-21.7,-1,-128,-24.7,-6,-143,-27.7,-9,12444,555011,555010,555012,2020-10-15 20:29:26.083618,Poor Signal
110000,108722,20,7,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12444,555011,555010,555012,2020-10-15 20:29:26.113618,Good Signal
8000,4000,14,6,-116,-23.3,3,-121,-26.3,-3,-136,-29.3,-7,12444,555011,555010,555012,2020-10-15 20:29:26.153618,Average Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:26.163618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:26.213618,Excellent Signal
270000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12444,555011,555010,555012,2020-10-15 20:29:26.243618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12444,555011,555010,555012,2020-10-15 20:29:26.263618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:26.293618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:26.353618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:26.373618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:26.403618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:26.413618,Excellent Signal
110000,98722,20,4,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12444,555011,555010,555012,2020-10-15 20:29:26.463618,Good Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12444,555011,555010,555012,2020-10-15 20:29:26.473618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:26.513618,Excellent Signal
5000,1000,14,6,-119,-24.1,-18,-124,-27.1,-23,-139,-30.1,-26,12444,555011,555010,555012,2020-10-15 20:29:26.563618,Poor Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12444,555011,555010,555012,2020-10-15 20:29:26.573618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12444,555011,555010,555012,2020-10-15 20:29:26.583618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12444,555011,555010,555012,2020-10-15 20:29:26.613618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12444,555011,555010,555012,2020-10-15 20:29:26.663618,Excellent Signal
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12444,555011,555010,555012,2020-10-15 20:29:26.693618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:26.703618,Excellent Signal
110000,88722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12444,555011,555010,555012,2020-10-15 20:29:26.713618,Good Signal
290000,122000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12444,555011,555010,555012,2020-10-15 20:29:26.733618,Excellent Signal
110000,98722,20,7,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12444,555011,555010,555012,2020-10-15 20:29:26.743618,Good Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12444,555011,555010,555012,2020-10-15 20:29:26.753618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:26.833618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:26.853618,Excellent Signal
1000,3000,10,3,-127,-22.5,-2,-132,-25.5,-7,-147,-28.5,-10,12444,555011,555010,555012,2020-10-15 20:29:26.913618,Poor Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12444,555011,555010,555012,2020-10-15 20:29:26.993618,Excellent Signal
7000,6000,10,3,-125,-21.7,-8,-130,-24.7,-13,-145,-27.7,-16,12444,555011,555010,555012,2020-10-15 20:29:27.013618,Poor Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12444,555011,555010,555012,2020-10-15 20:29:27.023618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12444,555011,555010,555012,2020-10-15 20:29:27.103618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12444,555011,555010,555012,2020-10-15 20:29:27.133618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:27.143618,Excellent Signal
270000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12444,555011,555010,555012,2020-10-15 20:29:27.233618,Excellent Signal
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12444,555011,555010,555012,2020-10-15 20:29:27.253618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12444,555011,555010,555012,2020-10-15 20:29:27.313618,Excellent Signal
110000,108722,20,6,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12444,555011,555010,555012,2020-10-15 20:29:27.333618,Good Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12444,555011,555010,555012,2020-10-15 20:29:27.363618,Excellent Signal
290000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12444,555011,555010,555012,2020-10-15 20:29:27.373618,Good Signal
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12444,555011,555010,555012,2020-10-15 20:29:27.393618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12444,555011,555010,555012,2020-10-15 20:29:27.493618,Excellent Signal
9000,6722,14,6,-115,-22.1,3,-120,-25.1,3,-135,-28.1,-7,12444,555011,555010,555012,2020-10-15 20:29:27.503618,Average Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:27.513618,Excellent Signal
290000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:27.523618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12444,555011,555010,555012,2020-10-15 20:29:27.563618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12444,555011,555010,555012,2020-10-15 20:29:27.623618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12444,555011,555010,555012,2020-10-15 20:29:27.633618,Excellent Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12444,555011,555010,555012,2020-10-15 20:29:27.673618,Excellent Signal
3000,3000,10,4,-127,-22.3,-4,-132,-25.3,-9,-147,-28.3,-12,12444,555011,555010,555012,2020-10-15 20:29:27.743618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:27.753618,Excellent Signal
230000,108722,20,10,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12444,555011,555010,555012,2020-10-15 20:29:27.763618,Good Signal
110000,68722,20,4,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12444,555011,555010,555012,2020-10-15 20:29:27.773618,Good Signal
4000,500,10,4,-121,-21.5,-3,-126,-24.5,-8,-141,-27.5,-11,12444,555011,555010,555012,2020-10-15 20:29:27.823618,Poor Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12444,555011,555010,555012,2020-10-15 20:29:27.933618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:27.953618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12444,555011,555010,555012,2020-10-15 20:29:28.013618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12444,555011,555010,555012,2020-10-15 20:29:28.043618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12444,555011,555010,555012,2020-10-15 20:29:28.123618,Excellent Signal
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12444,555011,555010,555012,2020-10-15 20:29:28.173618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12444,555011,555010,555012,2020-10-15 20:29:28.223618,Excellent Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12444,555011,555010,555012,2020-10-15 20:29:28.323618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12444,555011,555010,555012,2020-10-15 20:29:28.373618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:28.423618,Excellent Signal
110000,108722,20,6,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12444,555011,555010,555012,2020-10-15 20:29:28.473618,Good Signal
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12444,555011,555010,555012,2020-10-15 20:29:28.483618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:28.513618,Excellent Signal
290000,121000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12444,555011,555010,555012,2020-10-15 20:29:28.523618,Excellent Signal
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12444,555011,555010,555012,2020-10-15 20:29:28.633618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:28.683618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12444,555011,555010,555012,2020-10-15 20:29:28.753618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12444,555011,555010,555012,2020-10-15 20:29:28.833618,Excellent Signal
110000,108722,20,5,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12444,555011,555010,555012,2020-10-15 20:29:28.943618,Good Signal
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12444,555011,555010,555012,2020-10-15 20:29:28.963618,Excellent Signal
200000,108722,20,6,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12444,555011,555010,555012,2020-10-15 20:29:29.013618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:29.023618,Excellent Signal
8000,6000,14,6,-120,-21.7,-1,-125,-24.7,-6,-140,-27.7,-9,12444,555011,555010,555012,2020-10-15 20:29:29.073618,Poor Signal
9000,6000,14,6,-125,-22.7,-9,-130,-25.7,-14,-145,-28.7,-17,12444,555011,555010,555012,2020-10-15 20:29:29.123618,Poor Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12444,555011,555010,555012,2020-10-15 20:29:29.143618,Excellent Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12444,555011,555010,555012,2020-10-15 20:29:29.223618,Excellent Signal
200000,108722,20,7,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12444,555011,555010,555012,2020-10-15 20:29:29.283618,Good Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12444,555011,555010,555012,2020-10-15 20:29:29.323618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12444,555011,555010,555012,2020-10-15 20:29:29.333618,Excellent Signal
270000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12444,555011,555010,555012,2020-10-15 20:29:29.353618,Excellent Signal
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12444,555011,555010,555012,2020-10-15 20:29:29.373618,Excellent Signal
270000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12444,555011,555010,555012,2020-10-15 20:29:29.423618,Excellent Signal
10000,6000,14,6,-119,-21.1,-2,-124,-24.1,-7,-139,-27.1,-14,12444,555011,555010,555012,2020-10-15 20:29:29.433618,Poor Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12444,555011,555010,555012,2020-10-15 20:29:29.473618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12444,555011,555010,555012,2020-10-15 20:29:29.493618,Excellent Signal
290000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12444,555011,555010,555012,2020-10-15 20:29:29.543618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:29.603618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12444,555011,555010,555012,2020-10-15 20:29:29.613618,Excellent Signal
200000,98722,20,4,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12444,555011,555010,555012,2020-10-15 20:29:29.633618,Good Signal
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12444,555011,555010,555012,2020-10-15 20:29:29.653618,Excellent Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12444,555011,555010,555012,2020-10-15 20:29:29.713618,Excellent Signal
280000,123000,25,8,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12444,555011,555010,555012,2020-10-15 20:29:29.743618,Good Signal
270000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:29.873618,Excellent Signal
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12444,555011,555010,555012,2020-10-15 20:29:29.883618,Excellent Signal
1000,2,9,3,-129,-22.1,-11,-134,-25.1,-16,-149,-28.1,-19,12444,555011,555010,555012,2020-10-15 20:29:29.923618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:29.953618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12444,555011,555010,555012,2020-10-15 20:29:30.013618,Excellent Signal
150000,108722,20,6,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12444,555011,555010,555012,2020-10-15 20:29:30.023618,Good Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12444,555011,555010,555012,2020-10-15 20:29:30.043618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:30.073618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12444,555011,555010,555012,2020-10-15 20:29:30.103618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:30.113618,Excellent Signal
300000,125000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12444,555011,555010,555012,2020-10-15 20:29:30.123618,Excellent Signal
100000,98722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12444,555011,555010,555012,2020-10-15 20:29:30.223618,Good Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12444,555011,555010,555012,2020-10-15 20:29:30.273618,Excellent Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12444,555011,555010,555012,2020-10-15 20:29:30.293618,Excellent Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12444,555011,555010,555012,2020-10-15 20:29:30.333618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12444,555011,555010,555012,2020-10-15 20:29:30.343618,Excellent Signal
280000,121000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12444,555011,555010,555012,2020-10-15 20:29:30.353618,Good Signal
1000,200,10,3,-129,-22.7,-2,-134,-25.7,0,-149,-28.7,0,12444,555011,555010,555012,2020-10-15 20:29:30.383618,Poor Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12444,555011,555010,555012,2020-10-15 20:29:30.433618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12444,555011,555010,555012,2020-10-15 20:29:30.453618,Excellent Signal
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12444,555011,555010,555012,2020-10-15 20:29:30.493618,Excellent Signal
4000,3000,10,4,-124,-23.9,-13,-129,-26.9,-18,-144,-29.9,-21,12444,555011,555010,555012,2020-10-15 20:29:30.503618,Poor Signal
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12444,555011,555010,555012,2020-10-15 20:29:30.553618,Excellent Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12444,555011,555010,555012,2020-10-15 20:29:30.563618,Excellent Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12444,555011,555010,555012,2020-10-15 20:29:30.573618,Excellent Signal
5000,200,14,6,-115,-21.7,-11,-120,-24.7,-16,-135,-27.7,-19,12444,555011,555010,555012,2020-10-15 20:29:30.633618,Poor Signal
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12444,555011,555010,555012,2020-10-15 20:29:30.703618,Good Signal
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12444,555011,555010,555012,2020-10-15 20:29:30.753618,Excellent Signal
150000,108722,20,7,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12444,555011,555010,555012,2020-10-15 20:29:30.803618,Good Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12444,555011,555010,555012,2020-10-15 20:29:30.813618,Excellent Signal
270000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12444,555011,555010,555012,2020-10-15 20:29:30.823618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:30.833618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:30.883618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:30.953618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:30.983618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12444,555011,555010,555012,2020-10-15 20:29:31.043618,Excellent Signal
