UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12434,555010,555009,555011,2020-10-15 20:29:50.653618,Excellent Signal
280000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12434,555010,555009,555011,2020-10-15 20:29:50.673618,Good Signal
8000,5000,10,3,-120,-23.5,-16,-125,-26.5,-21,-140,-29.5,-24,12434,555010,555009,555011,2020-10-15 20:29:50.723618,Poor Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12434,555010,555009,555011,2020-10-15 20:29:50.743618,Excellent Signal
200000,98722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12434,555010,555009,555011,2020-10-15 20:29:50.763618,Good Signal
200000,108722,20,4,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12434,555010,555009,555011,2020-10-15 20:29:50.793618,Good Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12434,555010,555009,555011,2020-10-15 20:29:50.853618,Excellent Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12434,555010,555009,555011,2020-10-15 20:29:50.913618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:50.933618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12434,555010,555009,555011,2020-10-15 20:29:50.973618,Excellent Signal
270000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12434,555010,555009,555011,2020-10-15 20:29:50.993618,Excellent Signal
280000,121000,25,10,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12434,555010,555009,555011,2020-10-15 20:29:51.033618,Good Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12434,555010,555009,555011,2020-10-15 20:29:51.103618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12434,555010,555009,555011,2020-10-15 20:29:51.193618,Excellent Signal
280000,123000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12434,555010,555009,555011,2020-10-15 20:29:51.233618,Good Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12434,555010,555009,555011,2020-10-15 20:29:51.263618,Excellent Signal
100000,108722,20,3,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12434,555010,555009,555011,2020-10-15 20:29:51.373618,Good Signal
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12434,555010,555009,555011,2020-10-15 20:29:51.443618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12434,555010,555009,555011,2020-10-15 20:29:51.503618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:51.523618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12434,555010,555009,555011,2020-10-15 20:29:51.533618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12434,555010,555009,555011,2020-10-15 20:29:51.563618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:51.623618,Excellent Signal
8000,6000,9,3,-115,-23.3,-17,-120,-26.3,-22,-135,-29.3,-25,12434,555010,555009,555011,2020-10-15 20:29:51.683618,Poor Signal
150000,88722,20,2,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12434,555010,555009,555011,2020-10-15 20:29:51.723618,Good Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:51.763618,Excellent Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12434,555010,555009,555011,2020-10-15 20:29:51.853618,Excellent Signal
280000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12434,555010,555009,555011,2020-10-15 20:29:51.863618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:51.913618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12434,555010,555009,555011,2020-10-15 20:29:51.953618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12434,555010,555009,555011,2020-10-15 20:29:51.993618,Excellent Signal
270000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12434,555010,555009,555011,2020-10-15 20:29:52.013618,Excellent Signal
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12434,555010,555009,555011,2020-10-15 20:29:52.043618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12434,555010,555009,555011,2020-10-15 20:29:52.053618,Excellent Signal
110000,98722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12434,555010,555009,555011,2020-10-15 20:29:52.063618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:52.073618,Excellent Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12434,555010,555009,555011,2020-10-15 20:29:52.163618,Excellent Signal
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12434,555010,555009,555011,2020-10-15 20:29:52.193618,Excellent Signal
300000,125000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12434,555010,555009,555011,2020-10-15 20:29:52.213618,Excellent Signal
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12434,555010,555009,555011,2020-10-15 20:29:52.243618,Excellent Signal
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12434,555010,555009,555011,2020-10-15 20:29:52.273618,Excellent Signal
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12434,555010,555009,555011,2020-10-15 20:29:52.403618,Good Signal
7000,6722,10,4,-119,-24.5,-18,-124,-27.5,-23,-139,-30.5,-26,12434,555010,555009,555011,2020-10-15 20:29:52.483618,Poor Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12434,555010,555009,555011,2020-10-15 20:29:52.503618,Excellent Signal
9000,4000,14,6,-122,-22.7,-5,-127,-25.7,-10,-142,-28.7,-13,12434,555010,555009,555011,2020-10-15 20:29:52.563618,Poor Signal
280000,121000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12434,555010,555009,555011,2020-10-15 20:29:52.573618,Good Signal
150000,68722,20,5,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12434,555010,555009,555011,2020-10-15 20:29:52.653618,Good Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:52.743618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12434,555010,555009,555011,2020-10-15 20:29:52.763618,Excellent Signal
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12434,555010,555009,555011,2020-10-15 20:29:52.773618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:52.843618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12434,555010,555009,555011,2020-10-15 20:29:52.903618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12434,555010,555009,555011,2020-10-15 20:29:52.933618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12434,555010,555009,555011,2020-10-15 20:29:52.963618,Excellent Signal
280000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12434,555010,555009,555011,2020-10-15 20:29:52.993618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:53.003618,Excellent Signal
230000,108722,20,6,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12434,555010,555009,555011,2020-10-15 20:29:53.033618,Good Signal
100000,88722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12434,555010,555009,555011,2020-10-15 20:29:53.113618,Good Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12434,555010,555009,555011,2020-10-15 20:29:53.133618,Excellent Signal
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12434,555010,555009,555011,2020-10-15 20:29:53.153618,Excellent Signal
270000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12434,555010,555009,555011,2020-10-15 20:29:53.173618,Excellent Signal
1000,2000,9,4,-124,-23.1,-17,-129,-26.1,-22,-144,-29.1,-25,12434,555010,555009,555011,2020-10-15 20:29:53.193618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:53.283618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12434,555010,555009,555011,2020-10-15 20:29:53.333618,Excellent Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12434,555010,555009,555011,2020-10-15 20:29:53.373618,Excellent Signal
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12434,555010,555009,555011,2020-10-15 20:29:53.383618,Excellent Signal
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12434,555010,555009,555011,2020-10-15 20:29:53.423618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:53.443618,Excellent Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12434,555010,555009,555011,2020-10-15 20:29:53.503618,Excellent Signal
270000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12434,555010,555009,555011,2020-10-15 20:29:53.533618,Excellent Signal
290000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12434,555010,555009,555011,2020-10-15 20:29:53.573618,Good Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12434,555010,555009,555011,2020-10-15 20:29:53.583618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12434,555010,555009,555011,2020-10-15 20:29:53.593618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12434,555010,555009,555011,2020-10-15 20:29:53.683618,Excellent Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12434,555010,555009,555011,2020-10-15 20:29:53.693618,Excellent Signal
3000,2,9,4,-128,-22.1,-3,-133,-25.1,-9,-148,-28.1,2,12434,555010,555009,555011,2020-10-15 20:29:53.733618,Poor Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12434,555010,555009,555011,2020-10-15 20:29:53.753618,Excellent Signal
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12434,555010,555009,555011,2020-10-15 20:29:53.793618,Excellent Signal
300000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12434,555010,555009,555011,2020-10-15 20:29:53.823618,Good Signal
9000,5000,14,6,-119,-20.7,-4,-124,-23.7,-9,-139,-26.7,-12,12434,555010,555009,555011,2020-10-15 20:29:53.833618,Poor Signal
270000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12434,555010,555009,555011,2020-10-15 20:29:53.903618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:53.933618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12434,555010,555009,555011,2020-10-15 20:29:53.963618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12434,555010,555009,555011,2020-10-15 20:29:53.973618,Excellent Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12434,555010,555009,555011,2020-10-15 20:29:53.993618,Excellent Signal
150000,108722,20,7,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12434,555010,555009,555011,2020-10-15 20:29:54.003618,Good Signal
280000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12434,555010,555009,555011,2020-10-15 20:29:54.023618,Excellent Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12434,555010,555009,555011,2020-10-15 20:29:54.063618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12434,555010,555009,555011,2020-10-15 20:29:54.103618,Excellent Signal
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12434,555010,555009,555011,2020-10-15 20:29:54.113618,Excellent Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12434,555010,555009,555011,2020-10-15 20:29:54.153618,Excellent Signal
280000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:54.263618,Excellent Signal
150000,108722,20,5,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12434,555010,555009,555011,2020-10-15 20:29:54.273618,Good Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12434,555010,555009,555011,2020-10-15 20:29:54.283618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12434,555010,555009,555011,2020-10-15 20:29:54.303618,Excellent Signal
150000,108722,20,5,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12434,555010,555009,555011,2020-10-15 20:29:54.333618,Good Signal
100000,58722,18,7,-114,-21.1,-2,-119,-24.1,-4,-134,-27.1,-11,12434,555010,555009,555011,2020-10-15 20:29:54.353618,Poor Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12434,555010,555009,555011,2020-10-15 20:29:54.413618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:54.453618,Excellent Signal
280000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:54.483618,Excellent Signal
230000,98722,20,8,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12434,555010,555009,555011,2020-10-15 20:29:54.523618,Good Signal
100000,48722,18,7,-115,-21.5,-2,-120,-24.5,-4,-135,-27.5,-12,12434,555010,555009,555011,2020-10-15 20:29:54.543618,Poor Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12434,555010,555009,555011,2020-10-15 20:29:54.573618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:54.683618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12434,555010,555009,555011,2020-10-15 20:29:54.693618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12434,555010,555009,555011,2020-10-15 20:29:54.793618,Excellent Signal
270000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12434,555010,555009,555011,2020-10-15 20:29:54.803618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12434,555010,555009,555011,2020-10-15 20:29:54.923618,Excellent Signal
9000,6000,14,6,-119,-20.9,-5,-124,-23.9,-10,-139,-26.9,-13,12434,555010,555009,555011,2020-10-15 20:29:54.963618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:55.013618,Excellent Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12434,555010,555009,555011,2020-10-15 20:29:55.043618,Excellent Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12434,555010,555009,555011,2020-10-15 20:29:55.063618,Excellent Signal
4000,3000,10,4,-129,-21.9,-3,-134,-24.9,-8,-149,-27.9,-11,12434,555010,555009,555011,2020-10-15 20:29:55.073618,Poor Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12434,555010,555009,555011,2020-10-15 20:29:55.143618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:55.153618,Excellent Signal
5000,200,10,3,-127,-22.1,-3,-132,-25.1,-11,-147,-28.1,0,12434,555010,555009,555011,2020-10-15 20:29:55.193618,Poor Signal
270000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12434,555010,555009,555011,2020-10-15 20:29:55.203618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12434,555010,555009,555011,2020-10-15 20:29:55.213618,Excellent Signal
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12434,555010,555009,555011,2020-10-15 20:29:55.243618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12434,555010,555009,555011,2020-10-15 20:29:55.253618,Excellent Signal
280000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12434,555010,555009,555011,2020-10-15 20:29:55.263618,Good Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12434,555010,555009,555011,2020-10-15 20:29:55.353618,Excellent Signal
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12434,555010,555009,555011,2020-10-15 20:29:55.373618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12434,555010,555009,555011,2020-10-15 20:29:55.463618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12434,555010,555009,555011,2020-10-15 20:29:55.573618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12434,555010,555009,555011,2020-10-15 20:29:55.603618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12434,555010,555009,555011,2020-10-15 20:29:55.693618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:55.703618,Excellent Signal
290000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12434,555010,555009,555011,2020-10-15 20:29:55.723618,Good Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12434,555010,555009,555011,2020-10-15 20:29:55.783618,Excellent Signal
110000,98722,20,7,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12434,555010,555009,555011,2020-10-15 20:29:55.793618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:55.833618,Excellent Signal
4000,200,9,3,-130,-22.1,-6,-135,-25.1,-11,-150,-28.1,-14,12434,555010,555009,555011,2020-10-15 20:29:55.943618,Poor Signal
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12434,555010,555009,555011,2020-10-15 20:29:55.993618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12434,555010,555009,555011,2020-10-15 20:29:56.013618,Excellent Signal
280000,121000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12434,555010,555009,555011,2020-10-15 20:29:56.033618,Good Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:56.093618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12434,555010,555009,555011,2020-10-15 20:29:56.113618,Excellent Signal
270000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12434,555010,555009,555011,2020-10-15 20:29:56.123618,Excellent Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12434,555010,555009,555011,2020-10-15 20:29:56.173618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12434,555010,555009,555011,2020-10-15 20:29:56.193618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:56.273618,Excellent Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12434,555010,555009,555011,2020-10-15 20:29:56.283618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:56.313618,Excellent Signal
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12434,555010,555009,555011,2020-10-15 20:29:56.343618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12434,555010,555009,555011,2020-10-15 20:29:56.363618,Excellent Signal
110000,68722,20,2,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12434,555010,555009,555011,2020-10-15 20:29:56.383618,Good Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12434,555010,555009,555011,2020-10-15 20:29:56.403618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:56.423618,Excellent Signal
110000,68722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12434,555010,555009,555011,2020-10-15 20:29:56.513618,Good Signal
110000,108722,20,5,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12434,555010,555009,555011,2020-10-15 20:29:56.523618,Good Signal
100000,108722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12434,555010,555009,555011,2020-10-15 20:29:56.533618,Good Signal
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12434,555010,555009,555011,2020-10-15 20:29:56.543618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12434,555010,555009,555011,2020-10-15 20:29:56.593618,Excellent Signal
9000,5000,14,6,-121,-22.7,-10,-126,-25.7,-15,-141,-28.7,-18,12434,555010,555009,555011,2020-10-15 20:29:56.643618,Poor Signal
150000,108722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12434,555010,555009,555011,2020-10-15 20:29:56.703618,Good Signal
8000,6000,14,6,-123,-23.1,-13,-128,-26.1,-18,-143,-29.1,-21,12434,555010,555009,555011,2020-10-15 20:29:56.753618,Poor Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12434,555010,555009,555011,2020-10-15 20:29:56.793618,Excellent Signal
100000,108722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12434,555010,555009,555011,2020-10-15 20:29:56.893618,Good Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12434,555010,555009,555011,2020-10-15 20:29:56.983618,Excellent Signal
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12434,555010,555009,555011,2020-10-15 20:29:57.003618,Excellent Signal
4000,2000,10,4,-128,-22.3,-2,-133,-25.3,-7,-148,-28.3,-10,12434,555010,555009,555011,2020-10-15 20:29:57.033618,Poor Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12434,555010,555009,555011,2020-10-15 20:29:57.083618,Excellent Signal
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12434,555010,555009,555011,2020-10-15 20:29:57.093618,Excellent Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12434,555010,555009,555011,2020-10-15 20:29:57.103618,Excellent Signal
10000,6000,14,6,-121,-20.9,-2,-126,-23.9,-7,-141,-26.9,-10,12434,555010,555009,555011,2020-10-15 20:29:57.113618,Poor Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:57.203618,Excellent Signal
5000,2000,10,4,-120,-21.5,-1,-125,-24.5,-6,-140,-27.5,-9,12434,555010,555009,555011,2020-10-15 20:29:57.233618,Poor Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12434,555010,555009,555011,2020-10-15 20:29:57.263618,Excellent Signal
150000,108722,20,4,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12434,555010,555009,555011,2020-10-15 20:29:57.283618,Good Signal
270000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12434,555010,555009,555011,2020-10-15 20:29:57.293618,Excellent Signal
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12434,555010,555009,555011,2020-10-15 20:29:57.303618,Good Signal
