UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
150000,108722,20,4,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12384,555005,555004,555006,2020-11-05 13:45:09.774550
230000,108722,20,3,-94,-16.7,15,-99,-19.7,10,-114,-22.7,7,12384,555005,555004,555006,2020-11-05 13:45:09.824550
280000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12384,555005,555004,555006,2020-11-05 13:45:09.914550
110000,88722,20,2,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12384,555005,555004,555006,2020-11-05 13:45:09.944550
230000,88722,20,2,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12384,555005,555004,555006,2020-11-05 13:45:09.954550
100000,108722,20,2,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12384,555005,555004,555006,2020-11-05 13:45:10.024550
280000,123000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12384,555005,555004,555006,2020-11-05 13:45:10.034550
280000,122000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12384,555005,555004,555006,2020-11-05 13:45:10.084550
280000,121000,25,10,-92,-13.7,1,-97,-16.7,-4,-112,-19.7,-7,12384,555005,555004,555006,2020-11-05 13:45:10.114550
290000,123000,25,10,-88,-12.4,14,-93,-15.4,9,-108,-18.4,6,12384,555005,555004,555006,2020-11-05 13:45:10.124550
280000,123000,25,10,-86,-12.5,13,-91,-15.5,8,-106,-18.5,5,12384,555005,555004,555006,2020-11-05 13:45:10.184550
150000,108722,20,2,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12384,555005,555004,555006,2020-11-05 13:45:10.254550
110000,108722,20,3,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12384,555005,555004,555006,2020-11-05 13:45:10.264550
110000,108722,20,5,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12384,555005,555004,555006,2020-11-05 13:45:10.294550
280000,123000,25,10,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12384,555005,555004,555006,2020-11-05 13:45:10.314550
110000,78722,20,2,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12384,555005,555004,555006,2020-11-05 13:45:10.424550
230000,108722,20,10,-91,-13.8,0,-96,-16.8,-5,-111,-19.8,-8,12384,555005,555004,555006,2020-11-05 13:45:10.564550
150000,108722,20,4,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12384,555005,555004,555006,2020-11-05 13:45:10.584550
110000,108722,20,2,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12384,555005,555004,555006,2020-11-05 13:45:10.604550
100000,108722,20,8,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12384,555005,555004,555006,2020-11-05 13:45:10.654550
150000,108722,20,4,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12384,555005,555004,555006,2020-11-05 13:45:10.674550
150000,108722,20,3,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12384,555005,555004,555006,2020-11-05 13:45:10.694550
280000,123000,25,8,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12384,555005,555004,555006,2020-11-05 13:45:10.724550
110000,108722,20,4,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12384,555005,555004,555006,2020-11-05 13:45:10.834550
200000,108722,20,5,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12384,555005,555004,555006,2020-11-05 13:45:10.874550
150000,98722,20,4,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12384,555005,555004,555006,2020-11-05 13:45:10.924550
280000,123000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12384,555005,555004,555006,2020-11-05 13:45:10.934550
110000,98722,20,3,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12384,555005,555004,555006,2020-11-05 13:45:11.004550
110000,98722,20,2,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12384,555005,555004,555006,2020-11-05 13:45:11.014550
150000,108722,20,6,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12384,555005,555004,555006,2020-11-05 13:45:11.044550
230000,108722,20,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12384,555005,555004,555006,2020-11-05 13:45:11.054550
100000,108722,20,2,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12384,555005,555004,555006,2020-11-05 13:45:11.174550
230000,108722,20,10,-94,-13.6,2,-99,-16.6,-3,-114,-19.6,-6,12384,555005,555004,555006,2020-11-05 13:45:11.184550
150000,108722,20,5,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12384,555005,555004,555006,2020-11-05 13:45:11.194550
150000,108722,20,6,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12384,555005,555004,555006,2020-11-05 13:45:11.204550
230000,108722,20,10,-92,-12.9,9,-97,-15.9,4,-112,-18.9,1,12384,555005,555004,555006,2020-11-05 13:45:11.224550
280000,123000,25,10,-81,-12.3,15,-86,-15.3,10,-101,-18.3,7,12384,555005,555004,555006,2020-11-05 13:45:11.284550
230000,108722,20,8,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12384,555005,555004,555006,2020-11-05 13:45:11.364550
110000,108722,20,5,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12384,555005,555004,555006,2020-11-05 13:45:11.474550
110000,108722,20,2,-89,-12.7,8,-94,-15.7,3,-109,-18.7,0,12384,555005,555004,555006,2020-11-05 13:45:11.494550
280000,123000,25,10,-84,-12.0,18,-89,-15.0,13,-104,-18.0,10,12384,555005,555004,555006,2020-11-05 13:45:11.524550
100000,88722,20,2,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12384,555005,555004,555006,2020-11-05 13:45:11.564550
280000,123000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12384,555005,555004,555006,2020-11-05 13:45:11.614550
280000,123000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12384,555005,555004,555006,2020-11-05 13:45:11.634550
100000,108722,20,4,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12384,555005,555004,555006,2020-11-05 13:45:11.654550
200000,88722,20,4,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12384,555005,555004,555006,2020-11-05 13:45:11.664550
280000,122000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12384,555005,555004,555006,2020-11-05 13:45:11.684550
280000,121000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12384,555005,555004,555006,2020-11-05 13:45:11.704550
100000,98722,20,6,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12384,555005,555004,555006,2020-11-05 13:45:11.724550
150000,108722,20,2,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12384,555005,555004,555006,2020-11-05 13:45:11.754550
280000,123000,25,8,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12384,555005,555004,555006,2020-11-05 13:45:11.804550
150000,108722,20,3,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12384,555005,555004,555006,2020-11-05 13:45:11.834550
150000,68722,20,2,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12384,555005,555004,555006,2020-11-05 13:45:11.894550
230000,108722,20,4,-91,-10.7,11,-96,-13.7,6,-111,-16.7,3,12384,555005,555004,555006,2020-11-05 13:45:11.924550
280000,121000,25,10,-94,-13.4,4,-99,-16.4,-1,-114,-19.4,-4,12384,555005,555004,555006,2020-11-05 13:45:11.944550
110000,108722,20,3,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12384,555005,555004,555006,2020-11-05 13:45:11.974550
280000,121000,25,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12384,555005,555004,555006,2020-11-05 13:45:12.064550
110000,98722,20,2,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12384,555005,555004,555006,2020-11-05 13:45:12.074550
150000,78722,20,2,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12384,555005,555004,555006,2020-11-05 13:45:12.104550
280000,123000,25,10,-88,-12.4,14,-93,-15.4,9,-108,-18.4,6,12384,555005,555004,555006,2020-11-05 13:45:12.164550
150000,108722,20,3,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12384,555005,555004,555006,2020-11-05 13:45:12.174550
280000,123000,25,10,-81,-12.7,11,-86,-15.7,6,-101,-18.7,3,12384,555005,555004,555006,2020-11-05 13:45:12.184550
280000,123000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12384,555005,555004,555006,2020-11-05 13:45:12.204550
150000,108722,20,8,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12384,555005,555004,555006,2020-11-05 13:45:12.224550
280000,122000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12384,555005,555004,555006,2020-11-05 13:45:12.314550
110000,108722,20,4,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12384,555005,555004,555006,2020-11-05 13:45:12.334550
280000,123000,25,10,-80,-12.5,13,-85,-15.5,8,-100,-18.5,5,12384,555005,555004,555006,2020-11-05 13:45:12.354550
200000,108722,20,3,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12384,555005,555004,555006,2020-11-05 13:45:12.384550
280000,122000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12384,555005,555004,555006,2020-11-05 13:45:12.414550
290000,121000,25,10,-92,-13.4,4,-97,-16.4,-1,-112,-19.4,-4,12384,555005,555004,555006,2020-11-05 13:45:12.474550
280000,123000,25,10,-88,-12.5,13,-93,-15.5,8,-108,-18.5,5,12384,555005,555004,555006,2020-11-05 13:45:12.494550
300000,123000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12384,555005,555004,555006,2020-11-05 13:45:12.544550
280000,121000,25,10,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12384,555005,555004,555006,2020-11-05 13:45:12.554550
280000,123000,25,10,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12384,555005,555004,555006,2020-11-05 13:45:12.594550
280000,123000,25,10,-87,-12.8,10,-92,-15.8,5,-107,-18.8,2,12384,555005,555004,555006,2020-11-05 13:45:12.614550
150000,108722,20,2,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12384,555005,555004,555006,2020-11-05 13:45:12.724550
290000,123000,25,10,-84,-12.5,13,-89,-15.5,8,-104,-18.5,5,12384,555005,555004,555006,2020-11-05 13:45:12.854550
280000,123000,25,10,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12384,555005,555004,555006,2020-11-05 13:45:12.874550
280000,121000,25,8,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12384,555005,555004,555006,2020-11-05 13:45:12.884550
230000,108722,20,5,-89,-15.7,11,-94,-18.7,6,-109,-21.7,3,12384,555005,555004,555006,2020-11-05 13:45:12.924550
230000,108722,20,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12384,555005,555004,555006,2020-11-05 13:45:12.944550
110000,88722,20,2,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12384,555005,555004,555006,2020-11-05 13:45:12.954550
150000,68722,20,3,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12384,555005,555004,555006,2020-11-05 13:45:13.034550
230000,68722,20,4,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12384,555005,555004,555006,2020-11-05 13:45:13.084550
290000,123000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12384,555005,555004,555006,2020-11-05 13:45:13.094550
280000,121000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12384,555005,555004,555006,2020-11-05 13:45:13.104550
110000,108722,20,3,-89,-10.9,8,-94,-13.9,3,-109,-16.9,0,12384,555005,555004,555006,2020-11-05 13:45:13.214550
280000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12384,555005,555004,555006,2020-11-05 13:45:13.234550
150000,108722,20,6,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12384,555005,555004,555006,2020-11-05 13:45:13.304550
300000,122000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12384,555005,555004,555006,2020-11-05 13:45:13.354550
280000,123000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12384,555005,555004,555006,2020-11-05 13:45:13.374550
280000,123000,25,10,-80,-12.1,17,-85,-15.1,12,-100,-18.1,9,12384,555005,555004,555006,2020-11-05 13:45:13.404550
300000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12384,555005,555004,555006,2020-11-05 13:45:13.424550
100000,98722,20,2,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12384,555005,555004,555006,2020-11-05 13:45:13.444550
230000,108722,20,4,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12384,555005,555004,555006,2020-11-05 13:45:13.464550
280000,123000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12384,555005,555004,555006,2020-11-05 13:45:13.474550
290000,123000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12384,555005,555004,555006,2020-11-05 13:45:13.564550
100000,108722,20,3,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12384,555005,555004,555006,2020-11-05 13:45:13.574550
150000,108722,20,8,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12384,555005,555004,555006,2020-11-05 13:45:13.594550
280000,122000,25,10,-88,-12.6,12,-93,-15.6,7,-108,-18.6,4,12384,555005,555004,555006,2020-11-05 13:45:13.664550
300000,123000,25,10,-85,-12.4,14,-90,-15.4,9,-105,-18.4,6,12384,555005,555004,555006,2020-11-05 13:45:13.674550
280000,123000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12384,555005,555004,555006,2020-11-05 13:45:13.694550
290000,123000,25,10,-80,-12.2,16,-85,-15.2,11,-100,-18.2,8,12384,555005,555004,555006,2020-11-05 13:45:13.714550
290000,122000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12384,555005,555004,555006,2020-11-05 13:45:13.754550
290000,123000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12384,555005,555004,555006,2020-11-05 13:45:13.794550
100000,108722,20,6,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12384,555005,555004,555006,2020-11-05 13:45:13.804550
100000,78722,20,4,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12384,555005,555004,555006,2020-11-05 13:45:13.894550
150000,108722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12384,555005,555004,555006,2020-11-05 13:45:13.974550
280000,123000,25,10,-88,-12.6,12,-93,-15.6,7,-108,-18.6,4,12384,555005,555004,555006,2020-11-05 13:45:13.994550
280000,123000,25,10,-84,-12.5,13,-89,-15.5,8,-104,-18.5,5,12384,555005,555004,555006,2020-11-05 13:45:14.024550
280000,123000,25,10,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12384,555005,555004,555006,2020-11-05 13:45:14.054550
230000,98722,20,4,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12384,555005,555004,555006,2020-11-05 13:45:14.094550
280000,123000,25,10,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12384,555005,555004,555006,2020-11-05 13:45:14.154550
150000,108722,20,2,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12384,555005,555004,555006,2020-11-05 13:45:14.164550
280000,123000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12384,555005,555004,555006,2020-11-05 13:45:14.214550
290000,123000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12384,555005,555004,555006,2020-11-05 13:45:14.314550
280000,122000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12384,555005,555004,555006,2020-11-05 13:45:14.384550
280000,123000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12384,555005,555004,555006,2020-11-05 13:45:14.394550
280000,123000,25,10,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12384,555005,555004,555006,2020-11-05 13:45:14.504550
100000,108722,20,6,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12384,555005,555004,555006,2020-11-05 13:45:14.524550
100000,88722,20,2,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12384,555005,555004,555006,2020-11-05 13:45:14.554550
280000,123000,25,10,-87,-12.1,17,-92,-15.1,12,-107,-18.1,9,12384,555005,555004,555006,2020-11-05 13:45:14.564550
280000,122000,25,10,-86,-12.1,17,-91,-15.1,12,-106,-18.1,9,12384,555005,555004,555006,2020-11-05 13:45:14.584550
110000,98722,20,4,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12384,555005,555004,555006,2020-11-05 13:45:14.604550
150000,108722,20,2,-89,-11.5,11,-94,-14.5,6,-109,-17.5,3,12384,555005,555004,555006,2020-11-05 13:45:14.644550
200000,98722,20,6,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12384,555005,555004,555006,2020-11-05 13:45:14.684550
100000,108722,20,4,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12384,555005,555004,555006,2020-11-05 13:45:14.714550
280000,123000,25,10,-85,-12.4,14,-90,-15.4,9,-105,-18.4,6,12384,555005,555004,555006,2020-11-05 13:45:14.744550
110000,108722,20,4,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12384,555005,555004,555006,2020-11-05 13:45:14.794550
110000,108722,20,4,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12384,555005,555004,555006,2020-11-05 13:45:14.834550
280000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12384,555005,555004,555006,2020-11-05 13:45:14.854550
280000,123000,25,10,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12384,555005,555004,555006,2020-11-05 13:45:14.884550
280000,123000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12384,555005,555004,555006,2020-11-05 13:45:14.894550
280000,123000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12384,555005,555004,555006,2020-11-05 13:45:14.914550
110000,108722,20,5,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12384,555005,555004,555006,2020-11-05 13:45:14.924550
290000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12384,555005,555004,555006,2020-11-05 13:45:14.954550
110000,98722,20,4,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12384,555005,555004,555006,2020-11-05 13:45:14.984550
280000,123000,25,8,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12384,555005,555004,555006,2020-11-05 13:45:14.994550
280000,123000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12384,555005,555004,555006,2020-11-05 13:45:15.004550
280000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12384,555005,555004,555006,2020-11-05 13:45:15.024550
150000,108722,20,5,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12384,555005,555004,555006,2020-11-05 13:45:15.034550
230000,98722,20,4,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12384,555005,555004,555006,2020-11-05 13:45:15.044550
110000,108722,20,4,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12384,555005,555004,555006,2020-11-05 13:45:15.064550
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12384,555005,555004,555006,2020-11-05 13:45:15.074550
110000,108722,20,4,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12384,555005,555004,555006,2020-11-05 13:45:15.124550
280000,122000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12384,555005,555004,555006,2020-11-05 13:45:15.184550
200000,108722,20,5,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12384,555005,555004,555006,2020-11-05 13:45:15.194550
150000,108722,20,4,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12384,555005,555004,555006,2020-11-05 13:45:15.204550
280000,121000,25,10,-93,-13.1,7,-98,-16.1,2,-113,-19.1,-1,12384,555005,555004,555006,2020-11-05 13:45:15.214550
100000,108722,20,8,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12384,555005,555004,555006,2020-11-05 13:45:15.264550
290000,123000,25,10,-81,-12.7,11,-86,-15.7,6,-101,-18.7,3,12384,555005,555004,555006,2020-11-05 13:45:15.274550
280000,123000,25,10,-85,-12.7,11,-90,-15.7,6,-105,-18.7,3,12384,555005,555004,555006,2020-11-05 13:45:15.294550
280000,123000,25,10,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12384,555005,555004,555006,2020-11-05 13:45:15.314550
300000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12384,555005,555004,555006,2020-11-05 13:45:15.354550
290000,123000,25,10,-83,-12.2,16,-88,-15.2,11,-103,-18.2,8,12384,555005,555004,555006,2020-11-05 13:45:15.364550
100000,78722,20,6,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12384,555005,555004,555006,2020-11-05 13:45:15.384550
300000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12384,555005,555004,555006,2020-11-05 13:45:15.454550
280000,123000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12384,555005,555004,555006,2020-11-05 13:45:15.484550
230000,88722,20,4,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12384,555005,555004,555006,2020-11-05 13:45:15.504550
230000,108722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12384,555005,555004,555006,2020-11-05 13:45:15.524550
230000,108722,20,4,-96,-12.3,8,-101,-15.3,3,-116,-18.3,0,12384,555005,555004,555006,2020-11-05 13:45:15.534550
100000,108722,20,6,-90,-12.7,15,-95,-15.7,10,-110,-18.7,7,12384,555005,555004,555006,2020-11-05 13:45:15.554550
110000,108722,20,8,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12384,555005,555004,555006,2020-11-05 13:45:15.594550
230000,108722,20,2,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12384,555005,555004,555006,2020-11-05 13:45:15.714550
280000,123000,25,10,-80,-12.3,15,-85,-15.3,10,-100,-18.3,7,12384,555005,555004,555006,2020-11-05 13:45:15.744550
300000,123000,25,10,-80,-12.2,16,-85,-15.2,11,-100,-18.2,8,12384,555005,555004,555006,2020-11-05 13:45:15.754550
150000,108722,20,5,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12384,555005,555004,555006,2020-11-05 13:45:15.814550
230000,108722,20,4,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12384,555005,555004,555006,2020-11-05 13:45:15.884550
280000,123000,25,10,-86,-12.2,16,-91,-15.2,11,-106,-18.2,8,12384,555005,555004,555006,2020-11-05 13:45:15.894550
290000,122000,25,10,-84,-12.0,18,-89,-15.0,13,-104,-18.0,10,12384,555005,555004,555006,2020-11-05 13:45:16.024550
200000,108722,20,6,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12384,555005,555004,555006,2020-11-05 13:45:16.034550
200000,88722,20,2,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12384,555005,555004,555006,2020-11-05 13:45:16.044550
110000,98722,20,2,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12384,555005,555004,555006,2020-11-05 13:45:16.084550
300000,123000,25,10,-81,-12.2,16,-86,-15.2,11,-101,-18.2,8,12384,555005,555004,555006,2020-11-05 13:45:16.094550
280000,121000,25,10,-91,-13.0,8,-96,-16.0,3,-111,-19.0,0,12384,555005,555004,555006,2020-11-05 13:45:16.114550
100000,98722,20,5,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12384,555005,555004,555006,2020-11-05 13:45:16.124550
110000,108722,20,4,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12384,555005,555004,555006,2020-11-05 13:45:16.184550
110000,98722,20,4,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12384,555005,555004,555006,2020-11-05 13:45:16.224550
150000,108722,20,3,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12384,555005,555004,555006,2020-11-05 13:45:16.254550
290000,123000,25,10,-87,-12.3,15,-92,-15.3,10,-107,-18.3,7,12384,555005,555004,555006,2020-11-05 13:45:16.264550
100000,98722,20,3,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12384,555005,555004,555006,2020-11-05 13:45:16.304550
230000,108722,20,10,-91,-13.8,0,-96,-16.8,-5,-111,-19.8,-8,12384,555005,555004,555006,2020-11-05 13:45:16.314550
280000,123000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12384,555005,555004,555006,2020-11-05 13:45:16.334550
110000,108722,20,4,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12384,555005,555004,555006,2020-11-05 13:45:16.344550
100000,98722,20,5,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12384,555005,555004,555006,2020-11-05 13:45:16.354550
280000,121000,25,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12384,555005,555004,555006,2020-11-05 13:45:16.414550
280000,123000,25,10,-86,-12.7,11,-91,-15.7,6,-106,-18.7,3,12384,555005,555004,555006,2020-11-05 13:45:16.434550
280000,122000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12384,555005,555004,555006,2020-11-05 13:45:16.454550
110000,108722,20,3,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12384,555005,555004,555006,2020-11-05 13:45:16.534550
280000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12384,555005,555004,555006,2020-11-05 13:45:16.544550
150000,108722,20,2,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12384,555005,555004,555006,2020-11-05 13:45:16.564550
110000,108722,20,2,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12384,555005,555004,555006,2020-11-05 13:45:16.604550
280000,123000,25,10,-84,-12.7,11,-89,-15.7,6,-104,-18.7,3,12384,555005,555004,555006,2020-11-05 13:45:16.614550
290000,123000,25,10,-84,-12.0,18,-89,-15.0,13,-104,-18.0,10,12384,555005,555004,555006,2020-11-05 13:45:16.624550
280000,123000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12384,555005,555004,555006,2020-11-05 13:45:16.684550
150000,78722,20,5,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12384,555005,555004,555006,2020-11-05 13:45:16.714550
300000,121000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12384,555005,555004,555006,2020-11-05 13:45:16.784550
110000,88722,20,5,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12384,555005,555004,555006,2020-11-05 13:45:16.864550
280000,123000,25,8,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12384,555005,555004,555006,2020-11-05 13:45:16.894550
280000,123000,25,10,-81,-12.3,15,-86,-15.3,10,-101,-18.3,7,12384,555005,555004,555006,2020-11-05 13:45:17.024550
