UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12355,555003,555002,555004,2020-10-15 20:29:59.193618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12355,555003,555002,555004,2020-10-15 20:29:59.203618,Excellent Signal
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12355,555003,555002,555004,2020-10-15 20:29:59.213618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12355,555003,555002,555004,2020-10-15 20:29:59.253618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12355,555003,555002,555004,2020-10-15 20:29:59.263618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12355,555003,555002,555004,2020-10-15 20:29:59.373618,Excellent Signal
280000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12355,555003,555002,555004,2020-10-15 20:29:59.493618,Excellent Signal
280000,123000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12355,555003,555002,555004,2020-10-15 20:29:59.503618,Good Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12355,555003,555002,555004,2020-10-15 20:29:59.593618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12355,555003,555002,555004,2020-10-15 20:29:59.613618,Excellent Signal
290000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12355,555003,555002,555004,2020-10-15 20:29:59.723618,Excellent Signal
7000,6722,14,6,-119,-21.5,3,-124,-24.5,3,-139,-27.5,-6,12355,555003,555002,555004,2020-10-15 20:29:59.803618,Average Signal
270000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12355,555003,555002,555004,2020-10-15 20:29:59.913618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12355,555003,555002,555004,2020-10-15 20:29:59.953618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12355,555003,555002,555004,2020-10-15 20:29:59.993618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12355,555003,555002,555004,2020-10-15 20:30:00.013618,Excellent Signal
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12355,555003,555002,555004,2020-10-15 20:30:00.043618,Good Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12355,555003,555002,555004,2020-10-15 20:30:00.073618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12355,555003,555002,555004,2020-10-15 20:30:00.083618,Excellent Signal
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12355,555003,555002,555004,2020-10-15 20:30:00.123618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12355,555003,555002,555004,2020-10-15 20:30:00.143618,Excellent Signal
280000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12355,555003,555002,555004,2020-10-15 20:30:00.183618,Good Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12355,555003,555002,555004,2020-10-15 20:30:00.193618,Excellent Signal
280000,121000,25,8,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12355,555003,555002,555004,2020-10-15 20:30:00.253618,Good Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12355,555003,555002,555004,2020-10-15 20:30:00.263618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12355,555003,555002,555004,2020-10-15 20:30:00.293618,Excellent Signal
280000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12355,555003,555002,555004,2020-10-15 20:30:00.323618,Excellent Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12355,555003,555002,555004,2020-10-15 20:30:00.343618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12355,555003,555002,555004,2020-10-15 20:30:00.423618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12355,555003,555002,555004,2020-10-15 20:30:00.433618,Excellent Signal
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12355,555003,555002,555004,2020-10-15 20:30:00.463618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12355,555003,555002,555004,2020-10-15 20:30:00.493618,Excellent Signal
3000,3000,9,3,-124,-23.5,-13,-129,-26.5,-18,-144,-29.5,-21,12355,555003,555002,555004,2020-10-15 20:30:00.543618,Poor Signal
10000,6000,14,6,-121,-20.7,-3,-126,-23.7,-8,-141,-26.7,-11,12355,555003,555002,555004,2020-10-15 20:30:00.563618,Poor Signal
270000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12355,555003,555002,555004,2020-10-15 20:30:00.623618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12355,555003,555002,555004,2020-10-15 20:30:00.703618,Excellent Signal
110000,108722,20,6,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12355,555003,555002,555004,2020-10-15 20:30:00.713618,Good Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12355,555003,555002,555004,2020-10-15 20:30:00.803618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12355,555003,555002,555004,2020-10-15 20:30:00.813618,Excellent Signal
280000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12355,555003,555002,555004,2020-10-15 20:30:00.833618,Good Signal
110000,108722,20,6,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12355,555003,555002,555004,2020-10-15 20:30:00.863618,Good Signal
280000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12355,555003,555002,555004,2020-10-15 20:30:00.873618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12355,555003,555002,555004,2020-10-15 20:30:00.913618,Excellent Signal
100000,38722,18,7,-115,-21.7,4,-120,-24.7,-2,-135,-27.7,-6,12355,555003,555002,555004,2020-10-15 20:30:00.933618,Average Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12355,555003,555002,555004,2020-10-15 20:30:00.983618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12355,555003,555002,555004,2020-10-15 20:30:01.013618,Excellent Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12355,555003,555002,555004,2020-10-15 20:30:01.023618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12355,555003,555002,555004,2020-10-15 20:30:01.033618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12355,555003,555002,555004,2020-10-15 20:30:01.073618,Excellent Signal
280000,122000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12355,555003,555002,555004,2020-10-15 20:30:01.093618,Good Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12355,555003,555002,555004,2020-10-15 20:30:01.173618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12355,555003,555002,555004,2020-10-15 20:30:01.183618,Excellent Signal
150000,108722,20,6,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12355,555003,555002,555004,2020-10-15 20:30:01.233618,Good Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12355,555003,555002,555004,2020-10-15 20:30:01.243618,Excellent Signal
150000,88722,20,8,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12355,555003,555002,555004,2020-10-15 20:30:01.253618,Good Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12355,555003,555002,555004,2020-10-15 20:30:01.373618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12355,555003,555002,555004,2020-10-15 20:30:01.433618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12355,555003,555002,555004,2020-10-15 20:30:01.473618,Excellent Signal
10,2000,9,3,-129,-22.7,-11,-134,-25.7,-16,-149,-28.7,-19,12355,555003,555002,555004,2020-10-15 20:30:01.553618,Poor Signal
290000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12355,555003,555002,555004,2020-10-15 20:30:01.583618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12355,555003,555002,555004,2020-10-15 20:30:01.643618,Excellent Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12355,555003,555002,555004,2020-10-15 20:30:01.673618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12355,555003,555002,555004,2020-10-15 20:30:01.753618,Excellent Signal
100000,108722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12355,555003,555002,555004,2020-10-15 20:30:01.773618,Good Signal
150000,68722,20,3,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12355,555003,555002,555004,2020-10-15 20:30:01.853618,Good Signal
270000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12355,555003,555002,555004,2020-10-15 20:30:01.903618,Excellent Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12355,555003,555002,555004,2020-10-15 20:30:01.933618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12355,555003,555002,555004,2020-10-15 20:30:01.953618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12355,555003,555002,555004,2020-10-15 20:30:02.063618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12355,555003,555002,555004,2020-10-15 20:30:02.073618,Excellent Signal
150000,88722,20,7,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12355,555003,555002,555004,2020-10-15 20:30:02.083618,Good Signal
150000,108722,20,2,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12355,555003,555002,555004,2020-10-15 20:30:02.203618,Good Signal
5000,1000,10,4,-123,-23.5,-1,-128,-26.5,-2,-143,-29.5,-7,12355,555003,555002,555004,2020-10-15 20:30:02.223618,Poor Signal
110000,88722,20,6,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12355,555003,555002,555004,2020-10-15 20:30:02.263618,Good Signal
280000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12355,555003,555002,555004,2020-10-15 20:30:02.313618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12355,555003,555002,555004,2020-10-15 20:30:02.323618,Excellent Signal
4000,500,9,4,-128,-22.1,-11,-133,-25.1,-16,-148,-28.1,-19,12355,555003,555002,555004,2020-10-15 20:30:02.383618,Poor Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12355,555003,555002,555004,2020-10-15 20:30:02.463618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12355,555003,555002,555004,2020-10-15 20:30:02.503618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12355,555003,555002,555004,2020-10-15 20:30:02.533618,Excellent Signal
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12355,555003,555002,555004,2020-10-15 20:30:02.583618,Excellent Signal
280000,122000,25,8,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12355,555003,555002,555004,2020-10-15 20:30:02.613618,Good Signal
280000,121000,25,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12355,555003,555002,555004,2020-10-15 20:30:02.633618,Good Signal
280000,122000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12355,555003,555002,555004,2020-10-15 20:30:02.663618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12355,555003,555002,555004,2020-10-15 20:30:02.703618,Excellent Signal
280000,121000,25,8,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12355,555003,555002,555004,2020-10-15 20:30:02.753618,Good Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12355,555003,555002,555004,2020-10-15 20:30:02.853618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12355,555003,555002,555004,2020-10-15 20:30:02.923618,Excellent Signal
110000,98722,20,6,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12355,555003,555002,555004,2020-10-15 20:30:02.943618,Good Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12355,555003,555002,555004,2020-10-15 20:30:02.953618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12355,555003,555002,555004,2020-10-15 20:30:03.043618,Excellent Signal
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12355,555003,555002,555004,2020-10-15 20:30:03.053618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12355,555003,555002,555004,2020-10-15 20:30:03.103618,Excellent Signal
7000,6000,14,6,-123,-21.7,-6,-128,-24.7,-11,-143,-27.7,-14,12355,555003,555002,555004,2020-10-15 20:30:03.113618,Poor Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12355,555003,555002,555004,2020-10-15 20:30:03.183618,Excellent Signal
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12355,555003,555002,555004,2020-10-15 20:30:03.203618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12355,555003,555002,555004,2020-10-15 20:30:03.213618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12355,555003,555002,555004,2020-10-15 20:30:03.223618,Excellent Signal
270000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12355,555003,555002,555004,2020-10-15 20:30:03.253618,Excellent Signal
7000,6722,10,4,-124,-21.7,-10,-129,-24.7,-15,-144,-27.7,-18,12355,555003,555002,555004,2020-10-15 20:30:03.313618,Poor Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12355,555003,555002,555004,2020-10-15 20:30:03.393618,Excellent Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12355,555003,555002,555004,2020-10-15 20:30:03.443618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12355,555003,555002,555004,2020-10-15 20:30:03.563618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12355,555003,555002,555004,2020-10-15 20:30:03.573618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12355,555003,555002,555004,2020-10-15 20:30:03.603618,Excellent Signal
270000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12355,555003,555002,555004,2020-10-15 20:30:03.633618,Excellent Signal
230000,108722,20,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12355,555003,555002,555004,2020-10-15 20:30:03.703618,Good Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12355,555003,555002,555004,2020-10-15 20:30:03.733618,Excellent Signal
280000,122000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12355,555003,555002,555004,2020-10-15 20:30:03.813618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12355,555003,555002,555004,2020-10-15 20:30:03.893618,Excellent Signal
1000,2,9,3,-128,-21.9,-6,-133,-24.9,-5,-148,-27.9,2,12355,555003,555002,555004,2020-10-15 20:30:03.933618,Poor Signal
110000,68722,20,6,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12355,555003,555002,555004,2020-10-15 20:30:04.053618,Good Signal
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12355,555003,555002,555004,2020-10-15 20:30:04.183618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12355,555003,555002,555004,2020-10-15 20:30:04.243618,Excellent Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12355,555003,555002,555004,2020-10-15 20:30:04.253618,Excellent Signal
150000,78722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12355,555003,555002,555004,2020-10-15 20:30:04.313618,Good Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12355,555003,555002,555004,2020-10-15 20:30:04.353618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12355,555003,555002,555004,2020-10-15 20:30:04.383618,Excellent Signal
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12355,555003,555002,555004,2020-10-15 20:30:04.433618,Excellent Signal
110000,98722,20,7,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12355,555003,555002,555004,2020-10-15 20:30:04.443618,Good Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12355,555003,555002,555004,2020-10-15 20:30:04.453618,Excellent Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12355,555003,555002,555004,2020-10-15 20:30:04.463618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12355,555003,555002,555004,2020-10-15 20:30:04.483618,Excellent Signal
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12355,555003,555002,555004,2020-10-15 20:30:04.493618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12355,555003,555002,555004,2020-10-15 20:30:04.513618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12355,555003,555002,555004,2020-10-15 20:30:04.573618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12355,555003,555002,555004,2020-10-15 20:30:04.613618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12355,555003,555002,555004,2020-10-15 20:30:04.643618,Excellent Signal
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12355,555003,555002,555004,2020-10-15 20:30:04.653618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12355,555003,555002,555004,2020-10-15 20:30:04.663618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12355,555003,555002,555004,2020-10-15 20:30:04.743618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12355,555003,555002,555004,2020-10-15 20:30:04.803618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12355,555003,555002,555004,2020-10-15 20:30:04.823618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12355,555003,555002,555004,2020-10-15 20:30:04.843618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12355,555003,555002,555004,2020-10-15 20:30:04.903618,Excellent Signal
110000,108722,20,3,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12355,555003,555002,555004,2020-10-15 20:30:04.933618,Good Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12355,555003,555002,555004,2020-10-15 20:30:05.043618,Excellent Signal
150000,108722,20,6,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12355,555003,555002,555004,2020-10-15 20:30:05.063618,Good Signal
290000,122000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12355,555003,555002,555004,2020-10-15 20:30:05.073618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12355,555003,555002,555004,2020-10-15 20:30:05.123618,Excellent Signal
280000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12355,555003,555002,555004,2020-10-15 20:30:05.133618,Excellent Signal
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12355,555003,555002,555004,2020-10-15 20:30:05.183618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12355,555003,555002,555004,2020-10-15 20:30:05.223618,Excellent Signal
290000,122000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12355,555003,555002,555004,2020-10-15 20:30:05.273618,Excellent Signal
270000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12355,555003,555002,555004,2020-10-15 20:30:05.303618,Excellent Signal
5000,2000,14,6,-115,-23.1,-17,-120,-26.1,-22,-135,-29.1,-25,12355,555003,555002,555004,2020-10-15 20:30:05.323618,Poor Signal
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12355,555003,555002,555004,2020-10-15 20:30:05.423618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12355,555003,555002,555004,2020-10-15 20:30:05.433618,Excellent Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12355,555003,555002,555004,2020-10-15 20:30:05.533618,Excellent Signal
4000,200,9,3,-129,-21.9,-10,-134,-24.9,-15,-149,-27.9,-18,12355,555003,555002,555004,2020-10-15 20:30:05.563618,Poor Signal
270000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12355,555003,555002,555004,2020-10-15 20:30:05.603618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12355,555003,555002,555004,2020-10-15 20:30:05.643618,Excellent Signal
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12355,555003,555002,555004,2020-10-15 20:30:05.673618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12355,555003,555002,555004,2020-10-15 20:30:05.683618,Excellent Signal
9000,6722,14,6,-117,-22.7,3,-122,-25.7,-3,-137,-28.7,-9,12355,555003,555002,555004,2020-10-15 20:30:05.703618,Average Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12355,555003,555002,555004,2020-10-15 20:30:05.763618,Excellent Signal
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12355,555003,555002,555004,2020-10-15 20:30:05.793618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12355,555003,555002,555004,2020-10-15 20:30:05.803618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12355,555003,555002,555004,2020-10-15 20:30:05.813618,Excellent Signal
100000,108722,20,6,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12355,555003,555002,555004,2020-10-15 20:30:05.843618,Good Signal
110000,108722,20,5,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12355,555003,555002,555004,2020-10-15 20:30:05.873618,Good Signal
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12355,555003,555002,555004,2020-10-15 20:30:05.903618,Excellent Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12355,555003,555002,555004,2020-10-15 20:30:05.913618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12355,555003,555002,555004,2020-10-15 20:30:05.943618,Excellent Signal
1000,500,9,4,-127,-21.9,-8,-132,-24.9,-13,-147,-27.9,-16,12355,555003,555002,555004,2020-10-15 20:30:05.953618,Poor Signal
7000,5000,10,4,-118,-23.1,-14,-123,-26.1,-19,-138,-29.1,-22,12355,555003,555002,555004,2020-10-15 20:30:05.983618,Poor Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12355,555003,555002,555004,2020-10-15 20:30:06.043618,Excellent Signal
200000,108722,20,7,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12355,555003,555002,555004,2020-10-15 20:30:06.063618,Good Signal
230000,108722,20,10,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12355,555003,555002,555004,2020-10-15 20:30:06.073618,Good Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12355,555003,555002,555004,2020-10-15 20:30:06.103618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12355,555003,555002,555004,2020-10-15 20:30:06.153618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12355,555003,555002,555004,2020-10-15 20:30:06.163618,Excellent Signal
