UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
200000,108722,20,2,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12389,555006,555005,555007,2020-11-05 13:45:02.044550
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12389,555006,555005,555007,2020-11-05 13:45:02.174550
280000,122000,25,8,-81,-12.1,17,-86,-15.1,12,-101,-18.1,9,12389,555006,555005,555007,2020-11-05 13:45:02.264550
280000,121000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12389,555006,555005,555007,2020-11-05 13:45:02.304550
280000,121000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12389,555006,555005,555007,2020-11-05 13:45:02.314550
280000,122000,25,10,-80,-12.8,10,-85,-15.8,5,-100,-18.8,2,12389,555006,555005,555007,2020-11-05 13:45:02.324550
100000,88722,20,6,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12389,555006,555005,555007,2020-11-05 13:45:02.354550
280000,123000,25,10,-83,-12.8,10,-88,-15.8,5,-103,-18.8,2,12389,555006,555005,555007,2020-11-05 13:45:02.384550
280000,121000,25,10,-92,-13.5,3,-97,-16.5,-2,-112,-19.5,-5,12389,555006,555005,555007,2020-11-05 13:45:02.414550
110000,108722,20,2,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12389,555006,555005,555007,2020-11-05 13:45:02.424550
110000,108722,20,3,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12389,555006,555005,555007,2020-11-05 13:45:02.464550
300000,123000,25,10,-86,-12.2,16,-91,-15.2,11,-106,-18.2,8,12389,555006,555005,555007,2020-11-05 13:45:02.494550
280000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12389,555006,555005,555007,2020-11-05 13:45:02.514550
280000,123000,25,10,-86,-12.5,13,-91,-15.5,8,-106,-18.5,5,12389,555006,555005,555007,2020-11-05 13:45:02.594550
230000,108722,20,4,-95,-12.7,8,-100,-15.7,3,-115,-18.7,0,12389,555006,555005,555007,2020-11-05 13:45:02.794550
230000,108722,20,4,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12389,555006,555005,555007,2020-11-05 13:45:02.804550
100000,108722,20,3,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12389,555006,555005,555007,2020-11-05 13:45:02.814550
280000,123000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12389,555006,555005,555007,2020-11-05 13:45:02.834550
280000,122000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12389,555006,555005,555007,2020-11-05 13:45:02.884550
150000,98722,20,3,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12389,555006,555005,555007,2020-11-05 13:45:02.904550
200000,108722,20,4,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12389,555006,555005,555007,2020-11-05 13:45:02.914550
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12389,555006,555005,555007,2020-11-05 13:45:02.954550
150000,108722,20,2,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12389,555006,555005,555007,2020-11-05 13:45:02.964550
230000,78722,20,2,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12389,555006,555005,555007,2020-11-05 13:45:03.054550
280000,122000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12389,555006,555005,555007,2020-11-05 13:45:03.124550
100000,108722,20,2,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12389,555006,555005,555007,2020-11-05 13:45:03.134550
200000,108722,20,3,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12389,555006,555005,555007,2020-11-05 13:45:03.144550
280000,123000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12389,555006,555005,555007,2020-11-05 13:45:03.194550
280000,123000,25,10,-84,-12.7,11,-89,-15.7,6,-104,-18.7,3,12389,555006,555005,555007,2020-11-05 13:45:03.224550
230000,108722,20,10,-93,-13.3,5,-98,-16.3,0,-113,-19.3,-3,12389,555006,555005,555007,2020-11-05 13:45:03.234550
110000,108722,20,2,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12389,555006,555005,555007,2020-11-05 13:45:03.264550
100000,108722,20,3,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12389,555006,555005,555007,2020-11-05 13:45:03.284550
150000,108722,20,6,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12389,555006,555005,555007,2020-11-05 13:45:03.294550
300000,123000,25,10,-86,-12.3,15,-91,-15.3,10,-106,-18.3,7,12389,555006,555005,555007,2020-11-05 13:45:03.314550
110000,108722,20,2,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12389,555006,555005,555007,2020-11-05 13:45:03.354550
150000,108722,20,3,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12389,555006,555005,555007,2020-11-05 13:45:03.374550
230000,88722,20,3,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12389,555006,555005,555007,2020-11-05 13:45:03.394550
230000,108722,20,10,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12389,555006,555005,555007,2020-11-05 13:45:03.424550
280000,121000,25,10,-92,-13.6,2,-97,-16.6,-3,-112,-19.6,-6,12389,555006,555005,555007,2020-11-05 13:45:03.454550
300000,123000,25,10,-80,-12.2,16,-85,-15.2,11,-100,-18.2,8,12389,555006,555005,555007,2020-11-05 13:45:03.484550
230000,108722,20,4,-97,-12.7,9,-102,-15.7,4,-117,-18.7,1,12389,555006,555005,555007,2020-11-05 13:45:03.604550
280000,123000,25,10,-86,-12.2,16,-91,-15.2,11,-106,-18.2,8,12389,555006,555005,555007,2020-11-05 13:45:03.644550
280000,123000,25,10,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12389,555006,555005,555007,2020-11-05 13:45:03.674550
110000,108722,20,2,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12389,555006,555005,555007,2020-11-05 13:45:03.694550
230000,108722,20,2,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12389,555006,555005,555007,2020-11-05 13:45:03.744550
290000,123000,25,10,-83,-12.0,18,-88,-15.0,13,-103,-18.0,10,12389,555006,555005,555007,2020-11-05 13:45:03.764550
280000,123000,25,10,-87,-12.4,14,-92,-15.4,9,-107,-18.4,6,12389,555006,555005,555007,2020-11-05 13:45:03.794550
150000,108722,20,8,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12389,555006,555005,555007,2020-11-05 13:45:03.844550
150000,108722,20,3,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12389,555006,555005,555007,2020-11-05 13:45:03.924550
230000,108722,20,2,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12389,555006,555005,555007,2020-11-05 13:45:03.954550
110000,98722,20,4,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12389,555006,555005,555007,2020-11-05 13:45:03.964550
150000,98722,20,3,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12389,555006,555005,555007,2020-11-05 13:45:03.984550
110000,108722,20,4,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12389,555006,555005,555007,2020-11-05 13:45:04.164550
280000,122000,25,10,-80,-12.2,16,-85,-15.2,11,-100,-18.2,8,12389,555006,555005,555007,2020-11-05 13:45:04.174550
150000,78722,20,5,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12389,555006,555005,555007,2020-11-05 13:45:04.204550
280000,123000,25,10,-80,-12.5,13,-85,-15.5,8,-100,-18.5,5,12389,555006,555005,555007,2020-11-05 13:45:04.244550
100000,68722,20,6,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12389,555006,555005,555007,2020-11-05 13:45:04.374550
230000,108722,20,5,-92,-11.5,11,-97,-14.5,6,-112,-17.5,3,12389,555006,555005,555007,2020-11-05 13:45:04.394550
280000,123000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12389,555006,555005,555007,2020-11-05 13:45:04.414550
280000,122000,25,10,-81,-12.0,18,-86,-15.0,13,-101,-18.0,10,12389,555006,555005,555007,2020-11-05 13:45:04.424550
280000,123000,25,10,-84,-12.6,12,-89,-15.6,7,-104,-18.6,4,12389,555006,555005,555007,2020-11-05 13:45:04.464550
150000,88722,20,5,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12389,555006,555005,555007,2020-11-05 13:45:04.484550
200000,108722,20,4,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12389,555006,555005,555007,2020-11-05 13:45:04.494550
150000,98722,20,3,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12389,555006,555005,555007,2020-11-05 13:45:04.514550
280000,123000,25,10,-84,-12.7,11,-89,-15.7,6,-104,-18.7,3,12389,555006,555005,555007,2020-11-05 13:45:04.534550
300000,122000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12389,555006,555005,555007,2020-11-05 13:45:04.544550
280000,121000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12389,555006,555005,555007,2020-11-05 13:45:04.554550
280000,123000,25,8,-80,-12.2,16,-85,-15.2,11,-100,-18.2,8,12389,555006,555005,555007,2020-11-05 13:45:04.564550
280000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12389,555006,555005,555007,2020-11-05 13:45:04.584550
230000,108722,20,2,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12389,555006,555005,555007,2020-11-05 13:45:04.594550
150000,68722,20,2,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12389,555006,555005,555007,2020-11-05 13:45:04.614550
110000,78722,20,3,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12389,555006,555005,555007,2020-11-05 13:45:04.624550
290000,123000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12389,555006,555005,555007,2020-11-05 13:45:04.634550
280000,123000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12389,555006,555005,555007,2020-11-05 13:45:04.664550
290000,121000,25,8,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12389,555006,555005,555007,2020-11-05 13:45:04.754550
280000,123000,25,10,-86,-12.5,13,-91,-15.5,8,-106,-18.5,5,12389,555006,555005,555007,2020-11-05 13:45:04.764550
110000,68722,20,4,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12389,555006,555005,555007,2020-11-05 13:45:04.824550
200000,78722,20,6,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12389,555006,555005,555007,2020-11-05 13:45:04.854550
280000,123000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12389,555006,555005,555007,2020-11-05 13:45:04.884550
290000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12389,555006,555005,555007,2020-11-05 13:45:04.934550
110000,108722,20,3,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12389,555006,555005,555007,2020-11-05 13:45:04.944550
230000,68722,20,3,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12389,555006,555005,555007,2020-11-05 13:45:04.954550
230000,108722,20,2,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12389,555006,555005,555007,2020-11-05 13:45:05.004550
110000,108722,20,4,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12389,555006,555005,555007,2020-11-05 13:45:05.014550
100000,108722,20,2,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12389,555006,555005,555007,2020-11-05 13:45:05.054550
200000,98722,20,4,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12389,555006,555005,555007,2020-11-05 13:45:05.084550
110000,108722,20,2,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12389,555006,555005,555007,2020-11-05 13:45:05.104550
280000,121000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12389,555006,555005,555007,2020-11-05 13:45:05.134550
280000,123000,25,10,-88,-12.2,16,-93,-15.2,11,-108,-18.2,8,12389,555006,555005,555007,2020-11-05 13:45:05.154550
280000,123000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12389,555006,555005,555007,2020-11-05 13:45:05.234550
280000,123000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12389,555006,555005,555007,2020-11-05 13:45:05.244550
230000,108722,20,4,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12389,555006,555005,555007,2020-11-05 13:45:05.294550
280000,123000,25,10,-80,-12.3,15,-85,-15.3,10,-100,-18.3,7,12389,555006,555005,555007,2020-11-05 13:45:05.304550
200000,88722,20,3,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12389,555006,555005,555007,2020-11-05 13:45:05.324550
290000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12389,555006,555005,555007,2020-11-05 13:45:05.344550
280000,122000,25,10,-80,-12.6,12,-85,-15.6,7,-100,-18.6,4,12389,555006,555005,555007,2020-11-05 13:45:05.394550
280000,123000,25,10,-87,-12.1,17,-92,-15.1,12,-107,-18.1,9,12389,555006,555005,555007,2020-11-05 13:45:05.404550
290000,123000,25,10,-84,-12.5,13,-89,-15.5,8,-104,-18.5,5,12389,555006,555005,555007,2020-11-05 13:45:05.414550
280000,123000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12389,555006,555005,555007,2020-11-05 13:45:05.424550
280000,123000,25,10,-86,-12.7,11,-91,-15.7,6,-106,-18.7,3,12389,555006,555005,555007,2020-11-05 13:45:05.594550
100000,78722,20,4,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12389,555006,555005,555007,2020-11-05 13:45:05.614550
100000,68722,20,4,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12389,555006,555005,555007,2020-11-05 13:45:05.624550
100000,68722,20,6,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12389,555006,555005,555007,2020-11-05 13:45:05.644550
280000,121000,25,8,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12389,555006,555005,555007,2020-11-05 13:45:05.674550
200000,108722,20,4,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12389,555006,555005,555007,2020-11-05 13:45:05.684550
280000,122000,25,10,-83,-12.7,11,-88,-15.7,6,-103,-18.7,3,12389,555006,555005,555007,2020-11-05 13:45:05.694550
230000,108722,20,3,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12389,555006,555005,555007,2020-11-05 13:45:05.774550
280000,123000,25,10,-85,-12.1,17,-90,-15.1,12,-105,-18.1,9,12389,555006,555005,555007,2020-11-05 13:45:05.784550
290000,122000,25,8,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12389,555006,555005,555007,2020-11-05 13:45:05.804550
280000,123000,25,10,-87,-12.1,17,-92,-15.1,12,-107,-18.1,9,12389,555006,555005,555007,2020-11-05 13:45:05.834550
290000,123000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12389,555006,555005,555007,2020-11-05 13:45:05.884550
150000,108722,20,7,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12389,555006,555005,555007,2020-11-05 13:45:05.934550
100000,88722,20,6,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12389,555006,555005,555007,2020-11-05 13:45:05.974550
290000,123000,25,10,-83,-12.3,15,-88,-15.3,10,-103,-18.3,7,12389,555006,555005,555007,2020-11-05 13:45:05.984550
280000,123000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12389,555006,555005,555007,2020-11-05 13:45:06.034550
300000,123000,25,10,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12389,555006,555005,555007,2020-11-05 13:45:06.174550
290000,123000,25,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12389,555006,555005,555007,2020-11-05 13:45:06.214550
290000,123000,25,10,-86,-12.0,18,-91,-15.0,13,-106,-18.0,10,12389,555006,555005,555007,2020-11-05 13:45:06.224550
100000,108722,20,6,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12389,555006,555005,555007,2020-11-05 13:45:06.244550
280000,122000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12389,555006,555005,555007,2020-11-05 13:45:06.264550
230000,108722,20,3,-91,-16.1,16,-96,-19.1,11,-111,-22.1,8,12389,555006,555005,555007,2020-11-05 13:45:06.274550
150000,108722,20,7,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12389,555006,555005,555007,2020-11-05 13:45:06.294550
290000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12389,555006,555005,555007,2020-11-05 13:45:06.424550
280000,122000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12389,555006,555005,555007,2020-11-05 13:45:06.514550
280000,123000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12389,555006,555005,555007,2020-11-05 13:45:06.534550
280000,121000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12389,555006,555005,555007,2020-11-05 13:45:06.594550
280000,121000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12389,555006,555005,555007,2020-11-05 13:45:06.614550
280000,123000,25,10,-80,-12.8,10,-85,-15.8,5,-100,-18.8,2,12389,555006,555005,555007,2020-11-05 13:45:06.714550
290000,122000,25,10,-84,-12.7,11,-89,-15.7,6,-104,-18.7,3,12389,555006,555005,555007,2020-11-05 13:45:06.724550
110000,108722,20,7,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12389,555006,555005,555007,2020-11-05 13:45:06.844550
280000,121000,25,10,-92,-13.7,1,-97,-16.7,-4,-112,-19.7,-7,12389,555006,555005,555007,2020-11-05 13:45:06.864550
280000,121000,25,10,-92,-13.4,4,-97,-16.4,-1,-112,-19.4,-4,12389,555006,555005,555007,2020-11-05 13:45:06.904550
110000,108722,20,3,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12389,555006,555005,555007,2020-11-05 13:45:06.924550
230000,108722,20,2,-80,-10.7,12,-85,-13.7,7,-100,-16.7,4,12389,555006,555005,555007,2020-11-05 13:45:06.934550
100000,108722,20,3,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12389,555006,555005,555007,2020-11-05 13:45:06.944550
280000,123000,25,10,-85,-12.8,10,-90,-15.8,5,-105,-18.8,2,12389,555006,555005,555007,2020-11-05 13:45:06.954550
290000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12389,555006,555005,555007,2020-11-05 13:45:06.984550
280000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12389,555006,555005,555007,2020-11-05 13:45:07.064550
230000,108722,20,10,-92,-13.2,6,-97,-16.2,1,-112,-19.2,-2,12389,555006,555005,555007,2020-11-05 13:45:07.074550
150000,108722,20,3,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12389,555006,555005,555007,2020-11-05 13:45:07.094550
150000,108722,20,6,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12389,555006,555005,555007,2020-11-05 13:45:07.144550
150000,108722,20,3,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12389,555006,555005,555007,2020-11-05 13:45:07.184550
280000,123000,25,8,-83,-12.0,18,-88,-15.0,13,-103,-18.0,10,12389,555006,555005,555007,2020-11-05 13:45:07.194550
150000,108722,20,4,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12389,555006,555005,555007,2020-11-05 13:45:07.204550
280000,122000,25,10,-84,-12.7,11,-89,-15.7,6,-104,-18.7,3,12389,555006,555005,555007,2020-11-05 13:45:07.254550
110000,88722,20,2,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12389,555006,555005,555007,2020-11-05 13:45:07.334550
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12389,555006,555005,555007,2020-11-05 13:45:07.354550
280000,121000,25,10,-91,-12.9,9,-96,-15.9,4,-111,-18.9,1,12389,555006,555005,555007,2020-11-05 13:45:07.384550
110000,108722,20,4,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12389,555006,555005,555007,2020-11-05 13:45:07.394550
280000,122000,25,10,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12389,555006,555005,555007,2020-11-05 13:45:07.404550
150000,98722,20,4,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12389,555006,555005,555007,2020-11-05 13:45:07.414550
300000,123000,25,10,-86,-12.2,16,-91,-15.2,11,-106,-18.2,8,12389,555006,555005,555007,2020-11-05 13:45:07.444550
290000,123000,25,10,-86,-12.0,18,-91,-15.0,13,-106,-18.0,10,12389,555006,555005,555007,2020-11-05 13:45:07.454550
280000,123000,25,10,-83,-12.3,15,-88,-15.3,10,-103,-18.3,7,12389,555006,555005,555007,2020-11-05 13:45:07.504550
230000,108722,20,2,-91,-11.3,9,-96,-14.3,4,-111,-17.3,1,12389,555006,555005,555007,2020-11-05 13:45:07.544550
200000,88722,20,3,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12389,555006,555005,555007,2020-11-05 13:45:07.564550
290000,123000,25,10,-85,-12.4,14,-90,-15.4,9,-105,-18.4,6,12389,555006,555005,555007,2020-11-05 13:45:07.584550
200000,88722,20,8,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12389,555006,555005,555007,2020-11-05 13:45:07.594550
280000,123000,25,10,-80,-12.6,12,-85,-15.6,7,-100,-18.6,4,12389,555006,555005,555007,2020-11-05 13:45:07.604550
110000,78722,20,2,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12389,555006,555005,555007,2020-11-05 13:45:07.624550
300000,123000,25,8,-81,-12.0,18,-86,-15.0,13,-101,-18.0,10,12389,555006,555005,555007,2020-11-05 13:45:07.644550
100000,78722,20,7,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12389,555006,555005,555007,2020-11-05 13:45:07.664550
150000,108722,20,2,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12389,555006,555005,555007,2020-11-05 13:45:07.684550
100000,108722,20,6,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12389,555006,555005,555007,2020-11-05 13:45:07.734550
150000,78722,20,3,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12389,555006,555005,555007,2020-11-05 13:45:07.744550
280000,123000,25,8,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12389,555006,555005,555007,2020-11-05 13:45:07.764550
280000,123000,25,8,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12389,555006,555005,555007,2020-11-05 13:45:07.794550
280000,123000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12389,555006,555005,555007,2020-11-05 13:45:07.804550
110000,108722,20,3,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12389,555006,555005,555007,2020-11-05 13:45:07.814550
280000,123000,25,10,-88,-12.5,13,-93,-15.5,8,-108,-18.5,5,12389,555006,555005,555007,2020-11-05 13:45:07.824550
200000,108722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12389,555006,555005,555007,2020-11-05 13:45:07.854550
230000,108722,20,10,-91,-13.8,0,-96,-16.8,-5,-111,-19.8,-8,12389,555006,555005,555007,2020-11-05 13:45:07.864550
230000,108722,20,2,-91,-16.1,16,-96,-19.1,11,-111,-22.1,8,12389,555006,555005,555007,2020-11-05 13:45:07.894550
150000,108722,20,6,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12389,555006,555005,555007,2020-11-05 13:45:07.904550
230000,108722,20,10,-92,-13.3,5,-97,-16.3,0,-112,-19.3,-3,12389,555006,555005,555007,2020-11-05 13:45:07.954550
110000,108722,20,7,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12389,555006,555005,555007,2020-11-05 13:45:08.074550
200000,108722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12389,555006,555005,555007,2020-11-05 13:45:08.084550
150000,108722,20,7,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12389,555006,555005,555007,2020-11-05 13:45:08.094550
100000,108722,20,6,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12389,555006,555005,555007,2020-11-05 13:45:08.124550
280000,123000,25,10,-86,-12.2,16,-91,-15.2,11,-106,-18.2,8,12389,555006,555005,555007,2020-11-05 13:45:08.204550
150000,108722,20,5,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12389,555006,555005,555007,2020-11-05 13:45:08.254550
290000,123000,25,10,-87,-12.7,11,-92,-15.7,6,-107,-18.7,3,12389,555006,555005,555007,2020-11-05 13:45:08.294550
100000,68722,20,3,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12389,555006,555005,555007,2020-11-05 13:45:08.324550
280000,122000,25,10,-86,-12.1,17,-91,-15.1,12,-106,-18.1,9,12389,555006,555005,555007,2020-11-05 13:45:08.334550
110000,108722,20,4,-80,-10.7,15,-85,-13.7,10,-100,-16.7,7,12389,555006,555005,555007,2020-11-05 13:45:08.364550
150000,68722,20,2,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12389,555006,555005,555007,2020-11-05 13:45:08.464550
110000,98722,20,4,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12389,555006,555005,555007,2020-11-05 13:45:08.484550
100000,108722,20,3,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12389,555006,555005,555007,2020-11-05 13:45:08.574550
280000,123000,25,8,-88,-12.4,14,-93,-15.4,9,-108,-18.4,6,12389,555006,555005,555007,2020-11-05 13:45:08.594550
230000,108722,20,5,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12389,555006,555005,555007,2020-11-05 13:45:08.634550
110000,108722,20,8,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12389,555006,555005,555007,2020-11-05 13:45:08.684550
100000,108722,20,7,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12389,555006,555005,555007,2020-11-05 13:45:08.724550
290000,122000,25,10,-80,-12.2,16,-85,-15.2,11,-100,-18.2,8,12389,555006,555005,555007,2020-11-05 13:45:08.744550
230000,108722,20,2,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12389,555006,555005,555007,2020-11-05 13:45:08.784550
230000,108722,20,3,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12389,555006,555005,555007,2020-11-05 13:45:08.794550
280000,121000,25,10,-91,-13.8,0,-96,-16.8,-5,-111,-19.8,-8,12389,555006,555005,555007,2020-11-05 13:45:08.854550
200000,68722,20,6,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12389,555006,555005,555007,2020-11-05 13:45:08.884550
280000,123000,25,10,-82,-12.0,18,-87,-15.0,13,-102,-18.0,10,12389,555006,555005,555007,2020-11-05 13:45:08.904550
110000,98722,20,2,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12389,555006,555005,555007,2020-11-05 13:45:08.914550
280000,123000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12389,555006,555005,555007,2020-11-05 13:45:08.944550
