UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
280000,123000,25,10,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12399,555007,555006,555008,2020-11-05 13:44:58.674550
110000,108722,20,2,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12399,555007,555006,555008,2020-11-05 13:44:58.784550
280000,123000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12399,555007,555006,555008,2020-11-05 13:44:58.794550
280000,122000,25,10,-81,-12.2,16,-86,-15.2,11,-101,-18.2,8,12399,555007,555006,555008,2020-11-05 13:44:58.854550
280000,122000,25,10,-86,-12.1,17,-91,-15.1,12,-106,-18.1,9,12399,555007,555006,555008,2020-11-05 13:44:58.904550
100000,98722,20,4,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12399,555007,555006,555008,2020-11-05 13:44:58.924550
100000,98722,20,6,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12399,555007,555006,555008,2020-11-05 13:44:58.974550
230000,108722,20,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12399,555007,555006,555008,2020-11-05 13:44:59.044550
230000,108722,20,2,-99,-11.7,9,-104,-14.7,4,-119,-17.7,1,12399,555007,555006,555008,2020-11-05 13:44:59.104550
100000,88722,20,3,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12399,555007,555006,555008,2020-11-05 13:44:59.144550
110000,108722,20,4,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12399,555007,555006,555008,2020-11-05 13:44:59.154550
280000,123000,25,10,-80,-12.1,17,-85,-15.1,12,-100,-18.1,9,12399,555007,555006,555008,2020-11-05 13:44:59.164550
110000,108722,20,2,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12399,555007,555006,555008,2020-11-05 13:44:59.194550
280000,123000,25,10,-83,-12.4,14,-88,-15.4,9,-103,-18.4,6,12399,555007,555006,555008,2020-11-05 13:44:59.284550
100000,108722,20,2,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12399,555007,555006,555008,2020-11-05 13:44:59.294550
110000,98722,20,2,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12399,555007,555006,555008,2020-11-05 13:44:59.344550
150000,108722,20,5,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12399,555007,555006,555008,2020-11-05 13:44:59.404550
200000,108722,20,3,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12399,555007,555006,555008,2020-11-05 13:44:59.464550
150000,108722,20,2,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12399,555007,555006,555008,2020-11-05 13:44:59.474550
280000,123000,25,10,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12399,555007,555006,555008,2020-11-05 13:44:59.484550
290000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12399,555007,555006,555008,2020-11-05 13:44:59.494550
110000,108722,20,8,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12399,555007,555006,555008,2020-11-05 13:44:59.524550
150000,108722,20,2,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12399,555007,555006,555008,2020-11-05 13:44:59.534550
100000,88722,20,8,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12399,555007,555006,555008,2020-11-05 13:44:59.544550
200000,108722,20,4,-91,-13.8,0,-96,-16.8,-5,-111,-19.8,-8,12399,555007,555006,555008,2020-11-05 13:44:59.564550
110000,108722,20,6,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12399,555007,555006,555008,2020-11-05 13:44:59.574550
290000,123000,25,10,-86,-12.1,17,-91,-15.1,12,-106,-18.1,9,12399,555007,555006,555008,2020-11-05 13:44:59.584550
110000,88722,20,5,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12399,555007,555006,555008,2020-11-05 13:44:59.594550
150000,98722,20,5,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12399,555007,555006,555008,2020-11-05 13:44:59.604550
280000,123000,25,10,-88,-12.4,14,-93,-15.4,9,-108,-18.4,6,12399,555007,555006,555008,2020-11-05 13:44:59.634550
110000,98722,20,3,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12399,555007,555006,555008,2020-11-05 13:44:59.704550
300000,123000,25,10,-86,-12.2,16,-91,-15.2,11,-106,-18.2,8,12399,555007,555006,555008,2020-11-05 13:44:59.744550
110000,108722,20,2,-89,-10.9,11,-94,-13.9,6,-109,-16.9,3,12399,555007,555006,555008,2020-11-05 13:44:59.754550
110000,108722,20,4,-89,-12.7,8,-94,-15.7,3,-109,-18.7,0,12399,555007,555006,555008,2020-11-05 13:44:59.774550
280000,123000,25,10,-82,-12.0,18,-87,-15.0,13,-102,-18.0,10,12399,555007,555006,555008,2020-11-05 13:44:59.794550
200000,108722,20,3,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12399,555007,555006,555008,2020-11-05 13:44:59.844550
280000,123000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12399,555007,555006,555008,2020-11-05 13:44:59.864550
100000,108722,20,4,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12399,555007,555006,555008,2020-11-05 13:44:59.884550
100000,108722,20,5,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12399,555007,555006,555008,2020-11-05 13:44:59.894550
280000,121000,25,10,-93,-13.5,3,-98,-16.5,-2,-113,-19.5,-5,12399,555007,555006,555008,2020-11-05 13:44:59.924550
230000,108722,20,7,-80,-10.7,15,-85,-13.7,10,-100,-16.7,7,12399,555007,555006,555008,2020-11-05 13:44:59.934550
150000,108722,20,7,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12399,555007,555006,555008,2020-11-05 13:44:59.994550
150000,108722,20,2,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12399,555007,555006,555008,2020-11-05 13:45:00.044550
280000,123000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12399,555007,555006,555008,2020-11-05 13:45:00.074550
150000,108722,20,5,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12399,555007,555006,555008,2020-11-05 13:45:00.094550
280000,123000,25,10,-80,-12.8,10,-85,-15.8,5,-100,-18.8,2,12399,555007,555006,555008,2020-11-05 13:45:00.134550
110000,108722,20,5,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12399,555007,555006,555008,2020-11-05 13:45:00.154550
110000,108722,20,2,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12399,555007,555006,555008,2020-11-05 13:45:00.164550
280000,123000,25,10,-88,-12.4,14,-93,-15.4,9,-108,-18.4,6,12399,555007,555006,555008,2020-11-05 13:45:00.174550
280000,122000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12399,555007,555006,555008,2020-11-05 13:45:00.194550
280000,122000,25,10,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12399,555007,555006,555008,2020-11-05 13:45:00.204550
280000,121000,25,10,-92,-13.1,7,-97,-16.1,2,-112,-19.1,-1,12399,555007,555006,555008,2020-11-05 13:45:00.234550
230000,98722,20,2,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12399,555007,555006,555008,2020-11-05 13:45:00.254550
290000,122000,25,10,-83,-12.8,10,-88,-15.8,5,-103,-18.8,2,12399,555007,555006,555008,2020-11-05 13:45:00.274550
290000,121000,25,10,-92,-13.6,2,-97,-16.6,-3,-112,-19.6,-6,12399,555007,555006,555008,2020-11-05 13:45:00.334550
280000,123000,25,10,-88,-12.8,10,-93,-15.8,5,-108,-18.8,2,12399,555007,555006,555008,2020-11-05 13:45:00.354550
290000,123000,25,10,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12399,555007,555006,555008,2020-11-05 13:45:00.444550
280000,123000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12399,555007,555006,555008,2020-11-05 13:45:00.454550
280000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12399,555007,555006,555008,2020-11-05 13:45:00.474550
200000,88722,20,3,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12399,555007,555006,555008,2020-11-05 13:45:00.504550
280000,121000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12399,555007,555006,555008,2020-11-05 13:45:00.524550
280000,123000,25,8,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12399,555007,555006,555008,2020-11-05 13:45:00.544550
280000,121000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12399,555007,555006,555008,2020-11-05 13:45:00.554550
280000,123000,25,10,-84,-12.7,11,-89,-15.7,6,-104,-18.7,3,12399,555007,555006,555008,2020-11-05 13:45:00.574550
280000,123000,25,8,-87,-12.4,14,-92,-15.4,9,-107,-18.4,6,12399,555007,555006,555008,2020-11-05 13:45:00.604550
100000,108722,20,4,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12399,555007,555006,555008,2020-11-05 13:45:00.674550
280000,121000,25,10,-94,-13.2,6,-99,-16.2,1,-114,-19.2,-2,12399,555007,555006,555008,2020-11-05 13:45:00.684550
110000,108722,20,7,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12399,555007,555006,555008,2020-11-05 13:45:00.704550
280000,123000,25,10,-85,-12.4,14,-90,-15.4,9,-105,-18.4,6,12399,555007,555006,555008,2020-11-05 13:45:00.764550
200000,108722,20,7,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12399,555007,555006,555008,2020-11-05 13:45:00.784550
110000,108722,20,2,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12399,555007,555006,555008,2020-11-05 13:45:00.834550
110000,108722,20,4,-80,-10.7,15,-85,-13.7,10,-100,-16.7,7,12399,555007,555006,555008,2020-11-05 13:45:00.844550
200000,98722,20,7,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12399,555007,555006,555008,2020-11-05 13:45:00.914550
150000,108722,20,5,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12399,555007,555006,555008,2020-11-05 13:45:00.924550
290000,123000,25,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12399,555007,555006,555008,2020-11-05 13:45:00.944550
200000,108722,20,4,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12399,555007,555006,555008,2020-11-05 13:45:00.964550
110000,108722,20,8,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12399,555007,555006,555008,2020-11-05 13:45:00.974550
280000,123000,25,10,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12399,555007,555006,555008,2020-11-05 13:45:00.984550
100000,108722,20,2,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12399,555007,555006,555008,2020-11-05 13:45:01.034550
280000,123000,25,8,-82,-12.0,18,-87,-15.0,13,-102,-18.0,10,12399,555007,555006,555008,2020-11-05 13:45:01.064550
230000,108722,20,2,-96,-10.7,9,-101,-13.7,4,-116,-16.7,1,12399,555007,555006,555008,2020-11-05 13:45:01.134550
100000,108722,20,2,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12399,555007,555006,555008,2020-11-05 13:45:01.154550
200000,108722,20,2,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12399,555007,555006,555008,2020-11-05 13:45:01.164550
280000,123000,25,10,-85,-12.1,17,-90,-15.1,12,-105,-18.1,9,12399,555007,555006,555008,2020-11-05 13:45:01.264550
100000,68722,20,5,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12399,555007,555006,555008,2020-11-05 13:45:01.294550
290000,122000,25,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12399,555007,555006,555008,2020-11-05 13:45:01.304550
280000,122000,25,10,-81,-12.1,17,-86,-15.1,12,-101,-18.1,9,12399,555007,555006,555008,2020-11-05 13:45:01.314550
280000,123000,25,10,-87,-12.3,15,-92,-15.3,10,-107,-18.3,7,12399,555007,555006,555008,2020-11-05 13:45:01.394550
230000,108722,20,2,-89,-15.7,11,-94,-18.7,6,-109,-21.7,3,12399,555007,555006,555008,2020-11-05 13:45:01.404550
110000,108722,20,2,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12399,555007,555006,555008,2020-11-05 13:45:01.414550
280000,122000,25,10,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12399,555007,555006,555008,2020-11-05 13:45:01.424550
280000,122000,25,10,-85,-12.7,11,-90,-15.7,6,-105,-18.7,3,12399,555007,555006,555008,2020-11-05 13:45:01.534550
280000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12399,555007,555006,555008,2020-11-05 13:45:01.594550
200000,88722,20,4,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12399,555007,555006,555008,2020-11-05 13:45:01.604550
200000,108722,20,6,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12399,555007,555006,555008,2020-11-05 13:45:01.684550
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12399,555007,555006,555008,2020-11-05 13:45:01.734550
280000,121000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12399,555007,555006,555008,2020-11-05 13:45:01.754550
230000,108722,20,3,-98,-11.5,11,-103,-14.5,6,-118,-17.5,3,12399,555007,555006,555008,2020-11-05 13:45:01.774550
300000,123000,25,10,-83,-12.2,16,-88,-15.2,11,-103,-18.2,8,12399,555007,555006,555008,2020-11-05 13:45:01.784550
280000,123000,25,10,-86,-12.2,16,-91,-15.2,11,-106,-18.2,8,12399,555007,555006,555008,2020-11-05 13:45:01.804550
150000,108722,20,4,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12399,555007,555006,555008,2020-11-05 13:45:01.874550
100000,108722,20,2,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12399,555007,555006,555008,2020-11-05 13:45:01.904550
230000,108722,20,6,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12399,555007,555006,555008,2020-11-05 13:45:02.014550
200000,98722,20,6,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12399,555007,555006,555008,2020-11-05 13:45:02.044550
200000,108722,20,2,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12399,555007,555006,555008,2020-11-05 13:45:02.074550
280000,123000,25,10,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12399,555007,555006,555008,2020-11-05 13:45:02.104550
230000,108722,20,2,-97,-17.3,15,-102,-20.3,10,-117,-23.3,7,12399,555007,555006,555008,2020-11-05 13:45:02.144550
280000,121000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12399,555007,555006,555008,2020-11-05 13:45:02.194550
230000,68722,20,3,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12399,555007,555006,555008,2020-11-05 13:45:02.204550
280000,123000,25,10,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12399,555007,555006,555008,2020-11-05 13:45:02.224550
280000,123000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12399,555007,555006,555008,2020-11-05 13:45:02.244550
280000,123000,25,8,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12399,555007,555006,555008,2020-11-05 13:45:02.334550
280000,123000,25,10,-80,-12.6,12,-85,-15.6,7,-100,-18.6,4,12399,555007,555006,555008,2020-11-05 13:45:02.354550
150000,108722,20,3,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12399,555007,555006,555008,2020-11-05 13:45:02.364550
200000,108722,20,5,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12399,555007,555006,555008,2020-11-05 13:45:02.384550
280000,123000,25,10,-82,-12.3,15,-87,-15.3,10,-102,-18.3,7,12399,555007,555006,555008,2020-11-05 13:45:02.434550
280000,123000,25,10,-86,-12.7,11,-91,-15.7,6,-106,-18.7,3,12399,555007,555006,555008,2020-11-05 13:45:02.454550
110000,108722,20,3,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12399,555007,555006,555008,2020-11-05 13:45:02.464550
100000,108722,20,3,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12399,555007,555006,555008,2020-11-05 13:45:02.484550
280000,122000,25,10,-83,-12.8,10,-88,-15.8,5,-103,-18.8,2,12399,555007,555006,555008,2020-11-05 13:45:02.494550
110000,108722,20,2,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12399,555007,555006,555008,2020-11-05 13:45:02.514550
280000,123000,25,10,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12399,555007,555006,555008,2020-11-05 13:45:02.524550
200000,108722,20,4,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12399,555007,555006,555008,2020-11-05 13:45:02.584550
290000,123000,25,10,-83,-12.8,10,-88,-15.8,5,-103,-18.8,2,12399,555007,555006,555008,2020-11-05 13:45:02.594550
280000,122000,25,10,-87,-12.4,14,-92,-15.4,9,-107,-18.4,6,12399,555007,555006,555008,2020-11-05 13:45:02.614550
230000,108722,20,7,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12399,555007,555006,555008,2020-11-05 13:45:02.634550
110000,108722,20,6,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12399,555007,555006,555008,2020-11-05 13:45:02.694550
290000,123000,25,10,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12399,555007,555006,555008,2020-11-05 13:45:02.834550
110000,68722,20,4,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12399,555007,555006,555008,2020-11-05 13:45:02.844550
100000,108722,20,6,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12399,555007,555006,555008,2020-11-05 13:45:02.854550
100000,108722,20,2,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12399,555007,555006,555008,2020-11-05 13:45:02.864550
280000,122000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12399,555007,555006,555008,2020-11-05 13:45:02.914550
150000,108722,20,5,-80,-10.7,15,-85,-13.7,10,-100,-16.7,7,12399,555007,555006,555008,2020-11-05 13:45:02.944550
300000,123000,25,10,-81,-12.3,15,-86,-15.3,10,-101,-18.3,7,12399,555007,555006,555008,2020-11-05 13:45:02.974550
290000,123000,25,8,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12399,555007,555006,555008,2020-11-05 13:45:03.004550
280000,123000,25,8,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12399,555007,555006,555008,2020-11-05 13:45:03.044550
290000,123000,25,10,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12399,555007,555006,555008,2020-11-05 13:45:03.114550
280000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12399,555007,555006,555008,2020-11-05 13:45:03.164550
110000,88722,20,3,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12399,555007,555006,555008,2020-11-05 13:45:03.204550
290000,123000,25,10,-82,-12.3,15,-87,-15.3,10,-102,-18.3,7,12399,555007,555006,555008,2020-11-05 13:45:03.234550
280000,123000,25,8,-84,-12.0,18,-89,-15.0,13,-104,-18.0,10,12399,555007,555006,555008,2020-11-05 13:45:03.244550
280000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12399,555007,555006,555008,2020-11-05 13:45:03.294550
280000,122000,25,10,-82,-12.3,15,-87,-15.3,10,-102,-18.3,7,12399,555007,555006,555008,2020-11-05 13:45:03.314550
150000,98722,20,2,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12399,555007,555006,555008,2020-11-05 13:45:03.324550
280000,123000,25,10,-88,-12.5,13,-93,-15.5,8,-108,-18.5,5,12399,555007,555006,555008,2020-11-05 13:45:03.344550
110000,108722,20,5,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12399,555007,555006,555008,2020-11-05 13:45:03.364550
230000,68722,20,6,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12399,555007,555006,555008,2020-11-05 13:45:03.374550
290000,123000,25,10,-88,-12.8,10,-93,-15.8,5,-108,-18.8,2,12399,555007,555006,555008,2020-11-05 13:45:03.384550
230000,108722,20,10,-93,-13.2,6,-98,-16.2,1,-113,-19.2,-2,12399,555007,555006,555008,2020-11-05 13:45:03.444550
230000,108722,20,5,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12399,555007,555006,555008,2020-11-05 13:45:03.464550
280000,123000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12399,555007,555006,555008,2020-11-05 13:45:03.474550
280000,123000,25,10,-82,-12.0,18,-87,-15.0,13,-102,-18.0,10,12399,555007,555006,555008,2020-11-05 13:45:03.484550
100000,108722,20,5,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12399,555007,555006,555008,2020-11-05 13:45:03.494550
110000,68722,20,3,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12399,555007,555006,555008,2020-11-05 13:45:03.504550
110000,108722,20,2,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12399,555007,555006,555008,2020-11-05 13:45:03.614550
280000,121000,25,8,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12399,555007,555006,555008,2020-11-05 13:45:03.654550
280000,123000,25,10,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12399,555007,555006,555008,2020-11-05 13:45:03.664550
230000,88722,20,4,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12399,555007,555006,555008,2020-11-05 13:45:03.714550
100000,88722,20,2,-90,-12.7,15,-95,-15.7,10,-110,-18.7,7,12399,555007,555006,555008,2020-11-05 13:45:03.744550
280000,123000,25,10,-86,-12.7,11,-91,-15.7,6,-106,-18.7,3,12399,555007,555006,555008,2020-11-05 13:45:03.784550
280000,123000,25,10,-86,-12.7,11,-91,-15.7,6,-106,-18.7,3,12399,555007,555006,555008,2020-11-05 13:45:03.804550
300000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12399,555007,555006,555008,2020-11-05 13:45:03.834550
290000,122000,25,10,-83,-12.3,15,-88,-15.3,10,-103,-18.3,7,12399,555007,555006,555008,2020-11-05 13:45:03.874550
230000,88722,20,6,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12399,555007,555006,555008,2020-11-05 13:45:03.934550
150000,108722,20,5,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12399,555007,555006,555008,2020-11-05 13:45:04.014550
230000,108722,20,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12399,555007,555006,555008,2020-11-05 13:45:04.094550
100000,78722,20,5,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12399,555007,555006,555008,2020-11-05 13:45:04.104550
110000,108722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12399,555007,555006,555008,2020-11-05 13:45:04.154550
230000,108722,20,7,-80,-10.7,12,-85,-13.7,7,-100,-16.7,4,12399,555007,555006,555008,2020-11-05 13:45:04.174550
280000,123000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12399,555007,555006,555008,2020-11-05 13:45:04.214550
280000,121000,25,10,-92,-13.7,1,-97,-16.7,-4,-112,-19.7,-7,12399,555007,555006,555008,2020-11-05 13:45:04.234550
280000,121000,25,10,-92,-13.6,2,-97,-16.6,-3,-112,-19.6,-6,12399,555007,555006,555008,2020-11-05 13:45:04.264550
230000,108722,20,10,-92,-13.2,6,-97,-16.2,1,-112,-19.2,-2,12399,555007,555006,555008,2020-11-05 13:45:04.274550
150000,88722,20,3,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12399,555007,555006,555008,2020-11-05 13:45:04.374550
150000,108722,20,4,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12399,555007,555006,555008,2020-11-05 13:45:04.384550
290000,123000,25,10,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12399,555007,555006,555008,2020-11-05 13:45:04.494550
280000,121000,25,10,-91,-12.9,9,-96,-15.9,4,-111,-18.9,1,12399,555007,555006,555008,2020-11-05 13:45:04.534550
290000,123000,25,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12399,555007,555006,555008,2020-11-05 13:45:04.554550
280000,123000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12399,555007,555006,555008,2020-11-05 13:45:04.584550
280000,123000,25,10,-86,-12.7,11,-91,-15.7,6,-106,-18.7,3,12399,555007,555006,555008,2020-11-05 13:45:04.624550
110000,108722,20,2,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12399,555007,555006,555008,2020-11-05 13:45:04.724550
280000,123000,25,10,-81,-12.0,18,-86,-15.0,13,-101,-18.0,10,12399,555007,555006,555008,2020-11-05 13:45:04.734550
150000,108722,20,3,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12399,555007,555006,555008,2020-11-05 13:45:04.754550
280000,121000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12399,555007,555006,555008,2020-11-05 13:45:04.774550
280000,122000,25,10,-80,-12.5,13,-85,-15.5,8,-100,-18.5,5,12399,555007,555006,555008,2020-11-05 13:45:04.814550
150000,108722,20,5,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12399,555007,555006,555008,2020-11-05 13:45:04.834550
290000,122000,25,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12399,555007,555006,555008,2020-11-05 13:45:04.844550
280000,123000,25,10,-87,-12.7,11,-92,-15.7,6,-107,-18.7,3,12399,555007,555006,555008,2020-11-05 13:45:04.924550
290000,121000,25,10,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12399,555007,555006,555008,2020-11-05 13:45:05.024550
280000,121000,25,10,-92,-13.6,2,-97,-16.6,-3,-112,-19.6,-6,12399,555007,555006,555008,2020-11-05 13:45:05.084550
230000,108722,20,3,-94,-11.7,9,-99,-14.7,4,-114,-17.7,1,12399,555007,555006,555008,2020-11-05 13:45:05.094550
230000,108722,20,2,-96,-17.1,14,-101,-20.1,9,-116,-23.1,6,12399,555007,555006,555008,2020-11-05 13:45:05.114550
150000,108722,20,5,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12399,555007,555006,555008,2020-11-05 13:45:05.124550
110000,108722,20,6,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12399,555007,555006,555008,2020-11-05 13:45:05.144550
100000,108722,20,7,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12399,555007,555006,555008,2020-11-05 13:45:05.154550
280000,123000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12399,555007,555006,555008,2020-11-05 13:45:05.184550
280000,121000,25,10,-94,-13.3,5,-99,-16.3,0,-114,-19.3,-3,12399,555007,555006,555008,2020-11-05 13:45:05.234550
150000,108722,20,4,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12399,555007,555006,555008,2020-11-05 13:45:05.274550
280000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12399,555007,555006,555008,2020-11-05 13:45:05.364550
150000,108722,20,4,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12399,555007,555006,555008,2020-11-05 13:45:05.374550
280000,123000,25,10,-87,-12.7,11,-92,-15.7,6,-107,-18.7,3,12399,555007,555006,555008,2020-11-05 13:45:05.404550
