UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12361,555003,555002,555004,2020-10-15 20:29:53.853618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12361,555003,555002,555004,2020-10-15 20:29:53.873618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12361,555003,555002,555004,2020-10-15 20:29:53.893618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12361,555003,555002,555004,2020-10-15 20:29:53.913618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12361,555003,555002,555004,2020-10-15 20:29:53.933618,Excellent Signal
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12361,555003,555002,555004,2020-10-15 20:29:53.993618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12361,555003,555002,555004,2020-10-15 20:29:54.043618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:29:54.123618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:29:54.153618,Excellent Signal
150000,108722,20,5,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12361,555003,555002,555004,2020-10-15 20:29:54.183618,Good Signal
230000,108722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12361,555003,555002,555004,2020-10-15 20:29:54.193618,Good Signal
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12361,555003,555002,555004,2020-10-15 20:29:54.253618,Excellent Signal
300000,121000,25,10,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12361,555003,555002,555004,2020-10-15 20:29:54.293618,Good Signal
150000,108722,20,5,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12361,555003,555002,555004,2020-10-15 20:29:54.353618,Good Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12361,555003,555002,555004,2020-10-15 20:29:54.383618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:29:54.393618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:29:54.433618,Excellent Signal
290000,122000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12361,555003,555002,555004,2020-10-15 20:29:54.473618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12361,555003,555002,555004,2020-10-15 20:29:54.493618,Excellent Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12361,555003,555002,555004,2020-10-15 20:29:54.533618,Excellent Signal
110000,68722,20,6,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12361,555003,555002,555004,2020-10-15 20:29:54.593618,Good Signal
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12361,555003,555002,555004,2020-10-15 20:29:54.653618,Excellent Signal
280000,121000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12361,555003,555002,555004,2020-10-15 20:29:54.693618,Good Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12361,555003,555002,555004,2020-10-15 20:29:54.723618,Excellent Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12361,555003,555002,555004,2020-10-15 20:29:54.753618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:29:54.793618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12361,555003,555002,555004,2020-10-15 20:29:54.803618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12361,555003,555002,555004,2020-10-15 20:29:54.823618,Excellent Signal
230000,108722,20,2,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12361,555003,555002,555004,2020-10-15 20:29:54.843618,Good Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12361,555003,555002,555004,2020-10-15 20:29:54.873618,Excellent Signal
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12361,555003,555002,555004,2020-10-15 20:29:54.913618,Excellent Signal
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12361,555003,555002,555004,2020-10-15 20:29:54.963618,Good Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12361,555003,555002,555004,2020-10-15 20:29:54.983618,Excellent Signal
270000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12361,555003,555002,555004,2020-10-15 20:29:55.033618,Excellent Signal
110000,78722,20,6,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12361,555003,555002,555004,2020-10-15 20:29:55.043618,Good Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12361,555003,555002,555004,2020-10-15 20:29:55.093618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12361,555003,555002,555004,2020-10-15 20:29:55.103618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12361,555003,555002,555004,2020-10-15 20:29:55.193618,Excellent Signal
270000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12361,555003,555002,555004,2020-10-15 20:29:55.203618,Excellent Signal
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12361,555003,555002,555004,2020-10-15 20:29:55.263618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12361,555003,555002,555004,2020-10-15 20:29:55.293618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12361,555003,555002,555004,2020-10-15 20:29:55.303618,Excellent Signal
200000,108722,20,6,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12361,555003,555002,555004,2020-10-15 20:29:55.323618,Good Signal
100000,68722,18,7,-113,-21.5,-6,-118,-24.5,-12,-133,-27.5,-12,12361,555003,555002,555004,2020-10-15 20:29:55.343618,Poor Signal
290000,122000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12361,555003,555002,555004,2020-10-15 20:29:55.433618,Good Signal
300000,125000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12361,555003,555002,555004,2020-10-15 20:29:55.443618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12361,555003,555002,555004,2020-10-15 20:29:55.453618,Excellent Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12361,555003,555002,555004,2020-10-15 20:29:55.483618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12361,555003,555002,555004,2020-10-15 20:29:55.613618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:29:55.653618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12361,555003,555002,555004,2020-10-15 20:29:55.673618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12361,555003,555002,555004,2020-10-15 20:29:55.683618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12361,555003,555002,555004,2020-10-15 20:29:55.743618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12361,555003,555002,555004,2020-10-15 20:29:55.813618,Excellent Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12361,555003,555002,555004,2020-10-15 20:29:55.823618,Excellent Signal
100000,68722,18,7,-115,-21.3,-6,-120,-24.3,-8,-135,-27.3,-12,12361,555003,555002,555004,2020-10-15 20:29:55.883618,Poor Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12361,555003,555002,555004,2020-10-15 20:29:55.893618,Excellent Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12361,555003,555002,555004,2020-10-15 20:29:56.023618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12361,555003,555002,555004,2020-10-15 20:29:56.053618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12361,555003,555002,555004,2020-10-15 20:29:56.063618,Excellent Signal
270000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12361,555003,555002,555004,2020-10-15 20:29:56.073618,Excellent Signal
150000,108722,20,5,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12361,555003,555002,555004,2020-10-15 20:29:56.133618,Good Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:29:56.193618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12361,555003,555002,555004,2020-10-15 20:29:56.203618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12361,555003,555002,555004,2020-10-15 20:29:56.223618,Excellent Signal
270000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12361,555003,555002,555004,2020-10-15 20:29:56.293618,Excellent Signal
100000,58722,18,7,-111,-21.1,3,-116,-24.1,1,-131,-27.1,-5,12361,555003,555002,555004,2020-10-15 20:29:56.313618,Average Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12361,555003,555002,555004,2020-10-15 20:29:56.323618,Excellent Signal
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12361,555003,555002,555004,2020-10-15 20:29:56.333618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12361,555003,555002,555004,2020-10-15 20:29:56.343618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12361,555003,555002,555004,2020-10-15 20:29:56.363618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12361,555003,555002,555004,2020-10-15 20:29:56.393618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12361,555003,555002,555004,2020-10-15 20:29:56.433618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12361,555003,555002,555004,2020-10-15 20:29:56.473618,Excellent Signal
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12361,555003,555002,555004,2020-10-15 20:29:56.493618,Excellent Signal
290000,122000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12361,555003,555002,555004,2020-10-15 20:29:56.503618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12361,555003,555002,555004,2020-10-15 20:29:56.513618,Excellent Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12361,555003,555002,555004,2020-10-15 20:29:56.553618,Excellent Signal
200000,108722,20,5,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12361,555003,555002,555004,2020-10-15 20:29:56.593618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:29:56.643618,Excellent Signal
5000,2000,10,3,-116,-21.3,-6,-121,-24.3,-11,-136,-27.3,-14,12361,555003,555002,555004,2020-10-15 20:29:56.653618,Poor Signal
280000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12361,555003,555002,555004,2020-10-15 20:29:56.663618,Good Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:29:56.683618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12361,555003,555002,555004,2020-10-15 20:29:56.693618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12361,555003,555002,555004,2020-10-15 20:29:56.743618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12361,555003,555002,555004,2020-10-15 20:29:56.783618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12361,555003,555002,555004,2020-10-15 20:29:56.803618,Excellent Signal
1000,2,10,3,-125,-23.5,-13,-130,-26.5,-18,-145,-29.5,-21,12361,555003,555002,555004,2020-10-15 20:29:56.893618,Poor Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12361,555003,555002,555004,2020-10-15 20:29:56.913618,Excellent Signal
100000,108722,20,6,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12361,555003,555002,555004,2020-10-15 20:29:57.033618,Good Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12361,555003,555002,555004,2020-10-15 20:29:57.093618,Excellent Signal
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12361,555003,555002,555004,2020-10-15 20:29:57.153618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12361,555003,555002,555004,2020-10-15 20:29:57.193618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12361,555003,555002,555004,2020-10-15 20:29:57.203618,Excellent Signal
300000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12361,555003,555002,555004,2020-10-15 20:29:57.223618,Good Signal
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12361,555003,555002,555004,2020-10-15 20:29:57.283618,Good Signal
280000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12361,555003,555002,555004,2020-10-15 20:29:57.333618,Excellent Signal
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12361,555003,555002,555004,2020-10-15 20:29:57.403618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:29:57.413618,Excellent Signal
110000,98722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12361,555003,555002,555004,2020-10-15 20:29:57.523618,Good Signal
9000,4000,14,6,-118,-22.9,3,-123,-25.9,-2,-138,-28.9,-5,12361,555003,555002,555004,2020-10-15 20:29:57.613618,Average Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:29:57.633618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12361,555003,555002,555004,2020-10-15 20:29:57.693618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12361,555003,555002,555004,2020-10-15 20:29:57.743618,Excellent Signal
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12361,555003,555002,555004,2020-10-15 20:29:57.763618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:29:57.793618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12361,555003,555002,555004,2020-10-15 20:29:57.833618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12361,555003,555002,555004,2020-10-15 20:29:57.863618,Excellent Signal
100,2000,10,3,-126,-21.9,-4,-131,-24.9,-4,-146,-27.9,2,12361,555003,555002,555004,2020-10-15 20:29:57.873618,Poor Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12361,555003,555002,555004,2020-10-15 20:29:57.903618,Excellent Signal
270000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12361,555003,555002,555004,2020-10-15 20:29:57.913618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12361,555003,555002,555004,2020-10-15 20:29:57.963618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12361,555003,555002,555004,2020-10-15 20:29:58.023618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:29:58.043618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:29:58.073618,Excellent Signal
150000,68722,20,5,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12361,555003,555002,555004,2020-10-15 20:29:58.093618,Good Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12361,555003,555002,555004,2020-10-15 20:29:58.103618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:29:58.123618,Excellent Signal
4000,3000,9,4,-129,-21.9,-10,-134,-24.9,-15,-149,-27.9,-18,12361,555003,555002,555004,2020-10-15 20:29:58.193618,Poor Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12361,555003,555002,555004,2020-10-15 20:29:58.223618,Excellent Signal
7000,6000,10,4,-119,-24.1,-21,-124,-27.1,-26,-139,-30.1,-29,12361,555003,555002,555004,2020-10-15 20:29:58.273618,Poor Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12361,555003,555002,555004,2020-10-15 20:29:58.293618,Excellent Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12361,555003,555002,555004,2020-10-15 20:29:58.303618,Excellent Signal
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12361,555003,555002,555004,2020-10-15 20:29:58.343618,Excellent Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12361,555003,555002,555004,2020-10-15 20:29:58.373618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12361,555003,555002,555004,2020-10-15 20:29:58.383618,Excellent Signal
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12361,555003,555002,555004,2020-10-15 20:29:58.393618,Good Signal
8000,6000,9,3,-121,-21.5,-4,-126,-24.5,-9,-141,-27.5,-12,12361,555003,555002,555004,2020-10-15 20:29:58.423618,Poor Signal
10000,6000,16,6,-116,-22.7,-3,-121,-25.7,-6,-136,-28.7,-10,12361,555003,555002,555004,2020-10-15 20:29:58.503618,Poor Signal
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12361,555003,555002,555004,2020-10-15 20:29:58.613618,Excellent Signal
280000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12361,555003,555002,555004,2020-10-15 20:29:58.633618,Good Signal
150000,108722,20,6,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12361,555003,555002,555004,2020-10-15 20:29:58.713618,Good Signal
110000,108722,20,4,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12361,555003,555002,555004,2020-10-15 20:29:58.733618,Good Signal
9000,6722,16,6,-122,-22.9,3,-127,-25.9,-3,-142,-28.9,0,12361,555003,555002,555004,2020-10-15 20:29:58.763618,Average Signal
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12361,555003,555002,555004,2020-10-15 20:29:58.773618,Excellent Signal
10000,6000,14,6,-120,-21.9,-2,-125,-24.9,-7,-140,-27.9,2,12361,555003,555002,555004,2020-10-15 20:29:58.813618,Poor Signal
110000,108722,20,5,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12361,555003,555002,555004,2020-10-15 20:29:58.933618,Good Signal
150000,108722,20,3,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12361,555003,555002,555004,2020-10-15 20:29:58.953618,Good Signal
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12361,555003,555002,555004,2020-10-15 20:29:58.973618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12361,555003,555002,555004,2020-10-15 20:29:59.043618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12361,555003,555002,555004,2020-10-15 20:29:59.063618,Excellent Signal
280000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:29:59.073618,Excellent Signal
110000,68722,20,2,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12361,555003,555002,555004,2020-10-15 20:29:59.093618,Good Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:29:59.133618,Excellent Signal
150000,88722,20,2,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12361,555003,555002,555004,2020-10-15 20:29:59.163618,Good Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12361,555003,555002,555004,2020-10-15 20:29:59.243618,Excellent Signal
280000,122000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12361,555003,555002,555004,2020-10-15 20:29:59.373618,Good Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:29:59.383618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:29:59.393618,Excellent Signal
10,3000,10,4,-127,-21.9,-8,-132,-24.9,-13,-147,-27.9,-16,12361,555003,555002,555004,2020-10-15 20:29:59.403618,Poor Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12361,555003,555002,555004,2020-10-15 20:29:59.423618,Excellent Signal
9000,5000,14,6,-119,-22.9,-12,-124,-25.9,-17,-139,-28.9,-20,12361,555003,555002,555004,2020-10-15 20:29:59.433618,Poor Signal
270000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12361,555003,555002,555004,2020-10-15 20:29:59.443618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:29:59.463618,Excellent Signal
100000,98722,20,4,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12361,555003,555002,555004,2020-10-15 20:29:59.483618,Good Signal
270000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12361,555003,555002,555004,2020-10-15 20:29:59.503618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12361,555003,555002,555004,2020-10-15 20:29:59.543618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12361,555003,555002,555004,2020-10-15 20:29:59.623618,Excellent Signal
270000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12361,555003,555002,555004,2020-10-15 20:29:59.663618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12361,555003,555002,555004,2020-10-15 20:29:59.673618,Excellent Signal
8000,6000,10,4,-117,-24.5,-17,-122,-27.5,-22,-137,-30.5,-25,12361,555003,555002,555004,2020-10-15 20:29:59.683618,Poor Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12361,555003,555002,555004,2020-10-15 20:29:59.783618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12361,555003,555002,555004,2020-10-15 20:29:59.793618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12361,555003,555002,555004,2020-10-15 20:29:59.843618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12361,555003,555002,555004,2020-10-15 20:29:59.903618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12361,555003,555002,555004,2020-10-15 20:29:59.933618,Excellent Signal
110000,88722,20,6,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12361,555003,555002,555004,2020-10-15 20:29:59.943618,Good Signal
280000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12361,555003,555002,555004,2020-10-15 20:29:59.983618,Good Signal
3000,3000,9,3,-129,-22.5,-7,-134,-25.5,-12,-149,-28.5,-15,12361,555003,555002,555004,2020-10-15 20:30:00.023618,Poor Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12361,555003,555002,555004,2020-10-15 20:30:00.033618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12361,555003,555002,555004,2020-10-15 20:30:00.073618,Excellent Signal
110000,108722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12361,555003,555002,555004,2020-10-15 20:30:00.093618,Good Signal
