UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12438,555011,555010,555012,2020-10-15 20:29:58.753618,Excellent Signal
10000,6000,14,6,-119,-22.9,-16,-124,-25.9,-21,-139,-28.9,-24,12438,555011,555010,555012,2020-10-15 20:29:58.763618,Poor Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12438,555011,555010,555012,2020-10-15 20:29:58.883618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:29:58.973618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:29:58.993618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12438,555011,555010,555012,2020-10-15 20:29:59.013618,Excellent Signal
8000,5000,9,4,-118,-23.3,-1,-123,-26.3,-7,-138,-29.3,-7,12438,555011,555010,555012,2020-10-15 20:29:59.023618,Poor Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12438,555011,555010,555012,2020-10-15 20:29:59.053618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12438,555011,555010,555012,2020-10-15 20:29:59.133618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12438,555011,555010,555012,2020-10-15 20:29:59.273618,Excellent Signal
4000,500,9,4,-124,-24.1,-18,-129,-27.1,-23,-144,-30.1,-26,12438,555011,555010,555012,2020-10-15 20:29:59.303618,Poor Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:29:59.313618,Excellent Signal
100000,38722,18,7,-114,-22.9,-6,-119,-25.9,-12,-134,-28.9,-10,12438,555011,555010,555012,2020-10-15 20:29:59.323618,Poor Signal
4000,2000,10,4,-129,-22.1,-8,-134,-25.1,-13,-149,-28.1,-16,12438,555011,555010,555012,2020-10-15 20:29:59.353618,Poor Signal
270000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12438,555011,555010,555012,2020-10-15 20:29:59.363618,Excellent Signal
200000,108722,20,6,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12438,555011,555010,555012,2020-10-15 20:29:59.413618,Good Signal
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12438,555011,555010,555012,2020-10-15 20:29:59.513618,Excellent Signal
290000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12438,555011,555010,555012,2020-10-15 20:29:59.543618,Good Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12438,555011,555010,555012,2020-10-15 20:29:59.563618,Excellent Signal
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12438,555011,555010,555012,2020-10-15 20:29:59.613618,Excellent Signal
290000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12438,555011,555010,555012,2020-10-15 20:29:59.623618,Excellent Signal
280000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12438,555011,555010,555012,2020-10-15 20:29:59.683618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12438,555011,555010,555012,2020-10-15 20:29:59.723618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:29:59.773618,Excellent Signal
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12438,555011,555010,555012,2020-10-15 20:29:59.863618,Good Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12438,555011,555010,555012,2020-10-15 20:29:59.883618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:29:59.973618,Excellent Signal
100000,98722,20,4,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12438,555011,555010,555012,2020-10-15 20:29:59.983618,Good Signal
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12438,555011,555010,555012,2020-10-15 20:30:00.023618,Excellent Signal
100000,78722,20,5,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12438,555011,555010,555012,2020-10-15 20:30:00.063618,Good Signal
300000,121000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12438,555011,555010,555012,2020-10-15 20:30:00.123618,Good Signal
230000,88722,20,3,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12438,555011,555010,555012,2020-10-15 20:30:00.133618,Good Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12438,555011,555010,555012,2020-10-15 20:30:00.163618,Excellent Signal
200000,78722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12438,555011,555010,555012,2020-10-15 20:30:00.173618,Good Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:30:00.193618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12438,555011,555010,555012,2020-10-15 20:30:00.203618,Excellent Signal
8000,4000,9,4,-118,-21.3,-6,-123,-24.3,-11,-138,-27.3,-14,12438,555011,555010,555012,2020-10-15 20:30:00.243618,Poor Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12438,555011,555010,555012,2020-10-15 20:30:00.263618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12438,555011,555010,555012,2020-10-15 20:30:00.273618,Excellent Signal
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12438,555011,555010,555012,2020-10-15 20:30:00.303618,Good Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12438,555011,555010,555012,2020-10-15 20:30:00.323618,Excellent Signal
280000,121000,25,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12438,555011,555010,555012,2020-10-15 20:30:00.343618,Good Signal
270000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12438,555011,555010,555012,2020-10-15 20:30:00.353618,Excellent Signal
290000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12438,555011,555010,555012,2020-10-15 20:30:00.413618,Good Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12438,555011,555010,555012,2020-10-15 20:30:00.453618,Excellent Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12438,555011,555010,555012,2020-10-15 20:30:00.463618,Excellent Signal
4000,2000,10,4,-126,-21.9,-5,-131,-24.9,-4,-146,-27.9,2,12438,555011,555010,555012,2020-10-15 20:30:00.503618,Poor Signal
150000,108722,20,6,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12438,555011,555010,555012,2020-10-15 20:30:00.513618,Good Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:30:00.563618,Excellent Signal
9000,6000,14,6,-122,-22.7,3,-127,-25.7,-3,-142,-28.7,1,12438,555011,555010,555012,2020-10-15 20:30:00.623618,Average Signal
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12438,555011,555010,555012,2020-10-15 20:30:00.663618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12438,555011,555010,555012,2020-10-15 20:30:00.683618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:30:00.733618,Excellent Signal
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12438,555011,555010,555012,2020-10-15 20:30:00.753618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12438,555011,555010,555012,2020-10-15 20:30:00.773618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:30:00.823618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12438,555011,555010,555012,2020-10-15 20:30:00.853618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12438,555011,555010,555012,2020-10-15 20:30:00.863618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12438,555011,555010,555012,2020-10-15 20:30:00.873618,Excellent Signal
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12438,555011,555010,555012,2020-10-15 20:30:00.933618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12438,555011,555010,555012,2020-10-15 20:30:01.003618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:30:01.063618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12438,555011,555010,555012,2020-10-15 20:30:01.073618,Excellent Signal
290000,122000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12438,555011,555010,555012,2020-10-15 20:30:01.093618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12438,555011,555010,555012,2020-10-15 20:30:01.153618,Excellent Signal
110000,108722,20,6,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12438,555011,555010,555012,2020-10-15 20:30:01.163618,Good Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12438,555011,555010,555012,2020-10-15 20:30:01.203618,Excellent Signal
150000,68722,20,7,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12438,555011,555010,555012,2020-10-15 20:30:01.263618,Good Signal
290000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12438,555011,555010,555012,2020-10-15 20:30:01.293618,Good Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12438,555011,555010,555012,2020-10-15 20:30:01.303618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12438,555011,555010,555012,2020-10-15 20:30:01.333618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:30:01.423618,Excellent Signal
5000,3000,14,6,-118,-24.3,3,-123,-27.3,-2,-138,-30.3,-5,12438,555011,555010,555012,2020-10-15 20:30:01.463618,Average Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:30:01.513618,Excellent Signal
300000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12438,555011,555010,555012,2020-10-15 20:30:01.523618,Good Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12438,555011,555010,555012,2020-10-15 20:30:01.533618,Excellent Signal
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12438,555011,555010,555012,2020-10-15 20:30:01.593618,Excellent Signal
280000,122000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12438,555011,555010,555012,2020-10-15 20:30:01.613618,Excellent Signal
280000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12438,555011,555010,555012,2020-10-15 20:30:01.713618,Good Signal
4000,2000,9,4,-128,-22.1,-3,-133,-25.1,-8,-148,-28.1,-11,12438,555011,555010,555012,2020-10-15 20:30:01.723618,Poor Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12438,555011,555010,555012,2020-10-15 20:30:01.783618,Excellent Signal
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12438,555011,555010,555012,2020-10-15 20:30:01.813618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:30:01.823618,Excellent Signal
270000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12438,555011,555010,555012,2020-10-15 20:30:01.843618,Excellent Signal
290000,121000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12438,555011,555010,555012,2020-10-15 20:30:01.853618,Good Signal
5000,500,14,6,-116,-23.7,4,-121,-26.7,2,-136,-29.7,-9,12438,555011,555010,555012,2020-10-15 20:30:01.863618,Average Signal
9000,6000,14,6,-115,-22.7,-9,-120,-25.7,-14,-135,-28.7,-17,12438,555011,555010,555012,2020-10-15 20:30:01.963618,Poor Signal
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12438,555011,555010,555012,2020-10-15 20:30:01.973618,Excellent Signal
110000,88722,20,6,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12438,555011,555010,555012,2020-10-15 20:30:02.033618,Good Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12438,555011,555010,555012,2020-10-15 20:30:02.093618,Excellent Signal
100000,58722,18,7,-112,-21.3,-4,-117,-24.3,-11,-132,-27.3,-11,12438,555011,555010,555012,2020-10-15 20:30:02.133618,Poor Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12438,555011,555010,555012,2020-10-15 20:30:02.183618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12438,555011,555010,555012,2020-10-15 20:30:02.203618,Excellent Signal
110000,108722,20,6,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12438,555011,555010,555012,2020-10-15 20:30:02.303618,Good Signal
110000,108722,20,6,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12438,555011,555010,555012,2020-10-15 20:30:02.313618,Good Signal
8000,5000,14,6,-125,-23.5,-13,-130,-26.5,-18,-145,-29.5,-21,12438,555011,555010,555012,2020-10-15 20:30:02.373618,Poor Signal
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12438,555011,555010,555012,2020-10-15 20:30:02.383618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:30:02.473618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12438,555011,555010,555012,2020-10-15 20:30:02.533618,Excellent Signal
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12438,555011,555010,555012,2020-10-15 20:30:02.583618,Excellent Signal
9000,6000,14,6,-122,-20.7,-7,-127,-23.7,-12,-142,-26.7,-15,12438,555011,555010,555012,2020-10-15 20:30:02.603618,Poor Signal
150000,108722,20,8,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12438,555011,555010,555012,2020-10-15 20:30:02.623618,Good Signal
4000,3000,9,4,-121,-21.5,-4,-126,-24.5,-9,-141,-27.5,-12,12438,555011,555010,555012,2020-10-15 20:30:02.643618,Poor Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:30:02.663618,Excellent Signal
270000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12438,555011,555010,555012,2020-10-15 20:30:02.683618,Excellent Signal
280000,121000,25,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12438,555011,555010,555012,2020-10-15 20:30:02.873618,Good Signal
5000,3000,9,4,-120,-21.5,-4,-125,-24.5,-9,-140,-27.5,-12,12438,555011,555010,555012,2020-10-15 20:30:02.883618,Poor Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12438,555011,555010,555012,2020-10-15 20:30:02.893618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12438,555011,555010,555012,2020-10-15 20:30:02.913618,Excellent Signal
9000,6000,14,6,-116,-22.7,3,-121,-25.7,2,-136,-28.7,-6,12438,555011,555010,555012,2020-10-15 20:30:02.923618,Average Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:30:02.953618,Excellent Signal
7000,6000,14,6,-116,-24.7,3,-121,-27.7,-2,-136,-30.7,-7,12438,555011,555010,555012,2020-10-15 20:30:02.973618,Average Signal
5000,2,9,3,-117,-23.9,-19,-122,-26.9,-24,-137,-29.9,-27,12438,555011,555010,555012,2020-10-15 20:30:03.023618,Poor Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:30:03.033618,Excellent Signal
280000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:30:03.073618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12438,555011,555010,555012,2020-10-15 20:30:03.163618,Excellent Signal
9000,6000,14,6,-120,-20.9,-3,-125,-23.9,-8,-140,-26.9,-11,12438,555011,555010,555012,2020-10-15 20:30:03.213618,Poor Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:30:03.223618,Excellent Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12438,555011,555010,555012,2020-10-15 20:30:03.283618,Excellent Signal
200000,98722,20,6,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12438,555011,555010,555012,2020-10-15 20:30:03.303618,Good Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12438,555011,555010,555012,2020-10-15 20:30:03.383618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:30:03.393618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12438,555011,555010,555012,2020-10-15 20:30:03.403618,Excellent Signal
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12438,555011,555010,555012,2020-10-15 20:30:03.413618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:30:03.453618,Excellent Signal
8000,5000,10,4,-123,-23.7,-16,-128,-26.7,-21,-143,-29.7,-24,12438,555011,555010,555012,2020-10-15 20:30:03.503618,Poor Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12438,555011,555010,555012,2020-10-15 20:30:03.533618,Excellent Signal
100000,88722,20,4,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12438,555011,555010,555012,2020-10-15 20:30:03.563618,Good Signal
230000,108722,20,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12438,555011,555010,555012,2020-10-15 20:30:03.573618,Good Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12438,555011,555010,555012,2020-10-15 20:30:03.623618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12438,555011,555010,555012,2020-10-15 20:30:03.643618,Excellent Signal
280000,121000,25,10,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12438,555011,555010,555012,2020-10-15 20:30:03.673618,Good Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12438,555011,555010,555012,2020-10-15 20:30:03.693618,Excellent Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12438,555011,555010,555012,2020-10-15 20:30:03.703618,Excellent Signal
4000,500,9,4,-127,-22.1,-3,-132,-25.1,-11,-147,-28.1,0,12438,555011,555010,555012,2020-10-15 20:30:03.743618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:30:03.753618,Excellent Signal
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12438,555011,555010,555012,2020-10-15 20:30:03.763618,Excellent Signal
270000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12438,555011,555010,555012,2020-10-15 20:30:03.833618,Excellent Signal
280000,121000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12438,555011,555010,555012,2020-10-15 20:30:03.853618,Good Signal
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12438,555011,555010,555012,2020-10-15 20:30:03.873618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:30:03.903618,Excellent Signal
8000,5000,9,3,-123,-23.5,-13,-128,-26.5,-18,-143,-29.5,-21,12438,555011,555010,555012,2020-10-15 20:30:04.073618,Poor Signal
8000,6000,10,4,-120,-24.5,-18,-125,-27.5,-23,-140,-30.5,-26,12438,555011,555010,555012,2020-10-15 20:30:04.103618,Poor Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:30:04.123618,Excellent Signal
100000,48722,18,7,-115,-21.1,3,-120,-24.1,-3,-135,-27.1,-9,12438,555011,555010,555012,2020-10-15 20:30:04.233618,Average Signal
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12438,555011,555010,555012,2020-10-15 20:30:04.243618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12438,555011,555010,555012,2020-10-15 20:30:04.293618,Excellent Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12438,555011,555010,555012,2020-10-15 20:30:04.303618,Excellent Signal
7000,5000,10,4,-118,-24.3,-17,-123,-27.3,-22,-138,-30.3,-25,12438,555011,555010,555012,2020-10-15 20:30:04.313618,Poor Signal
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12438,555011,555010,555012,2020-10-15 20:30:04.323618,Excellent Signal
8000,6000,9,3,-120,-23.9,-12,-125,-26.9,-17,-140,-29.9,-20,12438,555011,555010,555012,2020-10-15 20:30:04.363618,Poor Signal
230000,78722,20,4,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12438,555011,555010,555012,2020-10-15 20:30:04.373618,Good Signal
270000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:30:04.393618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12438,555011,555010,555012,2020-10-15 20:30:04.413618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12438,555011,555010,555012,2020-10-15 20:30:04.423618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:30:04.443618,Excellent Signal
200000,108722,20,4,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12438,555011,555010,555012,2020-10-15 20:30:04.473618,Good Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12438,555011,555010,555012,2020-10-15 20:30:04.633618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12438,555011,555010,555012,2020-10-15 20:30:04.663618,Excellent Signal
1000,2,9,3,-123,-24.1,-14,-128,-27.1,-19,-143,-30.1,-22,12438,555011,555010,555012,2020-10-15 20:30:04.673618,Poor Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12438,555011,555010,555012,2020-10-15 20:30:04.683618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12438,555011,555010,555012,2020-10-15 20:30:04.693618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12438,555011,555010,555012,2020-10-15 20:30:04.763618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:30:04.773618,Excellent Signal
100000,108722,20,6,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12438,555011,555010,555012,2020-10-15 20:30:04.863618,Good Signal
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12438,555011,555010,555012,2020-10-15 20:30:04.913618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12438,555011,555010,555012,2020-10-15 20:30:04.963618,Excellent Signal
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12438,555011,555010,555012,2020-10-15 20:30:04.973618,Excellent Signal
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12438,555011,555010,555012,2020-10-15 20:30:05.003618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12438,555011,555010,555012,2020-10-15 20:30:05.083618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:30:05.123618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12438,555011,555010,555012,2020-10-15 20:30:05.133618,Excellent Signal
