UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
290000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12401,555007,555006,555008,2020-11-05 13:44:55.614550
110000,108722,20,4,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12401,555007,555006,555008,2020-11-05 13:44:55.624550
110000,108722,20,2,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12401,555007,555006,555008,2020-11-05 13:44:55.634550
280000,123000,25,10,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12401,555007,555006,555008,2020-11-05 13:44:55.644550
280000,123000,25,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12401,555007,555006,555008,2020-11-05 13:44:55.734550
230000,108722,20,2,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12401,555007,555006,555008,2020-11-05 13:44:55.774550
280000,123000,25,10,-80,-12.6,12,-85,-15.6,7,-100,-18.6,4,12401,555007,555006,555008,2020-11-05 13:44:55.874550
100000,108722,20,7,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12401,555007,555006,555008,2020-11-05 13:44:55.884550
150000,108722,20,3,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12401,555007,555006,555008,2020-11-05 13:44:55.904550
280000,123000,25,10,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12401,555007,555006,555008,2020-11-05 13:44:55.914550
280000,121000,25,10,-92,-13.1,7,-97,-16.1,2,-112,-19.1,-1,12401,555007,555006,555008,2020-11-05 13:44:55.944550
280000,123000,25,10,-84,-12.6,12,-89,-15.6,7,-104,-18.6,4,12401,555007,555006,555008,2020-11-05 13:44:55.984550
110000,108722,20,4,-89,-10.7,8,-94,-13.7,3,-109,-16.7,0,12401,555007,555006,555008,2020-11-05 13:44:56.024550
150000,108722,20,4,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12401,555007,555006,555008,2020-11-05 13:44:56.064550
100000,108722,20,8,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12401,555007,555006,555008,2020-11-05 13:44:56.154550
110000,68722,20,5,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12401,555007,555006,555008,2020-11-05 13:44:56.184550
230000,108722,20,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12401,555007,555006,555008,2020-11-05 13:44:56.194550
280000,123000,25,8,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12401,555007,555006,555008,2020-11-05 13:44:56.244550
280000,122000,25,10,-88,-12.8,10,-93,-15.8,5,-108,-18.8,2,12401,555007,555006,555008,2020-11-05 13:44:56.274550
150000,108722,20,3,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12401,555007,555006,555008,2020-11-05 13:44:56.314550
280000,123000,25,10,-87,-12.1,17,-92,-15.1,12,-107,-18.1,9,12401,555007,555006,555008,2020-11-05 13:44:56.344550
150000,108722,20,4,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12401,555007,555006,555008,2020-11-05 13:44:56.374550
150000,108722,20,3,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12401,555007,555006,555008,2020-11-05 13:44:56.384550
200000,108722,20,3,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12401,555007,555006,555008,2020-11-05 13:44:56.434550
280000,121000,25,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12401,555007,555006,555008,2020-11-05 13:44:56.594550
100000,88722,20,4,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12401,555007,555006,555008,2020-11-05 13:44:56.684550
100000,108722,20,6,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12401,555007,555006,555008,2020-11-05 13:44:56.714550
280000,123000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12401,555007,555006,555008,2020-11-05 13:44:56.734550
280000,123000,25,8,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12401,555007,555006,555008,2020-11-05 13:44:56.774550
290000,123000,25,10,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12401,555007,555006,555008,2020-11-05 13:44:56.794550
230000,78722,20,2,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12401,555007,555006,555008,2020-11-05 13:44:56.804550
280000,123000,25,10,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12401,555007,555006,555008,2020-11-05 13:44:56.814550
110000,108722,20,4,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12401,555007,555006,555008,2020-11-05 13:44:56.994550
100000,108722,20,7,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12401,555007,555006,555008,2020-11-05 13:44:57.004550
230000,108722,20,4,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12401,555007,555006,555008,2020-11-05 13:44:57.094550
150000,78722,20,4,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12401,555007,555006,555008,2020-11-05 13:44:57.124550
100000,108722,20,4,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12401,555007,555006,555008,2020-11-05 13:44:57.154550
230000,108722,20,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12401,555007,555006,555008,2020-11-05 13:44:57.184550
200000,108722,20,6,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12401,555007,555006,555008,2020-11-05 13:44:57.314550
280000,123000,25,10,-82,-12.0,18,-87,-15.0,13,-102,-18.0,10,12401,555007,555006,555008,2020-11-05 13:44:57.324550
280000,121000,25,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12401,555007,555006,555008,2020-11-05 13:44:57.334550
110000,88722,20,4,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12401,555007,555006,555008,2020-11-05 13:44:57.394550
230000,108722,20,2,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12401,555007,555006,555008,2020-11-05 13:44:57.424550
280000,122000,25,8,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12401,555007,555006,555008,2020-11-05 13:44:57.454550
280000,122000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12401,555007,555006,555008,2020-11-05 13:44:57.484550
110000,108722,20,5,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12401,555007,555006,555008,2020-11-05 13:44:57.494550
280000,122000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12401,555007,555006,555008,2020-11-05 13:44:57.514550
110000,108722,20,6,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12401,555007,555006,555008,2020-11-05 13:44:57.534550
110000,108722,20,2,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12401,555007,555006,555008,2020-11-05 13:44:57.564550
150000,108722,20,6,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12401,555007,555006,555008,2020-11-05 13:44:57.614550
150000,108722,20,3,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12401,555007,555006,555008,2020-11-05 13:44:57.664550
110000,98722,20,2,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12401,555007,555006,555008,2020-11-05 13:44:57.674550
110000,108722,20,6,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12401,555007,555006,555008,2020-11-05 13:44:57.694550
110000,108722,20,4,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12401,555007,555006,555008,2020-11-05 13:44:57.724550
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12401,555007,555006,555008,2020-11-05 13:44:57.814550
280000,123000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12401,555007,555006,555008,2020-11-05 13:44:57.824550
280000,123000,25,10,-83,-12.6,12,-88,-15.6,7,-103,-18.6,4,12401,555007,555006,555008,2020-11-05 13:44:57.834550
100000,108722,20,5,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12401,555007,555006,555008,2020-11-05 13:44:57.874550
300000,123000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12401,555007,555006,555008,2020-11-05 13:44:57.884550
280000,122000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12401,555007,555006,555008,2020-11-05 13:44:58.014550
150000,108722,20,8,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12401,555007,555006,555008,2020-11-05 13:44:58.054550
110000,108722,20,5,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12401,555007,555006,555008,2020-11-05 13:44:58.074550
150000,108722,20,3,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12401,555007,555006,555008,2020-11-05 13:44:58.104550
150000,98722,20,3,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12401,555007,555006,555008,2020-11-05 13:44:58.114550
280000,123000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12401,555007,555006,555008,2020-11-05 13:44:58.124550
150000,108722,20,4,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12401,555007,555006,555008,2020-11-05 13:44:58.184550
100000,88722,20,5,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12401,555007,555006,555008,2020-11-05 13:44:58.194550
280000,123000,25,10,-80,-12.6,12,-85,-15.6,7,-100,-18.6,4,12401,555007,555006,555008,2020-11-05 13:44:58.204550
280000,123000,25,10,-80,-12.1,17,-85,-15.1,12,-100,-18.1,9,12401,555007,555006,555008,2020-11-05 13:44:58.224550
100000,108722,20,5,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12401,555007,555006,555008,2020-11-05 13:44:58.244550
280000,123000,25,10,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12401,555007,555006,555008,2020-11-05 13:44:58.274550
280000,123000,25,10,-80,-12.8,10,-85,-15.8,5,-100,-18.8,2,12401,555007,555006,555008,2020-11-05 13:44:58.304550
150000,108722,20,3,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12401,555007,555006,555008,2020-11-05 13:44:58.314550
110000,108722,20,2,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12401,555007,555006,555008,2020-11-05 13:44:58.334550
280000,123000,25,10,-83,-12.6,12,-88,-15.6,7,-103,-18.6,4,12401,555007,555006,555008,2020-11-05 13:44:58.354550
280000,123000,25,10,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12401,555007,555006,555008,2020-11-05 13:44:58.384550
200000,108722,20,3,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12401,555007,555006,555008,2020-11-05 13:44:58.394550
280000,121000,25,10,-92,-13.3,5,-97,-16.3,0,-112,-19.3,-3,12401,555007,555006,555008,2020-11-05 13:44:58.424550
200000,88722,20,6,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12401,555007,555006,555008,2020-11-05 13:44:58.464550
280000,121000,25,10,-94,-13.1,7,-99,-16.1,2,-114,-19.1,-1,12401,555007,555006,555008,2020-11-05 13:44:58.514550
100000,108722,20,2,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12401,555007,555006,555008,2020-11-05 13:44:58.534550
110000,108722,20,2,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12401,555007,555006,555008,2020-11-05 13:44:58.544550
280000,123000,25,10,-81,-12.3,15,-86,-15.3,10,-101,-18.3,7,12401,555007,555006,555008,2020-11-05 13:44:58.584550
100000,108722,20,6,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12401,555007,555006,555008,2020-11-05 13:44:58.624550
300000,123000,25,10,-87,-12.7,11,-92,-15.7,6,-107,-18.7,3,12401,555007,555006,555008,2020-11-05 13:44:58.634550
280000,122000,25,8,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12401,555007,555006,555008,2020-11-05 13:44:58.654550
100000,108722,20,8,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12401,555007,555006,555008,2020-11-05 13:44:58.664550
290000,123000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12401,555007,555006,555008,2020-11-05 13:44:58.674550
230000,88722,20,4,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12401,555007,555006,555008,2020-11-05 13:44:58.754550
280000,123000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12401,555007,555006,555008,2020-11-05 13:44:58.784550
290000,121000,25,10,-91,-13.8,0,-96,-16.8,-5,-111,-19.8,-8,12401,555007,555006,555008,2020-11-05 13:44:58.884550
290000,123000,25,10,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12401,555007,555006,555008,2020-11-05 13:44:59.014550
280000,123000,25,8,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12401,555007,555006,555008,2020-11-05 13:44:59.044550
280000,123000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12401,555007,555006,555008,2020-11-05 13:44:59.054550
280000,123000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12401,555007,555006,555008,2020-11-05 13:44:59.204550
150000,108722,20,2,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12401,555007,555006,555008,2020-11-05 13:44:59.254550
230000,108722,20,3,-93,-16.5,14,-98,-19.5,9,-113,-22.5,6,12401,555007,555006,555008,2020-11-05 13:44:59.294550
280000,123000,25,10,-80,-12.3,15,-85,-15.3,10,-100,-18.3,7,12401,555007,555006,555008,2020-11-05 13:44:59.344550
280000,123000,25,10,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12401,555007,555006,555008,2020-11-05 13:44:59.374550
110000,108722,20,6,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12401,555007,555006,555008,2020-11-05 13:44:59.384550
280000,123000,25,10,-81,-12.2,16,-86,-15.2,11,-101,-18.2,8,12401,555007,555006,555008,2020-11-05 13:44:59.404550
100000,108722,20,8,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12401,555007,555006,555008,2020-11-05 13:44:59.414550
150000,108722,20,6,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12401,555007,555006,555008,2020-11-05 13:44:59.464550
290000,123000,25,10,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12401,555007,555006,555008,2020-11-05 13:44:59.494550
300000,123000,25,8,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12401,555007,555006,555008,2020-11-05 13:44:59.654550
280000,123000,25,8,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12401,555007,555006,555008,2020-11-05 13:44:59.684550
280000,121000,25,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12401,555007,555006,555008,2020-11-05 13:44:59.694550
100000,108722,20,7,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12401,555007,555006,555008,2020-11-05 13:44:59.704550
280000,123000,25,10,-84,-12.7,11,-89,-15.7,6,-104,-18.7,3,12401,555007,555006,555008,2020-11-05 13:44:59.714550
280000,123000,25,10,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12401,555007,555006,555008,2020-11-05 13:44:59.744550
110000,108722,20,2,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12401,555007,555006,555008,2020-11-05 13:44:59.764550
150000,78722,20,5,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12401,555007,555006,555008,2020-11-05 13:44:59.814550
150000,108722,20,2,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12401,555007,555006,555008,2020-11-05 13:44:59.844550
280000,122000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12401,555007,555006,555008,2020-11-05 13:44:59.864550
290000,121000,25,10,-91,-13.0,8,-96,-16.0,3,-111,-19.0,0,12401,555007,555006,555008,2020-11-05 13:44:59.904550
110000,108722,20,4,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12401,555007,555006,555008,2020-11-05 13:44:59.934550
280000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12401,555007,555006,555008,2020-11-05 13:44:59.954550
200000,108722,20,3,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12401,555007,555006,555008,2020-11-05 13:44:59.964550
100000,88722,20,2,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12401,555007,555006,555008,2020-11-05 13:44:59.994550
290000,122000,25,10,-83,-12.2,16,-88,-15.2,11,-103,-18.2,8,12401,555007,555006,555008,2020-11-05 13:45:00.004550
150000,68722,20,4,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12401,555007,555006,555008,2020-11-05 13:45:00.044550
100000,108722,20,7,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12401,555007,555006,555008,2020-11-05 13:45:00.154550
200000,108722,20,5,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12401,555007,555006,555008,2020-11-05 13:45:00.184550
280000,123000,25,10,-85,-12.4,14,-90,-15.4,9,-105,-18.4,6,12401,555007,555006,555008,2020-11-05 13:45:00.214550
150000,88722,20,5,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12401,555007,555006,555008,2020-11-05 13:45:00.254550
280000,123000,25,10,-88,-12.6,12,-93,-15.6,7,-108,-18.6,4,12401,555007,555006,555008,2020-11-05 13:45:00.294550
280000,123000,25,10,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12401,555007,555006,555008,2020-11-05 13:45:00.304550
230000,108722,20,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12401,555007,555006,555008,2020-11-05 13:45:00.324550
280000,123000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12401,555007,555006,555008,2020-11-05 13:45:00.424550
290000,121000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12401,555007,555006,555008,2020-11-05 13:45:00.434550
230000,108722,20,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12401,555007,555006,555008,2020-11-05 13:45:00.444550
100000,108722,20,3,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12401,555007,555006,555008,2020-11-05 13:45:00.484550
150000,68722,20,2,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12401,555007,555006,555008,2020-11-05 13:45:00.494550
100000,108722,20,5,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12401,555007,555006,555008,2020-11-05 13:45:00.504550
280000,122000,25,10,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12401,555007,555006,555008,2020-11-05 13:45:00.524550
280000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12401,555007,555006,555008,2020-11-05 13:45:00.534550
100000,108722,20,6,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12401,555007,555006,555008,2020-11-05 13:45:00.564550
290000,123000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12401,555007,555006,555008,2020-11-05 13:45:00.604550
230000,108722,20,4,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12401,555007,555006,555008,2020-11-05 13:45:00.614550
280000,123000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12401,555007,555006,555008,2020-11-05 13:45:00.634550
280000,123000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12401,555007,555006,555008,2020-11-05 13:45:00.714550
230000,88722,20,8,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12401,555007,555006,555008,2020-11-05 13:45:00.734550
100000,108722,20,2,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12401,555007,555006,555008,2020-11-05 13:45:00.754550
110000,108722,20,6,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12401,555007,555006,555008,2020-11-05 13:45:00.774550
280000,123000,25,8,-83,-12.2,16,-88,-15.2,11,-103,-18.2,8,12401,555007,555006,555008,2020-11-05 13:45:00.814550
230000,108722,20,10,-91,-13.7,1,-96,-16.7,-4,-111,-19.7,-7,12401,555007,555006,555008,2020-11-05 13:45:00.844550
280000,123000,25,10,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12401,555007,555006,555008,2020-11-05 13:45:00.854550
280000,123000,25,8,-84,-12.8,10,-89,-15.8,5,-104,-18.8,2,12401,555007,555006,555008,2020-11-05 13:45:00.894550
150000,78722,20,5,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12401,555007,555006,555008,2020-11-05 13:45:00.904550
230000,108722,20,3,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12401,555007,555006,555008,2020-11-05 13:45:00.914550
280000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12401,555007,555006,555008,2020-11-05 13:45:00.984550
230000,88722,20,8,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12401,555007,555006,555008,2020-11-05 13:45:00.994550
100000,108722,20,4,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12401,555007,555006,555008,2020-11-05 13:45:01.004550
290000,123000,25,10,-88,-12.2,16,-93,-15.2,11,-108,-18.2,8,12401,555007,555006,555008,2020-11-05 13:45:01.014550
150000,108722,20,5,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12401,555007,555006,555008,2020-11-05 13:45:01.064550
230000,88722,20,2,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12401,555007,555006,555008,2020-11-05 13:45:01.074550
280000,121000,25,10,-92,-13.2,6,-97,-16.2,1,-112,-19.2,-2,12401,555007,555006,555008,2020-11-05 13:45:01.084550
290000,121000,25,10,-94,-13.3,5,-99,-16.3,0,-114,-19.3,-3,12401,555007,555006,555008,2020-11-05 13:45:01.204550
280000,122000,25,10,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12401,555007,555006,555008,2020-11-05 13:45:01.224550
230000,98722,20,2,-80,-10.7,15,-85,-13.7,10,-100,-16.7,7,12401,555007,555006,555008,2020-11-05 13:45:01.274550
280000,123000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12401,555007,555006,555008,2020-11-05 13:45:01.284550
280000,123000,25,10,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12401,555007,555006,555008,2020-11-05 13:45:01.304550
200000,108722,20,5,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12401,555007,555006,555008,2020-11-05 13:45:01.324550
280000,123000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12401,555007,555006,555008,2020-11-05 13:45:01.334550
280000,123000,25,10,-88,-12.8,10,-93,-15.8,5,-108,-18.8,2,12401,555007,555006,555008,2020-11-05 13:45:01.364550
200000,108722,20,5,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12401,555007,555006,555008,2020-11-05 13:45:01.374550
200000,108722,20,4,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12401,555007,555006,555008,2020-11-05 13:45:01.384550
200000,108722,20,7,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12401,555007,555006,555008,2020-11-05 13:45:01.464550
110000,68722,20,2,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12401,555007,555006,555008,2020-11-05 13:45:01.494550
150000,88722,20,2,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12401,555007,555006,555008,2020-11-05 13:45:01.504550
280000,122000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12401,555007,555006,555008,2020-11-05 13:45:01.514550
290000,123000,25,10,-83,-12.7,11,-88,-15.7,6,-103,-18.7,3,12401,555007,555006,555008,2020-11-05 13:45:01.604550
230000,108722,20,2,-89,-15.7,11,-94,-18.7,6,-109,-21.7,3,12401,555007,555006,555008,2020-11-05 13:45:01.614550
100000,88722,20,5,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12401,555007,555006,555008,2020-11-05 13:45:01.644550
280000,123000,25,10,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12401,555007,555006,555008,2020-11-05 13:45:01.764550
150000,108722,20,6,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12401,555007,555006,555008,2020-11-05 13:45:01.824550
200000,78722,20,6,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12401,555007,555006,555008,2020-11-05 13:45:01.864550
280000,123000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12401,555007,555006,555008,2020-11-05 13:45:01.884550
200000,108722,20,6,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12401,555007,555006,555008,2020-11-05 13:45:01.924550
200000,108722,20,4,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12401,555007,555006,555008,2020-11-05 13:45:01.974550
110000,88722,20,4,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12401,555007,555006,555008,2020-11-05 13:45:02.014550
280000,123000,25,10,-80,-12.5,13,-85,-15.5,8,-100,-18.5,5,12401,555007,555006,555008,2020-11-05 13:45:02.024550
280000,123000,25,10,-87,-12.3,15,-92,-15.3,10,-107,-18.3,7,12401,555007,555006,555008,2020-11-05 13:45:02.094550
280000,121000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12401,555007,555006,555008,2020-11-05 13:45:02.264550
100000,78722,20,2,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12401,555007,555006,555008,2020-11-05 13:45:02.294550
150000,108722,20,4,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12401,555007,555006,555008,2020-11-05 13:45:02.304550
280000,123000,25,10,-88,-12.4,14,-93,-15.4,9,-108,-18.4,6,12401,555007,555006,555008,2020-11-05 13:45:02.384550
230000,108722,20,6,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12401,555007,555006,555008,2020-11-05 13:45:02.434550
280000,123000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12401,555007,555006,555008,2020-11-05 13:45:02.524550
110000,108722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12401,555007,555006,555008,2020-11-05 13:45:02.534550
150000,108722,20,4,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12401,555007,555006,555008,2020-11-05 13:45:02.544550
200000,108722,20,6,-89,-11.9,10,-94,-14.9,5,-109,-17.9,2,12401,555007,555006,555008,2020-11-05 13:45:02.574550
230000,108722,20,3,-80,-10.7,12,-85,-13.7,7,-100,-16.7,4,12401,555007,555006,555008,2020-11-05 13:45:02.604550
100000,108722,20,5,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12401,555007,555006,555008,2020-11-05 13:45:02.624550
280000,123000,25,8,-80,-12.5,13,-85,-15.5,8,-100,-18.5,5,12401,555007,555006,555008,2020-11-05 13:45:02.644550
280000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12401,555007,555006,555008,2020-11-05 13:45:02.684550
110000,78722,20,4,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12401,555007,555006,555008,2020-11-05 13:45:02.694550
280000,123000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12401,555007,555006,555008,2020-11-05 13:45:02.714550
230000,108722,20,10,-92,-13.2,6,-97,-16.2,1,-112,-19.2,-2,12401,555007,555006,555008,2020-11-05 13:45:02.754550
110000,108722,20,3,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12401,555007,555006,555008,2020-11-05 13:45:02.824550
