UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
110000,108722,20,6,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12439,555011,555010,555012,2020-10-15 20:29:45.713618,Good Signal
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12439,555011,555010,555012,2020-10-15 20:29:45.763618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12439,555011,555010,555012,2020-10-15 20:29:45.803618,Excellent Signal
10000,5000,14,6,-116,-21.9,4,-121,-24.9,1,-136,-27.9,-8,12439,555011,555010,555012,2020-10-15 20:29:45.813618,Average Signal
280000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12439,555011,555010,555012,2020-10-15 20:29:45.853618,Good Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:29:45.893618,Excellent Signal
270000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12439,555011,555010,555012,2020-10-15 20:29:45.923618,Excellent Signal
8000,6000,14,6,-118,-23.9,-15,-123,-26.9,-20,-138,-29.9,-23,12439,555011,555010,555012,2020-10-15 20:29:46.003618,Poor Signal
4000,200,9,4,-130,-21.9,-2,-135,-24.9,-7,-150,-27.9,-10,12439,555011,555010,555012,2020-10-15 20:29:46.023618,Poor Signal
280000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12439,555011,555010,555012,2020-10-15 20:29:46.033618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12439,555011,555010,555012,2020-10-15 20:29:46.063618,Excellent Signal
5000,500,10,4,-124,-24.5,-17,-129,-27.5,-22,-144,-30.5,-25,12439,555011,555010,555012,2020-10-15 20:29:46.103618,Poor Signal
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12439,555011,555010,555012,2020-10-15 20:29:46.163618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12439,555011,555010,555012,2020-10-15 20:29:46.203618,Excellent Signal
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12439,555011,555010,555012,2020-10-15 20:29:46.263618,Excellent Signal
110000,98722,20,8,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12439,555011,555010,555012,2020-10-15 20:29:46.283618,Good Signal
290000,121000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12439,555011,555010,555012,2020-10-15 20:29:46.293618,Excellent Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12439,555011,555010,555012,2020-10-15 20:29:46.343618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12439,555011,555010,555012,2020-10-15 20:29:46.393618,Excellent Signal
300000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12439,555011,555010,555012,2020-10-15 20:29:46.433618,Good Signal
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12439,555011,555010,555012,2020-10-15 20:29:46.453618,Excellent Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12439,555011,555010,555012,2020-10-15 20:29:46.463618,Excellent Signal
150000,108722,20,6,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12439,555011,555010,555012,2020-10-15 20:29:46.473618,Good Signal
200000,78722,20,4,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12439,555011,555010,555012,2020-10-15 20:29:46.513618,Good Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12439,555011,555010,555012,2020-10-15 20:29:46.523618,Excellent Signal
110000,108722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12439,555011,555010,555012,2020-10-15 20:29:46.543618,Good Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12439,555011,555010,555012,2020-10-15 20:29:46.633618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:29:46.643618,Excellent Signal
200000,88722,20,4,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12439,555011,555010,555012,2020-10-15 20:29:46.743618,Good Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12439,555011,555010,555012,2020-10-15 20:29:46.753618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12439,555011,555010,555012,2020-10-15 20:29:46.763618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12439,555011,555010,555012,2020-10-15 20:29:46.783618,Excellent Signal
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12439,555011,555010,555012,2020-10-15 20:29:46.923618,Excellent Signal
110000,108722,20,4,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12439,555011,555010,555012,2020-10-15 20:29:46.983618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:29:46.993618,Excellent Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12439,555011,555010,555012,2020-10-15 20:29:47.003618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12439,555011,555010,555012,2020-10-15 20:29:47.053618,Excellent Signal
150000,88722,20,7,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12439,555011,555010,555012,2020-10-15 20:29:47.073618,Good Signal
100000,88722,20,7,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12439,555011,555010,555012,2020-10-15 20:29:47.103618,Good Signal
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12439,555011,555010,555012,2020-10-15 20:29:47.133618,Excellent Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12439,555011,555010,555012,2020-10-15 20:29:47.153618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12439,555011,555010,555012,2020-10-15 20:29:47.163618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12439,555011,555010,555012,2020-10-15 20:29:47.183618,Excellent Signal
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12439,555011,555010,555012,2020-10-15 20:29:47.233618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12439,555011,555010,555012,2020-10-15 20:29:47.293618,Excellent Signal
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12439,555011,555010,555012,2020-10-15 20:29:47.333618,Excellent Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12439,555011,555010,555012,2020-10-15 20:29:47.443618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12439,555011,555010,555012,2020-10-15 20:29:47.473618,Excellent Signal
290000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:29:47.513618,Excellent Signal
290000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:29:47.533618,Excellent Signal
4000,200,10,4,-123,-24.3,-1,-128,-27.3,0,-143,-30.3,-7,12439,555011,555010,555012,2020-10-15 20:29:47.553618,Poor Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12439,555011,555010,555012,2020-10-15 20:29:47.573618,Excellent Signal
270000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12439,555011,555010,555012,2020-10-15 20:29:47.593618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12439,555011,555010,555012,2020-10-15 20:29:47.633618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12439,555011,555010,555012,2020-10-15 20:29:47.773618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12439,555011,555010,555012,2020-10-15 20:29:47.853618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:29:47.903618,Excellent Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12439,555011,555010,555012,2020-10-15 20:29:47.913618,Excellent Signal
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12439,555011,555010,555012,2020-10-15 20:29:47.963618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12439,555011,555010,555012,2020-10-15 20:29:47.973618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:29:48.033618,Excellent Signal
230000,78722,20,6,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12439,555011,555010,555012,2020-10-15 20:29:48.233618,Good Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12439,555011,555010,555012,2020-10-15 20:29:48.293618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:29:48.303618,Excellent Signal
9000,6722,14,6,-117,-20.7,3,-122,-23.7,3,-137,-26.7,-7,12439,555011,555010,555012,2020-10-15 20:29:48.423618,Average Signal
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12439,555011,555010,555012,2020-10-15 20:29:48.433618,Excellent Signal
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12439,555011,555010,555012,2020-10-15 20:29:48.443618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:29:48.493618,Excellent Signal
5000,200,10,3,-119,-23.3,-14,-124,-26.3,-19,-139,-29.3,-22,12439,555011,555010,555012,2020-10-15 20:29:48.503618,Poor Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12439,555011,555010,555012,2020-10-15 20:29:48.513618,Excellent Signal
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12439,555011,555010,555012,2020-10-15 20:29:48.523618,Excellent Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12439,555011,555010,555012,2020-10-15 20:29:48.543618,Excellent Signal
8000,5000,10,4,-119,-24.7,-21,-124,-27.7,-26,-139,-30.7,-29,12439,555011,555010,555012,2020-10-15 20:29:48.553618,Poor Signal
150000,108722,20,5,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12439,555011,555010,555012,2020-10-15 20:29:48.603618,Good Signal
8000,4000,10,4,-119,-24.3,-12,-124,-27.3,-17,-139,-30.3,-20,12439,555011,555010,555012,2020-10-15 20:29:48.613618,Poor Signal
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12439,555011,555010,555012,2020-10-15 20:29:48.653618,Excellent Signal
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12439,555011,555010,555012,2020-10-15 20:29:48.673618,Excellent Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12439,555011,555010,555012,2020-10-15 20:29:48.693618,Excellent Signal
100000,98722,20,7,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12439,555011,555010,555012,2020-10-15 20:29:48.753618,Good Signal
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12439,555011,555010,555012,2020-10-15 20:29:48.883618,Excellent Signal
230000,108722,20,10,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12439,555011,555010,555012,2020-10-15 20:29:48.913618,Good Signal
270000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12439,555011,555010,555012,2020-10-15 20:29:48.933618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12439,555011,555010,555012,2020-10-15 20:29:48.963618,Excellent Signal
290000,122000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12439,555011,555010,555012,2020-10-15 20:29:48.973618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12439,555011,555010,555012,2020-10-15 20:29:48.983618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12439,555011,555010,555012,2020-10-15 20:29:49.013618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12439,555011,555010,555012,2020-10-15 20:29:49.033618,Excellent Signal
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12439,555011,555010,555012,2020-10-15 20:29:49.063618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12439,555011,555010,555012,2020-10-15 20:29:49.083618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12439,555011,555010,555012,2020-10-15 20:29:49.203618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12439,555011,555010,555012,2020-10-15 20:29:49.243618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:29:49.283618,Excellent Signal
150000,108722,20,8,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12439,555011,555010,555012,2020-10-15 20:29:49.303618,Good Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:29:49.323618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12439,555011,555010,555012,2020-10-15 20:29:49.343618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12439,555011,555010,555012,2020-10-15 20:29:49.353618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:29:49.363618,Excellent Signal
110000,98722,20,4,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12439,555011,555010,555012,2020-10-15 20:29:49.373618,Good Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12439,555011,555010,555012,2020-10-15 20:29:49.383618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:29:49.403618,Excellent Signal
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12439,555011,555010,555012,2020-10-15 20:29:49.413618,Excellent Signal
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12439,555011,555010,555012,2020-10-15 20:29:49.433618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12439,555011,555010,555012,2020-10-15 20:29:49.493618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:29:49.523618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:29:49.533618,Excellent Signal
270000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12439,555011,555010,555012,2020-10-15 20:29:49.543618,Excellent Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12439,555011,555010,555012,2020-10-15 20:29:49.573618,Excellent Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12439,555011,555010,555012,2020-10-15 20:29:49.603618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12439,555011,555010,555012,2020-10-15 20:29:49.623618,Excellent Signal
150000,108722,20,7,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12439,555011,555010,555012,2020-10-15 20:29:49.653618,Good Signal
110000,108722,20,5,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12439,555011,555010,555012,2020-10-15 20:29:49.723618,Good Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:29:49.753618,Excellent Signal
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12439,555011,555010,555012,2020-10-15 20:29:49.793618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12439,555011,555010,555012,2020-10-15 20:29:49.813618,Excellent Signal
110000,78722,20,6,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12439,555011,555010,555012,2020-10-15 20:29:49.833618,Good Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12439,555011,555010,555012,2020-10-15 20:29:49.923618,Excellent Signal
290000,121000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12439,555011,555010,555012,2020-10-15 20:29:49.963618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12439,555011,555010,555012,2020-10-15 20:29:49.993618,Excellent Signal
9000,5000,14,6,-118,-21.1,-11,-123,-24.1,-16,-138,-27.1,-19,12439,555011,555010,555012,2020-10-15 20:29:50.013618,Poor Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12439,555011,555010,555012,2020-10-15 20:29:50.043618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12439,555011,555010,555012,2020-10-15 20:29:50.053618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12439,555011,555010,555012,2020-10-15 20:29:50.073618,Excellent Signal
280000,121000,25,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12439,555011,555010,555012,2020-10-15 20:29:50.163618,Good Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12439,555011,555010,555012,2020-10-15 20:29:50.193618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12439,555011,555010,555012,2020-10-15 20:29:50.223618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12439,555011,555010,555012,2020-10-15 20:29:50.283618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12439,555011,555010,555012,2020-10-15 20:29:50.313618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:29:50.333618,Excellent Signal
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12439,555011,555010,555012,2020-10-15 20:29:50.353618,Excellent Signal
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12439,555011,555010,555012,2020-10-15 20:29:50.373618,Excellent Signal
8000,6722,9,3,-126,-21.9,-2,-131,-24.9,-3,-146,-27.9,0,12439,555011,555010,555012,2020-10-15 20:29:50.403618,Poor Signal
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12439,555011,555010,555012,2020-10-15 20:29:50.443618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:29:50.503618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12439,555011,555010,555012,2020-10-15 20:29:50.643618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12439,555011,555010,555012,2020-10-15 20:29:50.653618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12439,555011,555010,555012,2020-10-15 20:29:50.713618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:29:50.733618,Excellent Signal
150000,68722,20,4,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12439,555011,555010,555012,2020-10-15 20:29:50.803618,Good Signal
7000,5000,10,4,-123,-23.7,-20,-128,-26.7,-25,-143,-29.7,-28,12439,555011,555010,555012,2020-10-15 20:29:50.843618,Poor Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12439,555011,555010,555012,2020-10-15 20:29:50.883618,Excellent Signal
270000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12439,555011,555010,555012,2020-10-15 20:29:50.893618,Excellent Signal
150000,88722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12439,555011,555010,555012,2020-10-15 20:29:50.923618,Good Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12439,555011,555010,555012,2020-10-15 20:29:51.003618,Excellent Signal
280000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12439,555011,555010,555012,2020-10-15 20:29:51.043618,Good Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12439,555011,555010,555012,2020-10-15 20:29:51.213618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12439,555011,555010,555012,2020-10-15 20:29:51.253618,Excellent Signal
1000,2000,10,3,-130,-22.3,-7,-135,-25.3,-12,-150,-28.3,-15,12439,555011,555010,555012,2020-10-15 20:29:51.333618,Poor Signal
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12439,555011,555010,555012,2020-10-15 20:29:51.343618,Excellent Signal
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12439,555011,555010,555012,2020-10-15 20:29:51.363618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12439,555011,555010,555012,2020-10-15 20:29:51.403618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:29:51.413618,Excellent Signal
4000,3000,9,3,-123,-21.7,-9,-128,-24.7,-14,-143,-27.7,-17,12439,555011,555010,555012,2020-10-15 20:29:51.443618,Poor Signal
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12439,555011,555010,555012,2020-10-15 20:29:51.483618,Excellent Signal
200000,108722,20,4,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12439,555011,555010,555012,2020-10-15 20:29:51.573618,Good Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12439,555011,555010,555012,2020-10-15 20:29:51.613618,Excellent Signal
200000,68722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12439,555011,555010,555012,2020-10-15 20:29:51.633618,Good Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12439,555011,555010,555012,2020-10-15 20:29:51.713618,Excellent Signal
10000,6722,14,6,-116,-22.9,-2,-121,-25.9,-4,-136,-28.9,-13,12439,555011,555010,555012,2020-10-15 20:29:51.793618,Poor Signal
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12439,555011,555010,555012,2020-10-15 20:29:51.813618,Excellent Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12439,555011,555010,555012,2020-10-15 20:29:51.833618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12439,555011,555010,555012,2020-10-15 20:29:51.853618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12439,555011,555010,555012,2020-10-15 20:29:51.883618,Excellent Signal
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12439,555011,555010,555012,2020-10-15 20:29:51.903618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12439,555011,555010,555012,2020-10-15 20:29:51.913618,Excellent Signal
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12439,555011,555010,555012,2020-10-15 20:29:51.943618,Excellent Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12439,555011,555010,555012,2020-10-15 20:29:51.963618,Excellent Signal
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12439,555011,555010,555012,2020-10-15 20:29:51.983618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12439,555011,555010,555012,2020-10-15 20:29:52.013618,Excellent Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12439,555011,555010,555012,2020-10-15 20:29:52.023618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12439,555011,555010,555012,2020-10-15 20:29:52.033618,Excellent Signal
270000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12439,555011,555010,555012,2020-10-15 20:29:52.043618,Excellent Signal
280000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12439,555011,555010,555012,2020-10-15 20:29:52.073618,Good Signal
