UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
200000,108722,20,5,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12402,555007,555006,555008,2020-11-05 13:44:56.114550
230000,108722,20,3,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12402,555007,555006,555008,2020-11-05 13:44:56.134550
280000,123000,25,10,-87,-12.1,17,-92,-15.1,12,-107,-18.1,9,12402,555007,555006,555008,2020-11-05 13:44:56.184550
230000,88722,20,3,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12402,555007,555006,555008,2020-11-05 13:44:56.234550
280000,121000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12402,555007,555006,555008,2020-11-05 13:44:56.264550
280000,123000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12402,555007,555006,555008,2020-11-05 13:44:56.304550
230000,108722,20,8,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12402,555007,555006,555008,2020-11-05 13:44:56.314550
230000,68722,20,4,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12402,555007,555006,555008,2020-11-05 13:44:56.394550
100000,108722,20,5,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12402,555007,555006,555008,2020-11-05 13:44:56.404550
280000,121000,25,10,-92,-13.0,8,-97,-16.0,3,-112,-19.0,0,12402,555007,555006,555008,2020-11-05 13:44:56.424550
280000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12402,555007,555006,555008,2020-11-05 13:44:56.454550
280000,123000,25,10,-84,-12.7,11,-89,-15.7,6,-104,-18.7,3,12402,555007,555006,555008,2020-11-05 13:44:56.464550
280000,123000,25,8,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12402,555007,555006,555008,2020-11-05 13:44:56.524550
280000,121000,25,10,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12402,555007,555006,555008,2020-11-05 13:44:56.614550
280000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12402,555007,555006,555008,2020-11-05 13:44:56.654550
230000,108722,20,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12402,555007,555006,555008,2020-11-05 13:44:56.694550
290000,121000,25,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12402,555007,555006,555008,2020-11-05 13:44:56.704550
230000,108722,20,2,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12402,555007,555006,555008,2020-11-05 13:44:56.714550
300000,123000,25,10,-87,-12.4,14,-92,-15.4,9,-107,-18.4,6,12402,555007,555006,555008,2020-11-05 13:44:56.724550
280000,123000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12402,555007,555006,555008,2020-11-05 13:44:56.754550
110000,108722,20,7,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12402,555007,555006,555008,2020-11-05 13:44:56.804550
200000,108722,20,5,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12402,555007,555006,555008,2020-11-05 13:44:56.894550
230000,108722,20,10,-92,-13.7,1,-97,-16.7,-4,-112,-19.7,-7,12402,555007,555006,555008,2020-11-05 13:44:56.944550
110000,108722,20,5,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12402,555007,555006,555008,2020-11-05 13:44:56.964550
280000,123000,25,10,-86,-12.5,13,-91,-15.5,8,-106,-18.5,5,12402,555007,555006,555008,2020-11-05 13:44:57.034550
280000,123000,25,8,-84,-12.8,10,-89,-15.8,5,-104,-18.8,2,12402,555007,555006,555008,2020-11-05 13:44:57.054550
200000,98722,20,8,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12402,555007,555006,555008,2020-11-05 13:44:57.064550
280000,123000,25,10,-80,-12.6,12,-85,-15.6,7,-100,-18.6,4,12402,555007,555006,555008,2020-11-05 13:44:57.174550
110000,68722,20,3,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12402,555007,555006,555008,2020-11-05 13:44:57.244550
280000,122000,25,10,-80,-12.1,17,-85,-15.1,12,-100,-18.1,9,12402,555007,555006,555008,2020-11-05 13:44:57.284550
100000,108722,20,3,-80,-10.7,12,-85,-13.7,7,-100,-16.7,4,12402,555007,555006,555008,2020-11-05 13:44:57.314550
100000,6722,20,4,-89,-11.5,5,-94,-14.5,0,-109,-17.5,-3,12402,555007,555006,555008,2020-11-05 13:44:57.374550
200000,98722,20,8,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12402,555007,555006,555008,2020-11-05 13:44:57.384550
290000,122000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12402,555007,555006,555008,2020-11-05 13:44:57.394550
280000,123000,25,10,-88,-12.8,10,-93,-15.8,5,-108,-18.8,2,12402,555007,555006,555008,2020-11-05 13:44:57.424550
110000,108722,20,3,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12402,555007,555006,555008,2020-11-05 13:44:57.464550
230000,108722,20,2,-80,-10.7,12,-85,-13.7,7,-100,-16.7,4,12402,555007,555006,555008,2020-11-05 13:44:57.494550
100000,68722,20,2,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12402,555007,555006,555008,2020-11-05 13:44:57.524550
280000,123000,25,10,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12402,555007,555006,555008,2020-11-05 13:44:57.534550
100000,108722,20,5,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12402,555007,555006,555008,2020-11-05 13:44:57.554550
280000,123000,25,10,-80,-12.2,16,-85,-15.2,11,-100,-18.2,8,12402,555007,555006,555008,2020-11-05 13:44:57.584550
200000,108722,20,2,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12402,555007,555006,555008,2020-11-05 13:44:57.594550
100000,108722,20,8,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12402,555007,555006,555008,2020-11-05 13:44:57.614550
200000,98722,20,5,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12402,555007,555006,555008,2020-11-05 13:44:57.684550
280000,121000,25,10,-92,-12.9,9,-97,-15.9,4,-112,-18.9,1,12402,555007,555006,555008,2020-11-05 13:44:57.724550
280000,123000,25,10,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12402,555007,555006,555008,2020-11-05 13:44:57.754550
280000,122000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12402,555007,555006,555008,2020-11-05 13:44:57.774550
300000,123000,25,8,-81,-12.0,18,-86,-15.0,13,-101,-18.0,10,12402,555007,555006,555008,2020-11-05 13:44:57.824550
280000,122000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12402,555007,555006,555008,2020-11-05 13:44:57.964550
100000,108722,20,5,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12402,555007,555006,555008,2020-11-05 13:44:57.974550
280000,122000,25,8,-83,-12.6,12,-88,-15.6,7,-103,-18.6,4,12402,555007,555006,555008,2020-11-05 13:44:58.004550
110000,108722,20,6,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12402,555007,555006,555008,2020-11-05 13:44:58.024550
110000,108722,20,2,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12402,555007,555006,555008,2020-11-05 13:44:58.034550
150000,68722,20,4,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12402,555007,555006,555008,2020-11-05 13:44:58.044550
110000,108722,20,6,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12402,555007,555006,555008,2020-11-05 13:44:58.144550
150000,108722,20,2,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12402,555007,555006,555008,2020-11-05 13:44:58.184550
230000,108722,20,2,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12402,555007,555006,555008,2020-11-05 13:44:58.224550
280000,123000,25,8,-86,-12.2,16,-91,-15.2,11,-106,-18.2,8,12402,555007,555006,555008,2020-11-05 13:44:58.244550
280000,122000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12402,555007,555006,555008,2020-11-05 13:44:58.264550
280000,123000,25,10,-86,-12.1,17,-91,-15.1,12,-106,-18.1,9,12402,555007,555006,555008,2020-11-05 13:44:58.284550
280000,123000,25,8,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12402,555007,555006,555008,2020-11-05 13:44:58.314550
230000,108722,20,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12402,555007,555006,555008,2020-11-05 13:44:58.344550
280000,121000,25,10,-92,-13.4,4,-97,-16.4,-1,-112,-19.4,-4,12402,555007,555006,555008,2020-11-05 13:44:58.434550
280000,121000,25,10,-93,-13.3,5,-98,-16.3,0,-113,-19.3,-3,12402,555007,555006,555008,2020-11-05 13:44:58.474550
150000,108722,20,2,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12402,555007,555006,555008,2020-11-05 13:44:58.554550
110000,78722,20,2,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12402,555007,555006,555008,2020-11-05 13:44:58.564550
200000,108722,20,6,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12402,555007,555006,555008,2020-11-05 13:44:58.604550
280000,123000,25,10,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12402,555007,555006,555008,2020-11-05 13:44:58.624550
280000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12402,555007,555006,555008,2020-11-05 13:44:58.634550
280000,121000,25,10,-93,-13.7,1,-98,-16.7,-4,-113,-19.7,-7,12402,555007,555006,555008,2020-11-05 13:44:58.644550
280000,122000,25,8,-88,-12.8,10,-93,-15.8,5,-108,-18.8,2,12402,555007,555006,555008,2020-11-05 13:44:58.664550
280000,123000,25,10,-88,-12.6,12,-93,-15.6,7,-108,-18.6,4,12402,555007,555006,555008,2020-11-05 13:44:58.704550
280000,123000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12402,555007,555006,555008,2020-11-05 13:44:58.744550
280000,121000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12402,555007,555006,555008,2020-11-05 13:44:58.774550
280000,123000,25,10,-85,-12.7,11,-90,-15.7,6,-105,-18.7,3,12402,555007,555006,555008,2020-11-05 13:44:58.814550
100000,68722,20,6,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12402,555007,555006,555008,2020-11-05 13:44:58.954550
100000,108722,20,3,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12402,555007,555006,555008,2020-11-05 13:44:59.154550
290000,123000,25,10,-85,-12.4,14,-90,-15.4,9,-105,-18.4,6,12402,555007,555006,555008,2020-11-05 13:44:59.184550
230000,108722,20,3,-99,-11.9,11,-104,-14.9,6,-119,-17.9,3,12402,555007,555006,555008,2020-11-05 13:44:59.224550
280000,123000,25,10,-83,-12.3,15,-88,-15.3,10,-103,-18.3,7,12402,555007,555006,555008,2020-11-05 13:44:59.274550
280000,122000,25,10,-84,-12.8,10,-89,-15.8,5,-104,-18.8,2,12402,555007,555006,555008,2020-11-05 13:44:59.284550
100000,108722,20,8,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12402,555007,555006,555008,2020-11-05 13:44:59.294550
230000,88722,20,2,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12402,555007,555006,555008,2020-11-05 13:44:59.344550
280000,123000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12402,555007,555006,555008,2020-11-05 13:44:59.374550
110000,68722,20,2,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12402,555007,555006,555008,2020-11-05 13:44:59.474550
280000,123000,25,10,-85,-12.2,16,-90,-15.2,11,-105,-18.2,8,12402,555007,555006,555008,2020-11-05 13:44:59.514550
110000,108722,20,6,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12402,555007,555006,555008,2020-11-05 13:44:59.554550
290000,121000,25,10,-93,-13.0,8,-98,-16.0,3,-113,-19.0,0,12402,555007,555006,555008,2020-11-05 13:44:59.574550
150000,108722,20,7,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12402,555007,555006,555008,2020-11-05 13:44:59.594550
110000,98722,20,2,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12402,555007,555006,555008,2020-11-05 13:44:59.604550
280000,123000,25,10,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12402,555007,555006,555008,2020-11-05 13:44:59.684550
200000,108722,20,5,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12402,555007,555006,555008,2020-11-05 13:44:59.784550
280000,123000,25,8,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12402,555007,555006,555008,2020-11-05 13:44:59.854550
150000,108722,20,6,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12402,555007,555006,555008,2020-11-05 13:44:59.874550
110000,108722,20,6,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12402,555007,555006,555008,2020-11-05 13:44:59.884550
280000,123000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12402,555007,555006,555008,2020-11-05 13:44:59.894550
280000,123000,25,10,-83,-12.8,10,-88,-15.8,5,-103,-18.8,2,12402,555007,555006,555008,2020-11-05 13:44:59.914550
280000,121000,25,10,-94,-13.7,1,-99,-16.7,-4,-114,-19.7,-7,12402,555007,555006,555008,2020-11-05 13:44:59.964550
100000,108722,20,3,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12402,555007,555006,555008,2020-11-05 13:45:00.024550
200000,88722,20,2,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12402,555007,555006,555008,2020-11-05 13:45:00.044550
150000,108722,20,6,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12402,555007,555006,555008,2020-11-05 13:45:00.074550
100000,78722,20,5,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12402,555007,555006,555008,2020-11-05 13:45:00.104550
300000,123000,25,10,-85,-12.7,11,-90,-15.7,6,-105,-18.7,3,12402,555007,555006,555008,2020-11-05 13:45:00.184550
280000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12402,555007,555006,555008,2020-11-05 13:45:00.304550
200000,108722,20,7,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12402,555007,555006,555008,2020-11-05 13:45:00.364550
280000,121000,25,10,-92,-13.7,1,-97,-16.7,-4,-112,-19.7,-7,12402,555007,555006,555008,2020-11-05 13:45:00.374550
280000,123000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12402,555007,555006,555008,2020-11-05 13:45:00.394550
280000,123000,25,10,-80,-12.5,13,-85,-15.5,8,-100,-18.5,5,12402,555007,555006,555008,2020-11-05 13:45:00.404550
280000,123000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12402,555007,555006,555008,2020-11-05 13:45:00.444550
300000,123000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12402,555007,555006,555008,2020-11-05 13:45:00.534550
230000,98722,20,5,-89,-11.3,12,-94,-14.3,7,-109,-17.3,4,12402,555007,555006,555008,2020-11-05 13:45:00.554550
280000,121000,25,10,-92,-13.8,0,-97,-16.8,-5,-112,-19.8,-8,12402,555007,555006,555008,2020-11-05 13:45:00.564550
100000,108722,20,4,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12402,555007,555006,555008,2020-11-05 13:45:00.684550
280000,123000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12402,555007,555006,555008,2020-11-05 13:45:00.754550
280000,123000,25,10,-85,-12.7,11,-90,-15.7,6,-105,-18.7,3,12402,555007,555006,555008,2020-11-05 13:45:00.774550
230000,88722,20,4,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12402,555007,555006,555008,2020-11-05 13:45:00.794550
290000,123000,25,10,-84,-12.5,13,-89,-15.5,8,-104,-18.5,5,12402,555007,555006,555008,2020-11-05 13:45:00.854550
300000,123000,25,10,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12402,555007,555006,555008,2020-11-05 13:45:00.874550
200000,108722,20,4,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12402,555007,555006,555008,2020-11-05 13:45:00.914550
100000,68722,20,8,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12402,555007,555006,555008,2020-11-05 13:45:00.924550
110000,108722,20,6,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12402,555007,555006,555008,2020-11-05 13:45:00.934550
110000,68722,20,3,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12402,555007,555006,555008,2020-11-05 13:45:00.964550
280000,123000,25,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12402,555007,555006,555008,2020-11-05 13:45:01.004550
280000,123000,25,10,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12402,555007,555006,555008,2020-11-05 13:45:01.014550
200000,78722,20,8,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12402,555007,555006,555008,2020-11-05 13:45:01.094550
280000,121000,25,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12402,555007,555006,555008,2020-11-05 13:45:01.274550
110000,98722,20,5,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12402,555007,555006,555008,2020-11-05 13:45:01.304550
230000,108722,20,5,-94,-16.7,14,-99,-19.7,9,-114,-22.7,6,12402,555007,555006,555008,2020-11-05 13:45:01.434550
300000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12402,555007,555006,555008,2020-11-05 13:45:01.444550
100000,98722,20,4,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12402,555007,555006,555008,2020-11-05 13:45:01.454550
110000,108722,20,2,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12402,555007,555006,555008,2020-11-05 13:45:01.464550
280000,123000,25,10,-88,-12.8,10,-93,-15.8,5,-108,-18.8,2,12402,555007,555006,555008,2020-11-05 13:45:01.474550
280000,123000,25,10,-81,-12.1,17,-86,-15.1,12,-101,-18.1,9,12402,555007,555006,555008,2020-11-05 13:45:01.494550
230000,108722,20,3,-98,-17.5,16,-103,-20.5,11,-118,-23.5,8,12402,555007,555006,555008,2020-11-05 13:45:01.524550
280000,123000,25,10,-83,-12.3,15,-88,-15.3,10,-103,-18.3,7,12402,555007,555006,555008,2020-11-05 13:45:01.534550
280000,123000,25,10,-86,-12.2,16,-91,-15.2,11,-106,-18.2,8,12402,555007,555006,555008,2020-11-05 13:45:01.584550
290000,123000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12402,555007,555006,555008,2020-11-05 13:45:01.624550
300000,123000,25,10,-84,-12.8,10,-89,-15.8,5,-104,-18.8,2,12402,555007,555006,555008,2020-11-05 13:45:01.644550
150000,108722,20,2,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12402,555007,555006,555008,2020-11-05 13:45:01.664550
290000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12402,555007,555006,555008,2020-11-05 13:45:01.694550
230000,108722,20,10,-91,-13.0,8,-96,-16.0,3,-111,-19.0,0,12402,555007,555006,555008,2020-11-05 13:45:01.714550
150000,98722,20,3,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12402,555007,555006,555008,2020-11-05 13:45:01.764550
110000,108722,20,2,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12402,555007,555006,555008,2020-11-05 13:45:01.804550
280000,122000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12402,555007,555006,555008,2020-11-05 13:45:01.814550
230000,108722,20,10,-93,-13.2,6,-98,-16.2,1,-113,-19.2,-2,12402,555007,555006,555008,2020-11-05 13:45:01.854550
150000,108722,20,4,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12402,555007,555006,555008,2020-11-05 13:45:01.894550
280000,122000,25,10,-87,-12.6,12,-92,-15.6,7,-107,-18.6,4,12402,555007,555006,555008,2020-11-05 13:45:01.934550
230000,108722,20,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12402,555007,555006,555008,2020-11-05 13:45:01.984550
280000,123000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12402,555007,555006,555008,2020-11-05 13:45:02.034550
100000,108722,20,6,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12402,555007,555006,555008,2020-11-05 13:45:02.044550
280000,123000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12402,555007,555006,555008,2020-11-05 13:45:02.144550
280000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12402,555007,555006,555008,2020-11-05 13:45:02.224550
100000,88722,20,4,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12402,555007,555006,555008,2020-11-05 13:45:02.304550
100000,108722,20,3,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12402,555007,555006,555008,2020-11-05 13:45:02.314550
300000,123000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12402,555007,555006,555008,2020-11-05 13:45:02.394550
200000,108722,20,6,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12402,555007,555006,555008,2020-11-05 13:45:02.404550
150000,78722,20,5,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12402,555007,555006,555008,2020-11-05 13:45:02.414550
280000,122000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12402,555007,555006,555008,2020-11-05 13:45:02.494550
110000,78722,20,4,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12402,555007,555006,555008,2020-11-05 13:45:02.504550
280000,121000,25,10,-91,-12.9,9,-96,-15.9,4,-111,-18.9,1,12402,555007,555006,555008,2020-11-05 13:45:02.514550
110000,108722,20,5,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12402,555007,555006,555008,2020-11-05 13:45:02.544550
110000,108722,20,4,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12402,555007,555006,555008,2020-11-05 13:45:02.604550
110000,108722,20,4,-89,-12.3,10,-94,-15.3,5,-109,-18.3,2,12402,555007,555006,555008,2020-11-05 13:45:02.614550
100000,108722,20,3,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12402,555007,555006,555008,2020-11-05 13:45:02.634550
110000,68722,20,3,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12402,555007,555006,555008,2020-11-05 13:45:02.664550
280000,123000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12402,555007,555006,555008,2020-11-05 13:45:02.674550
280000,123000,25,10,-86,-12.0,18,-91,-15.0,13,-106,-18.0,10,12402,555007,555006,555008,2020-11-05 13:45:02.724550
300000,123000,25,10,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12402,555007,555006,555008,2020-11-05 13:45:02.734550
110000,108722,20,5,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12402,555007,555006,555008,2020-11-05 13:45:02.764550
110000,108722,20,2,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12402,555007,555006,555008,2020-11-05 13:45:02.864550
300000,122000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12402,555007,555006,555008,2020-11-05 13:45:02.904550
110000,108722,20,5,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12402,555007,555006,555008,2020-11-05 13:45:02.924550
280000,123000,25,10,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12402,555007,555006,555008,2020-11-05 13:45:02.954550
110000,108722,20,2,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12402,555007,555006,555008,2020-11-05 13:45:02.964550
280000,123000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12402,555007,555006,555008,2020-11-05 13:45:03.034550
280000,123000,25,10,-83,-12.6,12,-88,-15.6,7,-103,-18.6,4,12402,555007,555006,555008,2020-11-05 13:45:03.064550
290000,123000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12402,555007,555006,555008,2020-11-05 13:45:03.074550
280000,123000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12402,555007,555006,555008,2020-11-05 13:45:03.104550
110000,108722,20,2,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12402,555007,555006,555008,2020-11-05 13:45:03.114550
290000,123000,25,10,-84,-12.4,14,-89,-15.4,9,-104,-18.4,6,12402,555007,555006,555008,2020-11-05 13:45:03.124550
280000,123000,25,10,-81,-12.1,17,-86,-15.1,12,-101,-18.1,9,12402,555007,555006,555008,2020-11-05 13:45:03.214550
280000,123000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12402,555007,555006,555008,2020-11-05 13:45:03.284550
230000,108722,20,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12402,555007,555006,555008,2020-11-05 13:45:03.304550
110000,108722,20,4,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12402,555007,555006,555008,2020-11-05 13:45:03.334550
280000,123000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12402,555007,555006,555008,2020-11-05 13:45:03.364550
280000,123000,25,8,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12402,555007,555006,555008,2020-11-05 13:45:03.394550
150000,108722,20,3,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12402,555007,555006,555008,2020-11-05 13:45:03.564550
280000,123000,25,8,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12402,555007,555006,555008,2020-11-05 13:45:03.584550
280000,122000,25,10,-87,-12.8,10,-92,-15.8,5,-107,-18.8,2,12402,555007,555006,555008,2020-11-05 13:45:03.604550
280000,121000,25,10,-93,-13.1,7,-98,-16.1,2,-113,-19.1,-1,12402,555007,555006,555008,2020-11-05 13:45:03.634550
290000,123000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12402,555007,555006,555008,2020-11-05 13:45:03.644550
280000,122000,25,10,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12402,555007,555006,555008,2020-11-05 13:45:03.684550
290000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12402,555007,555006,555008,2020-11-05 13:45:03.714550
110000,108722,20,3,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12402,555007,555006,555008,2020-11-05 13:45:03.724550
110000,108722,20,3,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12402,555007,555006,555008,2020-11-05 13:45:03.814550
280000,123000,25,10,-87,-12.4,14,-92,-15.4,9,-107,-18.4,6,12402,555007,555006,555008,2020-11-05 13:45:03.924550
100000,108722,20,5,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12402,555007,555006,555008,2020-11-05 13:45:03.964550
110000,108722,20,8,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12402,555007,555006,555008,2020-11-05 13:45:04.014550
200000,108722,20,7,-90,-12.7,15,-95,-15.7,10,-110,-18.7,7,12402,555007,555006,555008,2020-11-05 13:45:04.034550
100000,68722,20,7,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12402,555007,555006,555008,2020-11-05 13:45:04.084550
290000,123000,25,10,-83,-12.6,12,-88,-15.6,7,-103,-18.6,4,12402,555007,555006,555008,2020-11-05 13:45:04.134550
