UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
110000,108722,20,4,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12403,555007,555006,555008,2020-11-05 13:45:02.104550
280000,123000,25,10,-87,-12.3,15,-92,-15.3,10,-107,-18.3,7,12403,555007,555006,555008,2020-11-05 13:45:02.114550
100000,108722,20,5,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12403,555007,555006,555008,2020-11-05 13:45:02.144550
280000,123000,25,10,-88,-12.2,16,-93,-15.2,11,-108,-18.2,8,12403,555007,555006,555008,2020-11-05 13:45:02.174550
280000,121000,25,10,-92,-13.5,3,-97,-16.5,-2,-112,-19.5,-5,12403,555007,555006,555008,2020-11-05 13:45:02.184550
290000,123000,25,10,-85,-12.4,14,-90,-15.4,9,-105,-18.4,6,12403,555007,555006,555008,2020-11-05 13:45:02.194550
280000,123000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12403,555007,555006,555008,2020-11-05 13:45:02.204550
280000,121000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12403,555007,555006,555008,2020-11-05 13:45:02.234550
280000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12403,555007,555006,555008,2020-11-05 13:45:02.244550
230000,108722,20,4,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12403,555007,555006,555008,2020-11-05 13:45:02.264550
100000,108722,20,5,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12403,555007,555006,555008,2020-11-05 13:45:02.364550
290000,123000,25,10,-86,-12.1,17,-91,-15.1,12,-106,-18.1,9,12403,555007,555006,555008,2020-11-05 13:45:02.384550
100000,108722,20,3,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12403,555007,555006,555008,2020-11-05 13:45:02.434550
230000,108722,20,5,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12403,555007,555006,555008,2020-11-05 13:45:02.494550
280000,123000,25,10,-86,-12.1,17,-91,-15.1,12,-106,-18.1,9,12403,555007,555006,555008,2020-11-05 13:45:02.504550
230000,108722,20,5,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12403,555007,555006,555008,2020-11-05 13:45:02.594550
150000,108722,20,7,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12403,555007,555006,555008,2020-11-05 13:45:02.804550
280000,121000,25,10,-92,-13.3,5,-97,-16.3,0,-112,-19.3,-3,12403,555007,555006,555008,2020-11-05 13:45:02.834550
280000,123000,25,10,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12403,555007,555006,555008,2020-11-05 13:45:02.854550
280000,121000,25,10,-91,-13.6,2,-96,-16.6,-3,-111,-19.6,-6,12403,555007,555006,555008,2020-11-05 13:45:02.864550
280000,123000,25,8,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12403,555007,555006,555008,2020-11-05 13:45:02.904550
280000,123000,25,10,-81,-12.7,11,-86,-15.7,6,-101,-18.7,3,12403,555007,555006,555008,2020-11-05 13:45:02.954550
150000,108722,20,6,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12403,555007,555006,555008,2020-11-05 13:45:02.974550
150000,108722,20,6,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12403,555007,555006,555008,2020-11-05 13:45:03.064550
230000,108722,20,5,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12403,555007,555006,555008,2020-11-05 13:45:03.104550
110000,88722,20,3,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12403,555007,555006,555008,2020-11-05 13:45:03.114550
230000,108722,20,10,-91,-12.9,9,-96,-15.9,4,-111,-18.9,1,12403,555007,555006,555008,2020-11-05 13:45:03.124550
280000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12403,555007,555006,555008,2020-11-05 13:45:03.144550
100000,108722,20,6,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12403,555007,555006,555008,2020-11-05 13:45:03.174550
300000,122000,25,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12403,555007,555006,555008,2020-11-05 13:45:03.254550
280000,122000,25,10,-88,-12.2,16,-93,-15.2,11,-108,-18.2,8,12403,555007,555006,555008,2020-11-05 13:45:03.294550
150000,108722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12403,555007,555006,555008,2020-11-05 13:45:03.304550
280000,121000,25,10,-92,-13.3,5,-97,-16.3,0,-112,-19.3,-3,12403,555007,555006,555008,2020-11-05 13:45:03.374550
110000,108722,20,6,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12403,555007,555006,555008,2020-11-05 13:45:03.394550
280000,123000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12403,555007,555006,555008,2020-11-05 13:45:03.404550
110000,108722,20,8,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12403,555007,555006,555008,2020-11-05 13:45:03.414550
100000,108722,20,5,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12403,555007,555006,555008,2020-11-05 13:45:03.454550
280000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12403,555007,555006,555008,2020-11-05 13:45:03.484550
280000,123000,25,10,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12403,555007,555006,555008,2020-11-05 13:45:03.574550
280000,123000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12403,555007,555006,555008,2020-11-05 13:45:03.614550
200000,108722,20,4,-94,-13.8,0,-99,-16.8,-5,-114,-19.8,-8,12403,555007,555006,555008,2020-11-05 13:45:03.634550
110000,88722,20,5,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12403,555007,555006,555008,2020-11-05 13:45:03.674550
100000,78722,20,6,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12403,555007,555006,555008,2020-11-05 13:45:03.724550
280000,121000,25,10,-94,-13.7,1,-99,-16.7,-4,-114,-19.7,-7,12403,555007,555006,555008,2020-11-05 13:45:03.744550
200000,108722,20,2,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12403,555007,555006,555008,2020-11-05 13:45:03.754550
230000,108722,20,2,-94,-11.3,11,-99,-14.3,6,-114,-17.3,3,12403,555007,555006,555008,2020-11-05 13:45:03.774550
300000,123000,25,10,-80,-12.6,12,-85,-15.6,7,-100,-18.6,4,12403,555007,555006,555008,2020-11-05 13:45:03.804550
280000,122000,25,8,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12403,555007,555006,555008,2020-11-05 13:45:03.834550
150000,108722,20,5,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12403,555007,555006,555008,2020-11-05 13:45:03.844550
280000,123000,25,8,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12403,555007,555006,555008,2020-11-05 13:45:03.874550
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12403,555007,555006,555008,2020-11-05 13:45:03.884550
110000,78722,20,4,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12403,555007,555006,555008,2020-11-05 13:45:03.904550
110000,108722,20,3,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12403,555007,555006,555008,2020-11-05 13:45:03.984550
150000,108722,20,4,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12403,555007,555006,555008,2020-11-05 13:45:04.014550
200000,98722,20,3,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12403,555007,555006,555008,2020-11-05 13:45:04.034550
110000,68722,20,3,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12403,555007,555006,555008,2020-11-05 13:45:04.064550
280000,123000,25,10,-80,-12.2,16,-85,-15.2,11,-100,-18.2,8,12403,555007,555006,555008,2020-11-05 13:45:04.074550
100000,98722,20,2,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12403,555007,555006,555008,2020-11-05 13:45:04.124550
150000,98722,20,5,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12403,555007,555006,555008,2020-11-05 13:45:04.174550
300000,122000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12403,555007,555006,555008,2020-11-05 13:45:04.194550
230000,108722,20,3,-99,-17.7,14,-104,-20.7,9,-119,-23.7,6,12403,555007,555006,555008,2020-11-05 13:45:04.234550
150000,108722,20,4,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12403,555007,555006,555008,2020-11-05 13:45:04.264550
110000,108722,20,2,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12403,555007,555006,555008,2020-11-05 13:45:04.274550
100000,78722,20,2,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12403,555007,555006,555008,2020-11-05 13:45:04.294550
230000,108722,20,3,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12403,555007,555006,555008,2020-11-05 13:45:04.354550
100000,108722,20,6,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12403,555007,555006,555008,2020-11-05 13:45:04.404550
200000,108722,20,8,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12403,555007,555006,555008,2020-11-05 13:45:04.484550
280000,122000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12403,555007,555006,555008,2020-11-05 13:45:04.504550
280000,123000,25,10,-80,-12.6,12,-85,-15.6,7,-100,-18.6,4,12403,555007,555006,555008,2020-11-05 13:45:04.534550
280000,123000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12403,555007,555006,555008,2020-11-05 13:45:04.544550
230000,108722,20,10,-91,-13.8,0,-96,-16.8,-5,-111,-19.8,-8,12403,555007,555006,555008,2020-11-05 13:45:04.584550
230000,108722,20,5,-89,-10.7,12,-94,-13.7,7,-109,-16.7,4,12403,555007,555006,555008,2020-11-05 13:45:04.594550
280000,123000,25,10,-84,-12.6,12,-89,-15.6,7,-104,-18.6,4,12403,555007,555006,555008,2020-11-05 13:45:04.604550
290000,122000,25,8,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12403,555007,555006,555008,2020-11-05 13:45:04.644550
110000,108722,20,4,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12403,555007,555006,555008,2020-11-05 13:45:04.674550
110000,108722,20,5,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12403,555007,555006,555008,2020-11-05 13:45:04.764550
280000,123000,25,10,-86,-12.7,11,-91,-15.7,6,-106,-18.7,3,12403,555007,555006,555008,2020-11-05 13:45:04.774550
280000,122000,25,10,-80,-12.5,13,-85,-15.5,8,-100,-18.5,5,12403,555007,555006,555008,2020-11-05 13:45:04.794550
280000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12403,555007,555006,555008,2020-11-05 13:45:04.834550
280000,123000,25,10,-81,-12.1,17,-86,-15.1,12,-101,-18.1,9,12403,555007,555006,555008,2020-11-05 13:45:04.854550
150000,108722,20,2,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12403,555007,555006,555008,2020-11-05 13:45:04.864550
200000,88722,20,5,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12403,555007,555006,555008,2020-11-05 13:45:04.914550
100000,108722,20,7,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12403,555007,555006,555008,2020-11-05 13:45:04.934550
280000,123000,25,10,-87,-12.4,14,-92,-15.4,9,-107,-18.4,6,12403,555007,555006,555008,2020-11-05 13:45:04.944550
280000,121000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12403,555007,555006,555008,2020-11-05 13:45:05.024550
280000,123000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12403,555007,555006,555008,2020-11-05 13:45:05.074550
290000,123000,25,10,-84,-12.4,14,-89,-15.4,9,-104,-18.4,6,12403,555007,555006,555008,2020-11-05 13:45:05.114550
280000,123000,25,10,-80,-12.8,10,-85,-15.8,5,-100,-18.8,2,12403,555007,555006,555008,2020-11-05 13:45:05.124550
230000,88722,20,3,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12403,555007,555006,555008,2020-11-05 13:45:05.134550
280000,123000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12403,555007,555006,555008,2020-11-05 13:45:05.184550
280000,121000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12403,555007,555006,555008,2020-11-05 13:45:05.204550
280000,121000,25,10,-93,-13.1,7,-98,-16.1,2,-113,-19.1,-1,12403,555007,555006,555008,2020-11-05 13:45:05.214550
290000,121000,25,10,-92,-13.1,7,-97,-16.1,2,-112,-19.1,-1,12403,555007,555006,555008,2020-11-05 13:45:05.244550
100000,68722,20,3,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12403,555007,555006,555008,2020-11-05 13:45:05.314550
110000,108722,20,4,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12403,555007,555006,555008,2020-11-05 13:45:05.324550
280000,123000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12403,555007,555006,555008,2020-11-05 13:45:05.394550
150000,108722,20,2,-89,-11.3,10,-94,-14.3,5,-109,-17.3,2,12403,555007,555006,555008,2020-11-05 13:45:05.414550
110000,108722,20,4,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12403,555007,555006,555008,2020-11-05 13:45:05.454550
150000,108722,20,2,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12403,555007,555006,555008,2020-11-05 13:45:05.494550
230000,108722,20,3,-93,-10.7,10,-98,-13.7,5,-113,-16.7,2,12403,555007,555006,555008,2020-11-05 13:45:05.634550
280000,122000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12403,555007,555006,555008,2020-11-05 13:45:05.644550
290000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12403,555007,555006,555008,2020-11-05 13:45:05.674550
100000,108722,20,6,-80,-10.7,15,-85,-13.7,10,-100,-16.7,7,12403,555007,555006,555008,2020-11-05 13:45:05.684550
100000,88722,20,3,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12403,555007,555006,555008,2020-11-05 13:45:05.714550
280000,123000,25,10,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12403,555007,555006,555008,2020-11-05 13:45:05.744550
230000,108722,20,10,-91,-13.7,1,-96,-16.7,-4,-111,-19.7,-7,12403,555007,555006,555008,2020-11-05 13:45:05.774550
300000,123000,25,8,-85,-12.1,17,-90,-15.1,12,-105,-18.1,9,12403,555007,555006,555008,2020-11-05 13:45:05.914550
290000,122000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12403,555007,555006,555008,2020-11-05 13:45:05.924550
290000,122000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12403,555007,555006,555008,2020-11-05 13:45:05.954550
200000,108722,20,6,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12403,555007,555006,555008,2020-11-05 13:45:05.974550
150000,108722,20,4,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12403,555007,555006,555008,2020-11-05 13:45:05.984550
200000,108722,20,3,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12403,555007,555006,555008,2020-11-05 13:45:05.994550
280000,123000,25,8,-81,-12.7,11,-86,-15.7,6,-101,-18.7,3,12403,555007,555006,555008,2020-11-05 13:45:06.004550
110000,78722,20,2,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12403,555007,555006,555008,2020-11-05 13:45:06.014550
110000,108722,20,4,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12403,555007,555006,555008,2020-11-05 13:45:06.024550
280000,122000,25,10,-87,-12.8,10,-92,-15.8,5,-107,-18.8,2,12403,555007,555006,555008,2020-11-05 13:45:06.054550
230000,108722,20,10,-92,-13.2,6,-97,-16.2,1,-112,-19.2,-2,12403,555007,555006,555008,2020-11-05 13:45:06.094550
100000,108722,20,7,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12403,555007,555006,555008,2020-11-05 13:45:06.104550
280000,123000,25,10,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12403,555007,555006,555008,2020-11-05 13:45:06.114550
230000,108722,20,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12403,555007,555006,555008,2020-11-05 13:45:06.124550
150000,88722,20,5,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12403,555007,555006,555008,2020-11-05 13:45:06.134550
280000,123000,25,10,-81,-12.3,15,-86,-15.3,10,-101,-18.3,7,12403,555007,555006,555008,2020-11-05 13:45:06.204550
150000,88722,20,5,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12403,555007,555006,555008,2020-11-05 13:45:06.214550
150000,98722,20,3,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12403,555007,555006,555008,2020-11-05 13:45:06.224550
100000,108722,20,4,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12403,555007,555006,555008,2020-11-05 13:45:06.244550
150000,108722,20,3,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12403,555007,555006,555008,2020-11-05 13:45:06.314550
150000,108722,20,4,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12403,555007,555006,555008,2020-11-05 13:45:06.374550
150000,98722,20,2,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12403,555007,555006,555008,2020-11-05 13:45:06.424550
100000,108722,20,7,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12403,555007,555006,555008,2020-11-05 13:45:06.454550
280000,123000,25,10,-84,-12.0,18,-89,-15.0,13,-104,-18.0,10,12403,555007,555006,555008,2020-11-05 13:45:06.474550
200000,88722,20,4,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12403,555007,555006,555008,2020-11-05 13:45:06.484550
100000,78722,20,6,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12403,555007,555006,555008,2020-11-05 13:45:06.494550
280000,121000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12403,555007,555006,555008,2020-11-05 13:45:06.584550
280000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12403,555007,555006,555008,2020-11-05 13:45:06.684550
200000,108722,20,4,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12403,555007,555006,555008,2020-11-05 13:45:06.694550
280000,121000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12403,555007,555006,555008,2020-11-05 13:45:06.704550
150000,108722,20,4,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12403,555007,555006,555008,2020-11-05 13:45:06.714550
280000,122000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12403,555007,555006,555008,2020-11-05 13:45:06.754550
110000,68722,20,5,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12403,555007,555006,555008,2020-11-05 13:45:06.784550
150000,108722,20,6,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12403,555007,555006,555008,2020-11-05 13:45:06.824550
300000,123000,25,10,-84,-12.0,18,-89,-15.0,13,-104,-18.0,10,12403,555007,555006,555008,2020-11-05 13:45:06.864550
280000,122000,25,10,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12403,555007,555006,555008,2020-11-05 13:45:06.874550
150000,108722,20,6,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12403,555007,555006,555008,2020-11-05 13:45:06.924550
230000,108722,20,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12403,555007,555006,555008,2020-11-05 13:45:06.934550
100000,108722,20,8,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12403,555007,555006,555008,2020-11-05 13:45:07.004550
290000,123000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12403,555007,555006,555008,2020-11-05 13:45:07.024550
280000,123000,25,10,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12403,555007,555006,555008,2020-11-05 13:45:07.034550
290000,123000,25,10,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12403,555007,555006,555008,2020-11-05 13:45:07.074550
230000,68722,20,7,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12403,555007,555006,555008,2020-11-05 13:45:07.114550
280000,123000,25,10,-86,-12.3,15,-91,-15.3,10,-106,-18.3,7,12403,555007,555006,555008,2020-11-05 13:45:07.194550
110000,108722,20,4,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12403,555007,555006,555008,2020-11-05 13:45:07.204550
100000,108722,20,2,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12403,555007,555006,555008,2020-11-05 13:45:07.274550
100000,78722,20,4,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12403,555007,555006,555008,2020-11-05 13:45:07.284550
230000,108722,20,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12403,555007,555006,555008,2020-11-05 13:45:07.304550
280000,123000,25,10,-85,-12.1,17,-90,-15.1,12,-105,-18.1,9,12403,555007,555006,555008,2020-11-05 13:45:07.344550
110000,108722,20,2,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12403,555007,555006,555008,2020-11-05 13:45:07.354550
110000,108722,20,8,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12403,555007,555006,555008,2020-11-05 13:45:07.374550
230000,88722,20,3,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12403,555007,555006,555008,2020-11-05 13:45:07.394550
100000,108722,20,6,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12403,555007,555006,555008,2020-11-05 13:45:07.404550
290000,122000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12403,555007,555006,555008,2020-11-05 13:45:07.434550
110000,108722,20,4,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12403,555007,555006,555008,2020-11-05 13:45:07.444550
280000,122000,25,10,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12403,555007,555006,555008,2020-11-05 13:45:07.534550
230000,108722,20,4,-97,-17.3,14,-102,-20.3,9,-117,-23.3,6,12403,555007,555006,555008,2020-11-05 13:45:07.544550
280000,121000,25,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12403,555007,555006,555008,2020-11-05 13:45:07.564550
200000,108722,20,4,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12403,555007,555006,555008,2020-11-05 13:45:07.604550
100000,108722,20,6,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12403,555007,555006,555008,2020-11-05 13:45:07.614550
280000,123000,25,10,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12403,555007,555006,555008,2020-11-05 13:45:07.684550
300000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12403,555007,555006,555008,2020-11-05 13:45:07.704550
280000,122000,25,8,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12403,555007,555006,555008,2020-11-05 13:45:07.744550
100000,108722,20,8,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12403,555007,555006,555008,2020-11-05 13:45:07.754550
280000,123000,25,10,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12403,555007,555006,555008,2020-11-05 13:45:07.774550
300000,122000,25,10,-88,-12.5,13,-93,-15.5,8,-108,-18.5,5,12403,555007,555006,555008,2020-11-05 13:45:07.794550
150000,108722,20,7,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12403,555007,555006,555008,2020-11-05 13:45:07.834550
280000,123000,25,10,-88,-12.4,14,-93,-15.4,9,-108,-18.4,6,12403,555007,555006,555008,2020-11-05 13:45:07.894550
200000,108722,20,2,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12403,555007,555006,555008,2020-11-05 13:45:07.954550
290000,123000,25,8,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12403,555007,555006,555008,2020-11-05 13:45:07.964550
110000,108722,20,4,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12403,555007,555006,555008,2020-11-05 13:45:07.984550
300000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12403,555007,555006,555008,2020-11-05 13:45:08.024550
230000,108722,20,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12403,555007,555006,555008,2020-11-05 13:45:08.044550
110000,108722,20,4,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12403,555007,555006,555008,2020-11-05 13:45:08.124550
230000,108722,20,2,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12403,555007,555006,555008,2020-11-05 13:45:08.134550
110000,78722,20,4,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12403,555007,555006,555008,2020-11-05 13:45:08.154550
280000,121000,25,10,-94,-13.4,4,-99,-16.4,-1,-114,-19.4,-4,12403,555007,555006,555008,2020-11-05 13:45:08.174550
280000,123000,25,10,-83,-12.8,10,-88,-15.8,5,-103,-18.8,2,12403,555007,555006,555008,2020-11-05 13:45:08.184550
290000,121000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12403,555007,555006,555008,2020-11-05 13:45:08.204550
280000,123000,25,10,-80,-12.2,16,-85,-15.2,11,-100,-18.2,8,12403,555007,555006,555008,2020-11-05 13:45:08.234550
280000,121000,25,10,-92,-13.0,8,-97,-16.0,3,-112,-19.0,0,12403,555007,555006,555008,2020-11-05 13:45:08.264550
280000,123000,25,10,-81,-12.1,17,-86,-15.1,12,-101,-18.1,9,12403,555007,555006,555008,2020-11-05 13:45:08.284550
100000,108722,20,6,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12403,555007,555006,555008,2020-11-05 13:45:08.314550
100000,108722,20,4,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12403,555007,555006,555008,2020-11-05 13:45:08.324550
280000,123000,25,10,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12403,555007,555006,555008,2020-11-05 13:45:08.334550
280000,123000,25,10,-88,-12.6,12,-93,-15.6,7,-108,-18.6,4,12403,555007,555006,555008,2020-11-05 13:45:08.344550
290000,122000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12403,555007,555006,555008,2020-11-05 13:45:08.394550
280000,123000,25,10,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12403,555007,555006,555008,2020-11-05 13:45:08.414550
280000,121000,25,10,-93,-13.6,2,-98,-16.6,-3,-113,-19.6,-6,12403,555007,555006,555008,2020-11-05 13:45:08.474550
280000,123000,25,10,-84,-12.7,11,-89,-15.7,6,-104,-18.7,3,12403,555007,555006,555008,2020-11-05 13:45:08.504550
110000,98722,20,5,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12403,555007,555006,555008,2020-11-05 13:45:08.574550
110000,108722,20,2,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12403,555007,555006,555008,2020-11-05 13:45:08.664550
300000,123000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12403,555007,555006,555008,2020-11-05 13:45:08.744550
150000,108722,20,3,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12403,555007,555006,555008,2020-11-05 13:45:08.764550
110000,88722,20,3,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12403,555007,555006,555008,2020-11-05 13:45:08.774550
