UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
280000,123000,25,10,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12400,555007,555006,555008,2020-11-05 13:45:08.464550
230000,108722,20,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12400,555007,555006,555008,2020-11-05 13:45:08.474550
280000,123000,25,10,-80,-12.3,15,-85,-15.3,10,-100,-18.3,7,12400,555007,555006,555008,2020-11-05 13:45:08.484550
200000,108722,20,3,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12400,555007,555006,555008,2020-11-05 13:45:08.494550
150000,108722,20,2,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12400,555007,555006,555008,2020-11-05 13:45:08.524550
200000,98722,20,4,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12400,555007,555006,555008,2020-11-05 13:45:08.534550
100000,68722,20,3,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12400,555007,555006,555008,2020-11-05 13:45:08.594550
200000,88722,20,7,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12400,555007,555006,555008,2020-11-05 13:45:08.604550
280000,123000,25,8,-85,-12.4,14,-90,-15.4,9,-105,-18.4,6,12400,555007,555006,555008,2020-11-05 13:45:08.674550
280000,123000,25,10,-85,-12.8,10,-90,-15.8,5,-105,-18.8,2,12400,555007,555006,555008,2020-11-05 13:45:08.694550
280000,123000,25,10,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12400,555007,555006,555008,2020-11-05 13:45:08.724550
230000,108722,20,3,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12400,555007,555006,555008,2020-11-05 13:45:08.754550
150000,108722,20,3,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12400,555007,555006,555008,2020-11-05 13:45:08.774550
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12400,555007,555006,555008,2020-11-05 13:45:08.784550
200000,78722,20,3,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12400,555007,555006,555008,2020-11-05 13:45:08.794550
290000,123000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12400,555007,555006,555008,2020-11-05 13:45:08.864550
280000,121000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12400,555007,555006,555008,2020-11-05 13:45:08.874550
150000,108722,20,2,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12400,555007,555006,555008,2020-11-05 13:45:08.934550
280000,122000,25,10,-83,-12.2,16,-88,-15.2,11,-103,-18.2,8,12400,555007,555006,555008,2020-11-05 13:45:08.974550
110000,108722,20,7,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12400,555007,555006,555008,2020-11-05 13:45:09.124550
280000,123000,25,8,-81,-12.7,11,-86,-15.7,6,-101,-18.7,3,12400,555007,555006,555008,2020-11-05 13:45:09.164550
280000,123000,25,10,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12400,555007,555006,555008,2020-11-05 13:45:09.174550
280000,123000,25,8,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12400,555007,555006,555008,2020-11-05 13:45:09.194550
230000,108722,20,10,-92,-13.0,8,-97,-16.0,3,-112,-19.0,0,12400,555007,555006,555008,2020-11-05 13:45:09.224550
110000,78722,20,4,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12400,555007,555006,555008,2020-11-05 13:45:09.244550
280000,123000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12400,555007,555006,555008,2020-11-05 13:45:09.254550
280000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12400,555007,555006,555008,2020-11-05 13:45:09.274550
280000,122000,25,10,-88,-12.6,12,-93,-15.6,7,-108,-18.6,4,12400,555007,555006,555008,2020-11-05 13:45:09.304550
150000,108722,20,2,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12400,555007,555006,555008,2020-11-05 13:45:09.314550
110000,68722,20,4,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12400,555007,555006,555008,2020-11-05 13:45:09.334550
100000,98722,20,4,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12400,555007,555006,555008,2020-11-05 13:45:09.354550
100000,108722,20,4,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12400,555007,555006,555008,2020-11-05 13:45:09.444550
280000,123000,25,10,-85,-12.7,11,-90,-15.7,6,-105,-18.7,3,12400,555007,555006,555008,2020-11-05 13:45:09.464550
280000,122000,25,10,-82,-12.0,18,-87,-15.0,13,-102,-18.0,10,12400,555007,555006,555008,2020-11-05 13:45:09.514550
300000,122000,25,10,-80,-12.2,16,-85,-15.2,11,-100,-18.2,8,12400,555007,555006,555008,2020-11-05 13:45:09.544550
100000,108722,20,5,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12400,555007,555006,555008,2020-11-05 13:45:09.594550
100000,98722,20,3,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12400,555007,555006,555008,2020-11-05 13:45:09.604550
100000,68722,20,7,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12400,555007,555006,555008,2020-11-05 13:45:09.664550
280000,123000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12400,555007,555006,555008,2020-11-05 13:45:09.704550
280000,123000,25,10,-83,-12.7,11,-88,-15.7,6,-103,-18.7,3,12400,555007,555006,555008,2020-11-05 13:45:09.724550
290000,122000,25,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12400,555007,555006,555008,2020-11-05 13:45:09.744550
280000,122000,25,8,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12400,555007,555006,555008,2020-11-05 13:45:09.754550
280000,122000,25,10,-88,-12.5,13,-93,-15.5,8,-108,-18.5,5,12400,555007,555006,555008,2020-11-05 13:45:09.764550
110000,108722,20,2,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12400,555007,555006,555008,2020-11-05 13:45:09.774550
280000,121000,25,10,-91,-13.8,0,-96,-16.8,-5,-111,-19.8,-8,12400,555007,555006,555008,2020-11-05 13:45:09.784550
280000,123000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12400,555007,555006,555008,2020-11-05 13:45:09.794550
280000,121000,25,10,-92,-13.3,5,-97,-16.3,0,-112,-19.3,-3,12400,555007,555006,555008,2020-11-05 13:45:09.804550
290000,123000,25,10,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12400,555007,555006,555008,2020-11-05 13:45:09.844550
200000,108722,20,3,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12400,555007,555006,555008,2020-11-05 13:45:09.924550
280000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12400,555007,555006,555008,2020-11-05 13:45:09.944550
110000,98722,20,3,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12400,555007,555006,555008,2020-11-05 13:45:10.004550
280000,123000,25,10,-80,-12.3,15,-85,-15.3,10,-100,-18.3,7,12400,555007,555006,555008,2020-11-05 13:45:10.044550
280000,123000,25,10,-82,-12.0,18,-87,-15.0,13,-102,-18.0,10,12400,555007,555006,555008,2020-11-05 13:45:10.054550
280000,122000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12400,555007,555006,555008,2020-11-05 13:45:10.064550
110000,108722,20,7,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12400,555007,555006,555008,2020-11-05 13:45:10.104550
150000,88722,20,2,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12400,555007,555006,555008,2020-11-05 13:45:10.114550
100000,88722,20,3,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12400,555007,555006,555008,2020-11-05 13:45:10.324550
200000,108722,20,4,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12400,555007,555006,555008,2020-11-05 13:45:10.384550
280000,123000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12400,555007,555006,555008,2020-11-05 13:45:10.404550
230000,108722,20,6,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12400,555007,555006,555008,2020-11-05 13:45:10.414550
280000,123000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12400,555007,555006,555008,2020-11-05 13:45:10.444550
280000,121000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12400,555007,555006,555008,2020-11-05 13:45:10.474550
110000,98722,20,2,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12400,555007,555006,555008,2020-11-05 13:45:10.754550
150000,108722,20,6,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12400,555007,555006,555008,2020-11-05 13:45:10.874550
110000,108722,20,5,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12400,555007,555006,555008,2020-11-05 13:45:10.904550
100000,88722,20,6,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12400,555007,555006,555008,2020-11-05 13:45:10.914550
100000,78722,20,3,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12400,555007,555006,555008,2020-11-05 13:45:10.934550
280000,123000,25,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12400,555007,555006,555008,2020-11-05 13:45:10.944550
290000,123000,25,10,-80,-12.2,16,-85,-15.2,11,-100,-18.2,8,12400,555007,555006,555008,2020-11-05 13:45:10.954550
230000,108722,20,10,-93,-13.5,3,-98,-16.5,-2,-113,-19.5,-5,12400,555007,555006,555008,2020-11-05 13:45:10.964550
110000,108722,20,6,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12400,555007,555006,555008,2020-11-05 13:45:11.004550
280000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12400,555007,555006,555008,2020-11-05 13:45:11.084550
110000,88722,20,3,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12400,555007,555006,555008,2020-11-05 13:45:11.094550
280000,123000,25,8,-88,-12.5,13,-93,-15.5,8,-108,-18.5,5,12400,555007,555006,555008,2020-11-05 13:45:11.104550
280000,123000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12400,555007,555006,555008,2020-11-05 13:45:11.124550
230000,108722,20,10,-93,-13.3,5,-98,-16.3,0,-113,-19.3,-3,12400,555007,555006,555008,2020-11-05 13:45:11.134550
280000,123000,25,10,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12400,555007,555006,555008,2020-11-05 13:45:11.154550
280000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12400,555007,555006,555008,2020-11-05 13:45:11.174550
280000,123000,25,10,-86,-12.3,15,-91,-15.3,10,-106,-18.3,7,12400,555007,555006,555008,2020-11-05 13:45:11.184550
230000,88722,20,5,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12400,555007,555006,555008,2020-11-05 13:45:11.214550
150000,88722,20,5,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12400,555007,555006,555008,2020-11-05 13:45:11.364550
280000,123000,25,10,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12400,555007,555006,555008,2020-11-05 13:45:11.384550
280000,123000,25,10,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12400,555007,555006,555008,2020-11-05 13:45:11.404550
110000,68722,20,4,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12400,555007,555006,555008,2020-11-05 13:45:11.444550
150000,108722,20,3,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12400,555007,555006,555008,2020-11-05 13:45:11.484550
110000,68722,20,3,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12400,555007,555006,555008,2020-11-05 13:45:11.504550
280000,121000,25,10,-94,-12.9,9,-99,-15.9,4,-114,-18.9,1,12400,555007,555006,555008,2020-11-05 13:45:11.534550
110000,108722,20,2,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12400,555007,555006,555008,2020-11-05 13:45:11.574550
230000,108722,20,6,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12400,555007,555006,555008,2020-11-05 13:45:11.614550
280000,123000,25,10,-88,-12.6,12,-93,-15.6,7,-108,-18.6,4,12400,555007,555006,555008,2020-11-05 13:45:11.634550
280000,123000,25,10,-84,-12.8,10,-89,-15.8,5,-104,-18.8,2,12400,555007,555006,555008,2020-11-05 13:45:11.694550
200000,108722,20,4,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12400,555007,555006,555008,2020-11-05 13:45:11.714550
280000,123000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12400,555007,555006,555008,2020-11-05 13:45:11.734550
110000,108722,20,3,-89,-11.1,11,-94,-14.1,6,-109,-17.1,3,12400,555007,555006,555008,2020-11-05 13:45:11.764550
230000,108722,20,10,-92,-13.0,8,-97,-16.0,3,-112,-19.0,0,12400,555007,555006,555008,2020-11-05 13:45:11.784550
280000,123000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12400,555007,555006,555008,2020-11-05 13:45:11.804550
150000,108722,20,4,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12400,555007,555006,555008,2020-11-05 13:45:11.834550
230000,78722,20,6,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12400,555007,555006,555008,2020-11-05 13:45:11.844550
150000,108722,20,6,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12400,555007,555006,555008,2020-11-05 13:45:11.854550
110000,88722,20,5,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12400,555007,555006,555008,2020-11-05 13:45:11.884550
110000,108722,20,2,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12400,555007,555006,555008,2020-11-05 13:45:11.924550
290000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12400,555007,555006,555008,2020-11-05 13:45:11.974550
230000,108722,20,2,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12400,555007,555006,555008,2020-11-05 13:45:12.034550
280000,123000,25,10,-80,-12.6,12,-85,-15.6,7,-100,-18.6,4,12400,555007,555006,555008,2020-11-05 13:45:12.074550
110000,108722,20,4,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12400,555007,555006,555008,2020-11-05 13:45:12.084550
280000,123000,25,10,-88,-12.5,13,-93,-15.5,8,-108,-18.5,5,12400,555007,555006,555008,2020-11-05 13:45:12.114550
280000,123000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12400,555007,555006,555008,2020-11-05 13:45:12.134550
280000,123000,25,10,-88,-12.5,13,-93,-15.5,8,-108,-18.5,5,12400,555007,555006,555008,2020-11-05 13:45:12.154550
280000,121000,25,10,-92,-13.7,1,-97,-16.7,-4,-112,-19.7,-7,12400,555007,555006,555008,2020-11-05 13:45:12.194550
290000,121000,25,10,-92,-13.1,7,-97,-16.1,2,-112,-19.1,-1,12400,555007,555006,555008,2020-11-05 13:45:12.214550
100000,88722,20,6,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12400,555007,555006,555008,2020-11-05 13:45:12.224550
280000,123000,25,8,-83,-12.8,10,-88,-15.8,5,-103,-18.8,2,12400,555007,555006,555008,2020-11-05 13:45:12.254550
230000,108722,20,6,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12400,555007,555006,555008,2020-11-05 13:45:12.264550
200000,108722,20,2,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12400,555007,555006,555008,2020-11-05 13:45:12.284550
100000,98722,20,5,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12400,555007,555006,555008,2020-11-05 13:45:12.304550
280000,123000,25,10,-80,-12.6,12,-85,-15.6,7,-100,-18.6,4,12400,555007,555006,555008,2020-11-05 13:45:12.334550
300000,123000,25,8,-85,-12.1,17,-90,-15.1,12,-105,-18.1,9,12400,555007,555006,555008,2020-11-05 13:45:12.354550
290000,122000,25,10,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12400,555007,555006,555008,2020-11-05 13:45:12.424550
280000,123000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12400,555007,555006,555008,2020-11-05 13:45:12.544550
200000,108722,20,3,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12400,555007,555006,555008,2020-11-05 13:45:12.554550
150000,78722,20,3,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12400,555007,555006,555008,2020-11-05 13:45:12.574550
280000,123000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12400,555007,555006,555008,2020-11-05 13:45:12.594550
280000,123000,25,10,-87,-12.6,12,-92,-15.6,7,-107,-18.6,4,12400,555007,555006,555008,2020-11-05 13:45:12.634550
110000,108722,20,2,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12400,555007,555006,555008,2020-11-05 13:45:12.714550
230000,88722,20,6,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12400,555007,555006,555008,2020-11-05 13:45:12.744550
200000,108722,20,7,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12400,555007,555006,555008,2020-11-05 13:45:12.774550
200000,108722,20,3,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12400,555007,555006,555008,2020-11-05 13:45:12.784550
110000,78722,20,4,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12400,555007,555006,555008,2020-11-05 13:45:12.814550
280000,123000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12400,555007,555006,555008,2020-11-05 13:45:12.824550
280000,122000,25,10,-83,-12.7,11,-88,-15.7,6,-103,-18.7,3,12400,555007,555006,555008,2020-11-05 13:45:12.864550
230000,108722,20,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12400,555007,555006,555008,2020-11-05 13:45:12.894550
290000,123000,25,10,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12400,555007,555006,555008,2020-11-05 13:45:12.914550
280000,122000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12400,555007,555006,555008,2020-11-05 13:45:12.934550
280000,122000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12400,555007,555006,555008,2020-11-05 13:45:13.014550
290000,123000,25,10,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12400,555007,555006,555008,2020-11-05 13:45:13.024550
230000,108722,20,10,-92,-13.5,3,-97,-16.5,-2,-112,-19.5,-5,12400,555007,555006,555008,2020-11-05 13:45:13.054550
290000,123000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12400,555007,555006,555008,2020-11-05 13:45:13.084550
200000,108722,20,4,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12400,555007,555006,555008,2020-11-05 13:45:13.154550
230000,108722,20,4,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12400,555007,555006,555008,2020-11-05 13:45:13.184550
200000,108722,20,3,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12400,555007,555006,555008,2020-11-05 13:45:13.204550
100000,108722,20,3,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12400,555007,555006,555008,2020-11-05 13:45:13.244550
280000,123000,25,10,-84,-12.7,11,-89,-15.7,6,-104,-18.7,3,12400,555007,555006,555008,2020-11-05 13:45:13.304550
280000,121000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12400,555007,555006,555008,2020-11-05 13:45:13.314550
300000,123000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12400,555007,555006,555008,2020-11-05 13:45:13.334550
230000,68722,20,4,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12400,555007,555006,555008,2020-11-05 13:45:13.364550
230000,108722,20,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12400,555007,555006,555008,2020-11-05 13:45:13.394550
280000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12400,555007,555006,555008,2020-11-05 13:45:13.414550
150000,68722,20,3,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12400,555007,555006,555008,2020-11-05 13:45:13.424550
150000,108722,20,6,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12400,555007,555006,555008,2020-11-05 13:45:13.434550
200000,68722,20,4,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12400,555007,555006,555008,2020-11-05 13:45:13.454550
230000,108722,20,10,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12400,555007,555006,555008,2020-11-05 13:45:13.464550
280000,123000,25,10,-80,-12.8,10,-85,-15.8,5,-100,-18.8,2,12400,555007,555006,555008,2020-11-05 13:45:13.474550
230000,108722,20,7,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12400,555007,555006,555008,2020-11-05 13:45:13.484550
230000,108722,20,10,-94,-13.0,8,-99,-16.0,3,-114,-19.0,0,12400,555007,555006,555008,2020-11-05 13:45:13.564550
150000,108722,20,6,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12400,555007,555006,555008,2020-11-05 13:45:13.574550
230000,68722,20,4,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12400,555007,555006,555008,2020-11-05 13:45:13.604550
280000,123000,25,10,-83,-12.4,14,-88,-15.4,9,-103,-18.4,6,12400,555007,555006,555008,2020-11-05 13:45:13.624550
110000,88722,20,5,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12400,555007,555006,555008,2020-11-05 13:45:13.654550
150000,108722,20,7,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12400,555007,555006,555008,2020-11-05 13:45:13.704550
200000,108722,20,4,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12400,555007,555006,555008,2020-11-05 13:45:13.714550
100000,98722,20,3,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12400,555007,555006,555008,2020-11-05 13:45:13.724550
150000,108722,20,7,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12400,555007,555006,555008,2020-11-05 13:45:13.744550
110000,108722,20,4,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12400,555007,555006,555008,2020-11-05 13:45:13.794550
100000,78722,20,2,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12400,555007,555006,555008,2020-11-05 13:45:13.874550
110000,88722,20,2,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12400,555007,555006,555008,2020-11-05 13:45:13.884550
110000,108722,20,3,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12400,555007,555006,555008,2020-11-05 13:45:13.954550
290000,122000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12400,555007,555006,555008,2020-11-05 13:45:13.974550
110000,108722,20,2,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12400,555007,555006,555008,2020-11-05 13:45:13.994550
280000,123000,25,10,-85,-12.1,17,-90,-15.1,12,-105,-18.1,9,12400,555007,555006,555008,2020-11-05 13:45:14.054550
200000,108722,20,7,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12400,555007,555006,555008,2020-11-05 13:45:14.074550
290000,121000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12400,555007,555006,555008,2020-11-05 13:45:14.284550
230000,108722,20,4,-92,-16.3,14,-97,-19.3,9,-112,-22.3,6,12400,555007,555006,555008,2020-11-05 13:45:14.294550
280000,122000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12400,555007,555006,555008,2020-11-05 13:45:14.304550
280000,123000,25,10,-83,-12.4,14,-88,-15.4,9,-103,-18.4,6,12400,555007,555006,555008,2020-11-05 13:45:14.354550
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12400,555007,555006,555008,2020-11-05 13:45:14.374550
100000,98722,20,2,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12400,555007,555006,555008,2020-11-05 13:45:14.404550
280000,123000,25,10,-82,-12.0,18,-87,-15.0,13,-102,-18.0,10,12400,555007,555006,555008,2020-11-05 13:45:14.474550
230000,108722,20,10,-92,-13.3,5,-97,-16.3,0,-112,-19.3,-3,12400,555007,555006,555008,2020-11-05 13:45:14.494550
280000,123000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12400,555007,555006,555008,2020-11-05 13:45:14.524550
200000,108722,20,8,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12400,555007,555006,555008,2020-11-05 13:45:14.534550
280000,123000,25,10,-81,-12.0,18,-86,-15.0,13,-101,-18.0,10,12400,555007,555006,555008,2020-11-05 13:45:14.564550
150000,108722,20,6,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12400,555007,555006,555008,2020-11-05 13:45:14.594550
230000,108722,20,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12400,555007,555006,555008,2020-11-05 13:45:14.604550
280000,122000,25,10,-88,-12.8,10,-93,-15.8,5,-108,-18.8,2,12400,555007,555006,555008,2020-11-05 13:45:14.654550
110000,108722,20,2,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12400,555007,555006,555008,2020-11-05 13:45:14.664550
280000,122000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12400,555007,555006,555008,2020-11-05 13:45:14.684550
280000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12400,555007,555006,555008,2020-11-05 13:45:14.694550
110000,108722,20,4,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12400,555007,555006,555008,2020-11-05 13:45:14.704550
290000,121000,25,10,-93,-13.7,1,-98,-16.7,-4,-113,-19.7,-7,12400,555007,555006,555008,2020-11-05 13:45:14.714550
230000,108722,20,2,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12400,555007,555006,555008,2020-11-05 13:45:14.774550
110000,108722,20,3,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12400,555007,555006,555008,2020-11-05 13:45:14.794550
110000,98722,20,4,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12400,555007,555006,555008,2020-11-05 13:45:14.834550
280000,122000,25,10,-88,-12.6,12,-93,-15.6,7,-108,-18.6,4,12400,555007,555006,555008,2020-11-05 13:45:14.864550
280000,123000,25,10,-81,-12.3,15,-86,-15.3,10,-101,-18.3,7,12400,555007,555006,555008,2020-11-05 13:45:14.894550
200000,78722,20,2,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12400,555007,555006,555008,2020-11-05 13:45:14.964550
300000,123000,25,8,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12400,555007,555006,555008,2020-11-05 13:45:14.984550
280000,123000,25,8,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12400,555007,555006,555008,2020-11-05 13:45:15.024550
280000,123000,25,10,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12400,555007,555006,555008,2020-11-05 13:45:15.054550
280000,123000,25,10,-86,-12.2,16,-91,-15.2,11,-106,-18.2,8,12400,555007,555006,555008,2020-11-05 13:45:15.064550
290000,121000,25,10,-92,-13.4,4,-97,-16.4,-1,-112,-19.4,-4,12400,555007,555006,555008,2020-11-05 13:45:15.084550
110000,108722,20,8,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12400,555007,555006,555008,2020-11-05 13:45:15.134550
