UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12352,555002,555001,555003,2020-11-05 13:45:05.054550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12352,555002,555001,555003,2020-11-05 13:45:05.094550
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12352,555002,555001,555003,2020-11-05 13:45:05.124550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:45:05.144550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12352,555002,555001,555003,2020-11-05 13:45:05.164550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12352,555002,555001,555003,2020-11-05 13:45:05.254550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:45:05.264550
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12352,555002,555001,555003,2020-11-05 13:45:05.304550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:45:05.334550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12352,555002,555001,555003,2020-11-05 13:45:05.424550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:45:05.514550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12352,555002,555001,555003,2020-11-05 13:45:05.674550
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12352,555002,555001,555003,2020-11-05 13:45:05.704550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12352,555002,555001,555003,2020-11-05 13:45:05.754550
270000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12352,555002,555001,555003,2020-11-05 13:45:05.784550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12352,555002,555001,555003,2020-11-05 13:45:05.874550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12352,555002,555001,555003,2020-11-05 13:45:05.894550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12352,555002,555001,555003,2020-11-05 13:45:06.044550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12352,555002,555001,555003,2020-11-05 13:45:06.094550
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12352,555002,555001,555003,2020-11-05 13:45:06.154550
290000,121000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12352,555002,555001,555003,2020-11-05 13:45:06.174550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12352,555002,555001,555003,2020-11-05 13:45:06.244550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12352,555002,555001,555003,2020-11-05 13:45:06.304550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12352,555002,555001,555003,2020-11-05 13:45:06.324550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12352,555002,555001,555003,2020-11-05 13:45:06.354550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12352,555002,555001,555003,2020-11-05 13:45:06.484550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12352,555002,555001,555003,2020-11-05 13:45:06.494550
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12352,555002,555001,555003,2020-11-05 13:45:06.504550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:45:06.584550
280000,122000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12352,555002,555001,555003,2020-11-05 13:45:06.674550
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12352,555002,555001,555003,2020-11-05 13:45:06.724550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12352,555002,555001,555003,2020-11-05 13:45:06.764550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12352,555002,555001,555003,2020-11-05 13:45:06.854550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12352,555002,555001,555003,2020-11-05 13:45:07.024550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12352,555002,555001,555003,2020-11-05 13:45:07.034550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12352,555002,555001,555003,2020-11-05 13:45:07.084550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12352,555002,555001,555003,2020-11-05 13:45:07.204550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12352,555002,555001,555003,2020-11-05 13:45:07.244550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12352,555002,555001,555003,2020-11-05 13:45:07.294550
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12352,555002,555001,555003,2020-11-05 13:45:07.384550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12352,555002,555001,555003,2020-11-05 13:45:07.414550
280000,122000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12352,555002,555001,555003,2020-11-05 13:45:07.484550
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12352,555002,555001,555003,2020-11-05 13:45:07.494550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12352,555002,555001,555003,2020-11-05 13:45:07.714550
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12352,555002,555001,555003,2020-11-05 13:45:07.744550
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12352,555002,555001,555003,2020-11-05 13:45:07.834550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12352,555002,555001,555003,2020-11-05 13:45:07.844550
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12352,555002,555001,555003,2020-11-05 13:45:07.864550
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12352,555002,555001,555003,2020-11-05 13:45:07.884550
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12352,555002,555001,555003,2020-11-05 13:45:07.984550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12352,555002,555001,555003,2020-11-05 13:45:08.044550
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12352,555002,555001,555003,2020-11-05 13:45:08.084550
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12352,555002,555001,555003,2020-11-05 13:45:08.174550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12352,555002,555001,555003,2020-11-05 13:45:08.214550
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12352,555002,555001,555003,2020-11-05 13:45:08.264550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12352,555002,555001,555003,2020-11-05 13:45:08.374550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12352,555002,555001,555003,2020-11-05 13:45:08.404550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12352,555002,555001,555003,2020-11-05 13:45:08.434550
270000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12352,555002,555001,555003,2020-11-05 13:45:08.574550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12352,555002,555001,555003,2020-11-05 13:45:08.624550
270000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:45:08.654550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12352,555002,555001,555003,2020-11-05 13:45:08.664550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12352,555002,555001,555003,2020-11-05 13:45:08.684550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:45:08.774550
270000,122000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12352,555002,555001,555003,2020-11-05 13:45:08.844550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12352,555002,555001,555003,2020-11-05 13:45:08.964550
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12352,555002,555001,555003,2020-11-05 13:45:08.974550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12352,555002,555001,555003,2020-11-05 13:45:08.994550
290000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12352,555002,555001,555003,2020-11-05 13:45:09.044550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12352,555002,555001,555003,2020-11-05 13:45:09.084550
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12352,555002,555001,555003,2020-11-05 13:45:09.194550
270000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12352,555002,555001,555003,2020-11-05 13:45:09.204550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:45:09.214550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12352,555002,555001,555003,2020-11-05 13:45:09.274550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12352,555002,555001,555003,2020-11-05 13:45:09.304550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12352,555002,555001,555003,2020-11-05 13:45:09.424550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12352,555002,555001,555003,2020-11-05 13:45:09.454550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12352,555002,555001,555003,2020-11-05 13:45:09.494550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12352,555002,555001,555003,2020-11-05 13:45:09.504550
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12352,555002,555001,555003,2020-11-05 13:45:09.584550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12352,555002,555001,555003,2020-11-05 13:45:09.594550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12352,555002,555001,555003,2020-11-05 13:45:09.634550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12352,555002,555001,555003,2020-11-05 13:45:09.684550
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12352,555002,555001,555003,2020-11-05 13:45:09.714550
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12352,555002,555001,555003,2020-11-05 13:45:09.734550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12352,555002,555001,555003,2020-11-05 13:45:09.974550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:45:09.984550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12352,555002,555001,555003,2020-11-05 13:45:10.004550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12352,555002,555001,555003,2020-11-05 13:45:10.064550
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12352,555002,555001,555003,2020-11-05 13:45:10.134550
270000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12352,555002,555001,555003,2020-11-05 13:45:10.244550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12352,555002,555001,555003,2020-11-05 13:45:10.264550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12352,555002,555001,555003,2020-11-05 13:45:10.384550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12352,555002,555001,555003,2020-11-05 13:45:10.414550
270000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12352,555002,555001,555003,2020-11-05 13:45:10.434550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12352,555002,555001,555003,2020-11-05 13:45:10.444550
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12352,555002,555001,555003,2020-11-05 13:45:10.464550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:45:10.494550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:45:10.534550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12352,555002,555001,555003,2020-11-05 13:45:10.584550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12352,555002,555001,555003,2020-11-05 13:45:10.604550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12352,555002,555001,555003,2020-11-05 13:45:10.634550
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12352,555002,555001,555003,2020-11-05 13:45:10.714550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12352,555002,555001,555003,2020-11-05 13:45:10.744550
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12352,555002,555001,555003,2020-11-05 13:45:10.754550
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12352,555002,555001,555003,2020-11-05 13:45:10.764550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:45:10.784550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12352,555002,555001,555003,2020-11-05 13:45:10.804550
270000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12352,555002,555001,555003,2020-11-05 13:45:10.814550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12352,555002,555001,555003,2020-11-05 13:45:10.824550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12352,555002,555001,555003,2020-11-05 13:45:10.834550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12352,555002,555001,555003,2020-11-05 13:45:10.874550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:45:11.004550
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12352,555002,555001,555003,2020-11-05 13:45:11.034550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12352,555002,555001,555003,2020-11-05 13:45:11.044550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12352,555002,555001,555003,2020-11-05 13:45:11.104550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12352,555002,555001,555003,2020-11-05 13:45:11.194550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12352,555002,555001,555003,2020-11-05 13:45:11.214550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12352,555002,555001,555003,2020-11-05 13:45:11.334550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12352,555002,555001,555003,2020-11-05 13:45:11.354550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12352,555002,555001,555003,2020-11-05 13:45:11.384550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:45:11.424550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:45:11.454550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12352,555002,555001,555003,2020-11-05 13:45:11.474550
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12352,555002,555001,555003,2020-11-05 13:45:11.554550
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12352,555002,555001,555003,2020-11-05 13:45:11.584550
270000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12352,555002,555001,555003,2020-11-05 13:45:11.594550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12352,555002,555001,555003,2020-11-05 13:45:11.674550
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12352,555002,555001,555003,2020-11-05 13:45:11.834550
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12352,555002,555001,555003,2020-11-05 13:45:11.854550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12352,555002,555001,555003,2020-11-05 13:45:11.974550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12352,555002,555001,555003,2020-11-05 13:45:12.014550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12352,555002,555001,555003,2020-11-05 13:45:12.044550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12352,555002,555001,555003,2020-11-05 13:45:12.184550
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12352,555002,555001,555003,2020-11-05 13:45:12.284550
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12352,555002,555001,555003,2020-11-05 13:45:12.304550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12352,555002,555001,555003,2020-11-05 13:45:12.334550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:45:12.384550
270000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12352,555002,555001,555003,2020-11-05 13:45:12.454550
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12352,555002,555001,555003,2020-11-05 13:45:12.464550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12352,555002,555001,555003,2020-11-05 13:45:12.474550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:45:12.574550
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12352,555002,555001,555003,2020-11-05 13:45:12.654550
270000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12352,555002,555001,555003,2020-11-05 13:45:12.674550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12352,555002,555001,555003,2020-11-05 13:45:12.874550
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12352,555002,555001,555003,2020-11-05 13:45:12.974550
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12352,555002,555001,555003,2020-11-05 13:45:13.014550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12352,555002,555001,555003,2020-11-05 13:45:13.034550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12352,555002,555001,555003,2020-11-05 13:45:13.144550
290000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:45:13.164550
270000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12352,555002,555001,555003,2020-11-05 13:45:13.334550
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12352,555002,555001,555003,2020-11-05 13:45:13.384550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12352,555002,555001,555003,2020-11-05 13:45:13.424550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12352,555002,555001,555003,2020-11-05 13:45:13.504550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12352,555002,555001,555003,2020-11-05 13:45:13.524550
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12352,555002,555001,555003,2020-11-05 13:45:13.644550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12352,555002,555001,555003,2020-11-05 13:45:13.694550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:45:13.734550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12352,555002,555001,555003,2020-11-05 13:45:13.754550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12352,555002,555001,555003,2020-11-05 13:45:13.764550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12352,555002,555001,555003,2020-11-05 13:45:13.794550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12352,555002,555001,555003,2020-11-05 13:45:13.854550
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12352,555002,555001,555003,2020-11-05 13:45:13.954550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12352,555002,555001,555003,2020-11-05 13:45:13.994550
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12352,555002,555001,555003,2020-11-05 13:45:14.014550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:45:14.024550
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12352,555002,555001,555003,2020-11-05 13:45:14.074550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12352,555002,555001,555003,2020-11-05 13:45:14.114550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12352,555002,555001,555003,2020-11-05 13:45:14.164550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12352,555002,555001,555003,2020-11-05 13:45:14.274550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12352,555002,555001,555003,2020-11-05 13:45:14.314550
290000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12352,555002,555001,555003,2020-11-05 13:45:14.434550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12352,555002,555001,555003,2020-11-05 13:45:14.504550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12352,555002,555001,555003,2020-11-05 13:45:14.514550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12352,555002,555001,555003,2020-11-05 13:45:14.534550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12352,555002,555001,555003,2020-11-05 13:45:14.544550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12352,555002,555001,555003,2020-11-05 13:45:14.584550
290000,121000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12352,555002,555001,555003,2020-11-05 13:45:14.604550
280000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12352,555002,555001,555003,2020-11-05 13:45:14.644550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12352,555002,555001,555003,2020-11-05 13:45:14.664550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12352,555002,555001,555003,2020-11-05 13:45:14.684550
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12352,555002,555001,555003,2020-11-05 13:45:14.704550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12352,555002,555001,555003,2020-11-05 13:45:14.714550
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12352,555002,555001,555003,2020-11-05 13:45:14.774550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12352,555002,555001,555003,2020-11-05 13:45:14.814550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:45:14.854550
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12352,555002,555001,555003,2020-11-05 13:45:14.954550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:45:15.064550
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12352,555002,555001,555003,2020-11-05 13:45:15.074550
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12352,555002,555001,555003,2020-11-05 13:45:15.234550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12352,555002,555001,555003,2020-11-05 13:45:15.294550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12352,555002,555001,555003,2020-11-05 13:45:15.404550
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12352,555002,555001,555003,2020-11-05 13:45:15.424550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12352,555002,555001,555003,2020-11-05 13:45:15.434550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12352,555002,555001,555003,2020-11-05 13:45:15.514550
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12352,555002,555001,555003,2020-11-05 13:45:15.684550
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12352,555002,555001,555003,2020-11-05 13:45:15.704550
290000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:45:15.744550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12352,555002,555001,555003,2020-11-05 13:45:15.774550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12352,555002,555001,555003,2020-11-05 13:45:15.854550
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12352,555002,555001,555003,2020-11-05 13:45:15.864550
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12352,555002,555001,555003,2020-11-05 13:45:15.944550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:45:15.994550
