UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
200000,98722,20,6,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12348,555002,555001,555003,2020-10-15 20:29:54.743618,Good Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12348,555002,555001,555003,2020-10-15 20:29:54.753618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12348,555002,555001,555003,2020-10-15 20:29:54.803618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12348,555002,555001,555003,2020-10-15 20:29:54.823618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12348,555002,555001,555003,2020-10-15 20:29:54.903618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12348,555002,555001,555003,2020-10-15 20:29:54.923618,Excellent Signal
280000,121000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12348,555002,555001,555003,2020-10-15 20:29:54.963618,Good Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12348,555002,555001,555003,2020-10-15 20:29:55.033618,Excellent Signal
150000,98722,20,7,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12348,555002,555001,555003,2020-10-15 20:29:55.063618,Good Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12348,555002,555001,555003,2020-10-15 20:29:55.103618,Excellent Signal
110000,108722,20,5,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12348,555002,555001,555003,2020-10-15 20:29:55.113618,Good Signal
110000,108722,20,6,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12348,555002,555001,555003,2020-10-15 20:29:55.243618,Good Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12348,555002,555001,555003,2020-10-15 20:29:55.293618,Excellent Signal
230000,108722,20,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12348,555002,555001,555003,2020-10-15 20:29:55.323618,Good Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12348,555002,555001,555003,2020-10-15 20:29:55.333618,Excellent Signal
280000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12348,555002,555001,555003,2020-10-15 20:29:55.383618,Excellent Signal
4000,3000,9,4,-129,-22.7,-11,-134,-25.7,-16,-149,-28.7,-19,12348,555002,555001,555003,2020-10-15 20:29:55.393618,Poor Signal
270000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12348,555002,555001,555003,2020-10-15 20:29:55.403618,Excellent Signal
110000,108722,20,4,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12348,555002,555001,555003,2020-10-15 20:29:55.413618,Good Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12348,555002,555001,555003,2020-10-15 20:29:55.423618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12348,555002,555001,555003,2020-10-15 20:29:55.433618,Excellent Signal
290000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12348,555002,555001,555003,2020-10-15 20:29:55.443618,Good Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12348,555002,555001,555003,2020-10-15 20:29:55.463618,Excellent Signal
280000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12348,555002,555001,555003,2020-10-15 20:29:55.533618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12348,555002,555001,555003,2020-10-15 20:29:55.543618,Excellent Signal
270000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12348,555002,555001,555003,2020-10-15 20:29:55.553618,Excellent Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12348,555002,555001,555003,2020-10-15 20:29:55.563618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12348,555002,555001,555003,2020-10-15 20:29:55.583618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12348,555002,555001,555003,2020-10-15 20:29:55.603618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12348,555002,555001,555003,2020-10-15 20:29:55.663618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12348,555002,555001,555003,2020-10-15 20:29:55.673618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12348,555002,555001,555003,2020-10-15 20:29:55.703618,Excellent Signal
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12348,555002,555001,555003,2020-10-15 20:29:55.713618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12348,555002,555001,555003,2020-10-15 20:29:55.743618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12348,555002,555001,555003,2020-10-15 20:29:55.843618,Excellent Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12348,555002,555001,555003,2020-10-15 20:29:55.893618,Excellent Signal
200000,108722,20,6,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12348,555002,555001,555003,2020-10-15 20:29:55.913618,Good Signal
280000,121000,25,10,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12348,555002,555001,555003,2020-10-15 20:29:55.943618,Good Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12348,555002,555001,555003,2020-10-15 20:29:56.003618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12348,555002,555001,555003,2020-10-15 20:29:56.023618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12348,555002,555001,555003,2020-10-15 20:29:56.033618,Excellent Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12348,555002,555001,555003,2020-10-15 20:29:56.083618,Excellent Signal
200000,78722,20,2,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12348,555002,555001,555003,2020-10-15 20:29:56.103618,Good Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12348,555002,555001,555003,2020-10-15 20:29:56.123618,Excellent Signal
7000,6000,9,4,-120,-24.3,-14,-125,-27.3,-19,-140,-30.3,-22,12348,555002,555001,555003,2020-10-15 20:29:56.143618,Poor Signal
100,3000,9,3,-124,-24.1,-14,-129,-27.1,-19,-144,-30.1,-22,12348,555002,555001,555003,2020-10-15 20:29:56.183618,Poor Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12348,555002,555001,555003,2020-10-15 20:29:56.273618,Excellent Signal
270000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12348,555002,555001,555003,2020-10-15 20:29:56.283618,Excellent Signal
200000,108722,20,7,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12348,555002,555001,555003,2020-10-15 20:29:56.383618,Good Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12348,555002,555001,555003,2020-10-15 20:29:56.393618,Excellent Signal
110000,98722,20,6,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12348,555002,555001,555003,2020-10-15 20:29:56.413618,Good Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12348,555002,555001,555003,2020-10-15 20:29:56.423618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12348,555002,555001,555003,2020-10-15 20:29:56.443618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12348,555002,555001,555003,2020-10-15 20:29:56.483618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12348,555002,555001,555003,2020-10-15 20:29:56.503618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12348,555002,555001,555003,2020-10-15 20:29:56.573618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12348,555002,555001,555003,2020-10-15 20:29:56.643618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12348,555002,555001,555003,2020-10-15 20:29:56.653618,Excellent Signal
4000,200,10,3,-130,-22.3,-4,-135,-25.3,-10,-150,-28.3,0,12348,555002,555001,555003,2020-10-15 20:29:56.663618,Poor Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12348,555002,555001,555003,2020-10-15 20:29:56.713618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12348,555002,555001,555003,2020-10-15 20:29:56.733618,Excellent Signal
5000,500,9,4,-129,-21.9,-5,-134,-24.9,-11,-149,-27.9,0,12348,555002,555001,555003,2020-10-15 20:29:56.743618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12348,555002,555001,555003,2020-10-15 20:29:56.833618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12348,555002,555001,555003,2020-10-15 20:29:56.843618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12348,555002,555001,555003,2020-10-15 20:29:56.883618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12348,555002,555001,555003,2020-10-15 20:29:56.903618,Excellent Signal
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12348,555002,555001,555003,2020-10-15 20:29:56.913618,Excellent Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12348,555002,555001,555003,2020-10-15 20:29:56.933618,Excellent Signal
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12348,555002,555001,555003,2020-10-15 20:29:56.943618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12348,555002,555001,555003,2020-10-15 20:29:56.963618,Excellent Signal
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12348,555002,555001,555003,2020-10-15 20:29:56.983618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12348,555002,555001,555003,2020-10-15 20:29:57.033618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12348,555002,555001,555003,2020-10-15 20:29:57.043618,Excellent Signal
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12348,555002,555001,555003,2020-10-15 20:29:57.063618,Excellent Signal
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12348,555002,555001,555003,2020-10-15 20:29:57.113618,Excellent Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12348,555002,555001,555003,2020-10-15 20:29:57.123618,Excellent Signal
110000,108722,20,2,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12348,555002,555001,555003,2020-10-15 20:29:57.133618,Good Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12348,555002,555001,555003,2020-10-15 20:29:57.173618,Excellent Signal
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12348,555002,555001,555003,2020-10-15 20:29:57.313618,Excellent Signal
280000,121000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12348,555002,555001,555003,2020-10-15 20:29:57.353618,Good Signal
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12348,555002,555001,555003,2020-10-15 20:29:57.363618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12348,555002,555001,555003,2020-10-15 20:29:57.393618,Excellent Signal
8000,4000,14,6,-117,-23.3,4,-122,-26.3,-3,-137,-29.3,-5,12348,555002,555001,555003,2020-10-15 20:29:57.413618,Average Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12348,555002,555001,555003,2020-10-15 20:29:57.443618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12348,555002,555001,555003,2020-10-15 20:29:57.453618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12348,555002,555001,555003,2020-10-15 20:29:57.503618,Excellent Signal
230000,88722,20,4,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12348,555002,555001,555003,2020-10-15 20:29:57.513618,Good Signal
150000,88722,20,6,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12348,555002,555001,555003,2020-10-15 20:29:57.523618,Good Signal
9000,6000,14,6,-117,-22.9,3,-122,-25.9,-3,-137,-28.9,-6,12348,555002,555001,555003,2020-10-15 20:29:57.543618,Average Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12348,555002,555001,555003,2020-10-15 20:29:57.613618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12348,555002,555001,555003,2020-10-15 20:29:57.633618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12348,555002,555001,555003,2020-10-15 20:29:57.673618,Excellent Signal
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12348,555002,555001,555003,2020-10-15 20:29:57.693618,Excellent Signal
280000,122000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12348,555002,555001,555003,2020-10-15 20:29:57.733618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12348,555002,555001,555003,2020-10-15 20:29:57.773618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12348,555002,555001,555003,2020-10-15 20:29:57.823618,Excellent Signal
290000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12348,555002,555001,555003,2020-10-15 20:29:57.853618,Excellent Signal
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12348,555002,555001,555003,2020-10-15 20:29:57.873618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12348,555002,555001,555003,2020-10-15 20:29:57.883618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12348,555002,555001,555003,2020-10-15 20:29:57.903618,Excellent Signal
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12348,555002,555001,555003,2020-10-15 20:29:57.993618,Excellent Signal
9000,6000,14,6,-124,-22.9,-16,-129,-25.9,-21,-144,-28.9,-24,12348,555002,555001,555003,2020-10-15 20:29:58.013618,Poor Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12348,555002,555001,555003,2020-10-15 20:29:58.073618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12348,555002,555001,555003,2020-10-15 20:29:58.103618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12348,555002,555001,555003,2020-10-15 20:29:58.183618,Excellent Signal
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12348,555002,555001,555003,2020-10-15 20:29:58.273618,Excellent Signal
200000,108722,20,4,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12348,555002,555001,555003,2020-10-15 20:29:58.283618,Good Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12348,555002,555001,555003,2020-10-15 20:29:58.303618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12348,555002,555001,555003,2020-10-15 20:29:58.333618,Excellent Signal
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12348,555002,555001,555003,2020-10-15 20:29:58.353618,Good Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12348,555002,555001,555003,2020-10-15 20:29:58.363618,Excellent Signal
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12348,555002,555001,555003,2020-10-15 20:29:58.413618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12348,555002,555001,555003,2020-10-15 20:29:58.463618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12348,555002,555001,555003,2020-10-15 20:29:58.563618,Excellent Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12348,555002,555001,555003,2020-10-15 20:29:58.643618,Excellent Signal
3000,1000,9,4,-124,-23.5,-13,-129,-26.5,-18,-144,-29.5,-21,12348,555002,555001,555003,2020-10-15 20:29:58.713618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12348,555002,555001,555003,2020-10-15 20:29:58.743618,Excellent Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12348,555002,555001,555003,2020-10-15 20:29:58.763618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12348,555002,555001,555003,2020-10-15 20:29:58.823618,Excellent Signal
110000,108722,20,6,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12348,555002,555001,555003,2020-10-15 20:29:58.903618,Good Signal
280000,123000,25,8,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12348,555002,555001,555003,2020-10-15 20:29:58.953618,Good Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12348,555002,555001,555003,2020-10-15 20:29:59.003618,Excellent Signal
100000,68722,18,7,-111,-20.7,-2,-116,-23.7,-4,-131,-26.7,-11,12348,555002,555001,555003,2020-10-15 20:29:59.023618,Poor Signal
280000,123000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12348,555002,555001,555003,2020-10-15 20:29:59.043618,Good Signal
5000,2000,14,6,-117,-24.1,3,-122,-27.1,-3,-137,-30.1,-4,12348,555002,555001,555003,2020-10-15 20:29:59.063618,Average Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12348,555002,555001,555003,2020-10-15 20:29:59.113618,Excellent Signal
150000,108722,20,2,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12348,555002,555001,555003,2020-10-15 20:29:59.183618,Good Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12348,555002,555001,555003,2020-10-15 20:29:59.223618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12348,555002,555001,555003,2020-10-15 20:29:59.233618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12348,555002,555001,555003,2020-10-15 20:29:59.303618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12348,555002,555001,555003,2020-10-15 20:29:59.333618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12348,555002,555001,555003,2020-10-15 20:29:59.343618,Excellent Signal
4000,200,9,4,-121,-21.7,-4,-126,-24.7,-9,-141,-27.7,-12,12348,555002,555001,555003,2020-10-15 20:29:59.353618,Poor Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12348,555002,555001,555003,2020-10-15 20:29:59.363618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12348,555002,555001,555003,2020-10-15 20:29:59.393618,Excellent Signal
8000,6000,10,4,-118,-24.1,-15,-123,-27.1,-20,-138,-30.1,-23,12348,555002,555001,555003,2020-10-15 20:29:59.473618,Poor Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12348,555002,555001,555003,2020-10-15 20:29:59.493618,Excellent Signal
9000,5000,14,6,-121,-22.9,-16,-126,-25.9,-21,-141,-28.9,-24,12348,555002,555001,555003,2020-10-15 20:29:59.513618,Poor Signal
150000,88722,20,2,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12348,555002,555001,555003,2020-10-15 20:29:59.533618,Good Signal
270000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12348,555002,555001,555003,2020-10-15 20:29:59.583618,Excellent Signal
230000,78722,20,3,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12348,555002,555001,555003,2020-10-15 20:29:59.713618,Good Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12348,555002,555001,555003,2020-10-15 20:29:59.753618,Excellent Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12348,555002,555001,555003,2020-10-15 20:29:59.833618,Excellent Signal
280000,121000,25,10,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12348,555002,555001,555003,2020-10-15 20:29:59.853618,Good Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12348,555002,555001,555003,2020-10-15 20:29:59.963618,Excellent Signal
280000,122000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12348,555002,555001,555003,2020-10-15 20:30:00.013618,Good Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12348,555002,555001,555003,2020-10-15 20:30:00.073618,Excellent Signal
100000,78722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12348,555002,555001,555003,2020-10-15 20:30:00.103618,Good Signal
280000,121000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12348,555002,555001,555003,2020-10-15 20:30:00.183618,Good Signal
290000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12348,555002,555001,555003,2020-10-15 20:30:00.263618,Good Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12348,555002,555001,555003,2020-10-15 20:30:00.303618,Excellent Signal
280000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12348,555002,555001,555003,2020-10-15 20:30:00.323618,Good Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12348,555002,555001,555003,2020-10-15 20:30:00.333618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12348,555002,555001,555003,2020-10-15 20:30:00.363618,Excellent Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12348,555002,555001,555003,2020-10-15 20:30:00.443618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12348,555002,555001,555003,2020-10-15 20:30:00.463618,Excellent Signal
280000,121000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12348,555002,555001,555003,2020-10-15 20:30:00.473618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12348,555002,555001,555003,2020-10-15 20:30:00.493618,Excellent Signal
1000,20,9,3,-127,-22.5,-4,-132,-25.5,-9,-147,-28.5,1,12348,555002,555001,555003,2020-10-15 20:30:00.513618,Poor Signal
280000,121000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12348,555002,555001,555003,2020-10-15 20:30:00.523618,Good Signal
9000,4000,14,6,-123,-22.7,-7,-128,-25.7,-12,-143,-28.7,-15,12348,555002,555001,555003,2020-10-15 20:30:00.543618,Poor Signal
110000,108722,20,4,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12348,555002,555001,555003,2020-10-15 20:30:00.583618,Good Signal
150000,108722,20,7,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12348,555002,555001,555003,2020-10-15 20:30:00.603618,Good Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12348,555002,555001,555003,2020-10-15 20:30:00.723618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12348,555002,555001,555003,2020-10-15 20:30:00.743618,Excellent Signal
280000,123000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12348,555002,555001,555003,2020-10-15 20:30:00.753618,Good Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12348,555002,555001,555003,2020-10-15 20:30:00.763618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12348,555002,555001,555003,2020-10-15 20:30:00.773618,Excellent Signal
4000,2,9,4,-127,-22.5,-6,-132,-25.5,-10,-147,-28.5,0,12348,555002,555001,555003,2020-10-15 20:30:00.793618,Poor Signal
150000,108722,20,5,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12348,555002,555001,555003,2020-10-15 20:30:00.923618,Good Signal
150000,88722,20,3,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12348,555002,555001,555003,2020-10-15 20:30:00.943618,Good Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12348,555002,555001,555003,2020-10-15 20:30:00.963618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12348,555002,555001,555003,2020-10-15 20:30:00.983618,Excellent Signal
