UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12357,555003,555002,555004,2020-11-05 13:45:07.724550
280000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12357,555003,555002,555004,2020-11-05 13:45:07.764550
270000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12357,555003,555002,555004,2020-11-05 13:45:07.874550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12357,555003,555002,555004,2020-11-05 13:45:07.884550
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12357,555003,555002,555004,2020-11-05 13:45:07.924550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12357,555003,555002,555004,2020-11-05 13:45:07.974550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12357,555003,555002,555004,2020-11-05 13:45:08.004550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12357,555003,555002,555004,2020-11-05 13:45:08.054550
270000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12357,555003,555002,555004,2020-11-05 13:45:08.094550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12357,555003,555002,555004,2020-11-05 13:45:08.124550
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12357,555003,555002,555004,2020-11-05 13:45:08.194550
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12357,555003,555002,555004,2020-11-05 13:45:08.214550
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12357,555003,555002,555004,2020-11-05 13:45:08.324550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12357,555003,555002,555004,2020-11-05 13:45:08.334550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12357,555003,555002,555004,2020-11-05 13:45:08.354550
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12357,555003,555002,555004,2020-11-05 13:45:08.584550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12357,555003,555002,555004,2020-11-05 13:45:08.644550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12357,555003,555002,555004,2020-11-05 13:45:08.754550
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12357,555003,555002,555004,2020-11-05 13:45:08.774550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12357,555003,555002,555004,2020-11-05 13:45:08.824550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12357,555003,555002,555004,2020-11-05 13:45:08.864550
290000,121000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12357,555003,555002,555004,2020-11-05 13:45:08.944550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12357,555003,555002,555004,2020-11-05 13:45:08.974550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12357,555003,555002,555004,2020-11-05 13:45:08.994550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12357,555003,555002,555004,2020-11-05 13:45:09.024550
290000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12357,555003,555002,555004,2020-11-05 13:45:09.194550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12357,555003,555002,555004,2020-11-05 13:45:09.214550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12357,555003,555002,555004,2020-11-05 13:45:09.244550
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12357,555003,555002,555004,2020-11-05 13:45:09.264550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12357,555003,555002,555004,2020-11-05 13:45:09.344550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12357,555003,555002,555004,2020-11-05 13:45:09.384550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12357,555003,555002,555004,2020-11-05 13:45:09.434550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12357,555003,555002,555004,2020-11-05 13:45:09.444550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12357,555003,555002,555004,2020-11-05 13:45:09.564550
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12357,555003,555002,555004,2020-11-05 13:45:09.674550
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12357,555003,555002,555004,2020-11-05 13:45:09.754550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12357,555003,555002,555004,2020-11-05 13:45:09.764550
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12357,555003,555002,555004,2020-11-05 13:45:09.774550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12357,555003,555002,555004,2020-11-05 13:45:09.844550
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12357,555003,555002,555004,2020-11-05 13:45:09.964550
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12357,555003,555002,555004,2020-11-05 13:45:10.034550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12357,555003,555002,555004,2020-11-05 13:45:10.134550
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12357,555003,555002,555004,2020-11-05 13:45:10.154550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12357,555003,555002,555004,2020-11-05 13:45:10.184550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12357,555003,555002,555004,2020-11-05 13:45:10.194550
280000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12357,555003,555002,555004,2020-11-05 13:45:10.324550
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12357,555003,555002,555004,2020-11-05 13:45:10.354550
290000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12357,555003,555002,555004,2020-11-05 13:45:10.364550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12357,555003,555002,555004,2020-11-05 13:45:10.374550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12357,555003,555002,555004,2020-11-05 13:45:10.484550
290000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12357,555003,555002,555004,2020-11-05 13:45:10.554550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12357,555003,555002,555004,2020-11-05 13:45:10.564550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12357,555003,555002,555004,2020-11-05 13:45:10.624550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12357,555003,555002,555004,2020-11-05 13:45:10.644550
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12357,555003,555002,555004,2020-11-05 13:45:10.664550
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12357,555003,555002,555004,2020-11-05 13:45:10.694550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12357,555003,555002,555004,2020-11-05 13:45:10.704550
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12357,555003,555002,555004,2020-11-05 13:45:10.714550
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12357,555003,555002,555004,2020-11-05 13:45:10.724550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12357,555003,555002,555004,2020-11-05 13:45:10.804550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12357,555003,555002,555004,2020-11-05 13:45:10.854550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12357,555003,555002,555004,2020-11-05 13:45:10.864550
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12357,555003,555002,555004,2020-11-05 13:45:10.874550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12357,555003,555002,555004,2020-11-05 13:45:10.894550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12357,555003,555002,555004,2020-11-05 13:45:10.904550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12357,555003,555002,555004,2020-11-05 13:45:10.924550
270000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12357,555003,555002,555004,2020-11-05 13:45:10.964550
280000,122000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12357,555003,555002,555004,2020-11-05 13:45:11.064550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12357,555003,555002,555004,2020-11-05 13:45:11.094550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12357,555003,555002,555004,2020-11-05 13:45:11.104550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12357,555003,555002,555004,2020-11-05 13:45:11.134550
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12357,555003,555002,555004,2020-11-05 13:45:11.184550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12357,555003,555002,555004,2020-11-05 13:45:11.194550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12357,555003,555002,555004,2020-11-05 13:45:11.254550
270000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12357,555003,555002,555004,2020-11-05 13:45:11.304550
290000,122000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12357,555003,555002,555004,2020-11-05 13:45:11.444550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12357,555003,555002,555004,2020-11-05 13:45:11.524550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12357,555003,555002,555004,2020-11-05 13:45:11.574550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12357,555003,555002,555004,2020-11-05 13:45:11.584550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12357,555003,555002,555004,2020-11-05 13:45:11.594550
290000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12357,555003,555002,555004,2020-11-05 13:45:11.614550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12357,555003,555002,555004,2020-11-05 13:45:11.624550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12357,555003,555002,555004,2020-11-05 13:45:11.664550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12357,555003,555002,555004,2020-11-05 13:45:11.684550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12357,555003,555002,555004,2020-11-05 13:45:11.694550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12357,555003,555002,555004,2020-11-05 13:45:11.764550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12357,555003,555002,555004,2020-11-05 13:45:11.794550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12357,555003,555002,555004,2020-11-05 13:45:11.824550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12357,555003,555002,555004,2020-11-05 13:45:11.874550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12357,555003,555002,555004,2020-11-05 13:45:11.884550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12357,555003,555002,555004,2020-11-05 13:45:11.954550
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12357,555003,555002,555004,2020-11-05 13:45:12.074550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12357,555003,555002,555004,2020-11-05 13:45:12.164550
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12357,555003,555002,555004,2020-11-05 13:45:12.184550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12357,555003,555002,555004,2020-11-05 13:45:12.234550
290000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12357,555003,555002,555004,2020-11-05 13:45:12.244550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12357,555003,555002,555004,2020-11-05 13:45:12.274550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12357,555003,555002,555004,2020-11-05 13:45:12.294550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12357,555003,555002,555004,2020-11-05 13:45:12.324550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12357,555003,555002,555004,2020-11-05 13:45:12.434550
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12357,555003,555002,555004,2020-11-05 13:45:12.454550
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12357,555003,555002,555004,2020-11-05 13:45:12.524550
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12357,555003,555002,555004,2020-11-05 13:45:12.564550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12357,555003,555002,555004,2020-11-05 13:45:12.584550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12357,555003,555002,555004,2020-11-05 13:45:12.654550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12357,555003,555002,555004,2020-11-05 13:45:12.704550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12357,555003,555002,555004,2020-11-05 13:45:12.844550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12357,555003,555002,555004,2020-11-05 13:45:12.914550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12357,555003,555002,555004,2020-11-05 13:45:13.024550
270000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12357,555003,555002,555004,2020-11-05 13:45:13.194550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12357,555003,555002,555004,2020-11-05 13:45:13.294550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12357,555003,555002,555004,2020-11-05 13:45:13.304550
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12357,555003,555002,555004,2020-11-05 13:45:13.314550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12357,555003,555002,555004,2020-11-05 13:45:13.324550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12357,555003,555002,555004,2020-11-05 13:45:13.364550
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12357,555003,555002,555004,2020-11-05 13:45:13.424550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12357,555003,555002,555004,2020-11-05 13:45:13.454550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12357,555003,555002,555004,2020-11-05 13:45:13.534550
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12357,555003,555002,555004,2020-11-05 13:45:13.544550
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12357,555003,555002,555004,2020-11-05 13:45:13.674550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12357,555003,555002,555004,2020-11-05 13:45:13.904550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12357,555003,555002,555004,2020-11-05 13:45:14.144550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12357,555003,555002,555004,2020-11-05 13:45:14.204550
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12357,555003,555002,555004,2020-11-05 13:45:14.264550
290000,121000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12357,555003,555002,555004,2020-11-05 13:45:14.294550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12357,555003,555002,555004,2020-11-05 13:45:14.344550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12357,555003,555002,555004,2020-11-05 13:45:14.384550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12357,555003,555002,555004,2020-11-05 13:45:14.454550
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12357,555003,555002,555004,2020-11-05 13:45:14.594550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12357,555003,555002,555004,2020-11-05 13:45:14.824550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12357,555003,555002,555004,2020-11-05 13:45:14.864550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12357,555003,555002,555004,2020-11-05 13:45:14.924550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12357,555003,555002,555004,2020-11-05 13:45:14.934550
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12357,555003,555002,555004,2020-11-05 13:45:14.974550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12357,555003,555002,555004,2020-11-05 13:45:15.014550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12357,555003,555002,555004,2020-11-05 13:45:15.044550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12357,555003,555002,555004,2020-11-05 13:45:15.144550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12357,555003,555002,555004,2020-11-05 13:45:15.164550
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12357,555003,555002,555004,2020-11-05 13:45:15.254550
290000,122000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12357,555003,555002,555004,2020-11-05 13:45:15.274550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12357,555003,555002,555004,2020-11-05 13:45:15.304550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12357,555003,555002,555004,2020-11-05 13:45:15.354550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12357,555003,555002,555004,2020-11-05 13:45:15.514550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12357,555003,555002,555004,2020-11-05 13:45:15.604550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12357,555003,555002,555004,2020-11-05 13:45:15.784550
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12357,555003,555002,555004,2020-11-05 13:45:15.814550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12357,555003,555002,555004,2020-11-05 13:45:15.854550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12357,555003,555002,555004,2020-11-05 13:45:15.934550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12357,555003,555002,555004,2020-11-05 13:45:15.994550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12357,555003,555002,555004,2020-11-05 13:45:16.014550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12357,555003,555002,555004,2020-11-05 13:45:16.104550
270000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12357,555003,555002,555004,2020-11-05 13:45:16.174550
290000,122000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12357,555003,555002,555004,2020-11-05 13:45:16.224550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12357,555003,555002,555004,2020-11-05 13:45:16.234550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12357,555003,555002,555004,2020-11-05 13:45:16.244550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12357,555003,555002,555004,2020-11-05 13:45:16.284550
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12357,555003,555002,555004,2020-11-05 13:45:16.344550
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12357,555003,555002,555004,2020-11-05 13:45:16.394550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12357,555003,555002,555004,2020-11-05 13:45:16.404550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12357,555003,555002,555004,2020-11-05 13:45:16.434550
290000,122000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12357,555003,555002,555004,2020-11-05 13:45:16.504550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12357,555003,555002,555004,2020-11-05 13:45:16.514550
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12357,555003,555002,555004,2020-11-05 13:45:16.554550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12357,555003,555002,555004,2020-11-05 13:45:16.594550
280000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12357,555003,555002,555004,2020-11-05 13:45:16.614550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12357,555003,555002,555004,2020-11-05 13:45:16.654550
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12357,555003,555002,555004,2020-11-05 13:45:16.714550
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12357,555003,555002,555004,2020-11-05 13:45:16.764550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12357,555003,555002,555004,2020-11-05 13:45:16.844550
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12357,555003,555002,555004,2020-11-05 13:45:16.884550
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12357,555003,555002,555004,2020-11-05 13:45:16.974550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12357,555003,555002,555004,2020-11-05 13:45:17.114550
270000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12357,555003,555002,555004,2020-11-05 13:45:17.144550
270000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12357,555003,555002,555004,2020-11-05 13:45:17.224550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12357,555003,555002,555004,2020-11-05 13:45:17.294550
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12357,555003,555002,555004,2020-11-05 13:45:17.314550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12357,555003,555002,555004,2020-11-05 13:45:17.334550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12357,555003,555002,555004,2020-11-05 13:45:17.354550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12357,555003,555002,555004,2020-11-05 13:45:17.554550
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12357,555003,555002,555004,2020-11-05 13:45:17.654550
280000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12357,555003,555002,555004,2020-11-05 13:45:17.694550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12357,555003,555002,555004,2020-11-05 13:45:17.714550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12357,555003,555002,555004,2020-11-05 13:45:17.724550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12357,555003,555002,555004,2020-11-05 13:45:17.744550
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12357,555003,555002,555004,2020-11-05 13:45:17.764550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12357,555003,555002,555004,2020-11-05 13:45:17.824550
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12357,555003,555002,555004,2020-11-05 13:45:17.834550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12357,555003,555002,555004,2020-11-05 13:45:17.914550
270000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12357,555003,555002,555004,2020-11-05 13:45:17.964550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12357,555003,555002,555004,2020-11-05 13:45:18.194550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12357,555003,555002,555004,2020-11-05 13:45:18.234550
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12357,555003,555002,555004,2020-11-05 13:45:18.304550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12357,555003,555002,555004,2020-11-05 13:45:18.384550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12357,555003,555002,555004,2020-11-05 13:45:18.414550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12357,555003,555002,555004,2020-11-05 13:45:18.454550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12357,555003,555002,555004,2020-11-05 13:45:18.504550
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12357,555003,555002,555004,2020-11-05 13:45:18.594550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12357,555003,555002,555004,2020-11-05 13:45:18.624550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12357,555003,555002,555004,2020-11-05 13:45:18.644550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12357,555003,555002,555004,2020-11-05 13:45:18.654550
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12357,555003,555002,555004,2020-11-05 13:45:18.724550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12357,555003,555002,555004,2020-11-05 13:45:18.734550
270000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12357,555003,555002,555004,2020-11-05 13:45:18.744550
