UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
150000,108722,20,3,-98,-12.3,10,-103,-15.3,5,-118,-18.3,2,12433,555010,555009,555011,2020-11-05 13:45:09.234550
110000,108722,20,8,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12433,555010,555009,555011,2020-11-05 13:45:09.264550
110000,108722,20,8,-94,-16.7,12,-99,-19.7,7,-114,-22.7,4,12433,555010,555009,555011,2020-11-05 13:45:09.304550
150000,98722,20,6,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12433,555010,555009,555011,2020-11-05 13:45:09.314550
150000,108722,20,3,-93,-16.5,11,-98,-19.5,6,-113,-22.5,3,12433,555010,555009,555011,2020-11-05 13:45:09.334550
110000,98722,20,3,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12433,555010,555009,555011,2020-11-05 13:45:09.364550
200000,88722,20,3,-97,-17.3,11,-102,-20.3,6,-117,-23.3,3,12433,555010,555009,555011,2020-11-05 13:45:09.374550
150000,68722,20,5,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12433,555010,555009,555011,2020-11-05 13:45:09.384550
110000,108722,20,5,-93,-16.5,16,-98,-19.5,11,-113,-22.5,8,12433,555010,555009,555011,2020-11-05 13:45:09.404550
230000,78722,20,4,-92,-16.3,11,-97,-19.3,6,-112,-22.3,3,12433,555010,555009,555011,2020-11-05 13:45:09.434550
10000,38722,15,7,-115,-19.5,5,-120,-22.5,0,-135,-25.5,-3,12433,555010,555009,555011,2020-11-05 13:45:09.454550
110000,88722,20,7,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12433,555010,555009,555011,2020-11-05 13:45:09.464550
110000,108722,20,2,-97,-17.3,14,-102,-20.3,9,-117,-23.3,6,12433,555010,555009,555011,2020-11-05 13:45:09.474550
100000,78722,20,6,-95,-16.9,14,-100,-19.9,9,-115,-22.9,6,12433,555010,555009,555011,2020-11-05 13:45:09.484550
100000,58722,18,7,-117,-17.9,3,-122,-20.9,-2,-137,-23.9,-5,12433,555010,555009,555011,2020-11-05 13:45:09.494550
110000,78722,20,3,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12433,555010,555009,555011,2020-11-05 13:45:09.504550
100000,68722,18,7,-113,-20.7,2,-118,-23.7,2,-133,-26.7,-5,12433,555010,555009,555011,2020-11-05 13:45:09.544550
100000,98722,20,6,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12433,555010,555009,555011,2020-11-05 13:45:09.554550
10000,6722,15,7,-116,-17.9,2,-121,-20.9,-3,-136,-23.9,-6,12433,555010,555009,555011,2020-11-05 13:45:09.614550
150000,98722,20,8,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12433,555010,555009,555011,2020-11-05 13:45:09.634550
100000,58722,18,7,-116,-19.1,2,-121,-22.1,-3,-136,-25.1,-6,12433,555010,555009,555011,2020-11-05 13:45:09.654550
150000,108722,20,2,-91,-12.5,10,-96,-15.5,5,-111,-18.5,2,12433,555010,555009,555011,2020-11-05 13:45:09.664550
110000,108722,20,2,-92,-16.3,14,-97,-19.3,9,-112,-22.3,6,12433,555010,555009,555011,2020-11-05 13:45:09.674550
100000,68722,18,7,-116,-19.5,6,-121,-22.5,1,-136,-25.5,-2,12433,555010,555009,555011,2020-11-05 13:45:09.684550
100000,68722,18,6,-111,-18.7,7,-116,-21.7,2,-131,-24.7,-1,12433,555010,555009,555011,2020-11-05 13:45:09.694550
110000,88722,20,2,-99,-17.7,16,-104,-20.7,11,-119,-23.7,8,12433,555010,555009,555011,2020-11-05 13:45:09.714550
200000,98722,20,5,-98,-17.5,16,-103,-20.5,11,-118,-23.5,8,12433,555010,555009,555011,2020-11-05 13:45:09.754550
150000,108722,20,3,-98,-17.5,11,-103,-20.5,6,-118,-23.5,3,12433,555010,555009,555011,2020-11-05 13:45:09.764550
110000,108722,20,6,-92,-16.3,14,-97,-19.3,9,-112,-22.3,6,12433,555010,555009,555011,2020-11-05 13:45:09.784550
150000,108722,20,8,-95,-11.3,9,-100,-14.3,4,-115,-17.3,1,12433,555010,555009,555011,2020-11-05 13:45:09.834550
100000,88722,20,7,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12433,555010,555009,555011,2020-11-05 13:45:09.844550
110000,108722,20,7,-95,-11.1,12,-100,-14.1,7,-115,-17.1,4,12433,555010,555009,555011,2020-11-05 13:45:09.854550
10000,68722,16,6,-117,-19.5,6,-122,-22.5,1,-137,-25.5,-2,12433,555010,555009,555011,2020-11-05 13:45:09.874550
150000,108722,20,2,-98,-17.5,14,-103,-20.5,9,-118,-23.5,6,12433,555010,555009,555011,2020-11-05 13:45:09.924550
100000,48722,18,7,-114,-17.9,5,-119,-20.9,0,-134,-23.9,-3,12433,555010,555009,555011,2020-11-05 13:45:09.934550
10000,6722,15,6,-110,-18.7,2,-115,-21.7,-3,-130,-24.7,-6,12433,555010,555009,555011,2020-11-05 13:45:09.944550
100000,68722,18,6,-113,-19.1,7,-118,-22.1,2,-133,-25.1,-1,12433,555010,555009,555011,2020-11-05 13:45:09.984550
110000,98722,20,7,-89,-15.7,12,-94,-18.7,7,-109,-21.7,4,12433,555010,555009,555011,2020-11-05 13:45:10.004550
150000,88722,20,6,-93,-12.3,12,-98,-15.3,7,-113,-18.3,4,12433,555010,555009,555011,2020-11-05 13:45:10.024550
150000,88722,20,2,-94,-10.9,8,-99,-13.9,3,-114,-16.9,0,12433,555010,555009,555011,2020-11-05 13:45:10.034550
100000,48722,18,7,-112,-21.3,4,-117,-24.3,2,-132,-27.3,-7,12433,555010,555009,555011,2020-11-05 13:45:10.044550
200000,98722,20,6,-92,-16.3,12,-97,-19.3,7,-112,-22.3,4,12433,555010,555009,555011,2020-11-05 13:45:10.064550
10000,48722,16,7,-119,-18.1,3,-124,-21.1,-2,-139,-24.1,-5,12433,555010,555009,555011,2020-11-05 13:45:10.084550
110000,78722,20,3,-92,-16.3,12,-97,-19.3,7,-112,-22.3,4,12433,555010,555009,555011,2020-11-05 13:45:10.104550
10000,68722,16,7,-117,-19.3,7,-122,-22.3,2,-137,-25.3,-1,12433,555010,555009,555011,2020-11-05 13:45:10.114550
150000,68722,20,6,-96,-17.1,11,-101,-20.1,6,-116,-23.1,3,12433,555010,555009,555011,2020-11-05 13:45:10.134550
150000,108722,20,4,-90,-10.7,8,-95,-13.7,3,-110,-16.7,0,12433,555010,555009,555011,2020-11-05 13:45:10.144550
150000,98722,20,2,-98,-17.5,16,-103,-20.5,11,-118,-23.5,8,12433,555010,555009,555011,2020-11-05 13:45:10.164550
110000,108722,20,7,-92,-16.3,12,-97,-19.3,7,-112,-22.3,4,12433,555010,555009,555011,2020-11-05 13:45:10.194550
110000,88722,20,7,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12433,555010,555009,555011,2020-11-05 13:45:10.234550
10000,6722,16,6,-110,-18.1,6,-115,-21.1,1,-130,-24.1,-2,12433,555010,555009,555011,2020-11-05 13:45:10.244550
110000,108722,20,5,-90,-12.7,12,-95,-15.7,7,-110,-18.7,4,12433,555010,555009,555011,2020-11-05 13:45:10.254550
100000,6722,18,7,-116,-18.5,2,-121,-21.5,-3,-136,-24.5,-6,12433,555010,555009,555011,2020-11-05 13:45:10.284550
100000,6722,20,2,-96,-11.9,2,-101,-14.9,-3,-116,-17.9,-6,12433,555010,555009,555011,2020-11-05 13:45:10.344550
100000,68722,18,7,-111,-19.5,7,-116,-22.5,2,-131,-25.5,-1,12433,555010,555009,555011,2020-11-05 13:45:10.354550
100000,68722,18,6,-117,-18.3,5,-122,-21.3,0,-137,-24.3,-3,12433,555010,555009,555011,2020-11-05 13:45:10.364550
150000,68722,20,4,-98,-17.5,11,-103,-20.5,6,-118,-23.5,3,12433,555010,555009,555011,2020-11-05 13:45:10.374550
150000,108722,20,5,-97,-17.3,16,-102,-20.3,11,-117,-23.3,8,12433,555010,555009,555011,2020-11-05 13:45:10.384550
100000,88722,20,2,-96,-17.1,11,-101,-20.1,6,-116,-23.1,3,12433,555010,555009,555011,2020-11-05 13:45:10.404550
110000,108722,20,3,-97,-17.3,16,-102,-20.3,11,-117,-23.3,8,12433,555010,555009,555011,2020-11-05 13:45:10.424550
280000,121000,25,8,-91,-13.0,8,-96,-16.0,3,-111,-19.0,0,12433,555010,555009,555011,2020-11-05 13:45:10.434550
150000,78722,20,5,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12433,555010,555009,555011,2020-11-05 13:45:10.464550
100000,98722,20,7,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12433,555010,555009,555011,2020-11-05 13:45:10.484550
100000,108722,20,6,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12433,555010,555009,555011,2020-11-05 13:45:10.494550
100000,58722,20,3,-94,-11.9,7,-99,-14.9,2,-114,-17.9,-1,12433,555010,555009,555011,2020-11-05 13:45:10.514550
110000,88722,20,5,-98,-17.5,12,-103,-20.5,7,-118,-23.5,4,12433,555010,555009,555011,2020-11-05 13:45:10.524550
100000,6722,18,6,-111,-19.1,2,-116,-22.1,-3,-131,-25.1,-6,12433,555010,555009,555011,2020-11-05 13:45:10.534550
100000,48722,20,2,-99,-11.5,7,-104,-14.5,2,-119,-17.5,-1,12433,555010,555009,555011,2020-11-05 13:45:10.544550
200000,108722,20,7,-93,-13.6,2,-98,-16.6,-3,-113,-19.6,-6,12433,555010,555009,555011,2020-11-05 13:45:10.594550
110000,108722,20,2,-95,-16.9,11,-100,-19.9,6,-115,-22.9,3,12433,555010,555009,555011,2020-11-05 13:45:10.614550
150000,108722,20,4,-90,-15.9,12,-95,-18.9,7,-110,-21.9,4,12433,555010,555009,555011,2020-11-05 13:45:10.624550
110000,98722,20,7,-94,-11.3,9,-99,-14.3,4,-114,-17.3,1,12433,555010,555009,555011,2020-11-05 13:45:10.644550
200000,108722,20,4,-93,-13.5,3,-98,-16.5,-2,-113,-19.5,-5,12433,555010,555009,555011,2020-11-05 13:45:10.664550
110000,98722,20,3,-99,-17.7,12,-104,-20.7,7,-119,-23.7,4,12433,555010,555009,555011,2020-11-05 13:45:10.674550
10000,6722,18,7,-114,-18.1,3,-119,-21.1,-2,-134,-24.1,-5,12433,555010,555009,555011,2020-11-05 13:45:10.694550
10000,58722,18,7,-112,-18.1,3,-117,-21.1,-2,-132,-24.1,-5,12433,555010,555009,555011,2020-11-05 13:45:10.704550
150000,68722,20,2,-95,-16.9,16,-100,-19.9,11,-115,-22.9,8,12433,555010,555009,555011,2020-11-05 13:45:10.724550
150000,108722,20,7,-92,-13.5,3,-97,-16.5,-2,-112,-19.5,-5,12433,555010,555009,555011,2020-11-05 13:45:10.734550
200000,88722,20,2,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12433,555010,555009,555011,2020-11-05 13:45:10.744550
110000,108722,20,2,-99,-17.7,16,-104,-20.7,11,-119,-23.7,8,12433,555010,555009,555011,2020-11-05 13:45:10.804550
100000,68722,20,7,-89,-15.7,12,-94,-18.7,7,-109,-21.7,4,12433,555010,555009,555011,2020-11-05 13:45:10.814550
150000,68722,20,5,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12433,555010,555009,555011,2020-11-05 13:45:10.824550
150000,108722,20,8,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12433,555010,555009,555011,2020-11-05 13:45:10.834550
150000,88722,20,4,-95,-16.9,14,-100,-19.9,9,-115,-22.9,6,12433,555010,555009,555011,2020-11-05 13:45:10.874550
100000,58722,18,7,-113,-20.7,-5,-118,-23.7,-7,-133,-26.7,-14,12433,555010,555009,555011,2020-11-05 13:45:10.884550
100000,108722,20,5,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12433,555010,555009,555011,2020-11-05 13:45:10.894550
110000,88722,20,2,-98,-17.5,16,-103,-20.5,11,-118,-23.5,8,12433,555010,555009,555011,2020-11-05 13:45:10.914550
150000,108722,20,6,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12433,555010,555009,555011,2020-11-05 13:45:10.934550
150000,108722,20,6,-95,-10.9,11,-100,-13.9,6,-115,-16.9,3,12433,555010,555009,555011,2020-11-05 13:45:10.944550
100000,68722,18,7,-109,-18.3,7,-114,-21.3,2,-129,-24.3,-1,12433,555010,555009,555011,2020-11-05 13:45:10.964550
110000,68722,20,4,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12433,555010,555009,555011,2020-11-05 13:45:10.974550
150000,98722,20,6,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12433,555010,555009,555011,2020-11-05 13:45:10.984550
200000,88722,20,3,-97,-17.3,11,-102,-20.3,6,-117,-23.3,3,12433,555010,555009,555011,2020-11-05 13:45:11.014550
150000,88722,20,8,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12433,555010,555009,555011,2020-11-05 13:45:11.054550
100000,6722,18,7,-111,-19.3,6,-116,-22.3,1,-131,-25.3,-2,12433,555010,555009,555011,2020-11-05 13:45:11.064550
150000,88722,20,4,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12433,555010,555009,555011,2020-11-05 13:45:11.084550
200000,88722,20,4,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12433,555010,555009,555011,2020-11-05 13:45:11.114550
110000,88722,20,6,-97,-12.1,10,-102,-15.1,5,-117,-18.1,2,12433,555010,555009,555011,2020-11-05 13:45:11.124550
200000,98722,20,7,-97,-17.3,12,-102,-20.3,7,-117,-23.3,4,12433,555010,555009,555011,2020-11-05 13:45:11.174550
150000,108722,20,4,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12433,555010,555009,555011,2020-11-05 13:45:11.184550
100000,68722,18,7,-112,-19.7,7,-117,-22.7,2,-132,-25.7,-1,12433,555010,555009,555011,2020-11-05 13:45:11.194550
110000,108722,20,8,-92,-16.3,12,-97,-19.3,7,-112,-22.3,4,12433,555010,555009,555011,2020-11-05 13:45:11.204550
100000,6722,18,7,-111,-18.3,6,-116,-21.3,1,-131,-24.3,-2,12433,555010,555009,555011,2020-11-05 13:45:11.224550
100000,108722,20,2,-97,-17.3,14,-102,-20.3,9,-117,-23.3,6,12433,555010,555009,555011,2020-11-05 13:45:11.234550
110000,88722,20,3,-89,-11.7,10,-94,-14.7,5,-109,-17.7,2,12433,555010,555009,555011,2020-11-05 13:45:11.264550
230000,98722,20,3,-95,-11.7,8,-100,-14.7,3,-115,-17.7,0,12433,555010,555009,555011,2020-11-05 13:45:11.314550
110000,98722,20,2,-99,-17.7,16,-104,-20.7,11,-119,-23.7,8,12433,555010,555009,555011,2020-11-05 13:45:11.354550
110000,98722,20,2,-97,-17.3,11,-102,-20.3,6,-117,-23.3,3,12433,555010,555009,555011,2020-11-05 13:45:11.364550
150000,68722,20,8,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12433,555010,555009,555011,2020-11-05 13:45:11.374550
110000,108722,20,3,-99,-12.1,10,-104,-15.1,5,-119,-18.1,2,12433,555010,555009,555011,2020-11-05 13:45:11.404550
100000,68722,20,8,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12433,555010,555009,555011,2020-11-05 13:45:11.424550
110000,98722,20,7,-92,-12.9,9,-97,-15.9,4,-112,-18.9,1,12433,555010,555009,555011,2020-11-05 13:45:11.474550
150000,108722,20,6,-80,-10.7,12,-85,-13.7,7,-100,-16.7,4,12433,555010,555009,555011,2020-11-05 13:45:11.494550
110000,78722,20,2,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12433,555010,555009,555011,2020-11-05 13:45:11.504550
100000,68722,20,7,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12433,555010,555009,555011,2020-11-05 13:45:11.524550
150000,98722,20,4,-91,-16.1,14,-96,-19.1,9,-111,-22.1,6,12433,555010,555009,555011,2020-11-05 13:45:11.534550
110000,78722,20,3,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12433,555010,555009,555011,2020-11-05 13:45:11.544550
230000,98722,20,8,-96,-12.7,9,-101,-15.7,4,-116,-18.7,1,12433,555010,555009,555011,2020-11-05 13:45:11.554550
110000,98722,20,7,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12433,555010,555009,555011,2020-11-05 13:45:11.564550
110000,108722,20,6,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12433,555010,555009,555011,2020-11-05 13:45:11.574550
150000,88722,20,4,-90,-15.9,12,-95,-18.9,7,-110,-21.9,4,12433,555010,555009,555011,2020-11-05 13:45:11.604550
100000,48722,18,7,-114,-19.7,3,-119,-22.7,-2,-134,-25.7,-5,12433,555010,555009,555011,2020-11-05 13:45:11.614550
100000,38722,18,6,-115,-18.3,7,-120,-21.3,2,-135,-24.3,-1,12433,555010,555009,555011,2020-11-05 13:45:11.624550
200000,108722,20,7,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12433,555010,555009,555011,2020-11-05 13:45:11.634550
110000,108722,20,8,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12433,555010,555009,555011,2020-11-05 13:45:11.644550
110000,98722,20,7,-92,-16.3,12,-97,-19.3,7,-112,-22.3,4,12433,555010,555009,555011,2020-11-05 13:45:11.654550
110000,88722,20,2,-97,-17.3,15,-102,-20.3,10,-117,-23.3,7,12433,555010,555009,555011,2020-11-05 13:45:11.684550
150000,108722,20,5,-91,-13.7,1,-96,-16.7,-4,-111,-19.7,-7,12433,555010,555009,555011,2020-11-05 13:45:11.704550
100000,68722,18,7,-115,-20.9,-7,-120,-23.9,-5,-135,-26.9,-15,12433,555010,555009,555011,2020-11-05 13:45:11.734550
100000,78722,20,2,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12433,555010,555009,555011,2020-11-05 13:45:11.744550
110000,108722,20,4,-95,-16.9,11,-100,-19.9,6,-115,-22.9,3,12433,555010,555009,555011,2020-11-05 13:45:11.754550
100000,68722,20,2,-97,-12.1,2,-102,-15.1,-3,-117,-18.1,-6,12433,555010,555009,555011,2020-11-05 13:45:11.764550
150000,108722,20,8,-91,-11.9,10,-96,-14.9,5,-111,-17.9,2,12433,555010,555009,555011,2020-11-05 13:45:11.784550
10000,68722,18,7,-110,-17.7,7,-115,-20.7,2,-130,-23.7,-1,12433,555010,555009,555011,2020-11-05 13:45:11.814550
110000,108722,20,6,-93,-13.5,3,-98,-16.5,-2,-113,-19.5,-5,12433,555010,555009,555011,2020-11-05 13:45:11.824550
150000,108722,20,2,-91,-16.1,11,-96,-19.1,6,-111,-22.1,3,12433,555010,555009,555011,2020-11-05 13:45:11.854550
110000,68722,20,4,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12433,555010,555009,555011,2020-11-05 13:45:11.864550
100000,108722,20,5,-99,-17.7,14,-104,-20.7,9,-119,-23.7,6,12433,555010,555009,555011,2020-11-05 13:45:11.874550
100000,98722,20,6,-95,-16.9,15,-100,-19.9,10,-115,-22.9,7,12433,555010,555009,555011,2020-11-05 13:45:11.904550
150000,108722,20,7,-98,-17.5,14,-103,-20.5,9,-118,-23.5,6,12433,555010,555009,555011,2020-11-05 13:45:11.914550
110000,78722,20,6,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12433,555010,555009,555011,2020-11-05 13:45:11.944550
110000,98722,20,3,-95,-16.9,11,-100,-19.9,6,-115,-22.9,3,12433,555010,555009,555011,2020-11-05 13:45:11.954550
110000,88722,20,6,-96,-17.1,12,-101,-20.1,7,-116,-23.1,4,12433,555010,555009,555011,2020-11-05 13:45:11.964550
150000,78722,20,6,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12433,555010,555009,555011,2020-11-05 13:45:11.974550
100000,78722,20,4,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12433,555010,555009,555011,2020-11-05 13:45:11.984550
150000,108722,20,4,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12433,555010,555009,555011,2020-11-05 13:45:11.994550
100000,38722,18,6,-112,-18.9,6,-117,-21.9,1,-132,-24.9,-2,12433,555010,555009,555011,2020-11-05 13:45:12.004550
230000,98722,20,7,-92,-16.3,15,-97,-19.3,10,-112,-22.3,7,12433,555010,555009,555011,2020-11-05 13:45:12.014550
110000,108722,20,3,-99,-17.7,14,-104,-20.7,9,-119,-23.7,6,12433,555010,555009,555011,2020-11-05 13:45:12.034550
200000,108722,20,4,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12433,555010,555009,555011,2020-11-05 13:45:12.064550
150000,108722,20,5,-97,-17.3,16,-102,-20.3,11,-117,-23.3,8,12433,555010,555009,555011,2020-11-05 13:45:12.084550
110000,108722,20,6,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12433,555010,555009,555011,2020-11-05 13:45:12.104550
110000,108722,20,8,-92,-16.3,16,-97,-19.3,11,-112,-22.3,8,12433,555010,555009,555011,2020-11-05 13:45:12.114550
200000,98722,20,6,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12433,555010,555009,555011,2020-11-05 13:45:12.144550
150000,98722,20,6,-98,-17.5,15,-103,-20.5,10,-118,-23.5,7,12433,555010,555009,555011,2020-11-05 13:45:12.154550
110000,68722,20,3,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12433,555010,555009,555011,2020-11-05 13:45:12.164550
100000,38722,18,6,-117,-18.1,7,-122,-21.1,2,-137,-24.1,-1,12433,555010,555009,555011,2020-11-05 13:45:12.174550
100000,48722,18,7,-116,-18.7,6,-121,-21.7,1,-136,-24.7,-2,12433,555010,555009,555011,2020-11-05 13:45:12.204550
200000,78722,20,3,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12433,555010,555009,555011,2020-11-05 13:45:12.214550
110000,108722,20,4,-94,-16.7,11,-99,-19.7,6,-114,-22.7,3,12433,555010,555009,555011,2020-11-05 13:45:12.224550
150000,88722,20,6,-91,-16.1,11,-96,-19.1,6,-111,-22.1,3,12433,555010,555009,555011,2020-11-05 13:45:12.244550
150000,98722,20,8,-92,-16.3,11,-97,-19.3,6,-112,-22.3,3,12433,555010,555009,555011,2020-11-05 13:45:12.264550
150000,108722,20,2,-93,-16.5,16,-98,-19.5,11,-113,-22.5,8,12433,555010,555009,555011,2020-11-05 13:45:12.274550
150000,78722,20,5,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12433,555010,555009,555011,2020-11-05 13:45:12.284550
10000,48722,14,6,-110,-17.9,4,-115,-20.9,-1,-130,-23.9,-4,12433,555010,555009,555011,2020-11-05 13:45:12.294550
110000,108722,20,2,-93,-10.7,12,-98,-13.7,7,-113,-16.7,4,12433,555010,555009,555011,2020-11-05 13:45:12.304550
150000,108722,20,6,-96,-11.7,10,-101,-14.7,5,-116,-17.7,2,12433,555010,555009,555011,2020-11-05 13:45:12.314550
100000,78722,20,5,-93,-16.5,12,-98,-19.5,7,-113,-22.5,4,12433,555010,555009,555011,2020-11-05 13:45:12.324550
10000,6722,15,7,-110,-18.1,7,-115,-21.1,2,-130,-24.1,-1,12433,555010,555009,555011,2020-11-05 13:45:12.334550
110000,68722,20,6,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12433,555010,555009,555011,2020-11-05 13:45:12.364550
100000,38722,18,7,-117,-18.5,5,-122,-21.5,0,-137,-24.5,-3,12433,555010,555009,555011,2020-11-05 13:45:12.374550
200000,108722,20,7,-94,-13.5,3,-99,-16.5,-2,-114,-19.5,-5,12433,555010,555009,555011,2020-11-05 13:45:12.394550
150000,98722,20,6,-92,-16.3,11,-97,-19.3,6,-112,-22.3,3,12433,555010,555009,555011,2020-11-05 13:45:12.404550
110000,88722,20,6,-92,-16.3,16,-97,-19.3,11,-112,-22.3,8,12433,555010,555009,555011,2020-11-05 13:45:12.434550
110000,78722,20,8,-94,-16.7,12,-99,-19.7,7,-114,-22.7,4,12433,555010,555009,555011,2020-11-05 13:45:12.464550
100000,58722,18,7,-112,-18.3,2,-117,-21.3,-3,-132,-24.3,-6,12433,555010,555009,555011,2020-11-05 13:45:12.474550
100000,6722,18,7,-113,-17.9,5,-118,-20.9,0,-133,-23.9,-3,12433,555010,555009,555011,2020-11-05 13:45:12.494550
110000,68722,20,4,-99,-17.7,16,-104,-20.7,11,-119,-23.7,8,12433,555010,555009,555011,2020-11-05 13:45:12.514550
150000,108722,20,7,-92,-16.3,11,-97,-19.3,6,-112,-22.3,3,12433,555010,555009,555011,2020-11-05 13:45:12.524550
100000,38722,18,7,-111,-18.7,4,-116,-21.7,-1,-131,-24.7,-4,12433,555010,555009,555011,2020-11-05 13:45:12.534550
100000,108722,20,6,-89,-15.7,12,-94,-18.7,7,-109,-21.7,4,12433,555010,555009,555011,2020-11-05 13:45:12.544550
10000,6722,15,7,-114,-17.7,5,-119,-20.7,0,-134,-23.7,-3,12433,555010,555009,555011,2020-11-05 13:45:12.574550
110000,108722,20,6,-99,-12.1,12,-104,-15.1,7,-119,-18.1,4,12433,555010,555009,555011,2020-11-05 13:45:12.584550
100000,108722,20,3,-94,-16.7,11,-99,-19.7,6,-114,-22.7,3,12433,555010,555009,555011,2020-11-05 13:45:12.614550
230000,88722,20,2,-94,-16.7,14,-99,-19.7,9,-114,-22.7,6,12433,555010,555009,555011,2020-11-05 13:45:12.624550
110000,88722,20,6,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12433,555010,555009,555011,2020-11-05 13:45:12.644550
110000,108722,20,6,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12433,555010,555009,555011,2020-11-05 13:45:12.664550
110000,88722,20,7,-92,-16.3,12,-97,-19.3,7,-112,-22.3,4,12433,555010,555009,555011,2020-11-05 13:45:12.684550
100000,68722,20,3,-95,-12.3,7,-100,-15.3,2,-115,-18.3,-1,12433,555010,555009,555011,2020-11-05 13:45:12.694550
10000,68722,14,7,-112,-18.9,2,-117,-21.9,-3,-132,-24.9,-6,12433,555010,555009,555011,2020-11-05 13:45:12.704550
110000,98722,20,6,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12433,555010,555009,555011,2020-11-05 13:45:12.714550
100000,38722,18,7,-116,-18.3,5,-121,-21.3,0,-136,-24.3,-3,12433,555010,555009,555011,2020-11-05 13:45:12.734550
150000,108722,20,6,-92,-13.1,7,-97,-16.1,2,-112,-19.1,-1,12433,555010,555009,555011,2020-11-05 13:45:12.744550
150000,108722,20,6,-94,-13.0,8,-99,-16.0,3,-114,-19.0,0,12433,555010,555009,555011,2020-11-05 13:45:12.764550
150000,108722,20,4,-93,-13.8,0,-98,-16.8,-5,-113,-19.8,-8,12433,555010,555009,555011,2020-11-05 13:45:12.784550
150000,108722,20,8,-98,-11.5,10,-103,-14.5,5,-118,-17.5,2,12433,555010,555009,555011,2020-11-05 13:45:12.794550
200000,108722,20,3,-94,-16.7,11,-99,-19.7,6,-114,-22.7,3,12433,555010,555009,555011,2020-11-05 13:45:12.804550
110000,88722,20,3,-95,-16.9,11,-100,-19.9,6,-115,-22.9,3,12433,555010,555009,555011,2020-11-05 13:45:12.824550
110000,98722,20,7,-96,-11.5,11,-101,-14.5,6,-116,-17.5,3,12433,555010,555009,555011,2020-11-05 13:45:12.844550
150000,88722,20,3,-97,-17.3,14,-102,-20.3,9,-117,-23.3,6,12433,555010,555009,555011,2020-11-05 13:45:12.864550
200000,108722,20,4,-92,-12.9,9,-97,-15.9,4,-112,-18.9,1,12433,555010,555009,555011,2020-11-05 13:45:12.894550
110000,98722,20,4,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12433,555010,555009,555011,2020-11-05 13:45:12.924550
